ticker,score,RS
MI,682.51,99
ASBP,257.71,99
AIXI,226.77,99
DKI,198.73,99
MGRT,91.47,99
RVI,77.26,99
AGL,60.71,99
JLHL,57.13,99
DUKR,56.96,99
MXL,54.69,99
QUCY,52.99,99
WOLF,51.86,99
AXTI,51.76,99
RXT,46.28,99
PIII,44.14,99
EDSA,41.53,99
SNDK,39.2,99
MRAM,38.91,99
BAND,37.79,99
AIIO,35.96,99
SHAZ,34.05,99
AMBQ,33.2,99
EVC,33.13,99
DGXX,32.42,99
MANE,31.42,99
AAOI,31.38,99
TRT,30.22,99
AKAN,29.91,99
AEHL,29.41,99
INTC,27.58,99
BW,26.99,99
SATL,26.72,99
MOVE,26.58,99
NCEW,26.08,99
DOCN,26.01,99
VPG,25.91,99
HYLN,25.67,99
VHUB,25.54,99
LIFE,25.45,99
RLYB,25.28,99
FCEL,25.11,99
RMIX,25.1,99
PURR,25.09,99
YMAT,24.74,99
BVC,24.65,99
GCTS,24.6,99
SIMO,24.5,99
ROMA,24.09,99
HCHL,24.07,99
ANTX,23.44,99
MU,23.37,99
SLS,23.34,99
BRUN,23.17,99
AIP,22.67,98
AEHR,22.62,98
PENG,22.5,98
FATN,22.39,98
HIMX,22.37,98
SEGG,22.25,98
NBTX,22.22,98
ANL,21.99,98
VGNT,21.68,98
BBGI,21.64,98
SILC,21.43,98
TJGC,21.4,98
SKLZ,21.35,98
LWLG,21.34,98
QUIK,21.23,98
STX,21.21,98
BE,21.12,98
WYY,21.0,98
LITE,20.68,98
WDC,20.41,98
CLYM,20.4,98
IFRX,20.2,98
DWSN,20.14,98
VATE,19.9,98
MGNX,19.77,98
VIAV,19.76,98
NVTS,19.72,98
CHRN,19.48,98
BUUU,19.26,98
STRL,19.23,98
VSH,19.21,98
OSS,19.14,98
WTI,18.95,98
TSEM,18.93,98
NUCL,18.9,98
RKLB,18.89,98
LQDA,18.84,98
CVGI,18.8,98
TROO,18.73,98
CIEN,18.7,98
XMTR,18.68,98
FLEX,18.59,98
AMD,18.46,98
INOD,18.44,98
SITM,18.42,98
NAVN,18.37,98
TTMI,18.34,98
POET,18.26,98
CD,18.25,98
TH,18.15,98
PL,17.99,98
HUT,17.98,98
STM,17.9,98
LUNR,17.71,97
TORO,17.61,97
NINE,17.47,97
INBX,17.41,97
SIF,17.39,97
UMC,17.38,97
NBIS,17.24,97
RLMD,17.22,97
KEEL,17.15,97
NOK,17.07,97
KOPN,17.05,97
ATEX,17.03,97
DRTS,16.91,97
VICR,16.75,97
MRVL,16.59,97
PRLD,16.55,97
BKSY,16.51,97
MAAS,16.46,97
GTX,16.44,97
STRO,16.39,97
WATT,16.37,97
STAK,16.37,97
IPWR,16.25,97
NDLS,16.23,97
ANAB,16.17,97
DXYZ,16.16,97
BNAI,16.16,97
ELA,16.09,97
ELVR,16.08,97
ICHR,16.05,97
AIRS,16.04,97
OPTX,15.97,97
VLN,15.97,97
SYRE,15.84,97
SMTC,15.8,97
CNEY,15.79,97
ASYS,15.72,97
TLYS,15.58,97
NBR,15.47,97
RYDE,15.32,97
MYRG,15.24,97
WYFI,15.24,97
FPS,15.23,97
ASRT,15.2,97
SLNH,15.18,97
NGL,15.17,97
SKK,15.12,97
VSAT,15.1,97
MTSI,15.08,97
CPIX,15.03,97
MTC,15.0,97
BLZE,14.96,97
LGN,14.95,96
ATER,14.89,96
OGN,14.88,96
DDOG,14.87,96
POWL,14.83,96
RFIL,14.76,96
BRCC,14.76,96
ETON,14.73,96
COHR,14.63,96
INM,14.6,96
XWEL,14.52,96
LIXT,14.47,96
LCUT,14.36,96
AMPG,14.34,96
CEVA,14.33,96
CDNL,14.3,96
VELO,14.23,96
PODC,14.23,96
ALTO,14.22,96
TOYO,14.2,96
KALV,14.19,96
COCO,14.17,96
KLXE,14.16,96
VUZI,14.12,96
MAIR,14.11,96
VIVO,14.1,96
KLIC,14.09,96
EFXT,14.05,96
PUMP,14.04,96
ATOM,14.02,96
SIDU,13.99,96
UCTT,13.94,96
VECO,13.88,96
PBT,13.83,96
OSCR,13.8,96
ON,13.77,96
MKDW,13.75,96
WEST,13.72,96
SMJF,13.72,96
BLDP,13.7,96
KORE,13.68,96
EGG,13.6,96
IRDM,13.58,96
HYMC,13.5,96
PTRN,13.49,96
SYNA,13.44,96
KGS,13.42,96
NWPX,13.37,96
VSTS,13.37,96
APLS,13.33,96
MDA,13.32,96
ORKA,13.24,96
KOS,13.23,96
SVCO,13.21,95
ALAB,13.15,95
CVV,13.13,95
ELMD,13.12,95
QXL,13.11,95
GRDX,13.02,95
CODI,12.99,95
RVMD,12.97,95
OBE,12.96,95
AVNS,12.95,95
WTTR,12.92,95
PCT,12.89,95
ATRA,12.75,95
GLW,12.7,95
SANM,12.61,95
INTT,12.59,95
FATE,12.58,95
ASX,12.52,95
LONA,12.52,95
CELC,12.47,95
PSIG,12.42,95
DNTH,12.38,95
ICCC,12.37,95
CNC,12.36,95
LINC,12.34,95
PTEN,12.34,95
VAL,12.34,95
WULF,12.32,95
ENLT,12.3,95
TWLO,12.3,95
STRZ,12.3,95
ARM,12.28,95
FIX,12.28,95
AP,12.27,95
BTE,12.24,95
AXGN,12.21,95
AGX,12.19,95
CXDO,12.18,95
FTNT,12.17,95
BHE,12.15,95
BWEN,12.13,95
SPMC,12.13,95
TE,12.11,95
FLY,12.06,95
DELL,12.05,95
AESI,11.98,95
VNCE,11.96,95
DHX,11.96,95
ARTV,11.93,95
CYPH,11.9,95
HMH,11.86,95
LAR,11.71,95
ACMR,11.68,94
GVH,11.64,94
KOD,11.63,94
RIG,11.6,94
ZONE,11.6,94
BTSG,11.6,94
QNTM,11.57,94
THR,11.55,94
TXN,11.54,94
AKAM,11.49,94
KZIA,11.49,94
CVE,11.48,94
IPSC,11.46,94
SATS,11.42,94
NRGV,11.39,94
LBRT,11.39,94
MEI,11.37,94
GBTG,11.36,94
AGCC,11.35,94
FROG,11.35,94
MPLT,11.33,94
Q,11.3,94
AVR,11.28,94
ZTG,11.28,94
SSL,11.27,94
SNAL,11.24,94
ACLS,11.23,94
MWH,11.23,94
STAA,11.17,94
CLOV,11.14,94
POAS,11.13,94
RDW,11.12,94
DHC,11.1,94
STTK,11.06,94
RILY,11.05,94
NRXS,11.04,94
SEDG,11.02,94
BZFD,10.94,94
NEXA,10.94,94
MKSI,10.93,94
RIOT,10.92,94
FORM,10.92,94
NESR,10.92,94
HUHU,10.91,94
GLSI,10.89,94
CERS,10.88,94
EVTV,10.88,94
CMPS,10.87,94
CSCO,10.83,94
VRT,10.83,94
ASTH,10.83,94
GSIT,10.8,94
GFS,10.77,94
FBYD,10.76,93
OOMA,10.74,93
EFOI,10.69,93
PRAX,10.62,93
JBIO,10.62,93
AAON,10.62,93
BORR,10.58,93
BB,10.58,93
GTE,10.58,93
IMMX,10.57,93
ESOA,10.57,93
CYCN,10.52,93
DFSC,10.5,93
WAVE,10.5,93
SKYT,10.48,93
IMOS,10.44,93
LXRX,10.44,93
CMBT,10.43,93
CNTA,10.4,93
ARW,10.38,93
LASR,10.38,93
SPIR,10.38,93
OABI,10.38,93
GSAT,10.37,93
TTRX,10.37,93
TNGX,10.36,93
IHRT,10.33,93
AMKR,10.29,93
ZNTL,10.28,93
IBRX,10.28,93
ILPT,10.27,93
QTTB,10.27,93
ALM,10.23,93
LPTH,10.22,93
AUR,10.2,93
ELSE,10.19,93
ALMS,10.19,93
TSAT,10.17,93
HUM,10.15,93
AOSL,10.14,93
ACDC,10.12,93
CUE,10.1,93
RDZN,10.07,93
DMRA,10.06,93
ARWR,10.05,93
TEN,10.0,93
ECG,9.99,93
SUNC,9.98,93
AXSM,9.93,93
TBLA,9.93,93
APLD,9.93,93
ANRO,9.9,92
PLUG,9.9,92
ANDG,9.89,92
TVTX,9.85,92
XMAX,9.84,92
PFAI,9.82,92
CTW,9.82,92
MTZ,9.8,92
BAK,9.79,92
IRD,9.79,92
LSCC,9.78,92
YOU,9.77,92
EDAP,9.75,92
IESC,9.74,92
NE,9.72,92
AMN,9.66,92
KALU,9.66,92
CSTM,9.65,92
SEZL,9.63,92
ABSI,9.62,92
WYHG,9.6,92
SEI,9.58,92
DVA,9.56,92
COHU,9.54,92
PNRG,9.52,92
PDC,9.5,92
JAZZ,9.49,92
RDNW,9.48,92
NVT,9.48,92
CYRX,9.45,92
MRDN,9.45,92
PWR,9.44,92
CECO,9.43,92
ACRS,9.42,92
RSI,9.41,92
TUSK,9.4,92
VRAX,9.38,92
CMPR,9.36,92
BWLP,9.36,92
ORMP,9.34,92
PDEX,9.34,92
KEYS,9.33,92
OCC,9.32,92
LRCX,9.3,92
SNEX,9.29,92
MDAI,9.29,92
FABC,9.29,92
FSEA,9.28,92
APC,9.26,92
LPG,9.25,92
OVID,9.25,92
ESPR,9.25,92
MX,9.22,92
ASC,9.2,92
VISN,9.19,91
PLSM,9.17,91
SDRL,9.16,91
