ticker,score,RS
OPTT,114.98,99.0
IOVA,23.95,99.0
OESX,23.28,99.0
QMCO,19.29,99.0
MNOV,18.55,99.0
COPR,14.42,99.0
AGPU,14.1,99.0
CVI,13.93,99.0
CLMT,13.33,99.0
IRD,13.11,99.0
SLS,13.07,99.0
ATRC,13.03,99.0
DK,12.64,99.0
NEO,12.53,99.0
JFB,12.39,99.0
CPIX,12.22,99.0
GLBS,12.21,99.0
DINO,12.18,99.0
FRO,11.64,99.0
VLO,11.63,99.0
PAYS,11.6,99.0
MPC,11.58,99.0
UMC,11.56,99.0
ANF,11.52,99.0
AGEN,11.5,98.0
SUNE,11.48,98.0
APPS,11.42,98.0
NAT,11.37,98.0
TISI,11.35,98.0
NSIT,11.18,98.0
HHS,10.95,98.0
RDI,10.94,98.0
WYY,10.76,98.0
SMTC,10.75,98.0
ROMA,10.69,98.0
MXL,10.59,98.0
TEN,10.51,98.0
OMER,10.49,98.0
ILMN,10.42,98.0
MTW,10.3,98.0
HZO,10.27,98.0
GTE,10.26,98.0
DHX,10.26,98.0
CORT,10.23,98.0
CBAT,10.21,98.0
MU,10.18,98.0
PRTS,10.13,98.0
ATAI,9.94,98.0
RVTY,9.69,97.0
MRVL,9.62,97.0
CIX,9.61,97.0
UGP,9.57,97.0
DHT,9.55,97.0
MAN,9.5,97.0
ORKA,9.38,97.0
FEIM,9.33,97.0
OPHC,9.31,97.0
AYA,9.15,97.0
FTNT,8.89,97.0
RCMT,8.73,97.0
HAE,8.66,97.0
AMD,8.5,97.0
ANIK,8.44,97.0
TNK,8.41,97.0
SSL,8.35,97.0
SMTI,8.31,97.0
HPQ,8.29,97.0
NXPL,8.27,97.0
FORR,8.27,97.0
HALO,8.12,97.0
FRD,8.09,97.0
CXW,8.03,97.0
FLXS,8.0,96.0
PBT,7.91,96.0
SWKS,7.85,96.0
PKOH,7.82,96.0
XRX,7.8,96.0
PDEX,7.68,96.0
CRM,7.66,96.0
CRT,7.65,96.0
SM,7.63,96.0
HQI,7.61,96.0
BSIN,7.45,96.0
TITN,7.43,96.0
SB,7.41,96.0
MLAB,7.39,96.0
NMM,7.38,96.0
AXTI,7.36,96.0
NEOG,7.35,96.0
FTK,7.34,96.0
HBIO,7.33,96.0
SHIP,7.32,96.0
ACHV,7.29,96.0
INTC,7.28,96.0
BLFS,7.24,96.0
CRL,7.22,96.0
ASX,7.18,95.0
MTEX,7.18,95.0
KELYA,7.15,95.0
TBI,7.1,95.0
SCWO,7.1,95.0
CBZ,7.07,95.0
TGTX,7.04,95.0
KGEI,7.01,95.0
NTAP,7.01,95.0
OSPN,6.98,95.0
PESI,6.98,95.0
REPX,6.87,95.0
EVC,6.87,95.0
CYRX,6.83,95.0
DAC,6.82,95.0
MATX,6.8,95.0
DSX,6.79,95.0
APA,6.75,95.0
VEON,6.72,95.0
SAFT,6.69,95.0
CHEF,6.69,95.0
AMN,6.67,95.0
SIF,6.65,95.0
GEO,6.62,95.0
MANH,6.59,94.0
CIB,6.58,94.0
NSP,6.58,94.0
