ticker,score,RS
CCLX,364.2,95.0
CCG,316.31,95.0
MMED,17.09,95.0
BBGI,17.02,94.0
TTRX,14.11,94.0
NNBR,7.08,93.0
BBY,6.81,93.0
BB,5.57,92.0
BBIO,5.21,92.0
SSTT,4.94,91.0
WWW,4.19,91.0
CCBC,3.66,90.0
BBC,3.63,90.0
FFLO,3.58,89.0
FF,3.46,89.0
TTT,3.41,88.0
BBP,3.36,88.0
MMSI,3.26,87.0
NNN,3.08,87.0
SSMR,3.03,86.0
TTE,3.02,86.0
EE,2.9,85.0
FFLUX,2.81,85.0
FFGNX,2.74,84.0
PPH,2.65,84.0
RRR,2.48,83.0
SSB,2.43,83.0
CCCC,2.38,82.0
BBH,2.36,82.0
EES,2.3,81.0
PPHI,2.24,81.0
DDDD,2.23,80.0
MMI,2.23,80.0
WWD,2.19,79.0
DDSGX,1.97,79.0
BBAX,1.88,78.0
TTAC,1.81,78.0
GGM,1.78,77.0
DDETX,1.73,77.0
RREAX,1.72,76.0
EEQIX,1.64,76.0
DDTCX,1.63,75.0
DD,1.59,75.0
TTWO,1.5,74.0
FFR,1.5,74.0
CCREX,1.46,73.0
FFSM,1.36,73.0
VVERX,1.22,72.0
NNI,1.19,72.0
DDFTX,1.18,71.0
DDTM,1.08,71.0
CCC,1.03,70.0
FFLEX,1.02,70.0
CCRNX,1.01,69.0
AAMIX,0.97,69.0
CCGNX,0.96,68.0
FFA,0.96,68.0
SSO,0.95,67.0
DDT,0.94,67.0
AAP,0.93,66.0
GGME,0.93,66.0
CCD,0.89,65.0
AAMCX,0.88,64.0
CCOR,0.88,64.0
EEE,0.87,64.0
EEVEX,0.84,63.0
RRC,0.83,62.0
EEA,0.83,62.0
AAMTX,0.8,62.0
EELV,0.78,60.0
AANTX,0.78,60.0
TTC,0.78,60.0
SSTI,0.77,60.0
FFBRX,0.76,59.0
VV,0.73,59.0
CCGTX,0.72,58.0
UUP,0.7,58.0
GGT,0.69,57.0
DDEC,0.67,56.0
TTHG,0.67,56.0
AABVX,0.62,56.0
TTGT,0.6,55.0
SSCYX,0.6,55.0
AAAP,0.58,54.0
CCETX,0.56,54.0
PPAYX,0.55,53.0
FFND,0.51,53.0
AAIDX,0.5,52.0
CCATX,0.49,51.0
MMAX,0.49,51.0
CCNR,0.46,50.0
DDX,0.46,50.0
CCEF,0.44,50.0
FFHTX,0.42,49.0
SSCNX,0.42,49.0
AACIU,0.41,48.0
AAA,0.39,47.0
IIMAX,0.39,47.0
MMOBX,0.37,47.0
FFRSX,0.36,46.0
AACB,0.35,45.0
GGNPX,0.35,45.0
MMAR,0.34,45.0
TTRTX,0.32,45.0
CCIX,0.31,44.0
NNOV,0.3,44.0
CCURX,0.29,43.0
MMSC,0.23,43.0
FFC,0.22,42.0
MMD,0.2,42.0
DDV,0.19,41.0
PPAL,0.18,41.0
NNYAX,0.16,40.0
EEMA,0.15,39.0
MMTX,0.15,39.0
AACI,0.14,39.0
PPI,0.12,38.0
CCALX,0.11,38.0
CCODX,0.05,37.0
SSD,0.05,37.0
FFOX,0.03,36.0
SSVC,0.0,35.0
LLND,0.0,35.0
MMKTX,0.0,35.0
BBBT,0.0,35.0
CCCI,0.0,35.0
PPRG,0.0,35.0
PPII,0.0,35.0
MMMM,0.0,35.0
MMTC,0.0,35.0
NNBP,0.0,35.0
PPCRX,-0.03,35.0
PPSIX,-0.04,34.0
MMU,-0.05,34.0
PPG,-0.06,33.0
MMMA,-0.08,33.0
BBHM,-0.09,32.0
EEWTX,-0.11,32.0
BBNTX,-0.15,31.0
CCL,-0.17,30.0
SSAFX,-0.17,30.0
BBN,-0.19,30.0
BBDC,-0.25,29.0
TT,-0.27,29.0
AALG,-0.28,28.0
BBB,-0.29,28.0
KKR,-0.45,27.0
CCM,-0.46,27.0
MMT,-0.47,26.0
PPL,-0.49,26.0
MMGTX,-0.52,25.0
FFF,-0.74,25.0
CCYRX,-0.88,24.0
FFLG,-0.91,24.0
MMS,-0.92,23.0
DDD,-0.93,23.0
FFLS,-1.13,22.0
QQH,-1.26,21.0
KKRT,-1.26,21.0
CCI,-1.39,21.0
OOGI,-1.53,20.0
MMLP,-1.66,20.0
HHBT,-1.68,19.0
EET,-1.69,19.0
EESE,-1.84,18.0
QQXL,-2.16,18.0
WWDH,-2.59,17.0
AAPT,-2.62,17.0
BBW,-2.69,16.0
SSG,-2.76,15.0
TTOP,-2.76,15.0
CC,-3.35,15.0
PPERF,-3.9,14.0
CCB,-4.0,14.0
BBBY,-4.04,13.0
SSII,-4.8,13.0
AAON,-5.04,12.0
AAPD,-5.16,12.0
AAPG,-5.23,11.0
AA,-5.79,11.0
SSMG,-6.32,10.0
TTD,-6.85,10.0
FFOXF,-7.39,9.0
WW,-7.66,9.0
SSM,-8.32,8.0
AAME,-8.48,8.0
AAUC,-8.54,7.0
VVC,-8.66,7.0
UUUU,-10.24,6.0
MMA,-10.56,6.0
NNE,-12.7,5.0
SSGC,-14.7,5.0
SST,-15.09,4.0
NNNN,-15.44,4.0
RR,-15.47,3.0
GGSM,-17.43,3.0
PPBT,-21.52,2.0
AAPI,-23.26,2.0
DDC,-29.63,1.0
PPCB,-30.25,1.0
CCHH,-35.12,0.0
PPMT,-37.56,0.0
FFOXX,-58.53,0.0
CCRDF,,
