ticker,score,RS
CCG,344.4,95.0
CCLX,301.18,95.0
BBGI,17.96,95.0
TTRX,16.74,94.0
MMED,14.2,94.0
NNBR,9.04,93.0
BB,7.6,93.0
BBY,5.48,92.0
SSTT,4.94,92.0
MMSI,4.76,91.0
FF,4.37,91.0
EE,4.19,90.0
TTT,3.96,90.0
BBC,3.89,89.0
BBIO,3.76,89.0
TTE,3.46,88.0
FFLO,3.2,88.0
WWW,2.93,87.0
FFGNX,2.88,87.0
FFLUX,2.87,86.0
CCBC,2.45,86.0
NNN,2.44,85.0
BBP,2.42,85.0
SSB,2.23,84.0
EES,2.21,84.0
RRR,2.07,83.0
CCCC,2.02,83.0
SSO,1.95,82.0
BBAX,1.88,82.0
FFSM,1.83,81.0
TTAC,1.81,81.0
CCD,1.8,80.0
BBH,1.79,80.0
PPH,1.76,79.0
GGM,1.61,79.0
VVERX,1.57,78.0
DDDD,1.51,78.0
FFR,1.5,77.0
EEQIX,1.47,77.0
DDETX,1.45,76.0
EEA,1.37,76.0
RREAX,1.35,75.0
EEMA,1.28,75.0
VV,1.25,74.0
FFLEX,1.19,73.0
MMI,1.19,73.0
EELV,1.16,73.0
CCREX,1.14,72.0
SSCYX,1.11,72.0
DDT,1.07,71.0
GGT,1.05,71.0
DDTM,1.04,70.0
FFA,1.03,69.0
AAMTX,1.03,69.0
DDSGX,1.03,69.0
AALG,1.01,68.0
TTWO,1.0,67.0
AANTX,1.0,67.0
AAMIX,1.0,67.0
FFND,1.0,67.0
EET,0.99,67.0
DD,0.97,66.0
DDEC,0.92,66.0
FFBRX,0.91,65.0
AAMCX,0.9,65.0
MMSC,0.88,63.0
SSCNX,0.88,63.0
NNOV,0.88,63.0
DDFTX,0.88,63.0
PPI,0.87,62.0
RRC,0.85,62.0
CCGTX,0.84,61.0
DDD,0.78,61.0
CCNR,0.77,60.0
DDTCX,0.75,59.0
CCRNX,0.75,59.0
CCEF,0.71,59.0
CCGNX,0.68,58.0
NNI,0.66,58.0
AABVX,0.65,56.0
EEE,0.65,56.0
QQXL,0.65,56.0
TTC,0.63,56.0
EEVEX,0.61,55.0
CCURX,0.61,55.0
AAAP,0.6,54.0
DDX,0.59,54.0
TTHG,0.57,53.0
CCETX,0.57,53.0
WWD,0.56,52.0
MMAR,0.56,52.0
CCM,0.54,51.0
PPAYX,0.51,51.0
MMAX,0.5,50.0
TTRTX,0.48,50.0
UUP,0.47,49.0
FFC,0.47,49.0
FFOX,0.44,48.0
CCATX,0.43,48.0
AAIDX,0.39,47.0
BBHM,0.38,46.0
AACIU,0.38,46.0
GGME,0.36,46.0
CCIX,0.33,46.0
AACB,0.3,45.0
FFRSX,0.26,45.0
AAA,0.23,44.0
MMOBX,0.22,44.0
CCOR,0.21,42.0
DDV,0.21,42.0
GGNPX,0.21,42.0
TT,0.19,41.0
IIMAX,0.19,41.0
PPAL,0.18,41.0
FFHTX,0.17,40.0
FFLG,0.17,40.0
MMTX,0.15,39.0
SSD,0.14,39.0
AACI,0.12,38.0
CCALX,0.05,37.0
QQH,0.05,37.0
CCC,0.01,37.0
SSVC,0.0,35.0
CCCI,0.0,35.0
PPRG,0.0,35.0
PPII,0.0,35.0
NNBP,0.0,35.0
MMMM,0.0,35.0
MMKTX,0.0,35.0
MMTC,0.0,35.0
BBBT,0.0,35.0
BBN,-0.03,34.0
PPSIX,-0.03,34.0
BBB,-0.04,33.0
CCODX,-0.04,33.0
CCL,-0.05,33.0
PPCRX,-0.08,32.0
MMD,-0.09,32.0
KKR,-0.1,31.0
NNYAX,-0.1,31.0
FFF,-0.12,30.0
AAP,-0.19,30.0
SSAFX,-0.21,29.0
FFLS,-0.26,29.0
EEWTX,-0.27,28.0
MMMA,-0.29,27.0
MMU,-0.29,27.0
BBNTX,-0.3,27.0
PPG,-0.61,26.0
MMT,-0.64,26.0
BBDC,-0.65,25.0
PPL,-0.79,25.0
TTGT,-0.8,24.0
PPHI,-0.81,24.0
KKRT,-1.07,23.0
MMGTX,-1.09,23.0
SSTI,-1.31,22.0
SSMR,-1.51,22.0
OOGI,-1.53,21.0
HHBT,-1.68,21.0
MMLP,-1.89,20.0
WWDH,-1.98,20.0
AAPD,-2.33,19.0
MMS,-2.41,19.0
CCI,-2.47,18.0
AAPT,-2.62,18.0
CC,-2.74,17.0
SSII,-3.09,17.0
SSMG,-3.23,16.0
AAON,-3.3,16.0
CCYRX,-3.41,15.0
TTOP,-3.44,15.0
PPERF,-3.55,14.0
BBW,-3.8,14.0
BBBY,-4.4,13.0
AA,-4.55,13.0
EESE,-4.88,12.0
LLND,-5.55,12.0
WW,-5.74,11.0
AAPG,-6.58,11.0
AAUC,-7.22,10.0
SSG,-7.58,10.0
FFOXF,-7.96,9.0
AAME,-8.56,9.0
TTD,-8.62,8.0
UUUU,-8.8,8.0
SSM,-8.9,7.0
VVC,-11.1,6.0
NNE,-11.1,6.0
MMA,-11.34,6.0
SSGC,-12.22,5.0
RR,-13.58,5.0
CCB,-15.85,4.0
SST,-16.73,4.0
NNNN,-18.0,3.0
GGSM,-18.39,3.0
AAPI,-19.66,2.0
PPBT,-21.79,2.0
PPCB,-30.27,1.0
DDC,-30.43,1.0
CCHH,-36.53,0.0
PPMT,-37.56,0.0
FFOXX,-58.53,0.0
CCRDF,,
