ticker,score,RS
CAST,340.82,99
LABT,197.54,99
POM,170.26,99
BMGL,143.51,99
LHSW,110.35,99
QH,97.72,99
HQ,78.41,99
OPAD,76.84,99
MI,76.14,99
DKI,60.13,99
STAK,59.38,99
BOXL,54.21,99
ASBP,51.74,99
OTLK,51.71,99
ASTC,48.98,99
LESL,44.59,99
ILLR,43.38,99
MGRT,41.86,99
AGL,40.84,99
RXT,39.64,99
DUKR,38.55,99
SHAZ,37.38,99
SNDK,36.9,99
WTO,35.28,99
NVCT,34.97,99
WYY,33.65,99
CDNL,31.64,99
BBGI,31.58,99
FCUV,31.45,99
ABSI,30.89,99
AIXI,30.58,99
EVC,30.42,99
ALOT,28.92,99
RTB,28.3,99
MAAS,28.18,99
REPL,27.66,99
APPS,27.61,99
STI,27.25,99
DFTX,26.54,99
MU,26.09,99
MXL,25.9,99
GNTA,25.65,99
CHRN,25.48,99
QURE,25.28,99
QTTB,25.23,99
VNCE,25.19,99
WYHG,25.13,99
UMC,24.53,99
DELL,24.48,99
VATE,24.3,99
RFL,24.07,99
WDC,23.85,99
MANE,23.81,99
AIAI,23.64,98
QXL,23.61,98
VPG,23.6,98
MRVL,23.48,98
AMPG,23.34,98
PIII,23.31,98
BLZE,23.25,98
PLSM,22.96,98
STX,22.76,98
PENG,22.61,98
RMIX,22.53,98
VSH,22.46,98
PSIG,22.4,98
FPS,22.36,98
SIMO,22.3,98
INDP,22.25,98
CUPR,22.13,98
BRUN,21.77,98
BFLY,21.76,98
INTC,21.64,98
OCC,21.41,98
BAND,21.37,98
AMBQ,21.17,98
ANTX,21.12,98
SLS,21.11,98
STFS,20.87,98
CLYM,20.82,98
ALAB,20.57,98
AXTI,20.49,98
BOLD,20.33,98
ATEX,20.19,98
NIXX,20.11,98
NBIS,20.07,98
SUNE,19.88,98
BE,19.84,98
KEEL,19.77,98
GMRS,19.74,98
ICHR,19.73,98
ORKA,19.69,98
BUUU,19.53,98
WYFI,19.18,98
LQDA,19.14,98
CLOV,19.1,98
RLYB,18.89,98
TNGX,18.73,98
QTEX,18.53,98
AIP,18.51,98
UCTT,18.35,98
SEZL,18.28,98
BVC,18.24,98
FATN,18.2,98
SYRE,18.09,98
APGE,17.97,98
TWST,17.93,97
RGNT,17.9,97
ANL,17.87,97
FCEL,17.84,97
NDLS,17.43,97
AEHR,17.39,97
GLBS,17.29,97
AKTS,17.27,97
EDSA,17.27,97
TTMI,17.19,97
DOCN,17.15,97
ACMR,17.1,97
RLAY,17.07,97
ARM,17.03,97
QMCO,16.92,97
HYLN,16.91,97
COHU,16.91,97
SMJF,16.86,97
HUT,16.78,97
AAOI,16.67,97
ERAS,16.64,97
NWPX,16.41,97
HPE,16.4,97
STRL,16.35,97
OPTX,16.23,97
NCEW,16.15,97
VICR,16.12,97
MOVE,15.89,97
FLEX,15.89,97
TH,15.88,97
MGNX,15.84,97
ENHA,15.84,97
JLHL,15.81,97
ALOY,15.71,97
VSXY,15.66,97
AMD,15.64,97
TXG,15.58,97
MBX,15.53,97
KLIC,15.51,97
OSCR,15.47,97
NAVN,15.45,97
CUE,15.43,97
VECO,15.38,97
JXG,15.31,97
LPRO,15.3,97
LIXT,15.3,97
ANGH,15.24,97
NUAI,15.24,97
TSEM,15.23,97
BIOA,15.14,97
PDFS,15.14,97
GENB,15.13,97
AMAT,15.07,96
TVTX,15.05,96
SVCO,15.03,96
WEST,15.01,96
ASX,14.96,96
STM,14.9,96
BTQ,14.83,96
BB,14.82,96
ROMA,14.72,96
FRD,14.7,96
CRDO,14.68,96
MKDW,14.57,96
TTRX,14.53,96
TRVG,14.47,96
AVR,14.4,96
ELA,14.31,96
SIF,14.28,96
OFRM,14.28,96
BDSX,14.19,96
MEC,14.15,96
STRZ,14.15,96
MTRN,14.06,96
LRCX,14.0,96
LASE,14.0,96
EQ,13.96,96
ULCC,13.92,96
MKSI,13.91,96
COOK,13.9,96
RVMD,13.86,96
SKK,13.84,96
ATER,13.74,96
AERT,13.73,96
BGDE,13.64,96
MRVI,13.62,96
IMOS,13.45,96
OSS,13.44,96
TMCI,13.43,96
ENGS,13.41,96
CEVA,13.36,96
PTRN,13.29,96
ARTV,13.28,96
VSTS,13.2,96
LITE,13.18,96
WULF,13.08,96
SMTC,12.99,96
RFIL,12.9,96
VIAV,12.89,96
COHR,12.87,96
EXTR,12.86,96
ATRO,12.83,96
BWEN,12.79,96
HCHL,12.75,96
MOV,12.75,96
AVLN,12.7,95
CMPS,12.65,95
POWL,12.64,95
AMKR,12.64,95
ARQQ,12.6,95
BBCP,12.56,95
USIO,12.54,95
TOP,12.52,95
GTX,12.47,95
WOLF,12.43,95
ANRO,12.42,95
PURR,12.41,95
XMTR,12.41,95
RRGB,12.4,95
CLDT,12.35,95
VIVO,12.35,95
QUIK,12.35,95
ALNT,12.35,95
CIFR,12.32,95
SNEX,12.29,95
AGX,12.26,95
FBYD,12.21,95
EWTX,12.2,95
ALKS,12.08,95
CVGI,12.05,95
CCCC,12.02,95
ALMS,12.01,95
CRS,11.95,95
