ticker,score,RS
AIXI,216.55,99
DKI,209.26,99
ASBP,171.83,99
MGRT,99.18,99
YMAT,93.89,99
RVI,93.48,99
RXT,81.3,99
AKAN,72.45,99
QUCY,65.26,99
MXL,60.56,99
WOLF,60.37,99
SHAZ,56.95,99
EDSA,56.69,99
AIIO,54.15,99
MRAM,51.85,99
AXTI,51.7,99
AGL,44.94,99
JLHL,44.2,99
POET,39.95,99
BAND,39.87,99
SNDK,39.44,99
FCEL,39.21,99
LIFE,37.92,99
AAOI,37.55,99
VGNT,37.47,99
AEHL,36.77,99
MANE,36.51,99
EVC,36.35,99
RMIX,35.98,99
AMBQ,35.34,99
MAIR,33.89,99
DGXX,33.65,99
AEHR,32.32,99
ANL,31.16,99
SILC,30.77,99
TRT,30.46,99
DOCN,28.95,99
FPS,28.88,99
INTC,28.79,99
LWLG,28.6,99
VPG,27.99,99
NBTX,27.2,99
BW,27.17,99
STRL,26.92,99
QUIK,26.85,99
MU,26.67,99
ROMA,26.62,99
SIMO,26.57,99
CLYM,26.51,99
AIP,26.44,99
BE,26.36,99
NVTS,26.35,99
BBGI,26.17,99
ATOM,25.88,98
PENG,25.47,98
IFRX,25.21,98
CHRN,25.11,98
ANTX,25.01,98
STRO,24.92,98
SITM,24.91,98
LITE,24.86,98
STX,24.78,98
HIMX,24.71,98
RLYB,24.45,98
KOPN,24.4,98
BRUN,24.05,98
MOVE,23.86,98
CVGI,23.82,98
FLEX,23.56,98
TSEM,23.5,98
VICR,23.42,98
HUT,23.39,98
VLN,23.29,98
WDC,23.21,98
SLS,23.19,98
WATT,23.01,98
VIAV,22.94,98
STFS,22.85,98
SATL,22.56,98
LICN,22.46,98
BVC,22.33,98
IPWR,22.29,98
HCHL,22.05,98
OSS,22.05,98
EFOI,22.03,98
MWH,21.96,98
CIEN,21.77,98
AMD,21.54,98
LUNR,21.37,98
SLNH,21.32,98
TROO,21.24,98
AP,21.07,98
TTMI,20.8,98
ASYS,20.61,98
TJGC,20.59,98
LGN,20.49,98
GVH,20.44,98
ICHR,20.38,98
HYLN,20.3,98
CDNL,20.06,98
VSH,20.05,98
INOD,20.03,98
NBIS,20.01,98
XMTR,19.86,98
STM,19.72,98
RKLB,19.69,98
NRGV,19.68,97
PL,19.66,97
SYRE,19.63,97
COHR,19.52,97
ELA,19.51,97
RLMD,19.51,97
NUCL,19.48,97
WYFI,19.43,97
BUUU,19.33,97
KEEL,19.31,97
ARTV,19.19,97
INBX,19.08,97
TERN,19.06,97
NDLS,19.03,97
NOK,18.99,97
SVCO,18.87,97
ANAB,18.85,97
MRVL,18.82,97
VELO,18.75,97
MAAS,18.67,97
UMC,18.59,97
POWL,18.59,97
POAS,18.56,97
GTX,18.37,97
TH,18.36,97
VATE,18.33,97
MYRG,18.24,97
NCEW,18.2,97
CURR,18.1,97
ELVR,18.1,97
MTSI,18.04,97
TORO,17.85,97
ON,17.84,97
HYMC,17.68,97
WTI,17.66,97
SIF,17.46,97
ATEX,17.46,97
TNGX,17.46,97
RFIL,17.42,97
UCTT,17.37,97
GLW,17.37,97
ABSI,17.35,97
GENB,17.28,97
MGNX,17.25,97
PRLD,17.18,97
AGX,17.15,97
LESL,17.1,97
GSIT,17.09,97
BNAI,17.04,97
ASX,16.99,97
CVV,16.98,97
VECO,16.97,97
Q,16.85,96
CUE,16.83,96
APLD,16.81,96
SMTC,16.74,96
EQ,16.73,96
LONA,16.65,96
KLXE,16.63,96
CSHR,16.61,96
NINE,16.59,96
NAVN,16.55,96
WYY,16.45,96
NGL,16.44,96
CMPS,16.42,96
ELSE,16.37,96
