ticker,score,RS
AAOI,564.85,99
ABVX,555.96,99
ANL,548.98,99
AEHR,414.3,99
ANRO,374.38,99
ALM,366.18,98
AMPX,361.31,98
ARMP,309.8,98
AIXI,293.0,98
ALMS,292.27,98
AGX,283.21,97
ALTO,281.82,97
AP,279.13,97
ARIS,245.28,97
AFJK,236.56,97
ANAB,219.04,96
ASM,218.86,96
AEIS,218.66,96
AMLX,209.52,96
ARWR,203.04,96
ALOY,201.89,95
ANTX,196.7,95
ASX,196.46,95
ASYS,196.41,95
AMKR,194.15,95
ATI,193.37,94
AEVA,188.88,94
AAUC,183.23,94
AG,181.56,94
ADAG,181.09,94
AGCC,180.76,93
APLS,179.17,93
AGH,179.03,93
ALLO,177.2,93
ACRS,175.07,93
APLD,174.44,92
AMAT,174.25,92
ATRO,173.38,92
ALNT,173.36,92
APYX,170.18,91
AIP,169.17,91
ALB,168.95,91
ASTS,168.88,91
AA,168.22,91
ADTN,165.18,90
APA,165.16,90
AAMI,164.6,90
ARTV,163.51,90
ASRT,162.65,90
APEI,161.11,89
ASA,158.18,89
APGE,157.18,89
AREC,157.1,89
AGRO,156.39,89
ADEA,154.52,88
ANNX,154.29,88
AMD,154.19,88
ASML,152.11,88
ASTI,151.24,88
AIR,149.63,87
ARW,148.25,87
AIRG,148.08,87
ANDE,147.56,87
AHG,147.1,87
ALAB,146.63,86
ATOM,144.59,86
ACLS,143.33,86
AGI,143.3,86
AEM,143.22,86
ASMB,142.76,85
ANNA,142.36,85
ACLX,142.28,85
APH,140.76,85
AROC,140.59,84
ASC,139.41,84
ARCB,138.31,84
AMX,138.02,84
ATNI,137.8,84
ASTE,137.76,83
ADI,137.66,83
ABOS,137.29,83
ATAI,136.65,83
ALGM,136.19,83
ATMU,136.03,82
ATLO,134.78,82
AMAL,134.45,82
APG,134.07,82
ALSN,133.99,82
ANET,132.91,81
ATLC,132.88,81
ATEN,132.85,81
AGEN,132.27,81
AMSC,132.19,81
ASND,131.88,80
ACMR,131.5,80
ABEV,131.23,80
AEF,129.66,80
ANIK,129.6,80
ATEX,129.38,79
ALMU,128.86,79
ARM,128.78,79
ALCO,128.75,79
AMG,128.66,79
ALXO,128.09,78
ACHC,127.97,78
AAP,127.01,78
ALGT,126.86,78
AROW,126.66,77
ARKO,125.83,77
ABAT,125.6,77
ACTG,124.7,77
ADCT,124.61,77
ANDG,124.54,76
AMTX,124.35,76
ALOT,123.61,76
AER,123.5,76
ASRV,123.34,76
ASTL,123.05,75
AHCO,122.97,75
AMPY,122.42,75
ADPT,122.41,75
ACA,121.44,75
AMRC,121.34,74
ACDC,121.16,74
AENT,121.15,74
AHR,121.1,74
ARQT,121.03,74
AMRX,120.86,73
ALHC,120.74,73
