ticker,score,RS
MI,614.65,99
AIXI,271.93,99
DKI,211.62,99
ASBP,195.41,99
AIB,142.71,99
ASTC,109.53,99
QTEX,81.74,99
MGRT,79.03,99
CODX,75.4,99
PIII,74.43,99
QUCY,73.5,99
SHAZ,64.6,99
VHUB,62.3,99
AGL,60.21,99
PS,59.55,99
WOLF,59.1,99
BRAI,57.39,99
DUKR,56.78,99
MDA,55.44,99
HYLN,54.23,99
AXTI,50.66,99
YMAT,50.38,99
RXT,50.31,99
NCPL,48.63,99
HCWB,48.47,99
MNTS,48.23,99
RVI,48.03,99
MXL,44.19,99
SNDK,43.8,99
PCLA,41.67,99
AMBQ,41.66,99
JLHL,41.5,99
TOPP,40.94,99
FATN,39.85,99
GCTS,39.36,99
AKTX,39.28,99
BAND,39.14,99
RDW,38.59,99
EVC,38.33,99
MRAM,37.96,99
DGXX,37.64,99
VPG,34.83,99
INFQ,34.55,99
SWMR,34.47,99
CPSH,33.83,99
ARXS,33.23,99
NVTS,33.14,99
FCEL,32.95,99
MU,32.48,99
AVEX,31.47,99
VELO,31.35,99
VSH,31.14,99
SLS,31.06,99
LESL,30.92,98
LUNR,30.52,98
AEHR,30.08,98
BRUN,29.89,98
QTTB,29.48,98
KEEL,29.25,98
HUT,28.84,98
PURR,28.76,98
OSS,28.64,98
TE,28.56,98
UMAC,28.45,98
ATOM,28.2,98
PENG,28.16,98
SIDU,27.97,98
WYFI,27.67,98
VLN,27.58,98
OPTX,27.51,98
INOD,27.48,98
BW,27.47,98
AAOI,27.27,98
BLDP,26.97,98
BBGI,26.96,98
ALAB,26.71,98
DMRC,26.62,98
SATL,26.62,98
DOCN,26.55,98
RKLB,26.47,98
INTC,26.46,98
PL,26.3,98
HIMX,26.11,98
QUIK,26.09,98
VICR,25.94,98
UMC,25.93,98
STFS,25.86,98
HQ,25.85,98
APPS,25.83,98
GRDX,25.51,98
MX,25.5,98
STX,25.44,98
KOPN,25.43,98
POET,25.35,98
FATE,24.92,98
CHRN,24.71,98
AMPG,24.63,98
WDC,24.61,98
ASTI,24.56,98
IPWR,24.34,98
FPS,24.28,98
VGNT,24.27,98
NBIS,24.27,98
ACMR,24.18,98
ANL,24.11,98
STRL,24.08,98
CLYM,24.05,97
ARM,23.98,97
AMD,23.82,97
XMTR,23.76,97
BKSY,23.75,97
RLYB,23.67,97
SIMO,23.65,97
CNEY,23.61,97
TRT,23.56,97
SILC,23.05,97
SIF,23.02,97
SMTC,22.76,97
BE,22.7,97
CVGI,22.63,97
AIP,22.61,97
FLEX,22.57,97
ENPH,22.5,97
BB,22.5,97
MOVE,22.3,97
VOYG,22.28,97
TSEM,22.27,97
BZFD,22.02,97
VATE,21.99,97
ELA,21.91,97
OCC,21.89,97
TOYO,21.89,97
VSAT,21.68,97
TTMI,21.59,97
ANTX,21.52,97
BVC,21.5,97
RYDE,21.46,97
RKTO,21.43,97
WATT,21.37,97
FABC,21.32,97
ZONE,21.31,97
QXL,21.31,97
FLY,21.3,97
PODC,21.27,97
SPIR,21.14,97
HCHL,21.13,97
WYY,21.03,97
QNC,20.85,97
LWLG,20.83,97
LPTH,20.63,97
DELL,20.56,97
SKLZ,20.54,97
MRVL,20.5,97
IMOS,20.49,97
LIFE,20.46,97
AIRS,20.43,97
VIVO,20.37,97
DFSC,20.26,97
SEDG,20.24,96
APLD,20.22,96
ASX,20.21,96
ASTS,20.15,96
HIVE,20.15,96
SITM,20.14,96
OTLK,20.03,96
STM,19.97,96
VCIG,19.93,96
ATEX,19.92,96
ATRA,19.91,96
CIEN,19.9,96
CUE,19.82,96
IRDM,19.79,96
IFRX,19.77,96
LQDA,19.58,96
EDSA,19.49,96
OUST,19.23,96
MANE,19.17,96
NCEW,19.13,96
SMJF,19.11,96
RIOT,19.11,96
INM,19.04,96
MAAS,18.9,96
MGNX,18.81,96
GTX,18.79,96
RFIL,18.7,96
ICHR,18.69,96
CRSR,18.66,96
ERAS,18.65,96
SYNA,18.59,96
NOK,18.49,96
DUOT,18.34,96
WULF,18.29,96
LITE,18.28,96
EQ,18.28,96
MTSI,18.26,96
TLYS,18.26,96
AP,18.24,96
CMPS,18.23,96
VUZI,18.2,96
LIXT,18.13,96
AEVA,18.08,96
CEVA,17.94,96
CDNL,17.93,96
UCTT,17.88,96
VIAV,17.86,96
NUCL,17.68,96
ASYS,17.6,96
DXYZ,17.58,96
ON,17.48,96
LCUT,17.44,96
FEIM,17.32,96
MAIR,17.31,95
MYRG,17.26,95
OABI,17.26,95
AKAN,17.24,95
AOSL,17.2,95
CIFR,17.18,95
STRZ,17.12,95
COHR,17.09,95
LINK,17.07,95
NRXP,17.05,95
POWL,17.01,95
PSNL,16.97,95
TTRX,16.97,95
ENLT,16.95,95
MTC,16.91,95
SLNH,16.76,95
IONQ,16.7,95
SPCE,16.67,95
CLOV,16.66,95
VMET,16.63,95
SYRE,16.59,95
ABSI,16.54,95
RLMD,16.53,95
TH,16.52,95
RYOJ,16.51,95
TSAT,16.48,95
COHU,16.41,95
NAVN,16.36,95
DDOG,16.24,95
BLZE,16.18,95
HLIT,16.17,95
NBTX,16.13,95
ALTO,16.11,95
BTDR,16.1,95
ROMA,16.08,95
PLUG,15.99,95
SHLS,15.98,95
KLIC,15.96,95
KULR,15.94,95
GSIT,15.89,95
AIIO,15.82,95
GFS,15.79,95
TROO,15.79,95
IREN,15.71,95
ONDS,15.63,95
NWPX,15.59,95
LEE,15.56,95
NNBR,15.55,95
VECO,15.55,95
CYRX,15.54,95
VSTS,15.48,95
CRDO,15.45,95
BRCC,15.44,94
DRTS,15.4,94
GVH,15.35,94
SANM,15.34,94
ASPN,15.29,94
RVMD,15.28,94
DDD,15.27,94
ZNTL,15.27,94
ALM,15.26,94
CLSK,15.16,94
LASR,15.07,94
IMUX,15.04,94
AMWL,15.02,94
CMTL,15.02,94
ANDG,15.02,94
PACK,14.89,94
POWI,14.85,94
LSCC,14.81,94
PCT,14.69,94
BTQ,14.69,94
MEI,14.66,94
IMDX,14.61,94
AAON,14.61,94
TER,14.57,94
SKYT,14.53,94
SKK,14.51,94
FLNC,14.45,94
AVR,14.41,94
CORZ,14.4,94
BGDE,14.32,94
GH,14.22,94
CYPH,14.22,94
NTCL,14.18,94
ELVR,14.15,94
ASRT,14.14,94
BDSX,14.12,94
LRCX,14.11,94
DNTH,14.05,94
IPSC,13.99,94
PRAX,13.95,94
QCOM,13.95,94
HOVR,13.94,94
WEST,13.9,94
FORM,13.88,94
AMPX,13.86,94
MKSI,13.83,94
NNVC,13.79,94
RXO,13.75,94
AGPU,13.74,94
ETON,13.68,94
CPIX,13.65,94
XRX,13.64,94
QBTS,13.61,94
USAR,13.58,93
PTRN,13.55,93
YSS,13.47,93
SEZL,13.47,93
RILY,13.45,93
HPE,13.44,93
MKDW,13.41,93
CD,13.38,93
GLW,13.37,93
RLAY,13.34,93
APLS,13.33,93
TWST,13.33,93
CNTX,13.32,93
ELVA,13.31,93
ELMD,13.3,93
LAR,13.24,93
CLFD,13.22,93
CERS,13.21,93
RGTI,13.16,93
CXDO,13.15,93
NRGV,13.12,93
ANAB,13.11,93
ACLS,13.06,93
CHGG,13.03,93
LXRX,13.0,93
LTRX,13.0,93
DIOD,12.95,93
MTRN,12.89,93
GLSI,12.84,93
LITB,12.83,93
LGN,12.8,93
WHWK,12.77,93
NINE,12.77,93
MPLT,12.76,93
DHX,12.73,93
AVNS,12.72,93
DAIO,12.72,93
MOV,12.71,93
HYMC,12.71,93
ECOR,12.69,93
WETO,12.69,93
NSYS,12.63,93
SVCO,12.62,93
CCCC,12.59,93
GBTG,12.58,93
STRO,12.57,93
AGX,12.56,93
BTSG,12.55,93
BMM,12.54,93
FTNT,12.52,93
Q,12.51,93
PSIG,12.5,93
BWEN,12.41,92
STTK,12.4,92
TVTX,12.39,92
LTRN,12.38,92
SG,12.37,92
AMKR,12.37,92
COOK,12.36,92
FROG,12.34,92
DY,12.33,92
IBRX,12.32,92
BHE,12.3,92
ABLV,12.29,92
ABCL,12.29,92
PRLD,12.28,92
EGG,12.28,92
PLRZ,12.23,92
CYCN,12.21,92
CRWD,12.18,92
ORKA,12.17,92
TGEN,12.14,92
JXG,12.1,92
TXG,12.09,92
CENX,12.07,92
EVTV,12.06,92
RMBS,12.06,92
TNGX,12.03,92
PDEX,11.95,92
PBT,11.9,92
WKEY,11.88,92
IART,11.88,92
FSLR,11.87,92
PDFS,11.85,92
FIX,11.82,92
RUM,11.79,92
PPSI,11.73,92
BUUU,11.72,92
NGL,11.69,92
OVID,11.69,92
INBX,11.62,92
AKAM,11.59,92
IESC,11.58,92
AUR,11.55,92
NHP,11.52,92
ARWR,11.51,92
CSCO,11.47,92
ADUR,11.45,92
OGN,11.37,92
KORE,11.36,92
CABA,11.36,92
DFTX,11.34,92
LONA,11.31,92
KALU,11.29,92
MPTI,11.27,91
THR,11.27,91
CSTM,11.22,91
CYD,11.21,91
TXN,11.18,91
KN,11.17,91
SLGL,11.15,91
XMAX,11.13,91
CAPR,11.1,91
ALGM,11.07,91
INTT,11.07,91
LFUS,11.06,91
LINC,11.04,91
KALV,11.03,91
NEXA,11.03,91
EFOI,11.03,91
ARW,11.01,91
ATRO,10.98,91
AMAT,10.94,91
ALMS,10.94,91
IMMX,10.92,91
CELC,10.87,91
MOD,10.85,91
DGII,10.84,91
FTRE,10.84,91
CADL,10.83,91
PLPC,10.83,91
DWSN,10.82,91
BRKR,10.82,91
AXSM,10.82,91
NDLS,10.79,91
PLSM,10.79,91
TORO,10.77,91
NUAI,10.77,91
ILPT,10.76,91
PANW,10.75,91
NVEC,10.75,91
DMRA,10.74,91
CNSP,10.73,91
MRCY,10.73,91
SOBR,10.71,91
RELL,10.71,91
RAPP,10.68,91
OSUR,10.66,91
AIMD,10.63,91
COCO,10.61,91
EXTR,10.6,91
DHC,10.6,91
OSCR,10.58,91
RDNW,10.56,91
ALOT,10.53,91
LUMN,10.53,91
MRVI,10.51,91
ULCC,10.49,90
VCYT,10.47,90
BWA,10.41,90
CVU,10.4,90
ELSE,10.4,90
DPRO,10.4,90
PKE,10.37,90
HBM,10.36,90
CLDT,10.35,90
LIND,10.35,90
UIS,10.34,90
NVT,10.33,90
AIRJ,10.33,90
ZGN,10.32,90
MASK,10.32,90
VISN,10.31,90
LEDS,10.31,90
AERT,10.27,90
MPWR,10.27,90
ARTV,10.26,90
IOVA,10.26,90
GHRS,10.23,90
GSAT,10.22,90
QMCO,10.21,90
ACRS,10.18,90
ST,10.17,90
TWLO,10.17,90
ICCC,10.13,90
STLD,10.12,90
ARKO,10.12,90
CGNX,10.11,90
ADTN,10.08,90
RAL,10.07,90
NKTX,10.06,90
AA,10.06,90
ACHV,10.04,90
SNGX,10.04,90
ABVX,10.03,90
NRXS,10.02,90
BLLN,9.98,90
AGCC,9.97,90
AMBA,9.94,90
URGN,9.94,90
FNKO,9.93,90
CVLG,9.93,90
KZIA,9.92,90
HTLD,9.9,90
FSTR,9.88,90
TOI,9.88,90
ENS,9.86,90
PDYN,9.86,90
MT,9.85,90
VNCE,9.84,90
FENC,9.82,89
CMP,9.82,89
USEA,9.8,89
SRTA,9.8,89
ECG,9.8,89
ADV,9.79,89
CURR,9.79,89
CDXS,9.78,89
VRT,9.76,89
TMCI,9.75,89
CNTA,9.74,89
ELDN,9.72,89
PFAI,9.71,89
AMN,9.7,89
KVHI,9.65,89
UUU,9.64,89
TONX,9.62,89
GNRC,9.62,89
CODI,9.62,89
NUE,9.62,89
SNX,9.61,89
ROG,9.59,89
WILC,9.58,89
GRWG,9.58,89
KOD,9.57,89
NVCR,9.55,89
WLTH,9.54,89
BELFB,9.54,89
ITRN,9.53,89
PLXS,9.53,89
NXPI,9.53,89
IMVT,9.52,89
EDRY,9.52,89
NTCT,9.49,89
SNOW,9.49,89
HUM,9.48,89
PWR,9.48,89
TBLA,9.47,89
JBIO,9.46,89
CECO,9.43,89
SEPN,9.42,89
ALLR,9.42,89
DVA,9.41,89
INDI,9.4,89
SMCI,9.39,89
AIRG,9.39,89
CGEN,9.38,89
BELFA,9.35,89
MITK,9.34,89
IHRT,9.33,89
ARCB,9.33,89
CNC,9.31,89
PACS,9.3,88
ASTH,9.27,88
ANRO,9.26,88
DBI,9.25,88
KGS,9.25,88
PKOH,9.22,88
SATS,9.21,88
ALMU,9.19,88
LFS,9.16,88
PLSE,9.16,88
MASS,9.16,88
CMPR,9.16,88
MTVA,9.15,88
SNEX,9.13,88
HLIO,9.12,88
ZTG,9.09,88
FSEA,9.09,88
ADAG,9.09,88
TYGO,9.08,88
XWEL,9.07,88
HYFT,9.07,88
GRPN,9.06,88
LNTH,9.04,88
JBL,9.04,88
BWAY,9.04,88
LPRO,9.03,88
NN,9.03,88
SXC,9.03,88
PAMT,9.01,88
CTOS,9.01,88
F,8.98,88
ATER,8.96,88
CRNC,8.95,88
IRD,8.94,88
MOB,8.94,88
EDIT,8.93,88
AVT,8.92,88
ATLC,8.91,88
MEC,8.9,88
MTZ,8.88,88
SPHR,8.83,88
CLMT,8.79,88
VSCO,8.79,88
TKNO,8.74,88
CAT,8.73,88
WTTR,8.72,88
HURA,8.72,88
ASPI,8.72,88
ATEN,8.71,88
ELVN,8.69,88
AXGN,8.68,88
EFXT,8.68,88
GHM,8.67,88
CORT,8.65,87
NXT,8.65,87
TEAD,8.63,87
JAZZ,8.63,87
WCC,8.63,87
CRML,8.61,87
NESR,8.61,87
ATI,8.6,87
NTWK,8.59,87
BOBS,8.58,87
EDAP,8.56,87
CBIO,8.56,87
UNIT,8.56,87
MAKO,8.56,87
KNX,8.52,87
FBYD,8.51,87
SIFY,8.5,87
KLAC,8.45,87
TFII,8.41,87
ARBE,8.4,87
AAMI,8.33,87
GLUE,8.33,87
KEN,8.32,87
NTAP,8.32,87
MRTN,8.31,87
HELE,8.31,87
WAVE,8.31,87
HYPR,8.29,87
SOLS,8.29,87
TKR,8.26,87
EZPW,8.26,87
SUNB,8.21,87
SSL,8.2,87
BTX,8.2,87
ESPR,8.2,87
PRLB,8.18,87
NAK,8.17,87
CYTK,8.17,87
ONTO,8.12,87
GRAL,8.11,87
AMRC,8.08,87
FN,8.06,87
NBR,8.06,87
NEWP,8.06,87
HSHP,8.06,87
SSSS,8.05,87
KEYS,8.03,87
JBHT,8.0,87
RCAT,8.0,87
KRYS,8.0,87
GRRR,8.0,87
LOBO,8.0,87
SWKS,7.98,87
CTS,7.97,86
POAS,7.94,86
ASML,7.93,86
INTG,7.92,86
SVM,7.91,86
DCO,7.9,86
NYAX,7.9,86
ALAR,7.9,86
TECK,7.87,86
ADI,7.85,86
MCHP,7.84,86
AYA,7.84,86
BTE,7.83,86
LFVN,7.82,86
CGEM,7.82,86
HUMA,7.81,86
LPG,7.81,86
VAC,7.8,86
ILMN,7.8,86
QURE,7.79,86
MOG-A,7.79,86
CSTE,7.76,86
BLMN,7.76,86
TIGO,7.74,86
CSIQ,7.73,86
STAK,7.73,86
YOU,7.72,86
RAMP,7.72,86
PRM,7.72,86
XGN,7.7,86
TDAY,7.69,86
