ticker,score,RS
AIXI,621.47,99
ANL,295.64,99
AAOI,254.77,99
AEHR,251.56,99
APLS,236.19,99
AFJK,202.7,98
ARTV,184.52,98
ARMP,181.67,98
AP,170.05,98
ADTN,167.24,98
ANRO,163.64,97
AGX,161.04,97
ASRT,160.52,97
AERT,160.5,97
ALM,160.4,97
AGPU,156.75,96
ASYS,154.33,96
ALTO,153.67,96
AIRG,153.61,96
AGL,153.36,96
AOSL,149.3,95
ASX,149.2,95
ASTI,147.29,95
ACLS,146.53,95
AEIS,145.79,95
AMKR,144.86,94
AGAE,142.41,94
AIP,141.13,94
ADV,139.79,94
ANDG,139.69,94
ARWR,139.6,93
ADGM,139.41,93
AAMI,138.61,93
APGE,135.1,93
AMD,134.64,92
ADAG,133.88,92
ALOT,133.1,92
ALAB,132.14,92
ACHC,131.66,92
AMC,131.3,91
ARW,131.27,91
ARCB,130.95,91
ATEN,130.91,91
AMLX,129.99,91
ARM,129.86,90
ADEA,129.61,90
ATOM,128.31,90
AMAT,127.62,90
AMPX,126.7,90
ANNA,126.07,89
ACRS,125.94,89
ARKO,125.54,89
ANNX,125.04,89
ALMS,124.61,89
AHCO,124.43,88
ASTL,124.42,88
ANAB,124.34,88
ATLC,123.72,88
ARIS,123.57,88
ATI,122.82,87
ALB,122.59,87
AGEN,122.03,87
AGRO,121.92,87
ALEC,121.37,87
AIR,121.34,86
ALNT,120.36,86
ANIK,120.14,86
APEI,120.1,86
AA,119.61,85
ANET,119.55,85
AMAL,119.28,85
ALGM,118.94,85
AGCC,118.19,85
ATRO,117.6,84
ASC,117.48,84
APA,117.25,84
ACLX,117.12,84
ADI,117.09,84
ACH,116.44,83
AMX,116.31,83
ASTE,116.02,83
ABVX,115.7,83
ATEX,115.57,83
AFBI,115.48,82
ARTW,115.31,82
ANGH,115.2,82
ALH,114.88,82
ANTX,114.73,82
ASML,114.64,81
AMTB,114.58,81
ALSN,114.33,81
ASO,114.17,81
ALKS,113.86,81
AMSC,113.79,80
AGIO,113.5,80
AAP,113.46,80
ATMU,113.4,80
AROW,113.35,79
AAUC,113.29,79
ATLO,113.11,79
ADCT,113.07,79
ARGX,112.95,79
ACOG,112.72,78
ARCT,112.16,78
ABEV,112.1,78
AEF,111.96,78
AHG,111.9,78
AROC,111.85,77
AMZN,111.08,77
ANDE,111.0,77
ALGT,110.97,77
ATKR,110.77,77
ASRV,110.62,76
ASIX,110.52,76
ATNI,110.36,76
ASM,110.24,76
AMWL,109.92,76
ASTH,109.9,75
APLD,109.56,75
ALHC,108.71,75
ALCO,108.67,75
APYX,108.46,75
AFRM,108.2,74
APH,108.16,74
APG,108.09,74
AEG,107.86,74
AGI,107.56,74
ADSE,107.41,73
ALLO,106.95,73
ARCO,106.91,73
AMCX,106.67,73
ACTG,106.6,72
AAON,106.58,72
ACMR,106.55,72
ABCB,106.51,72
ASB,106.5,72
AG,106.48,71
ASA,106.07,71
ALGN,105.95,71
AME,105.82,71
AMBQ,105.75,71
ACDC,105.55,70
AMG,105.46,70
ASND,105.39,70
ARI,105.25,70
ABEO,105.24,70
ADVB,105.23,69
ARMK,105.17,69
ALRS,105.03,69
ACRE,104.84,69
ACNB,104.68,69
ALLY,104.67,68
AER,104.64,68
ATAI,104.44,68
AS,104.3,68
AMRX,104.26,68
AEM,103.8,67
ARQT,103.78,67
AOUT,103.48,67
ALMU,103.46,67
AIT,103.37,67
ABOS,103.23,66
ATHE,102.83,66
ANTA,102.52,66
ASMB,102.16,66
ASTC,101.95,65
ARDX,101.66,65
ACA,101.41,65
ASR,101.36,65
AIO,101.28,65
ALOY,101.23,64
AGM,101.21,64
AMRZ,100.66,64
ALL,100.58,64
AEO,100.52,64
APRE,100.46,63
APM,100.4,63
ACEL,100.3,63
AFYA,100.29,63
AAT,100.11,63
AQB,99.82,62
ACT,99.65,62
APD,99.38,62
AAPL,99.32,62
ADX,99.31,62
AEP,99.24,61
ALTG,99.23,61
ABNB,99.1,61
ASGI,99.0,61
ANF,98.69,61
APLE,98.34,60
ARX,98.21,60
AOMR,98.0,60
AAPG,98.0,60
ASLE,97.6,59
AAL,97.39,59
ACGL,97.17,59
AIRT,96.92,59
AQST,96.68,59
ASH,96.67,58
AOD,96.58,58
ATS,96.34,58
ATMP,96.22,58
ARKR,96.2,58
ADPT,96.18,57
AES,96.09,57
ALDX,96.08,57
ACNT,95.99,57
ATO,95.82,57
ARLO,95.81,56
ACCS,95.72,56
ASST,95.6,56
AKR,95.5,56
ARRY,95.42,56
ATNM,95.41,55
AENT,95.27,55
AESI,95.22,55
AFL,95.14,55
ALC,95.12,55
ALX,95.1,54
ASG,94.82,54
ABUS,94.79,54
ACR,94.67,54
ASIC,94.62,54
ASBA,94.61,53
ATAT,94.55,53
AMPY,94.48,53
AM,94.4,53
ACIC,94.33,52
APO,94.31,52
AMUB,94.28,52
AGCO,94.23,52
AMP,94.17,52
ARR,94.14,51
AMN,94.11,51
API,94.08,51
AEE,93.93,51
AGNC,93.85,51
ABCL,93.81,50
AN,93.69,50
APAD,93.49,50
AMGN,93.39,50
ALLR,93.38,50
ALK,93.25,49
AIZ,93.18,49
ACU,93.02,49
AIN,92.96,49
ANSC,92.72,49
AQNB,92.69,48
AFB,92.66,48
AHR,92.65,48
AEFC,92.63,48
ATCH,92.63,48
ACAD,92.52,47
ALF,92.51,47
AB,92.48,47
AFRI,92.24,47
ADC,92.14,47
ALDF,92.13,46
AACB,92.05,46
APOG,92.04,46
AMH,92.01,46
AIIA,91.92,45
AKA,91.86,45
ALCY,91.7,45
AIG,91.66,45
AMBA,91.64,44
APXT,91.64,44
AOMD,91.61,44
AMPH,91.58,44
ACV,91.55,44
ATII,91.55,44
AMTD,91.44,43
ALV,91.38,43
AMR,91.36,43
ADAM,91.34,43
APAC,91.27,42
ALIS,91.27,42
ATHS,91.22,42
AQN,91.13,42
AFG,91.12,42
AFGC,91.1,42
ALUB,91.08,41
ACP,91.05,41
AGD,91.04,41
AMBP,91.0,41
ATR,90.86,41
APOS,90.84,40
AGO,90.68,40
ABSI,90.64,40
ACIW,90.53,40
ADNT,90.5,39
ABXL,90.45,39
AERO,90.39,39
AIZN,90.37,39
AMTX,90.05,39
A,89.72,38
AMTM,89.71,38
AOMN,89.65,38
AORT,89.6,38
ADM,89.59,37
AMRN,89.59,37
ARCC,89.58,37
ASTS,89.34,37
ALNY,89.31,37
ANIP,89.12,37
ALTI,89.04,36
ACRV,89.01,36
AFGB,88.83,36
AON,88.74,36
AACG,88.73,36
ASPS,88.55,35
AKBA,88.51,35
ABM,88.44,35
ACET,88.34,35
AFCG,88.28,35
APAM,88.18,34
AFGD,88.11,34
ARES,88.1,34
ABG,88.08,34
ARDC,88.01,34
ASPC,87.85,33
AEXA,87.68,33
ACIU,87.46,33
AFGE,87.33,33
ALXO,87.29,32
AR,87.22,32
ARLP,87.18,32
ALG,87.16,32
ANGO,87.11,32
AMCR,87.1,31
AAME,86.87,31
AIRS,86.83,31
ARDT,86.78,31
ABX,86.57,31
AIRI,86.53,30
ALGS,86.43,30
ADT,85.76,30
APP,85.58,30
ARVN,85.34,30
AHRT,85.28,29
AJG,85.15,29
ATER,85.1,29
AII,85.04,29
ADXN,84.97,29
AEYE,84.92,28
APT,84.91,28
ALRM,84.76,28
AMT,84.59,28
ASUR,84.49,28
AMRC,84.29,27
ABBV,84.15,27
ABR,83.91,27
ANIX,83.66,27
ACB,83.57,27
AD,83.5,26
ARQ,83.04,26
