ticker,score,RS
AIXI,630.22,99
ANL,299.81,99
AAOI,258.36,99
AEHR,255.1,99
APLS,239.52,99
AFJK,205.55,98
ARTV,187.12,98
ARMP,184.23,98
AP,172.44,98
ADTN,169.59,98
ANRO,165.94,97
AGX,163.31,97
ASRT,162.78,97
AERT,162.76,97
ALM,162.66,97
AGPU,158.96,96
ASYS,156.51,96
ALTO,155.83,96
AIRG,155.77,96
AGL,155.52,96
AOSL,151.4,95
ASX,151.3,95
ASTI,149.37,95
ACLS,148.6,95
AEIS,147.85,95
AMKR,146.9,94
AGAE,144.42,94
AIP,143.12,94
ADV,141.76,94
ANDG,141.66,94
ARWR,141.56,93
ADGM,141.37,93
AAMI,140.57,93
APGE,137.0,93
AMD,136.54,93
ADAG,135.77,92
ALOT,134.98,92
ALAB,134.0,92
ACHC,133.52,92
AMC,133.15,91
ARW,133.12,91
ARCB,132.8,91
ATEN,132.75,91
AMLX,131.82,91
ARM,131.69,90
ADEA,131.43,90
ATOM,130.12,90
AMAT,129.42,90
AMPX,128.49,90
ANNA,127.84,89
ACRS,127.71,89
ARKO,127.31,89
ANNX,126.8,89
ALMS,126.37,89
AHCO,126.18,88
ASTL,126.17,88
ANAB,126.09,88
ATLC,125.46,88
ARIS,125.31,88
ATI,124.55,87
ALB,124.31,87
AGEN,123.75,87
AGRO,123.63,87
ALEC,123.08,87
AIR,123.05,86
ALNT,122.06,86
ANIK,121.83,86
APEI,121.79,86
AA,121.3,86
ANET,121.23,85
AMAL,120.96,85
ALGM,120.61,85
AGCC,119.85,85
ATRO,119.25,84
ASC,119.14,84
APA,118.9,84
ACLX,118.77,84
ADI,118.73,84
ACH,118.07,83
AMX,117.95,83
ASTE,117.65,83
ABVX,117.33,83
ATEX,117.2,83
AFBI,117.11,82
ARTW,116.94,82
ANGH,116.83,82
ALH,116.5,82
ANTX,116.35,82
ASML,116.26,81
AMTB,116.19,81
ALSN,115.94,81
ASO,115.77,81
ALKS,115.46,81
AMSC,115.4,80
AGIO,115.1,80
AAP,115.06,80
ATMU,115.0,80
AROW,114.95,80
AAUC,114.88,79
ATLO,114.71,79
ADCT,114.66,79
ARGX,114.54,79
ACOG,114.3,79
ARCT,113.74,78
ABEV,113.67,78
AEF,113.54,78
AHG,113.48,78
AROC,113.43,77
AMZN,112.64,77
ANDE,112.56,77
ALGT,112.53,77
ATKR,112.33,77
ASRV,112.18,76
ASIX,112.07,76
ATNI,111.91,76
ASM,111.79,76
AMWL,111.46,76
ASTH,111.44,75
APLD,111.1,75
ALHC,110.24,75
ALCO,110.2,75
APYX,109.99,75
AFRM,109.73,74
APH,109.68,74
APG,109.61,74
AEG,109.38,74
AGI,109.07,74
ADSE,108.92,73
ALLO,108.45,73
ARCO,108.41,73
AMCX,108.18,73
ACTG,108.1,73
AAON,108.08,72
ACMR,108.05,72
ABCB,108.01,72
ASB,108.0,72
AG,107.98,72
ASA,107.56,71
ALGN,107.44,71
AME,107.31,71
AMBQ,107.24,71
ACDC,107.04,70
AMG,106.94,70
ASND,106.87,70
ARI,106.74,70
ABEO,106.73,70
ADVB,106.72,69
ARMK,106.65,69
ALRS,106.51,69
ACRE,106.32,69
ACNB,106.15,69
ALLY,106.14,68
AER,106.12,68
ATAI,105.91,68
AS,105.77,68
AMRX,105.73,68
AEM,105.26,67
ARQT,105.24,67
AOUT,104.94,67
ALMU,104.92,67
AIT,104.83,67
ABOS,104.68,66
ATHE,104.28,66
ANTA,103.96,66
ASMB,103.6,66
ATXG,103.49,66
ASTC,103.38,65
ARDX,103.1,65
ACA,102.84,65
ASR,102.79,65
AIO,102.7,65
ALOY,102.66,64
AGM,102.64,64
