ticker,score,RS
NVVE,373.01,99.0
SRXH,207.51,99.0
NIPG,172.53,99.0
JZ,170.36,99.0
CRIS,130.79,99.0
ENLV,120.98,99.0
CGTL,119.19,99.0
NCRA,112.95,99.0
CAST,97.47,99.0
SNAL,97.16,99.0
ABTC,82.14,99.0
MI,79.14,99.0
SVC,75.99,99.0
SLAI,75.65,99.0
QH,74.67,99.0
HQ,67.44,99.0
PFSA,61.98,99.0
RBNE,60.5,99.0
TRAX,58.41,99.0
NTCL,57.05,99.0
RTB,43.32,99.0
HKIT,42.58,99.0
OPAD,37.5,99.0
QNT,37.06,99.0
MGRT,36.46,99.0
BLZE,36.35,99.0
COAG,36.09,99.0
FTH,34.51,99.0
OTLK,33.62,99.0
DKI,32.79,99.0
SLS,32.53,99.0
AGL,32.52,99.0
SNDK,30.73,99.0
BAND,29.57,99.0
DFTX,29.46,99.0
TTRX,28.6,99.0
ABSI,27.73,99.0
SHAZ,27.53,99.0
MXL,27.44,99.0
ATEX,27.37,99.0
DWSN,26.8,99.0
CRNX,26.53,99.0
STFS,26.35,99.0
FBRX,26.2,99.0
STAK,26.01,99.0
EVC,25.95,99.0
ALOT,25.87,99.0
PENG,25.59,99.0
DUKR,25.53,99.0
RXT,24.54,99.0
LESL,24.24,99.0
SUNE,23.85,99.0
AIB,23.56,99.0
TOP,23.55,98.0
BBGI,23.34,98.0
MBX,22.94,98.0
CLRO,22.89,98.0
ICHR,22.73,98.0
ERAS,22.52,98.0
SPTX,22.5,98.0
CLYM,22.27,98.0
MAAS,22.23,98.0
AKTS,21.85,98.0
FATE,21.72,98.0
NVCT,21.42,98.0
BFLY,21.16,98.0
PTRN,21.03,98.0
MANE,20.84,98.0
DELL,20.78,98.0
SYRE,20.63,98.0
ALMR,20.61,98.0
QTEX,20.56,98.0
TXG,20.49,98.0
ENGS,20.4,98.0
UMC,20.32,98.0
SEZL,20.3,98.0
BB,20.21,98.0
FCEL,20.1,98.0
AMBQ,20.08,98.0
MU,20.03,98.0
SIMO,19.87,98.0
ALAB,19.67,98.0
CHRN,19.57,98.0
ORKA,19.44,98.0
VNCE,19.13,98.0
RLAY,19.08,98.0
APPS,19.08,98.0
RGNT,19.03,98.0
WYFI,19.02,98.0
QTTB,18.85,98.0
BOLD,18.59,98.0
MEI,18.53,98.0
MKDW,18.44,98.0
IMOS,18.26,98.0
WBX,18.23,98.0
PSNL,18.21,98.0
