ticker,score,RS
GIBO,247.83,99
SDOT,192.07,99
CAST,178.18,99
QNCX,162.39,99
GDC,147.88,99
OPAD,83.52,99
CRWD,70.58,99
MI,68.1,99
HQ,66.64,99
DKI,61.14,99
QH,57.56,99
HCWB,50.78,99
LESL,48.02,99
MNDR,46.28,99
ASBP,44.11,99
STAK,43.16,99
AGL,40.96,99
TRNR,40.14,99
MGRT,39.89,99
PAVS,39.22,99
GMRS,39.11,99
EVC,36.66,99
RXT,36.61,99
RFL,36.5,99
SNDK,36.11,99
RGNT,35.58,99
MXL,34.9,99
RTB,34.18,99
DUKR,34.07,99
SLS,33.1,99
BLZE,33.05,99
BBGI,32.61,99
OTLK,31.16,99
CDNL,30.92,99
FCEL,30.92,99
ABSI,30.26,99
ATEX,30.01,99
SHAZ,29.61,99
APPS,28.69,99
STFS,28.22,99
ALOT,27.77,99
ICHR,27.6,99
DFTX,27.36,99
NVCT,27.35,99
MANE,25.84,99
WYY,25.39,99
BB,25.1,99
VPG,24.93,99
ORKA,24.88,99
AMPG,24.72,99
UCTT,24.64,99
QTTB,24.63,99
AKTS,24.09,99
MU,23.42,98
ERAS,23.2,98
ALAB,23.15,98
MAAS,22.87,98
CLYM,22.86,98
PIII,22.82,98
NIXX,22.8,98
BAND,22.59,98
PENG,22.41,98
QURE,22.35,98
BDSX,22.15,98
ACMR,22.08,98
MEI,21.95,98
AMBQ,21.93,98
BFLY,21.82,98
LHAI,21.79,98
LQDA,21.52,98
OUST,21.38,98
UMC,21.21,98
DWSN,21.08,98
JBDI,21.06,98
MBX,20.97,98
TWST,20.75,98
INTC,20.44,98
TOP,20.36,98
OFRM,20.18,98
SEZL,20.1,98
AIP,20.09,98
WDC,19.93,98
DELL,19.93,98
SIF,19.92,98
VNCE,19.79,98
CLOV,19.71,98
BVC,19.49,98
SYRE,19.37,98
ANTX,19.35,98
MKDW,19.2,98
CUPR,19.17,98
MRVL,19.12,98
BOLD,19.1,98
PTRN,19.07,98
ASTC,18.93,98
VICR,18.91,98
QXL,18.9,98
APGE,18.88,98
SIMO,18.83,98
BRUN,18.71,98
OCC,18.66,98
JXG,18.56,98
TNGX,18.5,98
AXTI,18.49,98
OPTX,18.45,98
FATE,18.39,98
VATE,18.29,97
KLIC,18.27,97
ETS,18.17,97
RMIX,18.16,97
NNBR,18.14,97
COHU,18.11,97
USIO,18.1,97
OSCR,18.02,97
DRTS,17.98,97
AMAT,17.82,97
VSH,17.77,97
ENGS,17.75,97
STX,17.59,97
WYFI,17.21,97
MRNA,17.07,97
RRGB,17.04,97
REPL,17.01,97
RVMD,16.97,97
ROMA,16.85,97
MOVE,16.85,97
RLYB,16.84,97
STRZ,16.84,97
AMD,16.73,97
LIXT,16.72,97
PRLD,16.58,97
MPLT,16.53,97
HNGE,16.46,97
GENB,16.43,97
SUNE,16.42,97
IRDM,16.41,97
STI,16.4,97
INNV,16.4,97
TXG,16.33,97
MKSI,16.24,97
GVH,16.23,97
ASX,16.2,97
OSS,16.18,97
BIOA,16.18,97
GH,16.01,97
MGNX,15.97,97
NDLS,15.93,97
SLN,15.9,97
PYXS,15.76,97
DOCN,15.71,97
PDFS,15.66,97
TJGC,15.62,97
TTRX,15.59,97
FLEX,15.55,97
NINE,15.4,97
VECO,15.35,97
ALMS,15.34,97
KLAC,15.31,97
RLAY,15.27,96
KEEL,15.21,96
ARTV,15.2,96
LRCX,15.18,96
ALTO,15.17,96
URGN,15.16,96
GLBS,15.11,96
BE,15.09,96
FRD,15.05,96
MTRN,15.02,96
SVCO,14.98,96
PSNL,14.94,96
IBRX,14.92,96
CBRL,14.9,96
ELA,14.9,96
VSTS,14.87,96
HYLN,14.86,96
NBIS,14.82,96
TH,14.8,96
ULCC,14.77,96
CPIX,14.77,96
NWPX,14.73,96
MYE,14.71,96
EDSA,14.68,96
BMHL,14.67,96
PANW,14.65,96
UPC,14.62,96
FATN,14.62,96
ANAB,14.61,96
LFST,14.58,96
MRVI,14.56,96
TRVG,14.43,96
MNPR,14.43,96
FORM,14.42,96
ARM,14.38,96
DAVE,14.37,96
EQ,14.33,96
SPTX,14.31,96
CHRN,14.27,96
STTK,14.26,96
ABCL,14.26,96
LPRO,14.25,96
BBCP,14.24,96
VSAT,14.23,96
ASTH,14.19,96
SKK,14.15,96
HUM,14.11,96
ANL,14.07,96
ONTO,14.03,96
XMTR,14.02,96
NAVN,13.93,96
CRDO,13.92,96
IMOS,13.89,96
CMPS,13.88,95
ENVA,13.84,95
TVTX,13.82,95
ETON,13.81,95
QTEX,13.78,95
KYMR,13.75,95
RFIL,13.73,95
AEHR,13.7,95
GLW,13.64,95
RGNX,13.62,95
WNC,13.58,95
