ticker,score,RS
WETO,5464.19,99
PMI,1093.89,99
LBGJ,806.12,99
GRML,523.87,99
SXTC,498.67,99
JUNS,451.96,99
CXAI,327.6,99
BYND,288.93,99
TNON,288.09,99
CURX,282.66,99
LEXX,249.62,99
CSAI,236.94,99
REAX,206.84,99
ELPW,173.59,99
NRDY,152.93,99
HAO,152.44,99
USDE,143.28,99
KWM,138.21,99
GAME,127.78,99
BANL,121.78,99
THH,119.31,99
TOP,116.06,99
ONFO,113.74,99
CCG,108.98,99
CISS,107.88,99
NXTT,105.51,99
AEHL,105.11,99
DFNS,105.05,99
BRCC,104.03,99
GLMD,101.68,99
OFAL,99.37,99
SMXT,99.31,99
MBAI,94.73,99
INCR,86.31,99
BRNX,85.3,99
STDN,84.88,99
BIAF,81.3,99
TRIB,77.43,99
MVIS,77.27,99
XHLD,76.19,99
MYSZ,74.89,99
SCTX,72.79,99
MSGY,68.45,99
LIME,57.64,99
XHG,56.84,99
PRPL,51.05,99
RCON,50.43,99
SEGG,48.78,99
FFAI,42.85,99
KIDZ,40.69,99
MRNA,40.45,99
LIFE,40.28,99
DBGI,38.61,99
ELOX,38.55,98
SMJF,37.48,98
YAAS,37.1,98
TRAX,35.51,98
SKYE,34.33,98
REPL,33.1,98
DSC,33.09,98
ZSTK,32.73,98
FCUV,32.47,98
BTCT,32.4,98
SIND,32.16,98
VCIG,31.73,98
EDRY,31.69,98
ABCL,30.1,98
BSP,29.92,98
CYPH,29.25,98
RCEL,29.0,98
QMCO,28.35,98
OABI,28.06,98
OESX,28.02,98
MGRT,27.28,98
ARCT,26.78,98
PURR,26.61,98
FBRX,26.21,98
COPR,26.02,98
ODTX,25.99,98
AMLX,25.83,98
TWST,25.82,98
ASBP,25.68,98
SSMR,25.44,98
HELP,24.16,98
IOVA,23.99,98
TXG,23.52,98
CPIX,23.24,98
OPAD,22.65,98
DUKR,22.62,98
SKHY,22.56,98
SLS,22.46,98
BVC,22.07,98
OBX,22.03,98
CLYM,21.88,98
ETON,21.58,98
PAYS,21.02,98
GENB,21.01,98
YARW,20.91,98
ADIL,20.78,98
DKI,20.74,98
CDNA,20.69,98
AVLN,20.5,98
HQ,20.06,98
AGEN,19.88,98
XNCR,19.76,98
PBLS,19.73,98
NVCT,19.65,97
YJ,19.64,97
IMMX,19.58,97
OMER,19.55,97
SAIH,19.45,97
CSHR,19.41,97
PLSE,19.39,97
AGL,19.28,97
QTTB,18.97,97
SBMT,18.93,97
CSTE,18.9,97
LUNG,18.63,97
TTRX,18.26,97
MRVI,18.03,97
PRLD,17.99,97
BLZE,17.85,97
STIM,17.81,97
SNDK,17.81,97
BDSX,17.72,97
ALMR,17.59,97
ENTX,17.45,97
EXFY,17.09,97
ANL,16.95,97
REA,16.87,97
AXTI,16.83,97
CADL,16.78,97
HTFL,16.78,97
ABSI,16.76,97
MF,16.7,97
QH,16.62,97
TBI,16.62,97
USIO,16.6,97
CRDL,16.56,97
TJGC,16.56,97
TEAM,16.54,97
LBRX,16.44,97
COAG,16.36,97
PSNL,16.3,97
BUUU,16.2,97
NEWP,16.05,97
NIQ,15.99,97
IPST,15.97,97
ANTX,15.92,97
ANRO,15.87,97
DELL,15.81,97
CORT,15.81,97
PS,15.79,97
RRGB,15.69,97
TKNO,15.64,97
GLBS,15.61,97
DAIC,15.59,97
HOWL,15.59,97
HHS,15.44,96
CRNX,15.39,96
SOPH,15.24,96
BFLY,15.22,96
MBX,15.14,96
ORKA,15.13,96
AGPU,15.12,96
SYRE,15.06,96
DRTS,14.92,96
XGN,14.89,96
TGHL,14.84,96
MWYN,14.82,96
SMWB,14.8,96
DFTX,14.77,96
VREX,14.75,96
FGI,14.67,96
QURE,14.65,96
APPS,14.63,96
RCMT,14.62,96
SPTX,14.57,96
ACCL,14.55,96
SENS,14.51,96
NWGL,14.5,96
ALOT,14.45,96
MAN,14.38,96
AUTL,14.37,96
ZYBT,14.36,96
ATEX,14.33,96
SLN,14.27,96
AEHR,14.2,96
BOLD,14.19,96
FDMT,14.07,96
FTH,14.04,96
ACHV,13.93,96
FRD,13.83,96
MRVL,13.82,96
HZO,13.76,96
HNST,13.7,96
AYA,13.69,96
CHRN,13.69,96
SGHT,13.66,96
HBB,13.65,96
UPC,13.64,96
RYOJ,13.61,96
MYO,13.61,96
IFRX,13.6,96
AMPL,13.59,96
PMTS,13.53,96
RUM,13.5,96
AVAH,13.49,96
KRT,13.48,96
CIIT,13.47,96
ANDG,13.43,96
CAKE,13.41,95
XOS,13.4,95
RVMD,13.39,95
BBGI,13.39,95
WYHG,13.25,95
NAVN,13.24,95
PAYC,13.17,95
RNG,13.15,95
ANIK,13.09,95
MAKO,13.05,95
MTA,13.04,95
CGEM,12.98,95
MU,12.98,95
CMPS,12.97,95
AUGO,12.97,95
PEPG,12.97,95
ERO,12.95,95
CHYM,12.94,95
PRCH,12.89,95
INBX,12.87,95
URGN,12.84,95
UFI,12.81,95
FET,12.78,95
INMB,12.73,95
ARTV,12.7,95
ASST,12.69,95
JELD,12.69,95
OPHC,12.64,95
HPE,12.62,95
EROC,12.61,95
ARXS,12.59,95
RLAY,12.58,95
CGAU,12.53,95
ACRS,12.46,95
EROK,12.44,95
CAI,12.35,95
RLYB,12.3,95
MASS,12.29,95
PUBM,12.25,95
APLM,12.23,95
BFRI,12.22,95
GTE,12.17,95
APPN,12.17,95
RNXT,12.05,95
TVTX,12.03,95
STTK,12.02,95
ERAS,12.0,95
DCTH,11.99,95
MAAS,11.97,95
ROMA,11.93,95
ELVN,11.92,95
LITE,11.88,95
EAT,11.87,95
U,11.82,94
HAE,11.78,94
MXL,11.75,94
PGEN,11.68,94
STRZ,11.59,94
RDI,11.58,94
PBF,11.53,94
AU,11.5,94
MMED,11.49,94
HNGE,11.48,94
SSRM,11.46,94
EOLS,11.41,94
EGO,11.35,94
IOND,11.29,94
NGNE,11.24,94
CJMB,11.23,94
TGB,11.23,94
SGMT,11.21,94
FATN,11.16,94
CYCN,11.15,94
CBAT,11.14,94
FORR,11.12,94
QLYS,11.12,94
MGTX,11.11,94
NESR,11.11,94
STLN,11.07,94
CRL,11.03,94
AMWL,11.0,94
MCS,10.99,94
NEO,10.98,94
DK,10.97,94
HALO,10.95,94
ECO,10.92,94
ALM,10.89,94
NBIS,10.86,94
NTRA,10.86,94
TISI,10.84,94
TORO,10.83,94
CLMT,10.79,94
HLP,10.77,94
NXPL,10.72,94
TMCI,10.71,94
LCUT,10.71,94
ECOR,10.71,94
JRSH,10.68,94
UMAC,10.68,94
DNTH,10.67,94
CLRO,10.66,94
KOPN,10.64,94
FIVN,10.61,94
PIII,10.6,94
MTW,10.59,94
HWH,10.58,93
PBT,10.57,93
SHAZ,10.48,93
KRO,10.47,93
IAG,10.46,93
SMTI,10.45,93
