ticker,score,RS
AKAN,182.83,99
AIXI,52.22,99
ANL,41.7,99
AAOI,38.35,99
ATOM,37.93,99
AEHR,36.17,98
ANTX,32.69,98
ARTV,26.07,98
ANAB,23.8,98
ALTO,22.62,98
AP,21.05,97
AIP,20.39,97
AGCC,20.17,97
AOSL,20.12,97
AVNS,19.57,97
ALM,19.31,96
AGL,19.06,96
ANRO,18.73,96
ALMS,18.5,96
AMPX,18.48,96
AMKR,17.94,95
ASX,17.26,95
AMD,17.23,95
AGX,16.98,95
ADTN,16.73,95
ADEA,15.7,94
ALMU,15.5,94
AMTX,15.47,94
ABSI,14.58,94
ACLS,14.34,94
ASYS,14.2,93
ATEX,14.04,93
ANDG,13.99,93
ADV,13.98,93
ALAB,13.46,93
AXGN,13.32,92
ARM,13.16,92
AIRG,13.16,92
ALGM,12.91,92
AMSC,12.88,92
AEIS,12.71,91
APLS,12.29,91
AESI,12.0,91
ARWR,11.65,91
AMBQ,11.34,91
ATER,11.03,90
ALOT,10.94,90
ACRS,10.91,90
AGAE,10.81,90
AGH,10.29,90
ALB,10.19,89
APLD,10.15,89
ARCB,10.11,89
AUGO,9.82,89
AVT,9.73,89
ATLC,9.68,88
ALNT,9.49,88
ARW,9.44,88
ADAG,9.27,88
ACDC,9.15,88
AUR,9.07,87
ALTG,9.07,87
ASTH,9.04,87
APA,9.04,87
ADI,8.9,87
ASRT,8.85,86
ANDE,8.82,86
AMAT,8.74,86
ABVX,8.63,86
ARMP,8.47,86
APEI,8.29,85
ANET,8.24,85
ACHC,8.18,85
ASC,8.14,85
AGRO,8.1,85
ATEN,8.04,84
AVGO,7.92,84
ADUR,7.85,84
AIB,7.76,84
ATHE,7.55,84
AAMI,7.53,83
AVBP,7.39,83
ASTI,7.31,83
AIFF,7.24,83
AROC,7.22,83
ACMR,7.1,82
ANNX,7.06,82
ARKO,7.05,82
AVIR,7.04,82
ATI,6.96,82
ACLX,6.88,81
ATCH,6.82,81
AHCO,6.77,81
ASTE,6.51,81
ACRV,6.4,81
AHG,6.37,80
ALH,6.33,80
ADAM,6.0,80
AMLX,5.98,80
ATNI,5.94,79
ASIX,5.86,79
ABX,5.85,79
AVR,5.85,79
ACTG,5.83,79
ANIK,5.82,78
APGE,5.77,78
ASML,5.75,78
AGPU,5.73,78
ALSN,5.69,78
AENT,5.68,77
AMZN,5.59,77
AA,5.38,77
ABCL,5.33,77
AMPY,5.27,77
ATRO,5.25,76
ACH,5.17,76
AFRM,5.17,76
AMRC,5.14,76
AMBA,5.04,76
ARIS,5.01,75
AEVA,4.93,75
ACA,4.9,75
AAUC,4.83,75
ALEC,4.77,75
ATLO,4.75,74
ACHV,4.67,74
AERT,4.63,74
AUDC,4.58,74
AAP,4.54,74
AVBC,4.5,73
AMAL,4.49,73
AROW,4.46,73
ALLO,4.38,73
ALRS,4.27,73
ASRV,4.24,72
ACCO,4.23,72
APG,4.18,72
ARDX,4.14,72
APLM,4.13,71
ARTW,4.13,71
ATKR,4.11,71
AMX,4.09,71
ADM,4.0,71
APLE,4.0,71
AG,3.93,70
ALXO,3.8,70
AIT,3.78,70
AIR,3.76,70
ATLX,3.61,70
AACG,3.57,69
ALLR,3.53,69
ABCB,3.44,69
ACRE,3.37,69
ATS,3.33,69
AMCX,3.24,68
ANGH,3.23,68
APH,3.23,68
ARCO,3.19,68
AURA,3.18,68
AMWL,3.15,67
ARMK,3.08,67
ACR,3.03,67
AEP,2.99,67
AGNC,2.81,67
AMG,2.8,66
ASTL,2.78,66
AVAL,2.77,66
AU,2.77,66
AAT,2.76,66
AUPH,2.73,65
AEG,2.71,65
AMTB,2.68,65
ABNB,2.64,65
AVBH,2.63,64
AGEN,2.63,64
APC,2.59,64
AAPL,2.58,64
ALHC,2.58,64
ARR,2.57,64
AME,2.54,63
AMN,2.53,63
AXG,2.51,63
ASB,2.5,63
APD,2.49,63
AOMR,2.46,62
ARI,2.46,62
ALGN,2.45,62
AMRX,2.45,62
AFBI,2.45,62
AKR,2.42,61
ACEL,2.36,61
ALLY,2.36,61
AM,2.33,61
ACNB,2.33,61
AHR,2.32,60
ATAI,2.29,60
ACIU,2.29,60
AOUT,2.27,60
APO,2.26,59
ASM,2.12,59
AD,2.08,59
AAON,2.06,59
ABEV,2.05,59
AKAM,2.04,58
AGM,2.04,58
ALX,2.03,58
AUB,1.99,58
ATHR,1.98,58
AEE,1.96,57
ATO,1.93,57
ACT,1.93,57
ACNT,1.9,57
ABAT,1.86,57
AFRI,1.82,56
ACIC,1.76,56
ABOS,1.67,56
ANIX,1.65,56
AVNT,1.6,55
AIN,1.6,55
AR,1.55,55
ALKS,1.5,55
ALCO,1.49,55
ALOY,1.47,55
ASPN,1.44,54
AKTS,1.42,54
ALL,1.42,54
AIOS,1.41,54
ANTA,1.38,54
AAME,1.35,53
AIZ,1.32,53
AVO,1.3,53
AES,1.29,53
ATAT,1.25,53
ABEO,1.24,52
AVB,1.23,52
AN,1.21,52
AIRS,1.2,52
AQMS,1.19,51
AGCO,1.19,51
AVNW,1.13,51
ALV,1.11,51
ANIP,1.07,51
AER,1.06,51
AKO-B,1.02,50
ARDT,1.01,50
ANGO,1.01,50
ADSE,1.0,50
AMH,0.97,50
ASST,0.96,49
ASUR,0.96,49
AFL,0.94,49
ARGX,0.94,49
ADCT,0.94,49
AMTD,0.9,48
ARQT,0.89,48
ADNT,0.86,48
ACFN,0.81,48
AQN,0.75,47
AVA,0.75,47
AMR,0.72,47
ADC,0.69,47
ARLP,0.69,47
ADT,0.62,47
AB,0.61,46
ASND,0.57,46
AFG,0.56,46
AIG,0.5,46
AX,0.48,46
ARCC,0.43,45
AII,0.43,45
ASMB,0.42,45
AKO-A,0.34,45
AEBI,0.31,45
ASO,0.24,44
AIV,0.2,44
AEM,0.16,44
ASLE,0.13,44
AGI,0.13,44
AWR,0.11,43
AMT,0.07,43
ARLO,0.07,43
AS,0.06,43
ARRY,0.04,43
ATMU,-0.03,42
APP,-0.04,42
AFCG,-0.07,42
AMP,-0.08,42
AMGN,-0.14,42
AEON,-0.15,41
ACIW,-0.16,41
ARCT,-0.16,41
ABUS,-0.17,41
ACU,-0.2,41
APOG,-0.21,40
ACGL,-0.26,40
APYX,-0.31,40
AHRT,-0.32,40
AMRZ,-0.34,39
AIRT,-0.38,39
ADXN,-0.38,39
API,-0.47,39
AUBN,-0.47,39
ALGT,-0.49,38
AQB,-0.53,38
APT,-0.55,38
AAL,-0.57,38
AKA,-0.58,38
ASIC,-0.62,37
AREC,-0.64,37
AMBP,-0.68,37
ARKR,-0.72,37
ACET,-0.77,37
ARVN,-0.82,36
AORT,-0.85,36
ALRM,-0.87,36
ADUS,-0.96,36
AWI,-0.97,35
APWC,-0.97,35
ABM,-0.98,35
ABBV,-0.99,35
ARTNA,-1.01,35
AIRI,-1.04,35
ALG,-1.05,34
AGO,-1.05,34
AVTX,-1.08,34
ASTS,-1.1,34
ADPT,-1.14,34
AEO,-1.15,33
APAM,-1.16,33
AFYA,-1.18,33
AWX,-1.21,33
AMRN,-1.23,33
ALLT,-1.28,32
ACAD,-1.33,32
ABR,-1.35,32
ACOG,-1.39,32
AWK,-1.42,31
AMPH,-1.42,31
ACI,-1.45,31
AUTL,-1.48,31
AVAH,-1.52,31
ASH,-1.52,31
ARHS,-1.55,30
ARX,-1.56,30
AQST,-1.59,30
ALC,-1.65,30
ARL,-1.75,29
AUNA,-1.75,29
ACCS,-1.77,29
AMTM,-1.79,29
AMC,-1.85,29
ABG,-1.86,28
AVY,-1.86,28
AIRJ,-1.88,28
ASPS,-1.89,28
ARES,-2.03,28
A,-2.04,28
ATNM,-2.09,27
AON,-2.23,27
AMCI,-2.28,27
ASPI,-2.28,27
ATR,-2.3,27
ADSK,-2.33,26
ASR,-2.35,26
APPS,-2.35,26
AMS,-2.43,26
AMWD,-2.55,26
AMPL,-2.56,25
ADP,-2.59,25
ANF,-2.59,25
AMCR,-2.78,25
AIMD,-2.78,25
ATRC,-2.84,24
AOS,-2.86,24
ARBB,-2.88,24
ATHM,-2.88,24
AMBO,-2.91,24
ALTI,-2.96,23
ALLE,-3.13,23
APPF,-3.25,23
ADGM,-3.37,23
AGIO,-3.46,23
ACB,-3.61,22
APTV,-3.71,22
ACM,-3.76,22
ALK,-3.77,22
AUST,-3.79,22
ATXG,-3.8,21
ATCX,-3.83,21
ARBE,-3.86,21
AEYE,-3.88,21
ADBE,-3.95,21
APRE,-3.97,20
ALAR,-4.04,20
ALPS,-4.06,20
APM,-4.07,20
AGMB,-4.15,19
AJG,-4.2,19
AAPG,-4.38,19
ALNY,-4.42,19
AKBA,-4.43,19
AIXC,-4.44,18
ACCL,-4.44,18
AVPT,-4.56,18
ACHR,-4.57,18
ALKT,-4.71,18
ADVB,-4.77,17
ABLV,-4.78,17
AHT,-4.84,17
AMSF,-4.91,17
AMBR,-4.93,17
AIOT,-5.03,16
AVAV,-5.12,16
ANNA,-5.15,16
AREN,-5.5,16
AVTR,-5.54,16
APPN,-5.56,15
AEC,-5.61,15
AISP,-5.63,15
AERO,-5.64,15
ASTC,-5.66,15
AMPG,-5.74,14
ACON,-5.96,14
ANVS,-5.97,14
AVD,-5.98,14
AIHS,-6.05,14
ARE,-6.06,13
ABT,-6.08,13
AEI,-6.14,13
ACVA,-6.22,13
ATEC,-6.35,13
ACN,-6.36,12
ALGS,-6.45,12
AI,-6.57,12
AGYS,-6.83,12
ANGI,-7.17,12
ADMA,-7.23,11
ATYR,-7.41,11
AARD,-7.43,11
ASAN,-7.47,11
ATOS,-7.63,11
ANGX,-7.85,10
ARQQ,-7.85,10
AURE,-8.18,10
AVXL,-8.34,10
ACTU,-8.43,10
ALT,-8.62,9
ABTC,-8.66,9
ALVO,-9.17,9
AWRE,-9.56,9
ATGL,-9.72,8
ACXP,-9.72,8
ATRA,-9.75,8
AUID,-9.87,8
AEMD,-9.91,8
AIRO,-10.08,8
ARAY,-10.2,7
ALZN,-10.68,7
