ticker,score,RS
DFNS,2785.11,99.0
TRIB,336.53,99.0
CCG,333.52,99.0
PRPL,309.2,99.0
CSAI,211.35,99.0
DBGI,205.22,99.0
FFAI,205.2,99.0
BANL,118.29,99.0
CIIT,65.71,99.0
CDT,57.17,99.0
ZTG,56.83,99.0
LIME,52.88,99.0
QH,40.42,99.0
ELOX,37.55,99.0
TRAX,36.11,99.0
BSP,35.07,99.0
ASBP,34.68,99.0
MI,34.63,99.0
FBRX,34.48,99.0
OFAL,34.28,99.0
AEMD,31.85,99.0
MGRT,31.66,99.0
YAAS,31.6,99.0
COAG,30.57,99.0
YARW,30.23,99.0
SIND,29.57,99.0
DKI,28.74,99.0
ARXS,28.14,99.0
QTTB,25.51,99.0
LIFE,25.34,99.0
LVLU,24.8,99.0
YJ,24.49,99.0
BLZE,24.27,99.0
CPIX,23.93,99.0
AXTI,23.62,99.0
OPAD,23.43,99.0
CDNA,23.16,99.0
SMJF,23.03,99.0
APPS,23.0,99.0
TTRX,22.43,99.0
MAAS,22.37,99.0
AGEN,21.61,99.0
HELP,21.58,99.0
SAIH,21.39,99.0
RTB,20.99,99.0
EVC,20.37,99.0
ZYBT,20.34,99.0
OESX,20.13,99.0
PLSE,20.09,99.0
CLRO,19.99,99.0
SLS,19.97,99.0
DUKR,19.92,99.0
ENTX,19.88,99.0
AGL,19.68,98.0
EXFY,19.64,98.0
TWST,19.63,98.0
ANTX,19.61,98.0
TXG,19.55,98.0
RCEL,19.48,98.0
JTAI,19.15,98.0
PAYS,19.13,98.0
BUUU,19.07,98.0
ANL,18.92,98.0
SIF,18.81,98.0
ATEX,18.78,98.0
DFTX,18.6,98.0
NDLS,18.24,98.0
ETS,18.21,98.0
LBRX,18.06,98.0
EDRY,18.01,98.0
CRSR,18.0,98.0
ALOT,17.92,98.0
BFLY,17.89,98.0
ACCL,17.84,98.0
BOLD,17.72,98.0
MBX,17.72,98.0
BVC,17.71,98.0
AMWL,17.66,98.0
RXT,17.57,98.0
ORKA,17.52,98.0
PIII,17.34,98.0
AEHR,17.26,98.0
SYRE,17.09,98.0
TOP,17.03,98.0
BBGI,17.03,98.0
PKOH,16.98,98.0
PCLA,16.83,98.0
FRD,16.73,98.0
IOVA,16.73,98.0
UTZ,16.68,98.0
LQDA,16.67,98.0
CLYM,16.56,98.0
FTK,16.46,98.0
DELL,16.34,98.0
ERAS,16.0,98.0
PYXS,15.93,98.0
SLN,15.91,98.0
OPHC,15.82,98.0
ROMA,15.73,98.0
ODTX,15.66,98.0
MAN,15.42,98.0
RYOJ,15.3,98.0
NVCT,15.27,98.0
CRNX,15.24,98.0
MXL,15.21,98.0
RNG,15.14,98.0
PGEN,15.08,97.0
NAVN,15.08,97.0
URGN,15.05,97.0
TBI,14.97,97.0
ELVN,14.9,97.0
VNCE,14.76,97.0
MB,14.76,97.0
VSXY,14.65,97.0
ETON,14.65,97.0
PUBM,14.65,97.0
NXTC,14.63,97.0
CORT,14.59,97.0
RVMD,14.59,97.0
KRT,14.46,97.0
PBLS,14.43,97.0
LIND,14.42,97.0
MEI,14.42,97.0
ATAI,14.42,97.0
ANDG,14.4,97.0
NEWP,14.39,97.0
MMED,14.35,97.0
ARTV,14.32,97.0
HBB,14.28,97.0
RRGB,14.15,97.0
FIRY,14.14,97.0
FATN,14.08,97.0
MCS,14.08,97.0
FCEL,14.03,97.0
SSMR,14.02,97.0
QURE,13.86,97.0
MKDW,13.82,97.0
CHRN,13.81,97.0
CPHI,13.78,97.0
