ticker,score,RS
MI,618.67,99
INHD,225.26,99
QH,140.69,99
STAK,122.47,99
ASTC,92.16,99
OPAD,88.49,99
DKI,68.09,99
AIXI,64.92,99
STI,57.8,99
OTLK,50.88,99
PIII,43.7,99
AGL,42.24,99
LESL,41.18,99
SNDK,40.54,99
AMPG,39.95,99
MGRT,39.49,99
JLHL,37.6,99
DUKR,37.41,99
HYLN,36.83,99
EDHL,33.31,99
AXTI,32.99,99
MXL,32.96,99
BAND,32.65,99
RXT,32.32,99
QTTB,32.13,99
OCC,29.49,99
QTEX,29.45,99
VSH,29.04,99
SWMR,29.03,99
VPG,28.85,99
OPTX,28.56,99
APPS,27.59,99
RMIX,27.18,99
ELMT,26.67,99
MRVL,26.46,99
SHAZ,26.12,99
ARM,25.96,99
MU,25.62,99
EVC,25.45,99
DELL,25.42,99
ATEX,25.26,99
VATE,25.07,99
HCWB,25.06,99
AKTX,25.01,99
MAAS,24.99,99
AMBQ,24.55,99
PENG,24.38,99
AEHR,23.82,99
GNTA,23.74,99
BJDX,23.36,99
CDNL,23.31,99
BVC,23.13,99
DOCN,22.99,99
BBGI,22.76,98
FPS,22.23,98
ALAB,22.09,98
INTC,21.87,98
STX,21.76,98
AAOI,21.7,98
VCIG,21.6,98
ASBP,21.55,98
NCEW,21.11,98
BB,21.03,98
WDC,20.94,98
BRUN,20.67,98
VELO,20.54,98
ICHR,20.43,98
UCTT,20.34,98
CLYM,20.32,98
AIP,20.29,98
FATN,20.24,98
QUIK,20.09,98
UMC,19.99,98
RLYB,19.98,98
TLYS,19.88,98
VECO,19.59,98
TNGX,19.38,98
VRXA,19.19,98
WYY,19.07,98
NVTS,19.06,98
GCTS,19.06,98
STM,19.06,98
ACMR,19.03,98
SIMO,18.79,98
AIB,18.69,98
ANTX,18.67,98
CHRN,18.62,98
AMD,18.57,98
VICR,18.51,98
CODX,18.36,98
HUT,18.27,98
ABSI,18.2,98
ERAS,18.1,98
KEEL,18.08,98
HPE,17.98,98
TTMI,17.93,98
RXO,17.86,98
SLS,17.82,98
VSXY,17.81,98
PSIG,17.79,98
QXL,17.78,98
MX,17.77,98
PURR,17.63,98
HCHL,17.57,98
SILC,17.45,98
ELA,17.38,98
CPSH,17.33,97
SVCO,17.2,97
PDFS,17.13,97
FRD,17.07,97
TTRX,17.06,97
COHU,17.04,97
LQDA,17.03,97
ARCB,17.01,97
ATOM,16.95,97
ASTI,16.93,97
SYRE,16.88,97
QMCO,16.86,97
STRZ,16.85,97
VIAV,16.84,97
REPL,16.84,97
