ticker,score,RS
XNDU,330.51,99
MGRT,193.61,99
AKAN,182.83,99
BBGI,78.16,99
EDSA,64.6,99
MXL,61.52,99
CUE,55.45,99
AXTI,55.26,99
RMIX,52.48,99
SHAZ,52.34,99
AIXI,52.22,99
MANE,51.7,99
NUCL,50.99,99
ONEG,50.37,99
LWLG,42.84,99
ANL,41.7,99
SNDK,41.61,99
WATT,40.68,99
AAOI,38.35,99
ATOM,37.93,99
TRT,36.31,99
AEHR,36.17,99
BAND,34.47,99
RYDE,34.33,99
BE,33.05,99
ANTX,32.69,99
BVC,32.64,99
VGNT,31.92,99
ROLR,31.81,99
WOLF,31.02,99
JLHL,30.62,99
ELVR,28.95,99
CDNL,28.69,99
LIFE,28.3,99
INTC,28.21,99
TORO,27.84,99
MRAM,26.92,99
MWH,26.87,99
SKLZ,26.2,99
INBX,26.16,99
SIMO,26.13,99
ARTV,26.07,99
VIAV,25.55,99
LITE,25.48,99
MTC,25.42,99
STX,25.36,99
VICR,25.15,99
SILC,24.93,99
STRO,24.82,99
TROO,24.47,99
LGN,24.39,99
IFRX,24.24,99
SVCO,24.03,99
NVTS,24.02,98
IHRT,23.96,98
WDC,23.82,98
ANAB,23.8,98
CLYM,23.6,98
MPLT,22.8,98
ALTO,22.62,98
CVV,22.54,98
QUIK,22.39,98
SYRE,22.35,98
ROMA,22.25,98
RLMD,22.16,98
PRLD,21.97,98
BNAI,21.84,98
CIEN,21.5,98
NCEW,21.44,98
FPS,21.41,98
TTMI,21.37,98
BW,21.34,98
VNCE,21.17,98
SGML,21.15,98
FCEL,21.13,98
TLYS,21.09,98
AP,21.05,98
TERN,21.05,98
ICHR,20.99,98
POWL,20.9,98
STTK,20.79,98
VATE,20.67,98
ZNTL,20.67,98
CVGI,20.43,98
AIP,20.39,98
FORM,20.27,98
AGCC,20.17,98
AOSL,20.12,98
MOVE,19.86,98
NINE,19.85,98
OPTX,19.83,98
FGI,19.83,98
AVNS,19.57,98
KOD,19.51,98
HYMC,19.49,98
RMSG,19.44,98
TJGC,19.41,98
ORKA,19.32,98
ALM,19.31,98
SIF,19.29,98
EFOI,19.28,98
RVI,19.27,98
MU,19.27,98
OBE,19.27,98
GVH,19.08,98
AGL,19.06,98
MRVL,18.95,97
PL,18.92,97
OGN,18.91,97
SATL,18.83,97
MAAS,18.81,97
ANRO,18.73,97
NOK,18.71,97
KZIA,18.65,97
NDLS,18.65,97
OVID,18.63,97
STM,18.6,97
ALMS,18.5,97
AMPX,18.48,97
TYGO,18.38,97
NAVN,18.35,97
BIRD,18.33,97
PDC,18.3,97
BUUU,18.3,97
JBIO,18.15,97
IRD,18.08,97
LAR,18.07,97
DOCN,18.06,97
AMKR,17.94,97
FSLY,17.87,97
KOPN,17.84,97
DIOD,17.8,97
TSEM,17.61,97
HUT,17.56,97
SLNH,17.51,97
INSG,17.43,97
ON,17.42,97
TNGX,17.42,97
ASX,17.26,97
AMD,17.23,97
ENLT,17.08,97
INTT,17.06,97
DAWN,16.99,97
AGX,16.98,97
GPRO,16.95,97
MYRG,16.93,97
UCTT,16.87,97
IPSC,16.86,97
RVMD,16.79,97
ONFO,16.75,97
ELSE,16.74,97
ADTN,16.73,97
UAMY,16.65,97
SITM,16.63,97
RDZN,16.46,97
WTI,16.44,97
HYPR,16.31,97
WULF,16.27,97
VSH,16.25,96
SANM,15.98,96
TOYO,15.83,96
KODK,15.78,96
NRXS,15.77,96
BODI,15.76,96
NBIS,15.74,96
NEXA,15.71,96
ADEA,15.7,96
COHR,15.69,96
BHE,15.58,96
HQ,15.57,96
ALMU,15.5,96
CRDO,15.48,96
AMTX,15.47,96
COHU,15.4,96
FIX,15.37,96
VSAT,15.36,96
DNTH,15.3,96
FBYD,15.27,96
CC,15.26,96
USAR,15.09,96
EFXT,15.08,96
NEWP,15.08,96
ONTO,15.06,96
STRZ,14.99,96
XELB,14.99,96
KLXE,14.86,96
SSL,14.85,96
NBTX,14.85,96
VECO,14.75,96
TROX,14.7,96
PURR,14.68,96
BFLY,14.61,96
NBR,14.59,96
CAPR,14.59,96
ABSI,14.58,96
HURA,14.57,96
SHIM,14.57,96
DMRA,14.56,96
OCC,14.56,96
KORE,14.5,96
SNSE,14.48,96
NKTR,14.42,96
OMER,14.4,96
HCAI,14.39,96
SIDU,14.38,96
KALV,14.35,96
ACLS,14.34,96
BMM,14.31,96
LASR,14.3,96
CTW,14.28,96
IMMX,14.28,96
IRWD,14.27,95
CRML,14.27,95
RFIL,14.22,95
ASYS,14.2,95
PRAX,14.18,95
KLIC,14.13,95
ATEX,14.04,95
BELFA,14.03,95
ANDG,13.99,95
BELFB,13.98,95
ADV,13.98,95
CODI,13.96,95
RXT,13.95,95
LCUT,13.93,95
RMAX,13.91,95
VRT,13.89,95
KOS,13.88,95
VLN,13.88,95
IRDM,13.84,95
CURR,13.78,95
SRZN,13.76,95
NNBR,13.74,95
CTOS,13.73,95
MTZ,13.72,95
BWAY,13.69,95
MDA,13.67,95
NKLR,13.66,95
SPIR,13.56,95
NWPX,13.56,95
ALAB,13.46,95
NGL,13.46,95
CLS,13.42,95
SPHR,13.42,95
GFS,13.41,95
Q,13.4,95
POWI,13.32,95
AXGN,13.32,95
TOVX,13.23,95
RPGL,13.21,95
PUMP,13.21,95
LPTH,13.19,95
SLGL,13.18,95
AIRG,13.16,95
ARM,13.16,95
SSP,13.04,95
XWIN,13.0,95
CDXS,13.0,95
TVTX,12.98,95
HMH,12.96,95
TBH,12.95,95
PLRZ,12.92,95
LBRX,12.92,95
ALGM,12.91,95
TER,12.9,94
AMSC,12.88,94
MPWR,12.87,94
PLAB,12.8,94
TH,12.79,94
CELC,12.78,94
IESC,12.72,94
AEIS,12.71,94
BKSY,12.67,94
KALU,12.67,94
CMPS,12.66,94
DRTS,12.64,94
FIEE,12.58,94
LUNR,12.57,94
UMC,12.55,94
CEVA,12.54,94
ERAS,12.52,94
HIMX,12.5,94
EKSO,12.44,94
LNZA,12.43,94
GTX,12.4,94
GTE,12.33,94
SKYQ,12.31,94
APLS,12.29,94
IBRX,12.27,94
TSAT,12.26,94
MKSI,12.18,94
VMET,12.18,94
PENG,12.17,94
RLAY,12.17,94
RCMT,12.16,94
PTEN,12.14,94
TSHA,12.08,94
INV,12.07,94
UI,12.06,94
HOVR,12.05,94
IMOS,12.03,94
SLS,12.01,94
AESI,12.0,94
VRA,12.0,94
ELVN,11.98,94
REI,11.95,94
PODC,11.92,94
KEEL,11.92,94
PWR,11.9,94
RILY,11.89,94
VISN,11.88,94
LBRT,11.87,94
SEI,11.87,94
LSCC,11.76,94
MOD,11.74,94
NRGV,11.73,94
DSGN,11.7,93
BTE,11.68,93
XWEL,11.68,93
ARWR,11.65,93
ECG,11.64,93
ETON,11.63,93
FN,11.62,93
SND,11.6,93
NVT,11.57,93
MGNX,11.55,93
PLXS,11.52,93
SUNB,11.51,93
KEYS,11.51,93
YSS,11.51,93
VPG,11.49,93
STRL,11.47,93
DGXX,11.47,93
PDFS,11.43,93
NESR,11.39,93
CTRI,11.36,93
AMBQ,11.34,93
KGS,11.33,93
BGDE,11.32,93
CERS,11.31,93
CSTM,11.3,93
PFAI,11.3,93
FLEX,11.29,93
RLYB,11.23,93
BB,11.22,93
SKYT,11.22,93
OSS,11.22,93
ESOA,11.2,93
TWLO,11.2,93
EMAT,11.19,93
MG,11.16,93
PLUG,11.06,93
GSAT,11.04,93
TXN,11.04,93
ATER,11.03,93
EQ,10.96,93
ALOT,10.94,93
ACRS,10.91,93
BLDP,10.87,93
THR,10.86,93
GPRE,10.86,93
GLW,10.84,93
AGAE,10.81,93
JAN,10.8,93
TWST,10.77,93
EZPW,10.76,93
DWSN,10.68,93
GNRC,10.68,93
KFRC,10.66,93
PBI,10.65,92
ESI,10.64,92
DELL,10.63,92
NERV,10.59,92
VAL,10.58,92
CAT,10.56,92
SMTC,10.55,92
VELO,10.55,92
INSW,10.53,92
DBI,10.5,92
CYPH,10.48,92
OKUR,10.48,92
PARR,10.48,92
MTSI,10.47,92
GEV,10.46,92
WHWK,10.46,92
CMTV,10.43,92
GHRS,10.43,92
CNTA,10.43,92
UNIT,10.4,92
EONR,10.37,92
BTSG,10.36,92
MCHP,10.36,92
PKE,10.35,92
ILPT,10.34,92
DAVE,10.31,92
KMRK,10.3,92
AGH,10.29,92
ECPG,10.26,92
SSSS,10.25,92
RELY,10.24,92
NXPI,10.23,92
LRCX,10.22,92
PAPL,10.21,92
ALB,10.19,92
RSI,10.19,92
MKDW,10.18,92
GSIT,10.17,92
APLD,10.15,92
TEN,10.13,92
CAMT,10.12,92
CGEN,10.11,92
ARCB,10.11,92
JBL,10.11,92
KEN,10.1,92
PVLA,10.1,92
XRX,10.08,92
BORR,10.07,92
ESP,10.05,92
SQM,10.04,92
CVE,10.02,92
