ticker,score,RS
MGRT,302.72,99
CAR,78.82,99
BBGI,63.72,99
RMSG,63.4,99
AIXI,54.25,99
AXTI,53.39,99
ANL,51.57,99
RYDE,48.13,99
UGRO,44.0,99
AAOI,43.34,99
AEHR,42.52,99
LWLG,41.77,99
BNAI,41.28,99
ARTV,39.3,99
ERAS,38.89,99
BIRD,38.49,99
SKYQ,38.29,99
KMRK,36.54,99
BVC,35.83,99
EFOI,35.4,99
SNDK,34.19,99
EDSA,33.72,99
CDNL,32.84,99
MKDW,32.28,99
OPTX,31.52,99
TLYS,31.09,99
KOD,31.02,99
CUE,30.75,99
VATE,30.46,99
BW,29.66,99
SGML,28.04,99
WATT,27.9,99
JLHL,27.88,99
LITE,27.77,99
AGCC,27.73,99
HYMC,27.72,99
STRO,27.61,99
ORKA,27.58,99
SYRE,27.33,99
SIDU,27.23,99
FGI,26.78,99
STTK,26.57,99
MPLT,26.18,99
TNGX,26.16,99
PRLD,26.06,99
AUGO,26.05,99
CLYM,25.94,99
MOVE,25.91,99
RLMD,25.44,99
ALM,25.36,99
RLAY,24.87,99
ROLR,24.74,99
ELVR,24.52,99
SATL,23.85,98
FORM,23.75,98
ARMP,23.51,98
APLS,23.43,98
ANRO,23.42,98
VIAV,23.38,98
MAAS,23.09,98
FLY,23.07,98
ANTX,23.02,98
IRD,23.0,98
CIEN,22.99,98
LGN,22.66,98
BE,22.63,98
TERN,22.6,98
MTC,22.36,98
ICHR,22.05,98
PBM,21.54,98
TSEM,21.52,98
NKTR,21.12,98
ALTO,20.92,98
VICR,20.89,98
TH,20.69,98
NAVN,20.66,98
VNCE,20.56,98
WDC,20.51,98
AP,20.47,98
PL,20.45,98
UCTT,20.41,98
GLOO,20.4,98
MXL,20.4,98
CVGI,20.32,98
TOYO,20.31,98
AVNS,20.18,98
NEXA,20.17,98
SNSE,20.01,98
ZNTL,19.97,98
AGL,19.97,98
COHR,19.89,98
PURR,19.89,98
OVID,19.68,98
LICN,19.49,98
HUT,19.45,98
DNTH,19.45,98
CODI,19.41,98
ELVN,19.4,98
MYSE,19.28,98
FBYD,19.28,98
ROMA,19.12,98
IRDM,19.02,98
LUNR,18.88,98
NEWP,18.82,98
SHIM,18.63,98
RVMD,18.62,97
CAPR,18.47,97
IMMX,18.47,97
AOSL,18.36,97
MRVL,18.08,97
DMRA,18.05,97
FSLY,18.03,97
FIEE,17.85,97
POWL,17.81,97
KORE,17.78,97
CYCN,17.77,97
IPSC,17.73,97
AMKR,17.65,97
ADTN,17.61,97
BFLY,17.51,97
STX,17.48,97
TOVX,17.44,97
LAR,17.42,97
ANDG,17.39,97
VSAT,17.38,97
TER,17.37,97
HURA,17.37,97
WOLF,17.33,97
ALMS,17.32,97
SVCO,17.29,97
CBIO,17.28,97
LCUT,17.26,97
PDSB,17.17,97
KODK,17.11,97
JBIO,17.1,97
PDC,17.09,97
BKSY,17.02,97
STRZ,16.95,97
TBH,16.9,97
NCEW,16.85,97
AMPX,16.75,97
OCC,16.74,97
ONEG,16.69,97
DAWN,16.69,97
TSAT,16.64,97
MGNX,16.64,97
SILC,16.58,97
PRAX,16.54,97
ASYS,16.38,97
SPIR,16.37,97
FOSL,16.31,97
PFAI,16.2,97
COHN,16.18,97
GORO,16.18,97
QTTB,16.16,97
ONTO,16.16,97
WULF,16.06,97
LBRX,16.02,96
UI,16.0,96
INTC,15.96,96
IRWD,15.94,96
ANAB,15.93,96
Q,15.89,96
NBIS,15.88,96
TTMI,15.86,96
COHU,15.84,96
ASX,15.77,96
SITM,15.71,96
SRZN,15.67,96
FBRX,15.67,96
IFRX,15.66,96
LPTH,15.64,96
KYTX,15.63,96
CURR,15.61,96
ONFO,15.6,96
ILLR,15.57,96
LASR,15.55,96
GLW,15.55,96
AGX,15.49,96
DARE,15.47,96
ENLT,15.42,96
MIGI,15.39,96
INTT,15.39,96
SILO,15.37,96
CNTA,15.32,96
NKTX,15.31,96
NDLS,15.29,96
RFIL,15.27,96
AIP,15.25,96
BETR,15.15,96
NVTS,15.14,96
SSP,15.12,96
ELDN,14.9,96
CABR,14.89,96
HTZ,14.88,96
DIOD,14.88,96
IBRX,14.73,96
TROX,14.7,96
NBTX,14.62,96
BTBD,14.61,96
PAYS,14.59,96
VECO,14.55,96
PALI,14.5,96
CELC,14.47,96
NAK,14.47,96
CMPS,14.47,96
PVLA,14.41,96
ADEA,14.38,96
BAND,14.35,96
SATS,14.33,95
TYGO,14.3,95
GSAT,14.29,95
SOGP,14.23,95
VRT,14.2,95
SIF,14.19,95
ATOM,14.14,95
UNIT,14.13,95
