ticker,score,RS
NVVE,373.01,99
NIPG,172.53,99
JZ,170.36,99
CRIS,130.79,99
ENLV,120.98,99
CGTL,119.19,99
NCRA,112.95,99
CAST,97.47,99
SNAL,97.16,99
ABTC,82.14,99
MI,79.14,99
SVC,75.99,99
SLAI,75.65,99
QH,74.67,99
HQ,67.44,99
PFSA,61.98,99
RBNE,60.5,99
TRAX,58.41,99
NTCL,57.05,99
RTB,43.32,99
HKIT,42.58,99
OPAD,37.5,99
QNT,37.06,99
MGRT,36.46,99
BLZE,36.35,99
COAG,36.09,99
FTH,34.51,99
OTLK,33.62,99
DKI,32.79,99
SLS,32.53,99
AGL,32.52,99
SNDK,30.73,99
BAND,29.57,99
DFTX,29.46,99
TTRX,28.6,99
ABSI,27.73,99
SHAZ,27.53,99
MXL,27.44,99
ATEX,27.37,99
DWSN,26.8,99
CRNX,26.53,99
STFS,26.35,99
FBRX,26.2,99
STAK,26.01,99
EVC,25.95,99
ALOT,25.87,99
PENG,25.59,99
DUKR,25.53,99
RXT,24.54,99
LESL,24.24,99
SUNE,23.85,99
AIB,23.56,99
TOP,23.55,99
BBGI,23.34,98
MBX,22.94,98
CLRO,22.89,98
ICHR,22.73,98
ERAS,22.52,98
SPTX,22.5,98
CLYM,22.27,98
MAAS,22.23,98
AKTS,21.85,98
FATE,21.72,98
NVCT,21.42,98
BFLY,21.16,98
PTRN,21.03,98
MANE,20.84,98
DELL,20.78,98
SYRE,20.63,98
ALMR,20.61,98
QTEX,20.56,98
TXG,20.49,98
ENGS,20.4,98
UMC,20.32,98
SEZL,20.3,98
BB,20.21,98
FCEL,20.1,98
AMBQ,20.08,98
MU,20.03,98
SIMO,19.87,98
ALAB,19.67,98
CHRN,19.57,98
ORKA,19.44,98
VNCE,19.13,98
RLAY,19.08,98
APPS,19.08,98
RGNT,19.03,98
WYFI,19.02,98
QTTB,18.85,98
BOLD,18.59,98
MEI,18.53,98
MKDW,18.44,98
IMOS,18.26,98
WBX,18.23,98
PSNL,18.21,98
WDC,18.17,98
MPLT,18.11,98
ROMA,17.9,98
APGE,17.84,98
QURE,17.6,98
ACMR,17.54,98
TWST,17.43,98
GMRS,17.37,98
NAVN,17.32,98
MNPR,17.3,98
AMD,17.08,98
STX,16.88,97
VPG,16.88,97
AMPG,16.85,97
CUE,16.81,97
WYY,16.78,97
RVMD,16.67,97
RYOJ,16.67,97
BIOA,16.58,97
QXL,16.57,97
JXG,16.53,97
TLPH,16.39,97
HNGE,16.31,97
PIII,16.29,97
LQDA,16.28,97
UCTT,16.24,97
RGNX,16.24,97
TNGX,16.2,97
DRTS,16.07,97
OXBR,16.01,97
CDNL,16.0,97
ASTC,15.96,97
ASX,15.94,97
BDSX,15.88,97
DAVE,15.78,97
ALMS,15.77,97
CMPS,15.57,97
LPRO,15.36,97
REPL,15.13,97
SIF,15.11,97
TENB,15.08,97
ARM,14.95,97
RRGB,14.85,97
SCLX,14.75,97
NNBR,14.63,97
WRAP,14.61,97
MRVL,14.57,97
BRUN,14.41,97
HLP,14.35,97
GRPN,14.33,97
STTK,14.28,97
EDSA,14.28,97
TENX,14.27,97
RLYB,14.23,97
VSTS,14.19,97
ANTX,14.13,97
ANRO,14.06,97
DMRA,13.94,97
BWEN,13.83,97
CUPR,13.83,97
INNV,13.82,97
AMAT,13.8,97
USIO,13.78,97
ARTV,13.76,96
EXFY,13.66,96
SMWB,13.65,96
IMMX,13.65,96
MRNA,13.64,96
GH,13.62,96
NGNE,13.6,96
EWTX,13.6,96
ANDG,13.57,96
INTC,13.53,96
FRD,13.52,96
ELVN,13.46,96
HPE,13.45,96
ANAB,13.44,96
AERT,13.43,96
KYMR,13.38,96
EQ,13.36,96
BVC,13.35,96
ANL,13.35,96
VSH,13.28,96
ELMD,13.21,96
PRLD,13.14,96
