ticker,score,RS
MI,693.26,99
ASBP,309.82,99
DKI,236.0,99
INHD,199.66,99
AIXI,185.12,99
QH,134.83,99
ASTC,129.53,99
STAK,75.95,99
NTCL,74.72,99
STI,72.34,99
JLHL,66.48,99
SWMR,63.7,99
QUCY,57.11,99
SUNE,53.2,99
MGRT,46.83,99
PIII,44.95,99
HYLN,44.7,99
AGL,40.95,99
LASE,39.87,99
DUKR,37.34,99
LESL,36.96,99
HCWB,35.6,99
AMPG,35.32,99
BAND,35.15,99
SNDK,34.97,99
QTTB,34.95,99
QTEX,32.98,99
AIB,32.97,99
PCLA,32.22,99
AXTI,32.15,99
SHAZ,31.62,99
MXL,31.08,99
RXT,30.31,99
VSH,29.8,99
FPS,29.58,99
VATE,29.57,99
AMBQ,29.21,99
BBGI,29.15,99
MRVL,29.02,99
AAOI,28.63,99
VPG,28.01,99
WOLF,27.58,99
OCC,27.14,99
NPT,26.99,99
BJDX,26.87,99
PENG,26.73,99
APPS,26.72,99
EVC,26.56,99
MU,26.41,99
OPTX,26.34,99
DELL,25.15,99
GRDX,24.76,99
BRUN,24.68,99
FATN,24.48,98
NVTS,23.98,98
ARM,23.78,98
OTLK,23.74,98
ALAB,23.51,98
VGNT,23.15,98
KEEL,23.12,98
DOCN,22.56,98
GNTA,22.43,98
SLS,22.33,98
HCHL,22.04,98
NCEW,21.97,98
ASTI,21.63,98
TNGX,21.6,98
CPSH,21.55,98
UMAC,21.45,98
JXG,21.43,98
PURR,21.38,98
BB,21.27,98
CHRN,21.25,98
MX,21.2,98
AEHR,21.12,98
STX,20.89,98
HUT,20.89,98
XOS,20.67,98
WDC,20.25,98
HPE,20.24,98
CDNL,20.23,98
TLYS,19.99,98
RLYB,19.81,98
LFVN,19.8,98
STM,19.53,98
QUIK,19.46,98
WYY,19.46,98
SMTK,19.44,98
LCUT,19.42,98
MNTS,19.36,98
CLYM,19.26,98
AKTX,18.83,98
SKLZ,18.82,98
UMC,18.8,98
RDW,18.7,98
TE,18.33,98
HIMX,18.24,98
MRAM,18.11,98
STRL,18.08,98
ATEX,18.07,98
BVC,18.04,98
CVGI,17.97,98
SIMO,17.81,98
INTC,17.78,98
AMD,17.77,98
FLEX,17.74,98
SIF,17.71,97
WATT,17.69,97
NBIS,17.69,97
SMJF,17.68,97
AIP,17.63,97
INM,17.52,97
GCTS,17.48,97
ALTO,17.47,97
MOVE,17.44,97
VICR,17.32,97
LQDA,17.24,97
BW,17.22,97
TTMI,17.2,97
ANL,17.07,97
FCEL,17.05,97
QXL,17.01,97
WETO,17.0,97
PSIG,16.98,97
BLDP,16.93,97
DGXX,16.92,97
INOD,16.92,97
RKTO,16.89,97
OSS,16.81,97
LIXT,16.79,97
SMTC,16.79,97
SVCO,16.78,97
OUST,16.63,97
EQ,16.56,97
NCPL,16.53,97
SILC,16.51,97
VIVO,16.44,97
ERAS,16.38,97
BE,16.37,97
STRZ,16.36,97
CEVA,16.19,97
LITE,16.17,97
SEDG,16.12,97
COHR,16.08,97
ABSI,16.03,97
TSEM,15.99,97
CUE,15.86,97
KOPN,15.86,97
FJET,15.74,97
VSXY,15.71,97
ARXS,15.7,97
NAVN,15.67,97
DMRC,15.61,97
ATOM,15.59,97
ACMR,15.51,97
PODC,15.51,97
RMIX,15.47,97
SYRE,15.47,97
NOK,15.36,96
SIDU,15.26,96
TGHL,15.23,96
NRXP,15.23,96
ON,15.19,96
MAAS,15.12,96
AVR,15.11,96
ARCB,14.96,96
CMPS,14.78,96
ICHR,14.59,96
ROMA,14.54,96
VIAV,14.48,96
IRDM,14.41,96
BWEN,14.38,96
LWLG,14.26,96
DWSN,14.24,96
WULF,14.23,96
VCIG,14.09,96
TJGC,14.09,96
VSTS,14.08,96
POET,14.07,96
AEVA,14.02,96
ECOR,13.95,96
TTRX,13.88,96
QMCO,13.85,96
MEC,13.82,96
RXO,13.77,96
RVI,13.74,96
ASX,13.71,96
HMR,13.66,96
REPL,13.65,96
TRT,13.63,96
OSCR,13.62,96
ORKA,13.62,96
GTX,13.55,96
INFQ,13.54,96
MKDW,13.53,96
AOSL,13.44,96
CVLG,13.43,96
MOV,13.4,96
ANTX,13.37,96
UCTT,13.31,96
NDLS,13.31,96
FROG,13.23,96
MANE,13.21,96
RVMD,13.17,96
LEE,13.15,96
CRDO,13.14,96
NTAP,13.14,96
ENLT,13.11,96
COHU,13.09,96
