ticker,score,RS
MGRT,129.33,99
AKAN,96.33,99
XNDU,96.02,99
SHAZ,89.06,99
SBS,80.81,99
JLHL,67.11,99
MXL,62.83,99
MANE,59.62,99
AXTI,57.49,99
VGNT,54.17,99
EDSA,53.71,99
BBGI,46.59,99
SNDK,45.68,99
LIFE,45.57,99
CUE,45.42,99
RMIX,43.16,99
LWLG,40.28,99
WOLF,37.19,99
BAND,36.47,99
MWH,34.22,99
AAOI,33.91,99
CLYM,33.86,99
EVC,33.77,99
ANL,33.62,99
DOCN,32.4,99
ARTV,32.36,99
LGN,32.35,99
WATT,32.28,99
AEHR,32.15,99
IFRX,30.96,99
BE,30.81,99
MTC,30.77,99
INTC,30.32,99
DGXX,29.69,99
CDNL,29.13,99
ATOM,28.9,99
INBX,28.78,99
ELVR,28.56,99
STRL,28.54,99
TRT,28.45,99
SVCO,28.37,99
NUCL,28.25,99
MRAM,27.68,99
CVGI,27.66,99
SILC,27.31,99
BUUU,27.3,99
HUT,27.09,99
QUIK,26.93,99
YSS,26.41,99
SIMO,26.16,99
STX,26.07,99
BVC,25.28,99
RLYB,25.25,98
WDC,25.25,98
ROLR,25.21,98
VICR,25.13,98
ICHR,25.05,98
ANTX,24.99,98
HMH,24.99,98
OSS,24.9,98
MU,24.83,98
STRO,24.44,98
AP,24.42,98
RXT,24.39,98
CVV,24.31,98
HQ,24.25,98
ONEG,24.01,98
LITE,23.88,98
PHOE,23.82,98
RYDE,23.76,98
AOSL,23.72,98
FLEX,23.71,98
VIAV,23.42,98
CIEN,23.14,98
ANAB,23.05,98
ALMU,23.03,98
SYRE,22.96,98
AIP,22.79,98
ROMA,22.79,98
CNSP,22.72,98
POWL,22.59,98
AMD,22.54,98
RVI,22.51,98
SKK,22.51,98
SGML,22.45,98
TROO,22.43,98
BW,22.23,98
VNCE,22.17,98
BLDP,22.08,98
NBIS,21.96,98
ABSI,21.92,98
ORKA,21.73,98
TTMI,21.72,98
KEEL,21.72,98
VATE,21.69,98
FSLY,21.68,98
KOPN,21.67,98
ALTO,21.35,98
NVTS,21.32,98
TORO,21.31,98
RLMD,21.23,98
KOD,21.2,98
FATE,21.03,98
OGN,21.0,98
FORM,20.72,98
WULF,20.7,98
GVH,20.69,97
FCEL,20.67,97
LAR,20.66,97
VECO,20.62,97
ZNTL,20.58,97
EFOI,20.46,97
NCEW,20.44,97
PRLD,20.39,97
FPS,20.37,97
HYMC,20.21,97
PL,20.2,97
TERN,20.15,97
GENB,20.13,97
TNGX,19.86,97
RVMD,19.79,97
AVNS,19.79,97
ACLS,19.62,97
SLNH,19.57,97
UCTT,19.51,97
ADV,19.42,97
NBTX,19.36,97
IHRT,19.26,97
VSH,19.25,97
NRXS,19.04,97
JBIO,19.03,97
PENG,18.94,97
KMRK,18.73,97
SKLZ,18.68,97
AMKR,18.65,97
TLYS,18.61,97
ANRO,18.58,97
SATL,18.5,97
ZTG,18.48,97
MRVL,18.47,97
ASX,18.46,97
NEXA,18.45,97
ANDG,18.41,97
DIOD,18.3,97
ALM,18.17,97
SITM,18.15,97
MAAS,18.09,97
INV,18.06,97
IBRX,17.95,97
STM,17.93,97
AGX,17.8,97
ALMS,17.74,97
MYRG,17.66,97
CURR,17.65,97
NAVN,17.6,97
NOK,17.59,97
APLD,17.58,97
AMPX,17.57,97
PDC,17.54,96
TSEM,17.48,96
PURR,17.47,96
COHU,17.33,96
SANM,17.22,96
IMOS,17.19,96
SHIM,17.06,96
RMSG,17.04,96
ENLT,17.04,96
DAWN,16.99,96
ARM,16.95,96
IMMX,16.95,96
ON,16.87,96
FGI,16.86,96
BNAI,16.84,96
FIX,16.8,96
NEWP,16.8,96
KZIA,16.77,96
CRML,16.62,96
STTK,16.6,96
EMAT,16.6,96
KODK,16.5,96
UAMY,16.5,96
ELSE,16.49,96
BTGO,16.49,96
PODC,16.45,96
IRWD,16.44,96
CRDO,16.44,96
IREN,16.43,96
IRD,16.41,96
UMC,16.39,96
BIRD,16.36,96
OBE,16.3,96
MPLT,16.3,96
COHR,16.29,96
IPSC,16.28,96
CYPH,16.28,96
NDLS,16.13,96
SIF,16.07,96
AMSC,15.93,96
PRAX,15.82,96
DNTH,15.8,96
DARE,15.78,96
BLZE,15.72,96
OPTX,15.7,96
VRT,15.69,96
JAGU,15.66,96
USAR,15.66,96
BODI,15.63,96
SRZN,15.63,96
CMPS,15.58,96
GFS,15.57,96
ASYS,15.53,96
BHE,15.47,95
HOVR,15.46,95
TYGO,15.41,95
NUAI,15.38,95
TJGC,15.35,95
VLN,15.3,95
RFIL,15.29,95
VSAT,15.26,95
CELC,15.25,95
OVID,15.25,95
ATEX,15.12,95
ECG,15.11,95
HURA,15.05,95
ASRT,14.98,95
CIFR,14.97,95
EFXT,14.97,95
ATER,14.96,95
NKTR,14.91,95
XELB,14.8,95
INSG,14.77,95
TH,14.75,95
LASR,14.7,95
CAPR,14.66,95
THR,14.61,95
KLIC,14.57,95
NGL,14.57,95
POWI,14.56,95
NWPX,14.53,95
KALV,14.52,95
ELWT,14.52,95
BKSY,14.5,95
NNBR,14.46,95
TSHA,14.45,95
WTI,14.39,95
MTZ,14.37,95
WYY,14.33,95
ERAS,14.33,95
AESI,14.31,95
MOVE,14.29,95
DMRA,14.25,95
AVTX,14.25,95
ONFO,14.21,95
BB,14.17,95
GLW,14.14,95
ONTO,14.14,95
STRZ,14.09,95
AUR,14.02,95
OMER,13.97,95
DELL,13.97,95
POET,13.96,95
CEVA,13.95,95
RIOT,13.92,95
TROX,13.9,95
INTT,13.82,94
IRDM,13.81,94
RMAX,13.75,94
INFQ,13.75,94
KORE,13.75,94
TER,13.74,94
ALAB,13.69,94
HYPR,13.68,94
PLAB,13.6,94
ACRS,13.6,94
LUNR,13.6,94
SNSE,13.52,94
MKDW,13.49,94
LBRX,13.48,94
SSL,13.41,94
AXGN,13.41,94
GTX,13.4,94
DSGN,13.39,94
LRCX,13.31,94
BELFB,13.29,94
Q,13.25,94
KALU,13.24,94
PWR,13.22,94
CECO,13.2,94
SMTC,13.2,94
NVT,13.19,94
CRWV,13.19,94
NKLR,13.18,94
SEI,13.14,94
BWAY,13.09,94
AGCC,13.09,94
PDFS,13.08,94
CYCN,13.04,94
CTOS,13.04,94
SPHR,13.0,94
ARWR,12.98,94
EQ,12.96,94
MTSI,12.91,94
ELA,12.86,94
ALGM,12.82,94
LONA,12.79,94
TVTX,12.78,94
FTRE,12.77,94
BELFA,12.77,94
GHRS,12.75,94
IESC,12.74,94
MKSI,12.72,94
NBR,12.72,94
CODI,12.65,94
AMTX,12.65,94
ETON,12.58,94
BGIN,12.56,94
TWLO,12.44,93
SKYT,12.4,93
ESOA,12.4,93
YOU,12.37,93
NGNE,12.35,93
APLS,12.33,93
MPWR,12.33,93
VISN,12.28,93
NKTX,12.24,93
GBTG,12.15,93
TSAT,12.15,93
JBL,12.14,93
KGS,12.13,93
CTRI,12.1,93
CORZ,12.1,93
GLUE,12.06,93
PUMP,12.04,93
REI,12.04,93
XWIN,12.04,93
WFCF,12.04,93
VPG,12.04,93
CXDO,12.02,93
PKX,11.99,93
DFTX,11.99,93
KLXE,11.98,93
CSTM,11.98,93
BTE,11.96,93
MOD,11.95,93
QMCO,11.94,93
AUGO,11.88,93
GSIT,11.88,93
LBRT,11.86,93
PLUG,11.86,93
MCHP,11.85,93
KVHI,11.83,93
ELVA,11.83,93
KEYS,11.82,93
QXL,11.81,93
NAUT,11.78,93
DWSN,11.78,93
PLPC,11.77,93
JAN,11.77,93
TRDA,11.75,93
CLS,11.74,93
OCC,11.68,93
LINC,11.66,93
INVE,11.61,93
ADTN,11.6,93
AIRG,11.55,93
RDZN,11.54,93
PACK,11.53,93
SIDU,11.52,93
UI,11.5,93
SLGL,11.49,92
CAMT,11.46,92
SSP,11.44,92
KOS,11.43,92
GEV,11.41,92
GSAT,11.38,92
ADEA,11.37,92
GLXY,11.37,92
EWTX,11.36,92
NESR,11.35,92
CADL,11.33,92
SLS,11.32,92
ENS,11.31,92
AMBQ,11.3,92
CNTA,11.3,92
GTE,11.29,92
RLAY,11.25,92
RELY,11.24,92
LSCC,11.22,92
PVLA,11.19,92
ELVN,11.18,92
GNRC,11.14,92
LIXT,11.1,92
TXN,11.08,92
ALOT,11.04,92
DTIL,11.03,92
ABVX,11.02,92
IONQ,11.0,92
CAT,10.99,92
SVM,10.98,92
VRA,10.93,92
FSTR,10.92,92
PLXS,10.91,92
LUMN,10.9,92
QTTB,10.89,92
UUUU,10.88,92
EZPW,10.88,92
TOYO,10.86,92
PFAI,10.82,92
WYFI,10.82,92
GPRO,10.81,92
SHIP,10.8,92
NERV,10.76,92
LPTH,10.74,92
CGEN,10.73,92
MRDN,10.72,92
VELO,10.7,92
AGH,10.69,92
HIMX,10.68,92
CTW,10.68,92
TEN,10.67,92
DHC,10.66,92
IDR,10.66,92
SPIR,10.63,91
ESI,10.62,91
NINE,10.61,91
RILY,10.6,91
ILPT,10.59,91
WHWK,10.58,91
BIOA,10.56,91
CABA,10.55,91
LFUS,10.54,91
PTEN,10.54,91
CENX,10.53,91
INSW,10.51,91
AMAT,10.48,91
INDI,10.43,91
ENTG,10.41,91
STFS,10.41,91
CRVS,10.39,91
DXYZ,10.38,91
SGMT,10.37,91
MTRN,10.37,91
NXPI,10.34,91
EXTR,10.32,91
DFSC,10.32,91
NRGV,10.29,91
COCO,10.29,91
ROG,10.28,91
ECPG,10.27,91
SYNA,10.21,91
ABCL,10.2,91
SQM,10.2,91
CYRX,10.17,91
AVT,10.16,91
GLOO,10.13,91
AXSM,10.12,91
PKE,10.08,91
RSI,10.07,91
