ticker,score,RS
NFE,525.17,99.0
GTBP,314.99,99.0
CTSO,203.23,99.0
BRTX,140.73,99.0
USDE,140.02,99.0
VOGX,132.15,99.0
SFWL,126.98,99.0
CCG,100.06,99.0
TNMG,82.14,99.0
WCT,70.07,99.0
SWVL,64.74,99.0
UCAR,56.03,99.0
XHLD,55.25,99.0
SCTX,46.0,99.0
CYPH,43.65,99.0
TJGC,35.38,99.0
MRNA,32.89,99.0
EDRY,32.2,99.0
NWGL,31.94,99.0
MGRT,31.27,99.0
BLSM,27.58,99.0
IOND,26.35,99.0
LIFE,25.76,99.0
HOWL,23.58,99.0
BUUU,23.5,99.0
COPR,23.37,99.0
OESX,22.67,99.0
XHG,22.44,99.0
PCLA,22.04,99.0
SECZ,22.04,99.0
PURR,21.4,99.0
NTRB,21.32,99.0
TXG,21.28,99.0
QH,20.81,99.0
TTRX,20.66,99.0
IOVA,20.14,99.0
BTCT,20.03,99.0
TOP,19.93,99.0
ETS,19.57,99.0
PLSE,19.08,99.0
QMCO,18.84,99.0
DELL,18.54,99.0
ETON,18.52,99.0
EHLD,18.32,99.0
RCEL,18.12,99.0
SAIH,17.89,99.0
DAIC,17.82,99.0
HELP,17.52,98.0
APGE,17.4,98.0
NVCT,17.39,98.0
CDNA,17.2,98.0
BVC,17.13,98.0
GPRO,16.77,98.0
FTH,16.75,98.0
TP,16.64,98.0
OABI,16.3,98.0
DUKR,16.2,98.0
ZSTK,15.96,98.0
RNXT,15.87,98.0
TWST,15.67,98.0
IRD,15.61,98.0
LRHC,15.29,98.0
HTFL,15.26,98.0
PAYS,15.15,98.0
RDI,15.06,98.0
ODTX,15.0,98.0
INDP,14.9,98.0
DSC,14.89,98.0
CELU,14.41,98.0
SNDK,13.85,98.0
PRHI,13.84,98.0
CLMT,13.75,98.0
PXS,13.64,98.0
MMED,13.44,98.0
SLS,13.35,98.0
CJMB,13.16,98.0
ECO,13.02,98.0
TEAM,12.94,98.0
BNC,12.92,98.0
RNG,12.76,98.0
HPE,12.67,98.0
MNTK,12.59,98.0
SUNE,12.52,98.0
MTC,12.45,98.0
PBF,12.45,98.0
CSTE,12.43,98.0
RCMT,12.41,98.0
CRDL,12.4,98.0
JFB,12.39,98.0
CVI,12.38,98.0
XNCR,12.26,98.0
CLYM,12.22,98.0
OMER,12.1,98.0
HHS,12.07,97.0
KRSA,11.97,97.0
QVCG,11.81,97.0
HSCS,11.8,97.0
BOLD,11.74,97.0
MXL,11.71,97.0
GLBS,11.69,97.0
MAAS,11.65,97.0
DK,11.64,97.0
YQ,11.63,97.0
PSNL,11.62,97.0
CRSR,11.53,97.0
JILL,11.5,97.0
TORO,11.42,97.0
ENTX,11.39,97.0
STIM,11.36,97.0
OBIO,11.33,97.0
SLN,11.25,97.0
ROMA,11.21,97.0
NCEW,11.2,97.0
DINO,11.17,97.0
OPAD,11.11,97.0
CORT,11.08,97.0
REPL,11.04,97.0
MU,11.04,97.0
VIOT,11.03,97.0
VLO,11.01,97.0
UMC,10.9,97.0
UTZ,10.87,97.0
GTEC,10.67,97.0
LPG,10.59,97.0
DRTS,10.57,97.0
FET,10.57,97.0
MPC,10.57,97.0
MAN,10.52,97.0
LTGO,10.42,97.0
NSIT,10.4,97.0
ENGS,10.38,97.0
GTE,10.36,97.0
TISI,10.32,97.0
SGMT,10.31,97.0
PRTS,10.3,97.0
FEIM,10.29,97.0
LBRX,10.25,97.0
OPHC,10.23,97.0
FRD,10.17,97.0
OKTA,10.17,97.0
HZO,10.15,96.0
BRR,10.13,96.0
FRO,10.08,96.0
NAT,10.08,96.0
SMTC,10.01,96.0
HNST,9.99,96.0
HPQ,9.98,96.0
INSW,9.96,96.0
LFST,9.83,96.0
ATAI,9.78,96.0
MRVL,9.76,96.0
RLYB,9.72,96.0
FIRY,9.71,96.0
SIMO,9.69,96.0
IMMX,9.68,96.0
SST,9.68,96.0
CMPS,9.68,96.0
KRT,9.63,96.0
CMMB,9.61,96.0
ORKA,9.58,96.0
CPIX,9.55,96.0
RYOJ,9.54,96.0
DFTX,9.52,96.0
UGP,9.46,96.0
RVMD,9.44,96.0
NNBR,9.41,96.0
NEO,9.4,96.0
PSX,9.36,96.0
SSL,9.36,96.0
TVTX,9.32,96.0
HAFN,9.31,96.0
VREX,9.3,96.0
MTW,9.29,96.0
GTLB,9.28,96.0
VAI,9.28,96.0
DHT,9.27,96.0
CMDB,9.27,96.0
TRVG,9.26,96.0
SKHY,9.26,96.0
BWLP,9.26,96.0
HWH,9.24,96.0
DHX,9.22,96.0
TNK,9.22,96.0
NIQ,9.19,96.0
CHPT,9.18,96.0
SOPH,9.16,96.0
PGEN,9.13,95.0
OBE,9.13,95.0
TH,9.1,95.0
PUBM,9.06,95.0
PD,9.05,95.0
TGHL,9.05,95.0
EXFY,9.0,95.0
BSIN,8.98,95.0
CHYM,8.96,95.0
SGHT,8.96,95.0
CMBT,8.9,95.0
MTEX,8.84,95.0
HSHP,8.83,95.0
TKNO,8.82,95.0
QURE,8.78,95.0
XGN,8.77,95.0
HAE,8.74,95.0
TRMD,8.74,95.0
OSCR,8.7,95.0
CIX,8.69,95.0
CXW,8.69,95.0
SIF,8.67,95.0
SMWB,8.64,95.0
MBX,8.63,95.0
MRVI,8.61,95.0
SWKS,8.5,95.0
NMAX,8.44,95.0
CBAT,8.44,95.0
ZETA,8.42,95.0
LITE,8.41,95.0
EVC,8.41,95.0
PARR,8.41,95.0
ROIV,8.38,95.0
PKOH,8.38,95.0
CGEM,8.37,95.0
CRGY,8.36,95.0
PBLS,8.34,95.0
SIEB,8.33,95.0
SM,8.32,95.0
TLYS,8.32,95.0
FLXS,8.32,95.0
TEN,8.31,95.0
HNGE,8.3,95.0
UFI,8.27,95.0
HBIO,8.25,95.0
SYRE,8.24,95.0
MNOV,8.23,94.0
HALO,8.23,94.0
SMTI,8.22,94.0
DFDV,8.2,94.0
PBT,8.19,94.0
SNOW,8.18,94.0
PTEN,8.12,94.0
CAKE,8.11,94.0
PRCH,8.08,94.0
JRSH,8.07,94.0
FORR,8.06,94.0
HBB,8.05,94.0
NUAI,8.04,94.0
NTAP,8.03,94.0
KOS,8.03,94.0
TRLV,8.0,94.0
NUTX,7.98,94.0
CLOV,7.98,94.0
LILA,7.96,94.0
MNPR,7.95,94.0
RLAY,7.92,94.0
GOAI,7.9,94.0
PAYC,7.9,94.0
NTRA,7.85,94.0
REPX,7.8,94.0
MSN,7.8,94.0
PESI,7.78,94.0
OOMA,7.78,94.0
BTBD,7.78,94.0
CIB,7.7,94.0
IMRN,7.7,94.0
USEA,7.69,94.0
SBC,7.69,94.0
FWDI,7.68,94.0
SVRN,7.64,94.0
LILAK,7.64,94.0
NXPL,7.61,94.0
KNSA,7.61,94.0
PYXS,7.56,94.0
RRGB,7.54,94.0
DLTH,7.53,94.0
OPRT,7.51,94.0
NMM,7.5,94.0
URGN,7.49,94.0
TRAX,7.47,94.0
SLDE,7.47,94.0
SHIP,7.43,93.0
TPCS,7.43,93.0
RFL,7.4,93.0
ERAS,7.35,93.0
NESR,7.35,93.0
MGNI,7.35,93.0
DNTH,7.34,93.0
DSX,7.34,93.0
STLN,7.32,93.0
IBTA,7.32,93.0
VG,7.32,93.0
USIO,7.3,93.0
EQNR,7.28,93.0
KPLT,7.26,93.0
TK,7.25,93.0
OXBR,7.25,93.0
CRL,7.21,93.0
MRX,7.2,93.0
ILMN,7.19,93.0
RDVT,7.18,93.0
ECOR,7.16,93.0
HUM,7.15,93.0
CRM,7.14,93.0
QUAD,7.14,93.0
EWTX,7.12,93.0
DAC,7.12,93.0
CBZ,7.12,93.0
SSMR,7.11,93.0
WTI,7.11,93.0
BLZE,7.11,93.0
GEO,7.11,93.0
BTGO,7.1,93.0
LINK,7.08,93.0
ZYBT,7.06,93.0
GLE,7.05,93.0
MTA,7.05,93.0
WT,7.02,93.0
CGAU,7.02,93.0
KGEI,7.02,93.0
SENS,7.02,93.0
QRVO,7.0,93.0
U,6.99,93.0
FATN,6.98,93.0
OII,6.97,93.0
MAKO,6.96,93.0
CNH,6.95,93.0
QXL,6.94,93.0
MDIA,6.91,92.0
RIGL,6.9,92.0
CUE,6.89,92.0
ELVN,6.87,92.0
STX,6.86,92.0
SB,6.86,92.0
BMEA,6.81,92.0
CHCI,6.8,92.0
PBR,6.78,92.0
QTTB,6.77,92.0
CMRC,6.76,92.0
SBLK,6.76,92.0
SAFT,6.75,92.0
BRLS,6.74,92.0
XRX,6.73,92.0
MATX,6.73,92.0
KELYA,6.73,92.0
SILC,6.7,92.0
FIVN,6.7,92.0
INMB,6.69,92.0
FDMT,6.67,92.0
PBR-A,6.67,92.0
NDLS,6.67,92.0
IRDM,6.62,92.0
INTC,6.61,92.0
CVE,6.61,92.0
TGTX,6.58,92.0
PRE,6.57,92.0
CADL,6.57,92.0
XBIO,6.56,92.0
CHEF,6.56,92.0
SBET,6.55,92.0
TBI,6.55,92.0
PTGX,6.54,92.0
SGP,6.54,92.0
INBX,6.52,92.0
IFRX,6.51,92.0
BLFS,6.5,92.0
SPT,6.49,92.0
JXG,6.48,92.0
ITGR,6.46,92.0
EGO,6.44,92.0
IQV,6.43,92.0
PR,6.43,92.0
TBBB,6.42,92.0
GHRS,6.41,91.0
SSRM,6.41,91.0
HUT,6.41,91.0
NRIX,6.4,91.0
CHRN,6.39,91.0
TMCI,6.39,91.0
INSP,6.38,91.0
DKI,6.38,91.0
COHU,6.38,91.0
TITN,6.38,91.0
IDAI,6.37,91.0
TALO,6.37,91.0
GH,6.37,91.0
WEAV,6.35,91.0
SCWO,6.35,91.0
VBNK,6.34,91.0
FGI,6.32,91.0
TX,6.31,91.0
VEEV,6.3,91.0
ITG,6.28,91.0
IBRX,6.25,91.0
MCS,6.23,91.0
BTE,6.23,91.0
VET,6.2,91.0
CBIO,6.18,91.0
VIR,6.18,91.0
VEON,6.17,91.0
GPRK,6.15,91.0
SHG,6.15,91.0
CON,6.13,91.0
HMR,6.12,91.0
BIVI,6.12,91.0
MEI,6.12,91.0
HRTG,6.11,91.0
SUNC,6.11,91.0
NGL,6.11,91.0
NSP,6.1,91.0
EPRX,6.08,91.0
PAYP,6.05,91.0
SFL,6.05,91.0
CRWD,6.04,91.0
CHRD,6.02,91.0
LCUT,6.01,91.0
NEWP,6.0,91.0
LB,5.99,91.0
TLIH,5.97,91.0
GCT,5.95,91.0
UUU,5.94,90.0
IMAX,5.94,90.0
STRZ,5.93,90.0
HPK,5.92,90.0
SCSC,5.91,90.0
MSBI,5.91,90.0
EC,5.9,90.0
CRT,5.9,90.0
IMPP,5.88,90.0
GCBC,5.88,90.0
VHI,5.86,90.0
MLAB,5.84,90.0
FTNT,5.84,90.0
SPTX,5.84,90.0
ZBRA,5.83,90.0
YARW,5.83,90.0
TWLO,5.81,90.0
CURV,5.81,90.0
ECPG,5.8,90.0
PLPC,5.78,90.0
DCTH,5.78,90.0
FRNM,5.77,90.0
YPF,5.75,90.0
PHVS,5.75,90.0
UAN,5.75,90.0
EGY,5.73,90.0
PIII,5.72,90.0
BMNR,5.71,90.0
NBIS,5.71,90.0
MGNX,5.7,90.0
WPM,5.69,90.0
SXC,5.68,90.0
BVS,5.67,90.0
ZIM,5.66,90.0
