ticker,score,RS
GIBO,214.84,99
ALIT,190.12,99
CAST,178.41,99
GDC,175.76,99
QNCX,175.45,99
RMTI,96.75,99
OPAD,88.18,99
SDOT,69.58,99
MI,68.16,99
DKI,61.24,99
QH,60.65,99
HQ,59.8,99
MQ,53.99,99
HCWB,51.62,99
ASBP,48.47,99
MNDR,47.02,99
MGRT,41.71,99
LESL,41.46,99
AGL,41.02,99
PAVS,40.91,99
STAK,39.69,99
TRNR,38.94,99
SLS,37.73,99
RTB,36.87,99
EVC,36.26,99
GMRS,33.82,99
BBGI,32.81,99
BLZE,32.74,99
ABSI,32.31,99
DUKR,31.96,99
RXT,31.9,99
OTLK,30.46,99
SNDK,29.96,99
ATEX,28.84,99
RFL,28.65,99
FCEL,28.11,99
MXL,28.1,99
ALOT,27.53,99
NVCT,27.51,99
DFTX,27.24,99
PIII,27.11,99
AKTS,26.85,99
APPS,26.5,99
STFS,25.69,99
RGNT,25.45,99
QTTB,25.16,99
MANE,25.06,99
ERAS,23.88,99
ICHR,23.05,99
WYY,22.97,99
SEZL,22.39,99
CLYM,22.34,99
MBX,22.17,99
BFLY,22.12,98
CDNL,22.08,98
MAAS,21.97,98
BAND,21.7,98
BB,21.46,98
AADX,21.3,98
MU,21.0,98
LQDA,20.9,98
WSE,20.8,98
ALAB,20.63,98
ORKA,20.62,98
UMC,20.36,98
SHAZ,20.31,98
AMBQ,20.06,98
VNCE,20.0,98
SIF,19.93,98
NIXX,19.82,98
VPG,19.75,98
BOLD,19.6,98
TWST,19.53,98
RMIX,19.53,98
MKDW,19.52,98
CLOV,19.34,98
PTRN,19.33,98
JBDI,19.12,98
DWSN,19.05,98
QXL,19.05,98
MRNA,18.83,98
OSCR,18.79,98
TNGX,18.59,98
OFRM,18.58,98
UPC,18.54,98
DRTS,18.38,98
ENGS,18.34,98
INTC,18.2,98
UCTT,18.1,98
PENG,18.09,98
FATE,18.01,98
SYRE,17.99,98
BDSX,17.87,98
BIOA,17.82,98
TTRX,17.72,98
APGE,17.72,98
DELL,17.68,98
QURE,17.62,98
AMPG,17.58,98
INNV,17.5,98
ROMA,17.32,98
MPLT,17.32,98
SIMO,17.24,98
TOP,17.07,98
USIO,17.04,98
ABCL,17.03,98
JXG,16.86,97
ASTC,16.82,97
BRUN,16.64,97
RVMD,16.63,97
ACMR,16.6,97
ANTX,16.53,97
STTK,16.51,97
RLAY,16.22,97
ETS,16.18,97
CLRO,16.11,97
WDC,16.06,97
TXG,16.06,97
OCC,16.03,97
CUPR,16.02,97
MRVL,15.95,97
SUNE,15.95,97
OPTX,15.9,97
GENB,15.88,97
IBRX,15.81,97
MGNX,15.78,97
PRLD,15.73,97
NAVN,15.58,97
RRGB,15.58,97
LPRO,15.55,97
HNGE,15.55,97
DAVE,15.51,97
BOBS,15.51,97
OUST,15.49,97
BUUU,15.26,97
KLIC,15.26,97
GH,15.17,97
AMAT,15.1,97
LIXT,15.1,97
GLBS,15.1,97
STRZ,15.09,97
MNPR,15.07,97
AMD,15.07,97
URGN,15.07,97
SLN,15.07,97
ASX,15.02,97
MEI,14.98,97
BVC,14.91,97
ALMS,14.88,97
LFST,14.82,97
IRDM,14.81,97
SLDB,14.78,97
REPL,14.78,97
PANW,14.71,97
CBRL,14.7,97
NNBR,14.7,97
PSNL,14.69,96
DMRA,14.69,96
SPTX,14.69,96
GALT,14.66,96
CMPS,14.59,96
COAG,14.53,96
FBYD,14.49,96
ZNTL,14.41,96
