ticker,score,RS
MI,540.46,99
AIXI,270.43,99
ASBP,241.26,99
DKI,201.41,99
ASTC,145.22,99
AIB,116.36,99
QH,99.99,99
QTEX,79.76,99
SHAZ,74.59,99
MGRT,61.45,99
DUKR,58.02,99
AGL,57.88,99
TGHL,56.67,99
RXT,56.12,99
PIII,55.52,99
QUCY,55.3,99
VHUB,51.97,99
HCWB,45.63,99
AXTI,44.76,99
RVI,44.42,99
SNDK,43.61,99
JZ,43.08,99
HYLN,42.63,99
VCIG,42.38,99
YMAT,41.59,99
PURR,40.49,99
MNTS,39.09,99
AVEX,38.44,99
EVC,37.54,99
MXL,37.49,99
JLHL,37.42,99
BAND,37.26,99
BRUN,36.44,99
CODX,35.59,99
MU,35.57,99
QTTB,35.38,99
PCLA,35.17,99
DELL,34.9,99
SPCE,34.46,99
FPS,33.87,99
DGXX,33.07,99
SWMR,33.04,99
VPG,32.95,99
GRDX,32.8,99
MDA,32.65,99
VSH,32.22,99
BRAI,32.21,99
WOLF,31.7,99
NTCL,31.63,99
INFQ,31.36,99
AMBQ,30.87,99
INOD,30.82,99
GCTS,30.73,99
ARM,30.6,98
DOCN,30.32,98
KEEL,30.28,98
PENG,30.23,98
HUT,29.86,98
MX,29.13,98
FATN,28.97,98
SLS,28.75,98
NBIS,28.68,98
FCEL,28.39,98
OSS,28.33,98
AAOI,28.28,98
DMRC,28.19,98
APPS,27.99,98
MRAM,27.87,98
TE,27.55,98
BLDP,27.37,98
VIVO,27.35,98
RLYB,27.24,98
HIMX,26.67,98
UMAC,26.37,98
BBGI,26.35,98
NVTS,26.25,98
UMC,26.22,98
BB,25.99,98
RDW,25.9,98
OTLK,25.88,98
CLYM,25.81,98
CPSH,25.71,98
AMPG,25.58,98
FJET,25.39,98
LIXT,25.14,98
MASK,24.93,98
STX,24.92,98
WYFI,24.83,98
POET,24.67,98
REPL,24.66,98
AEHR,24.55,98
WDC,24.31,98
TOPP,24.05,98
VATE,24.04,98
TTRX,23.91,98
MOVE,23.69,98
VGNT,23.57,98
VICR,23.54,98
BW,23.43,98
LESL,23.4,98
BVC,23.36,98
VELO,23.27,98
DDOG,23.2,98
HCHL,23.13,98
ALAB,22.93,98
QUIK,22.82,98
CMPS,22.75,97
FATE,22.73,97
ARXS,22.69,97
WATT,22.65,97
FLNC,22.61,97
FLEX,22.56,97
ASTI,22.39,97
OPTX,22.36,97
LUNR,22.34,97
AMD,22.3,97
JDZG,22.3,97
STRL,22.03,97
STFS,21.99,97
ROMA,21.89,97
INTC,21.76,97
PL,21.53,97
ANL,21.51,97
MRVL,21.42,97
BLZE,21.29,97
SIDU,21.24,97
CVGI,21.11,97
ELMT,21.09,97
MANE,21.0,97
KOPN,21.0,97
ZONE,21.0,97
IPWR,20.83,97
HIVE,20.78,97
NCEW,20.75,97
SEDG,20.74,97
WYY,20.67,97
SIMO,20.64,97
ERAS,20.56,97
AIP,20.54,97
XMTR,20.53,97
SKLZ,20.48,97
ANTX,20.43,97
ANY,20.42,97
EQ,20.3,97
SATL,20.28,97
OUST,20.18,97
IMOS,20.11,97
LCUT,20.07,97
QXL,20.05,97
NAVN,19.9,97
HQ,19.88,97
CHRN,19.87,97
HPE,19.79,97
BZFD,19.74,97
BE,19.73,97
SUUN,19.45,97
NOK,19.4,97
PODC,19.34,97
VLN,19.11,96
STM,19.07,96
SIF,19.06,96
ATEX,19.04,96
TRT,18.75,96
AEVA,18.65,96
RKLB,18.6,96
ACMR,18.49,96
EGG,18.46,96
ATOM,18.35,96
CIEN,18.2,96
ALTO,18.14,96
AIIO,18.08,96
ICHR,18.01,96
LITE,17.94,96
VOYG,17.92,96
ASX,17.85,96
ENPH,17.81,96
APLD,17.79,96
ABSI,17.78,96
RIOT,17.76,96
CEVA,17.63,96
TSEM,17.58,96
MGNX,17.54,96
NRXP,17.49,96
FROG,17.44,96
STRZ,17.39,96
LQDA,17.32,96
UIS,17.29,96
LWLG,17.18,96
SMTC,17.15,96
IFRX,17.08,96
CRWD,17.04,96
SMJF,17.04,96
AP,17.0,96
OCC,16.89,96
WULF,16.83,96
JXG,16.78,96
OKTA,16.76,96
VMET,16.75,96
NUAI,16.74,96
TTMI,16.73,96
MAAS,16.72,96
RVMD,16.68,96
ELA,16.66,96
FTNT,16.63,96
BGDE,16.56,96
IRDM,16.54,96
CRSR,16.51,96
ENLT,16.51,96
DDD,16.34,96
CIFR,16.29,96
UCTT,16.26,96
SYRE,16.21,95
CYRX,16.17,95
DUOT,16.1,95
ON,16.1,95
CCCC,16.05,95
COHU,16.01,95
INM,16.01,95
FABC,15.98,95
TNGX,15.78,95
IMUX,15.76,95
POWL,15.64,95
SITM,15.63,95
FLY,15.62,95
LITB,15.62,95
PANW,15.61,95
PSNL,15.58,95
OABI,15.56,95
COOK,15.55,95
NNBR,15.54,95
TOYO,15.52,95
NTAP,15.49,95
IREN,15.48,95
VSTS,15.47,95
ASYS,15.42,95
IONQ,15.39,95
WEST,15.35,95
SKK,15.33,95
CLSK,15.22,95
RFIL,15.21,95
CRDO,15.21,95
SYNA,15.19,95
SNOW,15.15,95
PSIG,15.14,95
SANM,15.13,95
KLIC,15.11,95
LPTH,15.05,95
GFS,15.05,95
GSIT,15.02,95
PTRN,15.02,95
PLSM,15.02,95
PLUG,14.98,95
AVR,14.95,95
VSAT,14.91,95
ECOR,14.88,95
TLYS,14.85,95
ONDS,14.8,95
NCPL,14.77,95
NSYS,14.74,95
CUE,14.62,95
CORZ,14.61,95
CDNL,14.61,95
BKSY,14.51,95
TH,14.5,94
AMPX,14.5,94
LFVN,14.43,94
SVCO,14.43,94
VIAV,14.39,94
RKTO,14.37,94
TMCI,14.35,94
AKTX,14.35,94
ELVR,14.34,94
CLOV,14.33,94
COHR,14.29,94
MOV,14.26,94
AIRS,14.25,94
ABCL,14.18,94
ATRA,14.17,94
BTDR,14.17,94
