ticker,score,RS
MGRT,292.72,99
BBGI,84.04,99
HTCO,61.41,99
EDSA,51.49,99
ROLR,45.58,99
AXTI,43.62,99
ANL,41.7,99
SNDK,40.38,99
MXL,40.32,99
AEHR,40.14,99
ONEG,39.49,99
AIXI,39.04,99
WATT,38.26,99
TRT,36.15,99
AAOI,34.66,99
BVC,34.1,99
ANTX,33.95,99
ERAS,33.59,99
LWLG,33.24,99
RYDE,32.24,99
BMM,32.0,99
AGPU,31.42,99
ARTV,29.52,99
MPLT,29.5,99
VATE,29.26,99
INBX,29.17,99
ORKA,28.49,99
TORO,28.24,99
KMRK,27.37,99
BNAI,26.9,99
TNGX,26.7,99
BW,26.63,99
NVTS,25.83,99
STTK,25.78,99
WOLF,25.77,99
BE,25.7,99
SHIM,25.49,99
OPTX,25.33,99
INTC,25.33,99
JLHL,25.16,99
VICR,25.09,99
ICHR,25.05,99
ANAB,24.84,99
LITE,24.71,99
ZNTL,24.6,99
AKAN,24.57,99
MTC,24.57,99
ELVR,24.55,99
CDNL,24.47,99
ALTO,23.93,99
CLYM,23.88,99
EFOI,23.84,99
APLS,23.67,99
SYRE,23.46,98
PRLD,22.92,98
WDC,22.71,98
STRO,22.67,98
ATOM,22.65,98
FORM,22.42,98
JBIO,22.24,98
SVCO,22.18,98
AP,21.83,98
ALM,21.75,98
VNCE,21.75,98
TERN,21.68,98
SGML,21.62,98
CVGI,21.6,98
CIEN,21.44,98
QUIK,21.42,98
RLMD,21.39,98
VIAV,21.06,98
STX,20.82,98
RLAY,20.62,98
FBYD,20.61,98
SNSE,20.58,98
MOVE,20.58,98
LGN,20.57,98
AMKR,20.39,98
NCEW,20.33,98
MIGI,20.25,98
ONFO,20.21,98
UCTT,20.05,98
CAPR,19.98,98
KOD,19.88,98
PURR,19.62,98
CRML,19.61,98
AVNS,19.54,98
HYMC,19.53,98
INV,19.52,98
AMPX,19.42,98
POWL,19.24,98
AOSL,19.22,98
OGN,19.11,98
IRD,18.85,98
ANDG,18.85,98
MU,18.82,98
ANRO,18.82,98
SKYQ,18.82,98
MRVL,18.79,98
TTMI,18.75,98
BODI,18.63,98
CREG,18.46,98
IHRT,18.45,98
PL,18.44,98
SKLZ,18.42,98
TER,18.35,97
AIP,18.23,97
TBH,17.99,97
CUE,17.92,97
LAR,17.85,97
CBIO,17.74,97
ENLT,17.67,97
CYCN,17.66,97
SIF,17.65,97
KOPN,17.52,97
ROMA,17.51,97
DOCN,17.42,97
MX,17.32,97
TSEM,17.27,97
KORE,17.24,97
TYGO,17.21,97
DAWN,16.99,97
INTT,16.92,97
OBE,16.9,97
HUT,16.88,97
COHN,16.84,97
FSLY,16.83,97
NKLR,16.73,97
ALMS,16.73,97
TLYS,16.69,97
ASX,16.66,97
SITM,16.65,97
COHU,16.64,97
ELSE,16.62,97
DNTH,16.6,97
ASYS,16.59,97
LCUT,16.58,97
ARMP,16.58,97
NRXS,16.56,97
SIDU,16.5,97
LPTH,16.44,97
AGCC,16.28,97
BIRD,16.26,97
COHR,16.25,97
OVID,16.22,97
IMMX,16.16,97
NKTR,16.14,97
TH,16.12,97
MAAS,16.12,97
ON,16.09,97
PFAI,16.09,97
ONTO,16.07,97
RVMD,16.05,97
MYSE,15.97,97
LUNR,15.93,97
WULF,15.75,97
STM,15.74,97
VELO,15.72,96
IPSC,15.7,96
Q,15.65,96
PRAX,15.63,96
NNBR,15.6,96
AMD,15.59,96
EMAT,15.46,96
NDLS,15.44,96
LBRX,15.42,96
DIOD,15.31,96
TOYO,15.3,96
VSH,15.24,96
AGX,15.19,96
ABSI,15.18,96
PUMP,15.13,96
CURR,15.13,96
GVH,15.13,96
CRDO,15.09,96
PDC,15.06,96
CODI,15.02,96
NEXA,14.83,96
NBTX,14.78,96
KALU,14.72,96
AGL,14.66,96
FIX,14.62,96
STRZ,14.57,96
OMER,14.52,96
AUGO,14.52,96
ELVN,14.5,96
NEWP,14.47,96
KZIA,14.39,96
CDXS,14.39,96
VECO,14.31,96
OCC,14.28,96
NCSM,14.25,96
BGIN,14.14,96
IRDM,14.11,96
SATL,14.1,96
CGEN,14.1,96
IFRX,14.08,96
SILC,13.97,96
VSAT,13.96,96
VRT,13.93,96
LNZA,13.92,96
CLS,13.91,96
ADTN,13.9,96
TROX,13.86,96
TSHA,13.83,96
KLIC,13.82,96
NBIS,13.79,96
UNIT,13.79,96
LASR,13.79,96
CC,13.78,95
SLGL,13.78,95
OKUR,13.7,95
BWAY,13.69,95
GORO,13.66,95
MPWR,13.65,95
TROO,13.63,95
PLRZ,13.61,95
PLAB,13.56,95
DMRA,13.56,95
RCMT,13.55,95
CNTA,13.53,95
ARM,13.52,95
LOCL,13.51,95
CELC,13.48,95
NOK,13.47,95
GLW,13.43,95
BKSY,13.4,95
GSAT,13.4,95
ACLS,13.38,95
BFLY,13.37,95
WTI,13.33,95
ATEX,13.3,95
ENVB,13.26,95
ADEA,13.23,95
CENX,13.22,95
CMPS,13.18,95
IRWD,13.17,95
CVV,13.14,95
ARWR,13.08,95
RFIL,13.06,95
SPHR,13.05,95
AEIS,13.03,95
FIEE,12.95,95
RMBS,12.92,95
UI,12.82,95
KODK,12.8,95
NGL,12.77,95
DELL,12.74,95
CTW,12.73,95
EFXT,12.73,95
CSTM,12.66,95
OTH,12.65,95
WHWK,12.63,95
BAND,12.63,95
SSL,12.62,95
EKSO,12.59,95
GEV,12.53,95
ACRS,12.53,95
PLUG,12.5,95
IBRX,12.44,95
POWI,12.39,94
FLY,12.39,94
LBRT,12.38,94
MKSI,12.34,94
PENG,12.34,94
TWST,12.33,94
MKDW,12.31,94
TSAT,12.31,94
VRA,12.28,94
ALAB,12.27,94
MTZ,12.21,94
ONDS,12.16,94
UAMY,12.13,94
MRAM,12.07,94
TVTX,11.99,94
SPIR,11.96,94
VPG,11.94,94
FCEL,11.94,94
PLPC,11.93,94
KEEL,11.92,94
IDN,11.88,94
SLS,11.85,94
NESR,11.83,94
GAME,11.78,94
GPRO,11.64,94
KOS,11.63,94
FET,11.61,94
ARCB,11.6,94
ALOT,11.57,94
RYM,11.57,94
ENTG,11.55,94
DSGN,11.53,94
AXGN,11.52,94
NAVN,11.5,94
XELB,11.49,94
ECPG,11.44,94
LSCC,11.44,94
SRZN,11.41,94
EZPW,11.33,94
SLN,11.32,94
FLEX,11.32,94
PARR,11.31,94
EQ,11.3,94
SEI,11.27,94
BB,11.25,94
FGI,11.24,94
DBI,11.23,94
TYRA,11.21,94
MG,11.21,94
SNX,11.2,94
RLYB,11.2,94
NSYS,11.18,94
DAVE,11.17,93
PKE,11.17,93
BTM,11.17,93
CMTV,11.16,93
KLXE,11.12,93
SKYT,11.12,93
KEYS,11.11,93
BIOA,11.1,93
TOVX,11.09,93
PBI,11.07,93
MGNX,11.06,93
PVLA,11.04,93
GFS,11.01,93
CAMT,10.99,93
NERV,10.97,93
FN,10.95,93
APLD,10.95,93
VIR,10.94,93
VBIX,10.93,93
GLUE,10.92,93
SIMO,10.91,93
NRGV,10.9,93
KLAC,10.89,93
DFTX,10.85,93
NBR,10.83,93
SNEX,10.83,93
SSP,10.76,93
GTE,10.73,93
DWSN,10.7,93
KGS,10.69,93
CRVS,10.68,93
LRCX,10.66,93
XOMA,10.65,93
MTSI,10.64,93
PRM,10.64,93
ELA,10.63,93
RMAX,10.62,93
PTEN,10.62,93
RMSG,10.57,93
PLXS,10.57,93
RGC,10.55,93
AESI,10.55,93
SMTC,10.54,93
AKTS,10.54,93
MYRG,10.49,93
TBRG,10.47,93
FIGS,10.46,93
OSS,10.41,93
SND,10.36,93
NE,10.34,93
BTE,10.32,93
AIRG,10.31,92
ATLC,10.31,92
ESLA,10.31,92
DAN,10.31,92
SSSS,10.29,92
ASTI,10.28,92
XWIN,10.27,92
MOD,10.26,92
WLTH,10.23,92
SAIH,10.19,92
ADV,10.18,92
BELFA,10.17,92
TIGO,10.16,92
USAR,10.13,92
CYPH,10.13,92
AMAT,10.12,92
PODC,10.11,92
ENS,10.1,92
TXN,10.1,92
SVM,10.1,92
SKM,10.09,92
JBL,10.08,92
ECG,10.08,92
LONA,10.06,92
SGMT,10.03,92
ARW,10.03,92
EONR,10.02,92
ESP,10.01,92
ALGM,10.0,92
GHRS,9.99,92
INGM,9.96,92
IDR,9.95,92
BELFB,9.95,92
SATS,9.95,92
KVHI,9.94,92
NAK,9.94,92
GRC,9.93,92
HIMX,9.92,92
PRPO,9.91,92
SANM,9.9,92
ALB,9.89,92
ATEN,9.88,92
DRTS,9.88,92
CIFR,9.82,92
INSW,9.79,92
RAPP,9.79,92
TZOO,9.78,92
AVBP,9.74,92
ASTH,9.74,92
BUUU,9.7,92
QTTB,9.7,92
AMSC,9.69,92
ORMP,9.69,92
INTG,9.68,92
IMOS,9.67,92
