ticker,score,RS
IPDN,454.83,99.0
ALP,299.39,99.0
GTBP,273.24,99.0
NFE,250.54,99.0
BURU,246.46,99.0
NRSN,213.74,99.0
CTSO,161.17,99.0
MPU,151.96,99.0
USDE,151.68,99.0
CPOP,147.6,99.0
OPTT,142.81,99.0
BRTX,138.37,99.0
SFWL,130.67,99.0
TNMG,124.06,99.0
WCT,90.83,99.0
SECZ,78.92,99.0
UCAR,65.36,99.0
TJGC,61.67,99.0
IZM,57.77,99.0
CCG,55.49,99.0
XHLD,51.13,99.0
SVRN,49.09,99.0
CYPH,45.22,99.0
BLSM,39.36,99.0
NXXT,35.79,99.0
NWGL,30.75,99.0
INDP,30.69,99.0
AVAT,29.9,99.0
SWVL,29.74,99.0
MGRT,29.48,99.0
MRNA,29.24,99.0
BUUU,27.98,99.0
VNCE,25.02,99.0
IOND,24.57,99.0
TTRX,23.84,99.0
HLP,23.07,99.0
QMCO,23.03,99.0
OESX,22.96,99.0
PDSB,22.62,99.0
TXG,22.53,99.0
SAIH,22.27,99.0
MTC,21.99,99.0
IOVA,21.86,99.0
QNME,21.7,99.0
LRHC,21.24,99.0
PURR,21.21,99.0
ETS,21.05,99.0
MNOV,20.68,99.0
ASBP,20.62,99.0
ABCL,20.58,99.0
TWST,20.19,99.0
QH,19.61,99.0
CBAT,19.6,99.0
RCEL,19.43,98.0
EDRY,18.57,98.0
BNC,18.55,98.0
OKTA,18.51,98.0
SDGR,18.16,98.0
SVIA,18.02,98.0
NCPL,17.89,98.0
LIFE,17.75,98.0
OABI,17.55,98.0
PS,17.45,98.0
DELL,17.34,98.0
CDNA,17.27,98.0
ASST,17.25,98.0
SNDK,17.07,98.0
TELA,16.94,98.0
TKNO,16.89,98.0
SKHY,16.84,98.0
MXL,16.8,98.0
NTRB,16.76,98.0
FIRY,16.48,98.0
TOP,16.47,98.0
PLSE,16.32,98.0
ANL,16.21,98.0
STDN,16.02,98.0
TEAM,16.0,98.0
RNG,15.83,98.0
AGEN,15.65,98.0
DUKR,15.58,98.0
BDSX,15.5,98.0
GLND,15.12,98.0
AGPU,15.02,98.0
CRWD,14.98,98.0
GPRO,14.98,98.0
HELP,14.93,98.0
CPIX,14.86,98.0
HSCS,14.82,98.0
TWLO,14.45,98.0
OMER,14.43,98.0
BAND,14.4,98.0
AEMD,13.85,98.0
APPS,13.74,98.0
ATRC,13.63,98.0
AOUT,13.43,98.0
ABSI,13.42,98.0
FSLY,13.41,98.0
COSM,13.41,98.0
HPE,13.41,98.0
TISI,13.32,98.0
INTC,13.27,98.0
FIVN,13.24,98.0
CVI,13.21,98.0
GRAL,13.17,98.0
RNXT,13.17,98.0
CUE,13.1,97.0
KRSA,13.06,97.0
XGN,13.05,97.0
XHG,13.05,97.0
CRSR,13.05,97.0
PAYS,13.02,97.0
ECOR,12.96,97.0
MU,12.95,97.0
VAI,12.82,97.0
ECO,12.8,97.0
AGL,12.79,97.0
AMD,12.76,97.0
GTEC,12.54,97.0
FEAM,12.52,97.0
ETON,12.51,97.0
VRME,12.5,97.0
HMR,12.46,97.0
KRT,12.38,97.0
AMWL,12.38,97.0
UMC,12.31,97.0
MYO,12.27,97.0
CLMT,12.16,97.0
AXTI,12.14,97.0
BFLY,12.09,97.0
FWDI,12.09,97.0
RBRK,12.05,97.0
HHS,11.96,97.0
CHPT,11.82,97.0
