ticker,score,RS
GTBP,214.42,99.0
CTSO,203.37,99.0
SFWL,167.97,99.0
BRTX,148.99,99.0
USDE,148.44,99.0
CCG,90.49,99.0
WCT,85.47,99.0
TNMG,72.88,99.0
SWVL,63.74,99.0
XHLD,56.8,99.0
XHG,47.31,99.0
CYPH,46.61,99.0
TJGC,33.58,99.0
BLSM,33.17,99.0
MRNA,31.63,99.0
MGRT,30.62,99.0
NWGL,29.47,99.0
EDRY,29.16,99.0
IOND,29.04,99.0
CRNX,27.48,99.0
SKHY,27.2,99.0
SCTX,25.47,99.0
BUUU,24.25,99.0
PURR,24.19,99.0
LIFE,23.79,99.0
QH,23.51,99.0
TTRX,23.25,99.0
LTGO,23.11,99.0
SUNE,23.0,99.0
OESX,22.95,99.0
HOWL,22.65,99.0
ATTO,22.57,99.0
QMCO,22.39,99.0
DSC,22.02,99.0
TXG,21.4,99.0
RNXT,21.1,99.0
SLS,20.84,99.0
BTCT,20.77,99.0
HELP,20.72,99.0
IOVA,20.22,99.0
TOP,20.1,99.0
ARCT,20.05,99.0
ASST,19.98,99.0
PLSE,19.97,99.0
RCEL,19.86,99.0
ETON,19.45,99.0
SNDK,18.99,99.0
AMLX,18.47,99.0
CRDL,18.45,99.0
SST,18.3,99.0
HSCS,18.06,99.0
DELL,18.01,99.0
YQ,18.01,99.0
RDI,17.86,98.0
ADIL,17.66,98.0
CDNA,17.55,98.0
GPRO,17.53,98.0
ANL,17.5,98.0
SAIH,17.47,98.0
APGE,17.4,98.0
ABCL,17.33,98.0
NVCT,16.43,98.0
TWST,16.26,98.0
OABI,16.06,98.0
BVC,16.02,98.0
OMER,15.92,98.0
AGPU,15.77,98.0
AGL,15.77,98.0
FTH,15.69,98.0
AVAH,15.61,98.0
GTEC,15.59,98.0
BRVE,15.59,98.0
ASBP,15.56,98.0
PRHI,15.56,98.0
ODTX,15.52,98.0
COPR,15.34,98.0
EHLD,14.99,98.0
CELU,14.97,98.0
ETS,14.95,98.0
CLYM,14.82,98.0
PAYS,14.77,98.0
DUKR,14.74,98.0
NTRB,14.66,98.0
TP,14.62,98.0
HHS,14.34,98.0
CJMB,14.3,98.0
HTFL,14.18,98.0
MU,14.03,98.0
IMRN,14.02,98.0
BDSX,13.98,98.0
MMED,13.9,98.0
REPL,13.82,98.0
LRHC,13.54,98.0
CLMT,13.54,98.0
PRTS,13.48,98.0
XNCR,13.39,98.0
RNG,13.35,98.0
MTC,13.3,98.0
FGI,13.24,98.0
ANDG,13.14,98.0
IRD,13.05,98.0
PSNL,12.98,98.0
ANTX,12.95,98.0
ECO,12.95,98.0
APMD,12.91,98.0
APLM,12.78,98.0
DAIC,12.77,97.0
SLN,12.73,97.0
TEAM,12.69,97.0
ANRO,12.68,97.0
ANF,12.61,97.0
RCMT,12.59,97.0
BOLD,12.55,97.0
FRD,12.4,97.0
PBF,12.35,97.0
CORT,12.31,97.0
HPE,12.3,97.0
LBRX,12.21,97.0
DFDV,12.17,97.0
PXS,12.14,97.0
ARX,12.08,97.0
AYA,12.04,97.0
ENTX,12.01,97.0
DINO,11.98,97.0
OPAD,11.89,97.0
UMC,11.79,97.0
OKTA,11.78,97.0
ACCL,11.75,97.0
CMPS,11.68,97.0
STIM,11.62,97.0
MXL,11.59,97.0
DK,11.59,97.0
NUAI,11.54,97.0
CADL,11.54,97.0
ATRC,11.51,97.0
MGN,11.41,97.0
MPC,11.4,97.0
PHOS,11.36,97.0
TRAX,11.3,97.0
VLO,11.28,97.0
TISI,11.26,97.0
NXTC,11.16,97.0
CVI,11.16,97.0
ROMA,11.07,97.0
MNTK,11.06,97.0
RVMD,11.04,97.0
CSTE,11.03,97.0
DRTS,10.98,97.0
BNC,10.94,97.0
RRGB,10.87,97.0
LITE,10.87,97.0
VNCE,10.83,97.0
BFRI,10.79,97.0
CHYM,10.77,97.0
MBX,10.74,97.0
USIO,10.73,97.0
GLBS,10.73,97.0
TVTX,10.68,96.0
SGMT,10.68,96.0
MAN,10.64,96.0
UTZ,10.64,96.0
LPG,10.58,96.0
MTEX,10.58,96.0
MRVI,10.55,96.0
EXFY,10.55,96.0
OPHC,10.5,96.0
ORKA,10.5,96.0
NBIS,10.47,96.0
ATEX,10.46,96.0
INMB,10.46,96.0
SIMO,10.45,96.0
TORO,10.43,96.0
APPS,10.4,96.0
PYXS,10.4,96.0
MTW,10.38,96.0
TGHL,10.33,96.0
MAAS,10.31,96.0
AXTI,10.3,96.0
HQ,10.29,96.0
SMWB,10.27,96.0
HZO,10.27,96.0
HNST,10.25,96.0
MRX,10.25,96.0
RLYB,10.22,96.0
SMTC,10.18,96.0
GOAI,10.16,96.0
AGEN,10.15,96.0
ATAI,10.14,96.0
TKNO,10.13,96.0
SSMR,10.11,96.0
CPIX,10.11,96.0
MRVL,10.11,96.0
AMWL,10.08,96.0
QURE,10.05,96.0
ABSI,9.99,96.0
STX,9.99,96.0
CMMB,9.98,96.0
LFST,9.97,96.0
CGEM,9.93,96.0
NEO,9.92,96.0
IMMX,9.92,96.0
NIQ,9.89,96.0
FRO,9.87,96.0
ENGS,9.87,96.0
BE,9.86,96.0
NNBR,9.8,96.0
PCLA,9.76,96.0
GTE,9.76,96.0
XGN,9.76,96.0
FET,9.74,96.0
PSX,9.73,95.0
KRT,9.73,95.0
DFTX,9.7,95.0
UGP,9.68,95.0
ROIV,9.59,95.0
ZSTK,9.59,95.0
VREX,9.52,95.0
INSW,9.5,95.0
HAE,9.5,95.0
NXPL,9.49,95.0
BIVI,9.49,95.0
AEHR,9.49,95.0
SGHT,9.42,95.0
NCEW,9.39,95.0
DHX,9.33,95.0
TRMD,9.33,95.0
AMD,9.32,95.0
XBIO,9.32,95.0
SSL,9.31,95.0
ELVN,9.3,95.0
HBB,9.3,95.0
FIRY,9.3,95.0
HNGE,9.29,95.0
PMTS,9.29,95.0
CHCI,9.27,95.0
PKOH,9.25,95.0
ARTV,9.25,95.0
SIND,9.23,95.0
CMBT,9.23,95.0
PBLS,9.23,95.0
TH,9.17,95.0
URGN,9.15,95.0
NAT,9.13,95.0
VAI,9.11,95.0
BTBD,9.09,95.0
CRSR,9.08,95.0
BLZE,9.07,95.0
PRCH,9.05,95.0
ZETA,9.04,95.0
HAFN,9.01,95.0
CHPT,9.0,95.0
HSHP,8.99,95.0
AOUT,8.99,95.0
FLXS,8.98,95.0
BWLP,8.96,95.0
ADVB,8.95,95.0
NESR,8.94,95.0
FDMT,8.92,95.0
ASX,8.91,95.0
FORR,8.91,95.0
DHT,8.89,95.0
BSIN,8.88,95.0
NSIT,8.88,95.0
TRLV,8.87,94.0
SIEB,8.86,94.0
NUTX,8.85,94.0
CBAT,8.8,94.0
JXG,8.8,94.0
JILL,8.74,94.0
CMDB,8.73,94.0
PGEN,8.7,94.0
OSCR,8.68,94.0
GELS,8.63,94.0
KNSA,8.63,94.0
TNK,8.62,94.0
ACHV,8.62,94.0
CIX,8.61,94.0
SNOW,8.61,94.0
PBT,8.56,94.0
TRVG,8.56,94.0
SECZ,8.56,94.0
GTLB,8.55,94.0
AUGO,8.54,94.0
PARR,8.54,94.0
BMEA,8.53,94.0
ALM,8.52,94.0
QXL,8.5,94.0
AMR,8.5,94.0
HWH,8.49,94.0
FRNM,8.49,94.0
TBBB,8.48,94.0
MNPR,8.47,94.0
ANGX,8.46,94.0
ANIK,8.45,94.0
SMTI,8.44,94.0
RFL,8.43,94.0
YARW,8.41,94.0
PUBM,8.39,94.0
BTGO,8.36,94.0
HBIO,8.35,94.0
PRE,8.34,94.0
INTC,8.32,94.0
NRIX,8.29,94.0
BAND,8.29,94.0
AII,8.26,94.0
PESI,8.22,94.0
SCWO,8.21,94.0
CAKE,8.19,94.0
AVTR,8.18,94.0
SUJA,8.17,94.0
PRLD,8.15,94.0
SIF,8.15,94.0
SOPH,8.14,94.0
SM,8.13,94.0
SYRE,8.13,94.0
PTEN,8.08,93.0
RLAY,8.08,93.0
LINK,8.08,93.0
CGAU,8.07,93.0
HALO,8.07,93.0
UROY,8.07,93.0
MSN,8.06,93.0
KGEI,8.0,93.0
