ticker,score,RS
CCLX,244.81,96.0
CCHH,38.43,96.0
TTRX,26.51,96.0
BBGI,22.68,95.0
BB,18.73,95.0
NNBR,12.52,94.0
BBC,7.34,94.0
BBY,6.45,93.0
CCCC,6.31,93.0
BBIO,5.16,92.0
MMED,5.09,92.0
SSTT,4.94,91.0
AALG,4.79,91.0
BBP,4.48,90.0
EE,4.14,90.0
FF,3.96,89.0
FFLO,3.71,89.0
DDSGX,3.64,88.0
CCBC,3.6,88.0
DDD,3.51,87.0
WWD,3.43,87.0
RRR,3.36,86.0
QQXL,3.29,86.0
DDTCX,3.18,85.0
EESE,3.02,85.0
PPHI,2.99,84.0
CCD,2.86,83.0
EES,2.86,83.0
TTAC,2.75,83.0
SSO,2.65,82.0
MMI,2.55,82.0
BBH,2.47,81.0
SSCYX,2.44,81.0
CCC,2.37,80.0
NNN,2.29,80.0
TTWO,2.2,79.0
TTC,2.19,79.0
MMSC,2.18,78.0
FFF,2.17,77.0
FFLUX,2.17,77.0
FFGNX,2.05,77.0
FFSM,2.02,76.0
VVERX,2.01,76.0
SSTI,1.99,75.0
CCREX,1.88,75.0
DDETX,1.83,74.0
TTT,1.82,74.0
GGM,1.76,73.0
EET,1.74,73.0
TT,1.7,72.0
VV,1.64,72.0
PPH,1.62,71.0
EEMA,1.6,71.0
EEA,1.54,70.0
CCGNX,1.52,70.0
FFLEX,1.51,69.0
SSB,1.49,68.0
FFA,1.49,68.0
GGME,1.43,68.0
GGT,1.42,67.0
AAMIX,1.39,67.0
AANTX,1.38,66.0
AAMTX,1.35,66.0
AAMCX,1.31,65.0
FFND,1.29,65.0
FFLG,1.28,64.0
BBAX,1.27,63.0
QQH,1.27,63.0
DDFTX,1.24,63.0
FFBRX,1.22,62.0
AAON,1.22,62.0
FFOX,1.21,62.0
NNOV,1.19,61.0
CCRNX,1.17,61.0
SSCNX,1.15,60.0
DDTM,1.1,59.0
CCGTX,1.1,59.0
MMAR,1.06,59.0
CCEF,1.05,58.0
DDEC,1.01,57.0
BBHM,1.01,57.0
RREAX,0.98,57.0
DDT,0.97,56.0
PPG,0.94,56.0
EEE,0.89,55.0
FFR,0.88,55.0
TTE,0.86,54.0
EEQIX,0.81,54.0
MMU,0.78,53.0
SSD,0.76,53.0
FFC,0.75,52.0
AABVX,0.75,52.0
UUP,0.73,51.0
PPI,0.71,51.0
CCETX,0.7,50.0
DDX,0.66,50.0
NNI,0.61,49.0
TTRTX,0.61,49.0
BBDC,0.6,48.0
WWW,0.57,48.0
CCALX,0.54,47.0
MMD,0.54,47.0
MMAX,0.52,46.0
PPAYX,0.51,45.0
AAIDX,0.51,45.0
EEVEX,0.49,45.0
TTHG,0.48,43.0
MMOBX,0.48,43.0
NNYAX,0.48,43.0
AACB,0.46,43.0
MMSI,0.45,42.0
CCATX,0.42,42.0
AAA,0.4,41.0
MMTX,0.4,41.0
EELV,0.37,40.0
IIMAX,0.36,40.0
FFRSX,0.33,39.0
CCNR,0.33,39.0
GGNPX,0.32,38.0
CCIX,0.31,38.0
MMMA,0.3,37.0
PPSIX,0.3,37.0
DDV,0.26,36.0
CCODX,0.21,36.0
AACI,0.2,34.0
DD,0.2,34.0
PPAL,0.2,34.0
BBNTX,0.14,33.0
MMGTX,0.14,33.0
PPCRX,0.1,33.0
BBN,0.07,32.0
FFLS,0.07,32.0
CCOR,0.05,31.0
SSAFX,0.03,31.0
BBB,0.01,30.0
CCM,0.01,30.0
MMTC,0.0,29.0
CCCI,0.0,29.0
BBBT,0.0,29.0
NNBP,0.0,29.0
MMKTX,0.0,29.0
MMMM,0.0,29.0
PPII,0.0,29.0
PPRG,0.0,29.0
SSVC,0.0,29.0
EEWTX,-0.05,28.0
AACIU,-0.07,28.0
CCYRX,-0.16,27.0
DDDD,-0.21,27.0
RREE,-0.27,26.0
MMT,-0.35,25.0
PPL,-0.35,25.0
FFHTX,-0.36,25.0
CCURX,-0.37,24.0
CCPRX,-0.44,24.0
AAPT,-0.84,23.0
CCB,-0.89,23.0
KKRT,-1.12,22.0
CC,-1.15,22.0
KKR,-1.26,21.0
AAP,-1.31,21.0
RRC,-1.57,20.0
CCL,-1.63,20.0
HHBT,-1.68,19.0
PPERF,-2.05,19.0
OOGI,-2.15,18.0
BBBY,-2.42,18.0
CCI,-2.58,17.0
SSMG,-2.74,17.0
WWDH,-3.07,16.0
AAPG,-3.42,16.0
AAUC,-3.57,15.0
AA,-3.9,15.0
BBW,-3.98,14.0
TTGT,-4.25,14.0
MMS,-4.33,13.0
AAPD,-4.51,13.0
MMLP,-4.69,12.0
TTOP,-4.78,12.0
WW,-4.81,11.0
FFOXF,-5.1,11.0
SSII,-5.81,10.0
SST,-6.04,10.0
LLND,-6.4,9.0
SSM,-6.87,9.0
UUUU,-7.14,8.0
TTD,-7.34,8.0
MMA,-7.52,7.0
CCG,-8.21,7.0
AAME,-8.39,6.0
SSG,-9.9,6.0
VVC,-10.02,5.0
NNE,-10.58,5.0
RR,-11.17,4.0
SSMR,-11.91,4.0
SSGC,-14.88,3.0
AAPI,-16.82,3.0
NNNN,-21.31,2.0
GGSM,-21.78,2.0
PPBT,-22.15,1.0
PPCB,-24.67,1.0
DDC,-26.74,0.0
PPMT,-27.58,0.0
FFOXX,-63.93,0.0
CCRDF,,
