ticker,score,RS
CAST,311.93,99.0
ILLR,207.98,99.0
POM,195.64,99.0
LABT,187.91,99.0
AMIX,169.56,99.0
BMGL,143.74,99.0
NAMI,112.63,99.0
LHSW,88.54,99.0
OPAD,74.12,99.0
MI,71.72,99.0
STAK,69.82,99.0
DKI,59.09,99.0
HQ,54.96,99.0
ASBP,47.54,99.0
BOXL,46.79,99.0
LESL,44.62,99.0
AGL,43.08,99.0
QH,42.68,99.0
MGRT,41.62,99.0
WTO,41.34,99.0
DD,40.83,99.0
NVCT,39.94,99.0
SNDK,39.34,99.0
OTLK,38.21,99.0
CDNL,38.17,99.0
BBGI,35.75,99.0
RXT,35.17,99.0
DUKR,33.78,99.0
SDOT,33.41,99.0
SHAZ,32.62,99.0
FCUV,32.02,99.0
EVC,31.93,99.0
BLZE,30.96,99.0
MXL,30.77,99.0
ABSI,30.6,99.0
SLS,29.59,99.0
DFTX,29.02,99.0
STI,28.97,99.0
REPL,28.47,99.0
MU,28.23,99.0
WYY,28.02,99.0
ALOT,27.46,99.0
QTTB,26.51,99.0
VNCE,26.23,99.0
VATE,25.37,99.0
BFLY,25.13,99.0
AIXI,24.98,99.0
MEI,24.58,99.0
QURE,24.38,99.0
BAND,24.28,99.0
ATEX,24.01,99.0
CHRN,23.33,99.0
BB,23.1,99.0
AMPG,23.08,98.0
VSH,23.06,98.0
APPS,22.96,98.0
ORKA,22.79,98.0
RFL,22.71,98.0
ICHR,22.65,98.0
MANE,22.51,98.0
VPG,22.48,98.0
FCEL,22.47,98.0
MRVL,22.46,98.0
AKTS,22.4,98.0
PENG,22.39,98.0
UCTT,22.08,98.0
TNGX,21.95,98.0
RTB,21.58,98.0
DELL,21.53,98.0
OCC,21.51,98.0
AXTI,21.43,98.0
ERAS,21.42,98.0
PIII,21.29,98.0
CLYM,21.24,98.0
INTC,21.18,98.0
ANTX,21.15,98.0
AMBQ,21.15,98.0
RMIX,21.11,98.0
UMC,21.1,98.0
YYGH,20.95,98.0
SIMO,20.94,98.0
WDC,20.74,98.0
BDSX,20.73,98.0
BRUN,20.57,98.0
AIP,20.53,98.0
TWST,20.39,98.0
BOLD,20.35,98.0
NINE,20.29,98.0
ALAB,20.13,98.0
WYFI,20.11,98.0
LQDA,20.07,98.0
KEEL,19.31,98.0
STX,19.26,98.0
MOVE,19.12,98.0
QXL,19.0,98.0
RLYB,18.99,98.0
SEZL,18.97,98.0
APGE,18.82,98.0
CMPS,18.7,98.0
SYRE,18.61,98.0
ACMR,18.54,98.0
STFS,18.52,98.0
MBX,18.51,98.0
TTRX,18.45,98.0
MKDW,18.37,98.0
RLAY,18.3,98.0
CLOV,18.1,97.0
VSXY,18.07,97.0
FPS,18.06,97.0
HUT,18.03,97.0
ALMR,18.02,97.0
AEHR,17.97,97.0
GENB,17.89,97.0
EDSA,17.83,97.0
AMAT,17.75,97.0
BVC,17.68,97.0
NDLS,17.67,97.0
SUNE,17.56,97.0
OFRM,17.35,97.0
NBIS,17.32,97.0
DWSN,17.27,97.0
OPTX,17.26,97.0
STRZ,17.12,97.0
VICR,17.03,97.0
GALT,16.76,97.0
MGNX,16.76,97.0
COHU,16.73,97.0
NWPX,16.71,97.0
MEC,16.7,97.0
KLIC,16.66,97.0
RGNT,16.58,97.0
TH,16.46,97.0
RFIL,16.33,97.0
LIXT,16.32,97.0
PURR,16.29,97.0
MTRN,16.28,97.0
SIF,16.27,97.0
SMJF,16.19,97.0
AMD,16.15,97.0
DOCN,16.13,97.0
VECO,16.12,97.0
JXG,16.06,97.0
GMRS,16.05,97.0
RVMD,16.03,97.0
WOLF,15.97,97.0
ANL,15.91,97.0
ENGS,15.91,97.0
RRGB,15.9,97.0
SI,15.83,97.0
SVCO,15.77,97.0
TXG,15.75,97.0
MAAS,15.7,97.0
CUE,15.65,97.0
ARM,15.62,97.0
COAG,15.61,97.0
PDFS,15.59,97.0
AAOI,15.49,97.0
TTMI,15.44,97.0
FLEX,15.42,96.0
OSCR,15.41,96.0
ANRO,15.39,96.0
GNTA,15.36,96.0
MRVI,15.33,96.0
ULCC,15.23,96.0
TJGC,15.23,96.0
TMCI,15.19,96.0
BIOA,15.16,96.0
STM,15.14,96.0
BGDE,15.11,96.0
ELA,15.1,96.0
MKSI,15.05,96.0
FATN,14.97,96.0
GLW,14.94,96.0
FRD,14.94,96.0
ASTC,14.89,96.0
LRCX,14.8,96.0
PTRN,14.79,96.0
HNGE,14.78,96.0
TOP,14.77,96.0
TVTX,14.76,96.0
JLHL,14.7,96.0
ARTV,14.69,96.0
BUUU,14.67,96.0
TRVG,14.64,96.0
QTEX,14.63,96.0
LPRO,14.62,96.0
ELMT,14.43,96.0
VSTS,14.43,96.0
LIND,14.39,96.0
EQ,14.39,96.0
ABCL,14.38,96.0
ALKS,14.28,96.0
OSS,14.26,96.0
WNC,14.17,96.0
PYXS,14.15,96.0
NCEW,14.13,96.0
INDP,14.12,96.0
ASX,14.12,96.0
EXTR,14.11,96.0
WEST,14.07,96.0
FIRY,14.05,96.0
OPTU,14.02,96.0
GTX,13.98,96.0
NUAI,13.95,96.0
SILC,13.95,96.0
NAVN,13.91,96.0
ALMS,13.91,96.0
SLN,13.89,96.0
SPTX,13.83,96.0
STRL,13.83,96.0
SPHR,13.82,96.0
TGTX,13.76,95.0
BMHL,13.75,95.0
NIXX,13.74,95.0
GHRS,13.71,95.0
QUIK,13.68,95.0
CBRL,13.66,95.0
MRNA,13.65,95.0
ATLC,13.57,95.0
AIAI,13.53,95.0
GLBS,13.52,95.0
PSNL,13.47,95.0
HYLN,13.47,95.0
SKK,13.46,95.0
BBCP,13.45,95.0
KLAC,13.42,95.0
XMTR,13.38,95.0
AIIO,13.29,95.0
CLDT,13.27,95.0
MPLT,13.19,95.0
CPIX,13.14,95.0
FROG,13.11,95.0
HPE,13.08,95.0
ALOY,13.08,95.0
INNV,13.05,95.0
BE,13.04,95.0
TER,13.04,95.0
TSEM,13.03,95.0
VIAV,13.02,95.0
AVR,12.92,95.0
USIO,12.82,95.0
HUM,12.81,95.0
GEO,12.81,95.0
VCYT,12.8,95.0
LITE,12.78,95.0
DRTS,12.77,95.0
PRLD,12.77,95.0
ENVA,12.77,95.0
FTNT,12.76,95.0
VIVO,12.75,95.0
TRT,12.73,95.0
MYE,12.72,95.0
ETON,12.68,95.0
LSF,12.67,95.0
IBRX,12.66,95.0
BTSG,12.64,95.0
BLLN,12.62,95.0
QMCO,12.58,95.0
AGX,12.57,95.0
MOBI,12.54,95.0
COOK,12.53,95.0
ANAB,12.52,95.0
AERT,12.5,95.0
BOBS,12.49,94.0
MRAM,12.48,94.0
ONTO,12.48,94.0
CADL,12.46,94.0
ELVN,12.42,94.0
COHR,12.38,94.0
ALTO,12.37,94.0
ROMA,12.36,94.0
BWEN,12.32,94.0
CEVA,12.26,94.0
ATRO,12.23,94.0
CTOS,12.22,94.0
CORT,12.22,94.0
LMRI,12.21,94.0
NWL,12.17,94.0
MOV,12.17,94.0
CRS,12.12,94.0
SNEX,12.1,94.0
AMKR,12.1,94.0
RIOT,12.08,94.0
CXW,12.07,94.0
SMTC,12.06,94.0
DDOG,12.05,94.0
ACLS,12.05,94.0
KORE,12.04,94.0
GH,12.03,94.0
CCCC,11.99,94.0
CRDO,11.99,94.0
PANW,11.86,94.0
ALNT,11.85,94.0
MYRG,11.84,94.0
DNTH,11.82,94.0
TWIN,11.79,94.0
CIFR,11.78,94.0
STTK,11.72,94.0
IMMX,11.7,94.0
PLSM,11.68,94.0
LXRX,11.61,94.0
BW,11.59,94.0
FOCL,11.59,94.0
EWTX,11.57,94.0
SITM,11.57,94.0
ALGM,11.53,94.0
GHM,11.5,94.0
NEO,11.47,94.0
BHVN,11.46,94.0
BHE,11.43,94.0
TKNO,11.38,94.0
CVGI,11.36,94.0
TRVI,11.34,94.0
POWL,11.34,94.0
CLPT,11.34,94.0
ATEN,11.32,94.0
DAVE,11.29,93.0
BJRI,11.29,93.0
ODC,11.25,93.0
WULF,11.24,93.0
AMN,11.22,93.0
URGN,11.22,93.0
LFST,11.16,93.0
WATT,11.16,93.0
RCUS,11.13,93.0
PGEN,11.12,93.0
IMOS,11.11,93.0
MAMA,11.09,93.0
GFS,11.07,93.0
STRO,11.06,93.0
ASTH,11.01,93.0
PKOH,11.0,93.0
CVLG,10.99,93.0
PVLA,10.95,93.0
OUST,10.95,93.0
CYRX,10.95,93.0
QUCY,10.95,93.0
MTSI,10.94,93.0
ZNTL,10.92,93.0
FTRE,10.85,93.0
CGEM,10.82,93.0
SEPN,10.8,93.0
IMVT,10.79,93.0
CYCN,10.78,93.0
LGND,10.76,93.0
CDNA,10.73,93.0
FORM,10.7,93.0
RXO,10.68,93.0
FLXS,10.65,93.0
CARE,10.65,93.0
MNPR,10.65,93.0
TOI,10.61,93.0
KZIA,10.56,93.0
KRYS,10.54,93.0
EHGO,10.54,93.0
CNC,10.53,93.0
RLMD,10.5,93.0
IMUX,10.5,93.0
NESR,10.46,93.0
IART,10.46,93.0
OKTA,10.45,93.0
BCAX,10.45,93.0
RLJ,10.44,93.0
HPP,10.41,93.0
TLYS,10.4,93.0
MOG-A,10.37,93.0
MCS,10.37,93.0
GRDX,10.33,93.0
LIFE,10.32,92.0
PRCH,10.31,92.0
DHC,10.29,92.0
MITK,10.28,92.0
NRIX,10.26,92.0
BNED,10.25,92.0
APLM,10.25,92.0
EPC,10.25,92.0
KYMR,10.22,92.0
RAL,10.14,92.0
MRX,10.14,92.0
PEB,10.12,92.0
ATI,10.12,92.0
DGXX,10.1,92.0
GRC,10.09,92.0
BELFB,10.09,92.0
ALGT,10.08,92.0
ELMD,10.06,92.0
IPSC,10.02,92.0
RSI,9.99,92.0
ACRS,9.99,92.0
KGS,9.94,92.0
HOFT,9.88,92.0
ADV,9.86,92.0
BNAI,9.85,92.0
CIEN,9.84,92.0
NPO,9.81,92.0
VAC,9.81,92.0
GLUE,9.79,92.0
WRLD,9.77,92.0
LINC,9.75,92.0
AVNS,9.75,92.0
PLSE,9.75,92.0
DCO,9.73,92.0
JRSH,9.72,92.0
ACHV,9.69,92.0
CHEF,9.67,92.0
ARL,9.66,92.0
ROG,9.63,92.0
LTH,9.63,92.0
PRG,9.61,92.0
ADPT,9.61,92.0
AGMB,9.59,92.0
ASYS,9.57,92.0
TE,9.55,92.0
AMRX,9.54,92.0
ESOA,9.52,92.0
CALY,9.52,92.0
NOK,9.49,92.0
VIRT,9.47,92.0
PACK,9.47,92.0
LASE,9.47,92.0
ARCB,9.45,92.0
BTQ,9.44,91.0
AXGN,9.42,91.0
CAT,9.42,91.0
MIRM,9.42,91.0
CUPR,9.4,91.0
IRDM,9.4,91.0
BRKR,9.4,91.0
PRSU,9.36,91.0
MMED,9.36,91.0
XRX,9.36,91.0
MPTI,9.35,91.0
SLDB,9.34,91.0
ORMP,9.32,91.0
DVA,9.31,91.0
FSTR,9.3,91.0
PACS,9.27,91.0
PBI,9.23,91.0
SNX,9.21,91.0
AVBP,9.2,91.0
ROIV,9.19,91.0
PLXS,9.16,91.0
MGTX,9.15,91.0
ORN,9.14,91.0
ESTA,9.13,91.0
AIR,9.12,91.0
AGPU,9.12,91.0
INTG,9.11,91.0
DSGN,9.09,91.0
GCTS,9.09,91.0
KN,9.05,91.0
BOF,9.05,91.0
MRDN,9.04,91.0
FRMI,9.03,91.0
NSYS,9.03,91.0
LNTH,9.02,91.0
INN,9.01,91.0
CRWD,9.01,91.0
DLTH,8.99,91.0
BDL,8.99,91.0
LCUT,8.97,91.0
EVH,8.97,91.0
KTCC,8.95,91.0
FTH,8.94,91.0
NUTX,8.91,91.0
AMWL,8.9,91.0
CECO,8.88,91.0
LGIH,8.86,91.0
LTRN,8.85,91.0
TGHL,8.85,91.0
