ticker,score,RS
SXTC,252.81,99.0
TNON,240.38,99.0
RCON,218.42,99.0
USDE,141.57,99.0
REAX,126.15,99.0
XHLD,123.98,99.0
VEEA,109.22,99.0
VBIO,107.76,99.0
SMXT,87.88,99.0
STDN,78.13,99.0
TRIB,76.82,99.0
TPET,75.42,99.0
THH,68.11,99.0
FBRX,57.41,99.0
XHG,47.0,99.0
SWVL,43.67,99.0
PHOS,38.08,98.0
SKYE,32.56,98.0
RNXT,31.07,98.0
YMT,30.52,98.0
TJGC,29.84,98.0
SCTX,29.83,98.0
RCEL,29.41,98.0
QMCO,26.83,98.0
TRAX,24.62,98.0
TOP,22.56,98.0
QH,21.91,98.0
SAIH,20.96,98.0
TXG,20.65,98.0
PURR,20.54,98.0
ALOT,20.4,98.0
SLS,19.94,97.0
VIOT,19.1,97.0
VCIG,18.26,97.0
SUJA,18.1,97.0
TWST,17.76,97.0
SLN,17.16,97.0
TEAM,17.08,97.0
REPL,16.85,97.0
XNCR,16.69,97.0
SENS,16.62,97.0
SNDK,15.74,97.0
RDI,14.9,97.0
CRNX,14.72,97.0
SGHT,14.69,97.0
RNG,14.35,97.0
RYOJ,13.8,96.0
TISI,13.67,96.0
PYXS,13.53,96.0
TKNO,13.51,96.0
SPCX,13.49,96.0
VREX,13.45,96.0
TTRX,13.35,96.0
RCMT,13.34,96.0
SIND,13.28,96.0
PSNL,13.19,96.0
USIO,13.09,96.0
QTTB,13.02,96.0
SPTX,12.95,96.0
PUBM,12.46,96.0
SMWB,12.39,96.0
ZSTK,12.37,96.0
PXS,12.34,95.0
SOPH,12.31,95.0
YJ,12.3,95.0
RVMD,11.71,95.0
ROMA,11.53,95.0
RFL,11.51,95.0
UFI,11.45,95.0
RRGB,11.44,95.0
TGHL,11.35,95.0
YYAI,11.3,95.0
SGMT,11.08,95.0
XBIO,10.88,95.0
VLO,10.85,95.0
PTEN,10.68,95.0
PSX,10.67,95.0
TBI,10.56,94.0
QURE,10.49,94.0
STIM,10.48,94.0
VAI,10.46,94.0
NCEW,10.42,94.0
SGP,10.41,94.0
TVTX,10.34,94.0
URGN,10.32,94.0
RLYB,10.26,94.0
SLNG,10.2,94.0
TORO,10.11,94.0
YARW,10.05,94.0
TRVG,10.01,94.0
UTZ,9.99,94.0
XGN,9.83,94.0
TRLV,9.76,93.0
SB,9.48,93.0
SM,9.4,93.0
QXL,9.33,93.0
STLN,9.3,93.0
VSTM,9.29,93.0
TDW,9.26,93.0
SKHY,9.24,93.0
ZETA,9.17,93.0
VEEV,8.98,93.0
RUM,8.95,93.0
SPT,8.84,93.0
ZLAB,8.79,93.0
QUCY,8.77,93.0
SENEA,8.76,93.0
TH,8.75,93.0
UGP,8.68,92.0
WNC,8.65,92.0
RIGL,8.65,92.0
VIA,8.65,92.0
SSMR,8.57,92.0
RAPP,8.57,92.0
TMCI,8.55,92.0
UMC,8.41,92.0
SYRE,8.4,92.0
VNCE,8.39,92.0
SSRM,8.39,92.0
RSKD,8.39,92.0
SMTI,8.36,92.0
SUNE,8.33,92.0
TGTX,8.3,92.0
VOR,8.28,91.0
SBMT,8.18,91.0
QNST,8.16,91.0
VCTR,8.09,91.0
SHIP,8.06,91.0
COPR,8.06,91.0
RLAY,8.04,91.0
VIR,7.92,91.0
RHI,7.89,91.0
SDGR,7.85,91.0
SLDB,7.78,91.0
QUAD,7.73,91.0
STRZ,7.73,91.0
SCWO,7.67,91.0
WT,7.66,91.0
STX,7.63,90.0
SIEB,7.62,90.0
RELY,7.57,90.0
SBLK,7.57,90.0
TGT,7.56,90.0
TNK,7.52,90.0
SCZM,7.52,90.0
SXC,7.43,90.0
USEA,7.42,90.0
PTGX,7.42,90.0
TWLO,7.32,90.0
VSXY,7.29,90.0
TBBB,7.28,90.0
WHD,7.24,90.0
WHWK,7.22,90.0
VHI,7.16,90.0
WYHG,7.1,89.0
ZYME,7.05,89.0
U,7.05,89.0
SLDE,6.96,89.0
TLIH,6.94,89.0
REPX,6.91,89.0
SBC,6.81,89.0
VET,6.74,89.0
XMTR,6.72,89.0
WTI,6.69,89.0
PSQL,6.68,89.0
RDVT,6.67,89.0
SRPT,6.66,89.0
STTK,6.57,89.0
SNOW,6.56,89.0
VRNS,6.54,88.0
TALO,6.53,88.0
SAFT,6.49,88.0
SN,6.48,88.0
TARS,6.47,88.0
ZBIO,6.47,88.0
TRT,6.38,88.0
SVM,6.37,88.0
TEN,6.35,88.0
TX,6.34,88.0
WPP,6.33,88.0
TK,6.32,88.0
STGW,6.25,88.0
ROKU,6.24,88.0
SIF,6.24,88.0
SSL,6.22,87.0
SIMO,6.21,87.0
VEON,6.18,87.0
RVTY,6.17,87.0
TRMD,6.13,87.0
RTB,6.11,87.0
WEYS,6.1,87.0
SND,6.1,87.0
VIST,6.09,87.0
VG,6.09,87.0
VIRT,6.05,87.0
SY,6.02,87.0
TII,6.01,87.0
WPM,6.0,87.0
ZBRA,6.0,87.0
ZYBT,5.99,87.0
SDRL,5.9,86.0
SUNC,5.9,86.0
WDAY,5.9,86.0
TASK,5.89,86.0
RPRX,5.87,86.0
TPCS,5.87,86.0
SMHI,5.84,86.0
QLYS,5.79,86.0
TWFG,5.79,86.0
WIX,5.79,86.0
SHG,5.75,86.0
WK,5.72,86.0
WEST,5.7,86.0
SMTC,5.69,86.0
VFF,5.66,85.0
PVLA,5.66,85.0
TITN,5.62,85.0
UFCS,5.62,85.0
SILC,5.62,85.0
VAL,5.55,85.0
WHK,5.54,85.0
TRGP,5.51,85.0
SJM,5.48,85.0
SLB,5.47,85.0
TNET,5.45,85.0
UMAC,5.45,85.0
UROY,5.43,85.0
TRX,5.4,85.0
TIGO,5.39,85.0
SEPN,5.39,85.0
YPF,5.38,84.0
ZD,5.37,84.0
PBAM,5.32,84.0
YSWY,5.29,84.0
WGS,5.29,84.0
VGNT,5.28,84.0
UAN,5.27,84.0
TBN,5.27,84.0
STT,5.24,84.0
VOC,5.24,84.0
RGEN,5.24,84.0
YEXT,5.2,84.0
YAAS,5.17,84.0
VAC,5.09,84.0
REI,5.07,84.0
SPSC,5.05,83.0
RIG,5.05,83.0
SBFG,5.03,83.0
THC,4.99,83.0
QNRX,4.95,83.0
SXT,4.94,83.0
SRRK,4.92,83.0
RMNI,4.92,83.0
USBC,4.9,83.0
TGB,4.89,83.0
SPRB,4.86,83.0
SI,4.83,83.0
SMC,4.83,83.0
VRTX,4.83,83.0
RCUS,4.8,83.0
REGN,4.77,83.0
RNA,4.75,82.0
VOYA,4.74,82.0
RGLD,4.74,82.0
TXO,4.72,82.0
WDC,4.63,82.0
WYY,4.62,82.0
SFL,4.61,82.0
TILE,4.59,82.0
ROLR,4.56,82.0
SEIC,4.53,82.0
SUN,4.52,82.0
PRZO,4.52,82.0
WEX,4.52,82.0
SKM,4.51,82.0
XPRO,4.51,82.0
WSE,4.49,81.0
SBSW,4.47,81.0
SMFG,4.47,81.0
SMCI,4.45,81.0
SU,4.44,81.0
TUSK,4.41,81.0
XRX,4.41,81.0
RCBC,4.41,81.0
SITM,4.4,81.0
TWIN,4.39,81.0
ZIP,4.38,81.0
SCSC,4.37,81.0
TXMD,4.32,81.0
ROIV,4.31,81.0
VSTS,4.31,81.0
UUU,4.29,81.0
RBRK,4.26,80.0
SAIC,4.23,80.0
SIBN,4.23,80.0
SOLV,4.22,80.0
SCCO,4.21,80.0
RGA,4.2,80.0
WTTR,4.2,80.0
ZIM,4.19,80.0
WF,4.16,80.0
PYPD,4.13,80.0
XP,4.1,80.0
UFPT,4.05,80.0
UBS,4.04,80.0
WDS,4.03,80.0
TEVA,4.02,80.0
UVE,4.01,79.0
RDNT,4.01,79.0
PLBC,3.99,79.0
UAVS,3.99,79.0
ZVRA,3.98,79.0
VALN,3.96,79.0
TECK,3.93,79.0
VSNT,3.93,79.0
TSEM,3.92,79.0
TENB,3.9,79.0
SBET,3.88,79.0
TLX,3.88,79.0
TLSI,3.85,79.0
WES,3.85,79.0
TRIN,3.85,79.0
XMAX,3.83,78.0
USCB,3.83,78.0
FNWD,3.83,78.0
SNX,3.8,78.0
THM,3.79,78.0
WLY,3.78,78.0
XOM,3.77,78.0
WASH,3.75,78.0
TRST,3.73,78.0
RBCAA,3.73,78.0
STNG,3.72,78.0
RBKB,3.72,78.0
SAN,3.72,78.0
NCSM,3.72,78.0
WKC,3.71,78.0
SPB,3.71,78.0
XERS,3.69,77.0
SQM,3.67,77.0
WTBA,3.66,77.0
PSTL,3.65,77.0
SMBK,3.63,77.0
RICK,3.62,77.0
SKE,3.6,77.0
TTAN,3.6,77.0
RRBI,3.59,77.0
XOS,3.59,77.0
RNAC,3.59,77.0
PTN,3.57,77.0
TEM,3.53,77.0
RLJ,3.53,77.0
SER,3.53,77.0
SWK,3.52,76.0
CBK,3.5,76.0
TMO,3.5,76.0
SLG,3.47,76.0
TLYS,3.46,76.0
RAMP,3.45,76.0
USFD,3.43,76.0
WEAV,3.42,76.0
TECH,3.41,76.0
VTRS,3.41,76.0
WFCF,3.4,76.0
SCL,3.4,76.0
SST,3.38,76.0
WSBF,3.37,76.0
TPG,3.37,76.0
THG,3.36,75.0
YIBO,3.35,75.0
SABR,3.35,75.0
ZURA,3.33,75.0
VSAT,3.32,75.0
TLPH,3.32,75.0
VOD,3.31,75.0
TD,3.31,75.0
VZ,3.31,75.0
PFAI,3.3,75.0
FNLC,3.29,75.0
RIO,3.29,75.0
TPC,3.26,75.0
TMP,3.25,75.0
RNW,3.22,75.0
SLAB,3.2,74.0
VOXR,3.19,74.0
TTE,3.18,74.0
WRLD,3.16,74.0
FVCB,3.15,74.0
TRV,3.13,74.0
SRCE,3.12,74.0
S,3.11,74.0
SIRI,3.11,74.0
VZLA,3.09,74.0
SVRN,3.09,74.0
TAK,3.08,74.0
TNDM,3.06,74.0
TACT,3.05,74.0
TSBK,3.05,74.0
TLF,3.05,74.0
UNM,3.04,73.0
ZJK,3.04,73.0
SHC,3.03,73.0
SOBO,3.03,73.0
SHEL,3.02,73.0
TRVI,3.01,73.0
WAT,3.0,73.0
RCKY,2.97,73.0
RELL,2.94,73.0
MBWM,2.93,73.0
THFF,2.9,73.0
YORW,2.88,73.0
WELL,2.87,73.0
SBH,2.86,72.0
STLD,2.86,72.0
QTWO,2.86,72.0
SHBI,2.85,72.0
WFRD,2.85,72.0
RES,2.85,72.0
XYZ,2.82,72.0
SII,2.81,72.0
SPOT,2.79,72.0
RY,2.79,72.0
SSNC,2.76,72.0
GSBC,2.76,72.0
PXLW,2.75,72.0
WBD,2.74,72.0
ZNTL,2.72,72.0
VGZ,2.72,72.0
PRU,2.71,71.0
QRVO,2.71,71.0
TYL,2.71,71.0
TFX,2.71,71.0
STHO,2.7,71.0
VALE,2.68,71.0
RMR,2.68,71.0
SLF,2.66,71.0
PEBK,2.66,71.0
V,2.65,71.0
WSFS,2.65,71.0
RBB,2.65,71.0
VBNK,2.63,71.0
VIVO,2.63,71.0
RS,2.62,71.0
WTW,2.61,71.0
WBI,2.59,71.0
TCBX,2.57,70.0
WST,2.56,70.0
RNR,2.55,70.0
TTEK,2.54,70.0
SLP,2.5,70.0
TNGX,2.49,70.0
TFSL,2.49,70.0
FXNC,2.47,70.0
SPHR,2.46,70.0
THRM,2.45,70.0
QNBC,2.45,70.0
RHP,2.45,70.0
RRC,2.45,70.0
RWAY,2.44,70.0
VABK,2.44,70.0
TECX,2.43,69.0
SGHC,2.43,69.0
WSBC,2.43,69.0
RNGR,2.42,69.0
UNF,2.41,69.0
XPON,2.41,69.0
T,2.39,69.0
SCHW,2.36,69.0
SGML,2.36,69.0
TAL,2.34,69.0
SONY,2.34,69.0
RPD,2.34,69.0
WEN,2.33,69.0
XENE,2.33,69.0
SBUX,2.31,68.0
SKK,2.31,68.0
SWKS,2.31,68.0
STBA,2.31,68.0
VNOM,2.3,68.0
TFPM,2.3,68.0
UEIC,2.29,68.0
UNP,2.29,68.0
RCKT,2.29,68.0
ULH,2.29,68.0
ORRF,2.28,68.0
RLI,2.27,68.0
TSM,2.25,68.0
ROP,2.25,68.0
RACE,2.23,68.0
USB,2.23,68.0
SAP,2.22,68.0
SAIL,2.21,67.0
URBN,2.21,67.0
VRDN,2.2,67.0
TOST,2.2,67.0
QSR,2.2,67.0
SPNT,2.2,67.0
UHAL,2.19,67.0
WTS,2.18,67.0
STM,2.16,67.0
WTRG,2.15,67.0
PVL,2.15,67.0
STVN,2.15,67.0
RXT,2.13,67.0
PTRN,2.12,67.0
SA,2.12,67.0
SRBK,2.11,66.0
NMAI,2.1,66.0
UNH,2.1,66.0
UMH,2.1,66.0
QCRH,2.09,66.0
RMBI,2.08,66.0
WAB,2.08,66.0
USAC,2.07,66.0
RAL,2.06,66.0
RYDE,2.06,66.0
UTMD,2.06,66.0
LSBK,2.05,66.0
SATA,2.04,66.0
TTC,2.04,66.0
SBRA,2.03,66.0
TRU,2.02,65.0
TPVG,2.02,65.0
SEG,2.01,65.0
USAS,2.01,65.0
SFST,2.01,65.0
TER,2.0,65.0
VTR,2.0,65.0
EFSI,1.97,65.0
TCPC,1.96,65.0
ZBH,1.94,65.0
UBSI,1.93,65.0
SANA,1.92,65.0
VANI,1.91,65.0
UGI,1.9,65.0
YSXT,1.9,65.0
SHAZ,1.88,64.0
TIC,1.88,64.0
VIP,1.88,64.0
SHOP,1.87,64.0
VALU,1.86,64.0
QGEN,1.85,64.0
WABC,1.85,64.0
PDX,1.83,64.0
PS,1.82,64.0
RGS,1.81,64.0
UMBF,1.81,64.0
TEO,1.81,64.0
MAYS,1.81,64.0
WMB,1.79,64.0
UVSP,1.78,64.0
BFC,1.77,64.0
TAYD,1.75,63.0
WHG,1.75,63.0
PSO,1.75,63.0
OVLY,1.74,63.0
SEZL,1.73,63.0
XRN,1.73,63.0
SSB,1.72,63.0
WOR,1.7,63.0
UHAL-B,1.7,63.0
RJF,1.7,63.0
UNTY,1.69,63.0
SWIM,1.68,63.0
APH,1.68,63.0
SFBC,1.67,63.0
STRC,1.66,63.0
FRBA,1.65,62.0
SYBT,1.64,62.0
SPAI,1.63,62.0
TRI,1.62,62.0
TRSG,1.6,62.0
SKWD,1.6,62.0
RUSHA,1.59,62.0
XIFR,1.59,62.0
VRSN,1.59,62.0
WHF,1.59,62.0
SON,1.56,62.0
WLKP,1.56,62.0
PYPL,1.54,62.0
WWW,1.54,62.0
VLGEA,1.54,62.0
FORTY,1.54,62.0
ZION,1.53,61.0
VSH,1.53,61.0
RSI,1.53,61.0
SPFI,1.51,61.0
TS,1.49,61.0
PSKY,1.47,61.0
MDRR,1.47,61.0
SNDR,1.46,61.0
SUZ,1.46,61.0
ROST,1.44,61.0
FUSB,1.44,61.0
UPC,1.44,61.0
WSBK,1.43,61.0
XHR,1.42,61.0
TXRH,1.41,60.0
SMBC,1.41,60.0
PSMT,1.4,60.0
SBCF,1.4,60.0
TKR,1.39,60.0
UNIT,1.39,60.0
SBR,1.39,60.0
USPH,1.38,60.0
TOWN,1.38,60.0
SW,1.36,60.0
CBFV,1.35,60.0
WLDN,1.33,60.0
SHO,1.32,60.0
STI,1.32,60.0
SFNC,1.32,60.0
SD,1.31,59.0
UTL,1.31,59.0
SLM,1.3,59.0
WERN,1.29,59.0
FNRN,1.29,59.0
VTOL,1.29,59.0
IBCP,1.27,59.0
W,1.24,59.0
SNDA,1.22,59.0
XPEL,1.22,59.0
WFC,1.21,59.0
RSG,1.2,59.0
WAY,1.18,59.0
SIGI,1.18,59.0
TRNS,1.18,59.0
SKY,1.17,59.0
SYF,1.15,58.0
RXST,1.15,58.0
VTMX,1.15,58.0
RCI,1.14,58.0
SVV,1.14,58.0
ULTA,1.14,58.0
SGC,1.13,58.0
WCC,1.12,58.0
TIPT,1.11,58.0
UL,1.1,58.0
PRTA,1.08,58.0
VCYT,1.07,58.0
TRUP,1.07,58.0
WSM,1.06,58.0
XRTX,1.03,58.0
RF,1.01,58.0
SONO,1.0,57.0
AVBH,1.0,57.0
AKO-A,1.0,57.0
VERU,0.99,57.0
ULBI,0.99,57.0
RMCO,0.99,57.0
TCBK,0.97,57.0
SATL,0.96,57.0
WAFD,0.92,57.0
SE,0.92,57.0
VISN,0.91,57.0
TM,0.9,57.0
TRMK,0.89,57.0
SELF,0.88,56.0
UCB,0.88,56.0
RLGT,0.88,56.0
ZS,0.87,56.0
RAND,0.87,56.0
SNDX,0.87,56.0
VVX,0.87,56.0
UG,0.86,56.0
VOYG,0.86,56.0
R,0.85,56.0
STRW,0.85,56.0
ROG,0.84,56.0
VRTS,0.82,56.0
SGU,0.81,56.0
VLTO,0.81,56.0
RSF,0.8,56.0
TBPH,0.79,56.0
TBBK,0.79,56.0
SRI,0.77,55.0
RSVR,0.77,55.0
ZM,0.77,55.0
UBER,0.77,55.0
UCTT,0.76,55.0
SABS,0.75,55.0
PZG,0.74,55.0
VYX,0.73,55.0
VNO,0.73,55.0
TXN,0.73,55.0
TSAT,0.73,55.0
RITM,0.72,55.0
SLGL,0.71,55.0
PAMT,0.71,55.0
WNEB,0.7,54.0
SFBS,0.7,54.0
VLY,0.7,54.0
XYF,0.69,54.0
VERA,0.68,54.0
TFC,0.67,54.0
RMD,0.67,54.0
TCBS,0.67,54.0
SF,0.66,54.0
SYY,0.66,54.0
RYAM,0.66,54.0
PTC,0.64,54.0
RYTM,0.64,54.0
SWX,0.63,54.0
SRTA,0.63,54.0
FINS,0.63,54.0
SNEX,0.62,53.0
VCEL,0.61,53.0
RTX,0.61,53.0
TROW,0.6,53.0
USAU,0.6,53.0
CEF,0.58,53.0
SOTK,0.58,53.0
WMG,0.58,53.0
RYAN,0.57,53.0
RZLT,0.56,53.0
SKT,0.54,53.0
SPG,0.54,53.0
SSP,0.54,53.0
VTS,0.54,53.0
SKYH,0.54,53.0
TOON,0.52,52.0
RVP,0.52,52.0
SIM,0.51,52.0
TWO,0.5,52.0
RPAY,0.5,52.0
SPGI,0.5,52.0
REX,0.5,52.0
XFOR,0.5,52.0
SANM,0.49,52.0
TR,0.48,52.0
TONX,0.48,52.0
SPCB,0.47,52.0
REFI,0.45,52.0
PSLV,0.43,52.0
MSDL,0.43,52.0
RGP,0.42,52.0
UBCP,0.41,51.0
SMRT,0.4,51.0
STEP,0.38,51.0
PHYS,0.38,51.0
SKYX,0.38,51.0
VIAV,0.38,51.0
RDN,0.37,51.0
REXR,0.37,51.0
SHOO,0.37,51.0
RAVE,0.36,51.0
RMTI,0.36,51.0
BRK-A,0.35,51.0
USLM,0.35,51.0
SG,0.34,50.0
SCI,0.34,50.0
WWR,0.34,50.0
GUG,0.33,50.0
IOR,0.33,50.0
TXNM,0.32,50.0
UPS,0.32,50.0
SNY,0.31,50.0
TRNO,0.31,50.0
QCOM,0.31,50.0
SVRA,0.3,50.0
STC,0.29,50.0
SSM,0.29,50.0
SMA,0.28,50.0
SMP,0.28,50.0
WTM,0.28,50.0
UHT,0.27,49.0
SAFE,0.27,49.0
SBSI,0.25,49.0
STE,0.24,49.0
QRHC,0.24,49.0
RFM,0.23,49.0
ST,0.23,49.0
RFMZ,0.2,49.0
RNST,0.2,49.0
SRZN,0.19,49.0
UNB,0.18,49.0
TNXP,0.18,49.0
SLSR,0.18,49.0
SABA,0.17,49.0
XZO,0.17,49.0
VTVT,0.17,49.0
