ticker,score,RS
AIFU,276.32,99.0
INHD,244.73,99.0
AMOD,203.32,99.0
CAST,198.69,99.0
QH,156.88,99.0
TDIC,132.6,99.0
AVX,112.21,99.0
HQ,102.78,99.0
OPAD,91.93,99.0
STAK,78.23,99.0
MI,76.85,99.0
ASTC,68.91,99.0
CREG,67.37,99.0
DKI,63.98,99.0
AIXI,63.11,99.0
OTLK,60.14,99.0
SHAZ,56.85,99.0
QTEX,55.43,99.0
ASBP,53.71,99.0
JLHL,52.92,99.0
LESL,51.2,99.0
RMIX,45.98,99.0
STI,45.46,99.0
RXT,44.83,99.0
AGL,44.5,99.0
SNDK,43.81,99.0
DUKR,40.8,99.0
HYLN,40.22,99.0
ELMT,38.56,99.0
MGRT,36.92,99.0
AMPG,34.72,99.0
BBGI,33.73,99.0
OCC,32.99,99.0
MAAS,32.67,99.0
CDNL,32.56,99.0
MU,31.55,99.0
MXL,31.14,99.0
VSH,31.03,99.0
QTTB,30.99,99.0
WDC,30.72,99.0
VATE,29.88,99.0
FPS,29.7,99.0
MRVL,29.67,99.0
ALOT,29.56,99.0
AXTI,29.16,99.0
ARM,29.01,99.0
VPG,28.8,99.0
BFLY,28.17,99.0
VELO,27.76,99.0
AEHR,27.57,99.0
BRUN,27.51,99.0
EVC,27.1,99.0
VCIG,26.89,99.0
CHRN,26.83,98.0
STX,26.78,98.0
AMBQ,26.62,98.0
QXL,26.52,98.0
PENG,26.44,98.0
DELL,26.09,98.0
WOLF,25.67,98.0
ICHR,25.34,98.0
OPTX,25.17,98.0
TRT,25.08,98.0
FCEL,25.07,98.0
BVC,25.0,98.0
AIAI,24.38,98.0
VNCE,24.37,98.0
UCTT,24.33,98.0
REPL,24.12,98.0
QURE,24.02,98.0
PIII,24.02,98.0
NBIS,24.02,98.0
QMCO,23.96,98.0
INTC,23.91,98.0
KEEL,23.87,98.0
ALAB,23.8,98.0
WYFI,23.77,98.0
SIMO,23.57,98.0
INDP,23.55,98.0
AIP,23.15,98.0
ACMR,22.87,98.0
EXYN,22.8,98.0
WYY,22.52,98.0
RFL,22.49,98.0
BTQ,22.31,98.0
LASE,22.26,98.0
DOCN,22.01,98.0
PSIG,21.93,98.0
AAOI,21.91,98.0
BAND,21.84,98.0
UMC,21.76,98.0
BGDE,21.7,98.0
COHU,21.52,98.0
TTMI,21.42,98.0
BE,21.29,98.0
GNTA,21.23,98.0
VICR,21.2,98.0
PURR,21.16,98.0
HUT,21.16,98.0
VECO,21.11,98.0
APPS,21.11,98.0
SVCO,20.99,98.0
SUNE,20.91,98.0
GPUS,20.65,98.0
ABSI,20.42,98.0
RLYB,20.41,97.0
BJDX,20.34,97.0
PCLA,20.33,97.0
ANTX,20.23,97.0
FRD,20.12,97.0
ALOY,20.02,97.0
SEZL,19.8,97.0
SYRE,19.76,97.0
QUIK,19.68,97.0
CLYM,19.68,97.0
MRAM,19.63,97.0
AMD,19.58,97.0
LIXT,19.56,97.0
TWST,19.42,97.0
STM,19.36,97.0
MOVE,19.25,97.0
ATEX,19.17,97.0
AIB,19.12,97.0
GCTS,18.94,97.0
AKAN,18.82,97.0
NUAI,18.73,97.0
SMJF,18.72,97.0
NCEW,18.67,97.0
SIF,18.56,97.0
AKTX,18.56,97.0
UMAC,18.55,97.0
CIFR,18.5,97.0
CEVA,18.36,97.0
ZONE,18.33,97.0
SILC,18.21,97.0
EQ,18.21,97.0
STRZ,18.18,97.0
VSXY,18.07,97.0
GRDX,18.05,97.0
NVTS,18.02,97.0
RGNT,17.93,97.0
OSS,17.86,97.0
AMAT,17.84,97.0
PDFS,17.83,97.0
WULF,17.8,97.0
CLOV,17.75,97.0
STRL,17.63,97.0
LPRO,17.57,97.0
MEC,17.5,97.0
VSME,17.39,97.0
TSEM,17.32,97.0
HPE,17.29,97.0
LQDA,17.24,97.0
BWEN,17.2,97.0
NDLS,17.2,97.0
ASX,17.19,97.0
CRDO,17.15,97.0
ANGH,17.12,96.0
MKSI,17.11,96.0
CUE,17.05,96.0
AMC,17.01,96.0
IMOS,17.01,96.0
SLS,17.0,96.0
FATN,16.97,96.0
OUST,16.96,96.0
AMKR,16.88,96.0
ROMA,16.87,96.0
NWPX,16.84,96.0
TNGX,16.82,96.0
ARXS,16.8,96.0
FLEX,16.79,96.0
NAVN,16.78,96.0
WYHG,16.73,96.0
ELA,16.67,96.0
TXG,16.64,96.0
LRCX,16.62,96.0
BW,16.59,96.0
KLIC,16.56,96.0
SKLZ,16.43,96.0
BB,16.42,96.0
ORKA,16.28,96.0
MEI,16.27,96.0
MTRN,16.11,96.0
RTB,16.08,96.0
TH,15.91,96.0
CVV,15.9,96.0
ATOM,15.84,96.0
DGXX,15.8,96.0
KLAC,15.79,96.0
MKDW,15.78,96.0
ANL,15.73,96.0
EDSA,15.71,96.0
ACLS,15.58,96.0
HCHL,15.46,96.0
SMTC,15.22,96.0
SPTX,15.15,96.0
FORM,15.1,96.0
GTX,15.0,96.0
PTRN,14.98,96.0
TE,14.92,96.0
NIXX,14.91,96.0
TER,14.81,96.0
WATT,14.76,96.0
GFS,14.72,96.0
ULCC,14.71,96.0
EXTR,14.6,96.0
LITE,14.56,96.0
TVTX,14.55,96.0
ANY,14.55,96.0
TTRX,14.54,95.0
ERAS,14.54,95.0
AP,14.53,95.0
TMCI,14.51,95.0
POWL,14.34,95.0
SITM,14.28,95.0
EDHL,14.26,95.0
MX,14.25,95.0
ASYS,14.24,95.0
CVGI,14.24,95.0
NSYS,14.23,95.0
ARTV,14.18,95.0
OBAI,14.14,95.0
MOV,14.14,95.0
BNAI,13.95,95.0
JXG,13.88,95.0
ALNT,13.87,95.0
VIVO,13.82,95.0
RLAY,13.78,95.0
KOPN,13.77,95.0
ALGM,13.77,95.0
ASTI,13.77,95.0
VIAV,13.76,95.0
COHR,13.72,95.0
CLWT,13.67,95.0
AVR,13.64,95.0
OSCR,13.62,95.0
SNEX,13.49,95.0
DIOD,13.46,95.0
GMRS,13.44,95.0
AGX,13.42,95.0
CMPS,13.4,95.0
CLDT,13.4,95.0
NVCT,13.38,95.0
FLNC,13.37,95.0
FBYD,13.36,95.0
ON,13.36,95.0
CRS,13.35,95.0
POWI,13.32,95.0
NUCL,13.31,95.0
ONTO,13.3,95.0
ELVR,13.27,95.0
DWSN,13.26,95.0
AOSL,13.26,95.0
GLBS,13.26,95.0
HIMX,13.23,95.0
CPSH,13.2,95.0
LCUT,13.16,95.0
ATER,13.16,95.0
TLYS,13.14,95.0
RIOT,13.03,95.0
BBCP,12.93,95.0
MBX,12.9,95.0
MTSI,12.89,94.0
XMTR,12.84,94.0
APLD,12.83,94.0
ALTO,12.77,94.0
PRLD,12.77,94.0
SCLX,12.67,94.0
INOD,12.66,94.0
GELS,12.61,94.0
RVMD,12.56,94.0
FEIM,12.53,94.0
MRDN,12.51,94.0
CECO,12.5,94.0
ZSQR,12.48,94.0
BTSG,12.47,94.0
DUOT,12.47,94.0
SNX,12.41,94.0
Q,12.4,94.0
RFIL,12.38,94.0
ODTX,12.37,94.0
VSTS,12.35,94.0
TOPP,12.33,94.0
SYNA,12.32,94.0
CTRN,12.32,94.0
ENTG,12.32,94.0
CORZ,12.3,94.0
LSCC,12.29,94.0
NRXP,12.24,94.0
AVLN,12.2,94.0
CRE,12.2,94.0
QNC,12.19,94.0
GLW,12.16,94.0
CORT,12.16,94.0
SUNB,12.15,94.0
CLPT,12.14,94.0
TGTX,12.12,94.0
SWMR,12.09,94.0
SPHR,12.09,94.0
TRVG,12.08,94.0
WEST,12.02,94.0
BHE,12.01,94.0
LIND,11.98,94.0
ATI,11.98,94.0
LGN,11.96,94.0
MGNX,11.89,94.0
MYRG,11.88,94.0
WFF,11.87,94.0
NOK,11.86,94.0
COOK,11.77,94.0
MOBI,11.76,94.0
DDD,11.76,94.0
QUCY,11.73,94.0
BMHL,11.73,94.0
MPTI,11.7,93.0
CTOS,11.68,93.0
COCO,11.67,93.0
TACT,11.65,93.0
TKNO,11.62,93.0
FATE,11.61,93.0
RLMD,11.6,93.0
AKTS,11.58,93.0
BTDR,11.56,93.0
BIOA,11.54,93.0
SEPN,11.51,93.0
CCCC,11.5,93.0
IMUX,11.48,93.0
MRNA,11.47,93.0
MOD,11.45,93.0
ROG,11.43,93.0
FTNT,11.42,93.0
ATLC,11.39,93.0
PACK,11.39,93.0
GEO,11.37,93.0
INTT,11.35,93.0
CBRL,11.34,93.0
AERT,11.33,93.0
BBAR,11.33,93.0
NVEC,11.31,93.0
LWLG,11.26,93.0
BLZE,11.24,93.0
FROG,11.21,93.0
AGPU,11.18,93.0
ASML,11.15,93.0
STRO,11.14,93.0
VGNT,11.12,93.0
FIX,11.11,93.0
KN,11.03,93.0
KZIA,11.02,93.0
ADEA,10.98,93.0
IPSC,10.97,93.0
XOS,10.96,93.0
PLXS,10.94,93.0
ASPN,10.92,93.0
BDSX,10.9,93.0
SEI,10.88,93.0
MRX,10.87,93.0
ANAB,10.86,93.0
TOI,10.86,93.0
GRC,10.85,93.0
PEB,10.83,93.0
CVLG,10.82,93.0
PODC,10.81,93.0
BUUU,10.81,93.0
TOON,10.81,93.0
HUM,10.8,93.0
ASRT,10.77,92.0
ALMS,10.77,92.0
MOG-A,10.76,92.0
HPP,10.75,92.0
CPIX,10.73,92.0
IRDM,10.69,92.0
ANRO,10.69,92.0
AMN,10.67,92.0
KORE,10.65,92.0
TORO,10.6,92.0
TRVI,10.59,92.0
ARW,10.58,92.0
FAC,10.55,92.0
ALM,10.54,92.0
COAG,10.46,92.0
VAC,10.42,92.0
HNGE,10.41,92.0
ODC,10.41,92.0
OSUR,10.4,92.0
PANW,10.39,92.0
NTAP,10.39,92.0
ATEN,10.37,92.0
FRMI,10.37,92.0
NPO,10.36,92.0
