ticker,score,RS
XAIR,212.36,99
LMFA,155.34,99
CAST,109.06,99
MI,81.22,99
QH,63.76,99
HQ,58.21,99
TRAX,53.2,99
QTTB,40.4,99
MGRT,36.58,99
RTB,35.79,99
COAG,35.08,99
OPAD,34.51,99
DKI,33.86,99
BLZE,32.29,99
FTH,32.04,99
SLS,31.46,99
AGL,31.22,99
OTLK,30.32,99
BAND,27.89,99
TTRX,27.21,99
CRNX,27.11,99
ABSI,26.95,99
FBRX,26.43,99
VEEE,26.27,99
DFTX,26.21,99
MXL,25.96,99
ATEX,25.61,99
STFS,25.49,99
SNDK,25.31,99
DUKR,25.24,99
ALOT,24.8,99
STAK,24.68,99
PENG,23.98,99
EVC,23.33,99
BBGI,22.54,99
NVCT,21.4,99
RYOJ,21.24,99
BFLY,21.19,99
ERAS,20.95,99
PSNL,20.85,99
LESL,20.33,99
CLYM,20.18,99
AIBZ,20.18,99
MBX,20.06,99
FATE,19.88,99
ENGS,19.76,99
PTRN,19.76,99
SUNE,19.74,99
DELL,19.52,99
TXG,19.49,99
PIII,19.21,99
BOLD,18.97,99
BB,18.95,99
RXT,18.75,98
VNCE,18.6,98
SHAZ,18.41,98
MKDW,18.25,98
UMC,18.17,98
ORKA,17.94,98
TOP,17.92,98
SYRE,17.91,98
ROMA,17.91,98
MEI,17.88,98
MU,17.87,98
CHRN,17.69,98
WYY,17.59,98
ICHR,17.58,98
APPS,17.44,98
BVC,16.85,98
APGE,16.83,98
MNPR,16.81,98
AIB,16.74,98
SIMO,16.61,98
QTEX,16.57,98
MAAS,16.54,98
TWST,16.41,98
ALMR,16.35,98
WDC,16.35,98
RLAY,16.24,98
QXL,16.23,98
NAVN,16.22,98
WBX,16.19,98
SEZL,16.04,98
AMBQ,16.03,98
HNGE,16.02,98
JXG,16.01,98
FCEL,15.99,98
SMWB,15.94,98
AGEN,15.9,98
BDSX,15.85,98
REPL,15.69,98
WYFI,15.68,98
MANE,15.67,98
LPRO,15.62,98
QURE,15.55,98
SCLX,15.33,98
TLPH,15.3,98
AMD,15.24,98
ALMS,15.08,98
SKYQ,14.98,98
CSTE,14.97,98
STX,14.87,98
OXBR,14.73,98
ANAB,14.71,98
RVMD,14.7,98
