ticker,score,RS
HCWC,451.83,99
JUNS,343.79,99
CXAI,288.33,99
ELPW,272.16,99
GRML,271.92,99
IMCC,266.09,99
SXTC,255.54,99
OMH,249.33,99
BYND,248.7,99
USDE,247.16,99
TNON,242.33,99
NXL,231.34,99
CURX,224.96,99
CHGA,158.58,99
NRDY,149.0,99
REAX,140.7,99
AEHL,140.16,99
LGVN,132.28,99
BANL,131.31,99
ONFO,131.04,99
HAO,126.82,99
NXTT,120.06,99
GCTK,115.67,99
XHLD,111.43,99
STDN,109.77,99
GAME,108.12,99
BRCC,103.66,99
DFNS,101.37,99
SMXT,97.3,99
CCG,96.23,99
CISS,94.99,99
GLMD,92.43,99
NVX,88.09,99
ARTL,81.12,99
INCR,79.93,99
TRIB,78.44,99
VBIO,78.34,99
MYSZ,77.08,99
BIAF,75.32,99
TPET,75.12,99
BRNX,71.61,99
VEEA,64.6,99
YMT,63.11,99
FBRX,57.41,99
CSAI,56.78,99
IMC,54.66,99
XHG,50.02,99
KIDZ,49.5,99
SCTX,46.55,99
PRPL,45.83,99
RCON,34.87,99
MRNA,34.84,99
LIME,34.56,99
FFAI,34.32,98
BTCT,33.9,98
QMCO,32.82,98
CYPH,32.28,98
MBAI,31.87,98
TJGC,29.86,98
CALC,29.13,98
SKYE,28.83,98
MGRT,28.69,98
LIFE,28.59,98
ASBP,27.42,98
EDRY,27.36,98
DAIC,26.89,98
TOP,26.49,98
RCEL,26.23,98
OABI,26.19,98
CELU,25.89,98
VCIG,25.87,98
DBGI,25.36,98
OESX,25.28,98
THH,25.26,98
PURR,25.1,98
IOVA,24.66,98
DUKR,24.46,98
ABCL,23.74,98
ARCT,23.65,98
OPAD,23.49,98
COPR,23.3,98
ODTX,23.07,98
TRAX,23.05,98
PSQL,22.69,98
HOWL,21.87,98
AMLX,21.66,98
TXG,21.14,98
RNXT,20.93,98
TWST,20.86,98
QH,20.57,98
BVC,20.42,98
ALOT,20.4,98
YJ,20.32,98
SAIH,20.24,98
MF,20.15,98
ETON,20.15,98
DSC,20.05,98
NWGL,20.04,98
TEAM,19.87,98
PLSE,19.81,98
DKI,19.37,98
SLS,18.78,98
IMMX,18.56,98
ZSTK,18.39,98
HHS,18.36,98
SWVL,18.24,98
GPUS,18.01,97
HTFL,18.01,97
BUUU,17.5,97
CDNA,17.22,97
AGL,17.17,97
QTTB,17.14,97
XNCR,17.11,97
SNDK,17.1,97
HELP,16.99,97
ADIL,16.83,97
NVCT,16.61,97
ASST,16.52,97
REPL,16.42,97
MSGY,16.31,97
SIND,16.1,97
PAYS,16.09,97
OMER,15.92,97
ANL,15.69,97
ANRO,15.43,97
MWYN,15.35,97
SKHY,15.32,97
TTRX,15.26,97
TBI,15.14,97
HNST,15.11,97
NIQ,15.1,97
SLN,15.09,97
ANTX,15.08,97
ANDG,15.03,97
CRDL,15.03,97
EXFY,14.97,97
CRNX,14.93,97
AGEN,14.93,97
CADL,14.92,97
CLYM,14.91,97
RDI,14.9,97
PBLS,14.85,97
BDSX,14.83,97
MEI,14.76,97
HZO,14.55,97
SMWB,14.55,97
APLM,14.54,97
SGHT,14.47,97
CJMB,14.33,97
RYOJ,14.21,97
RCMT,14.15,97
FRD,14.08,97
ACCL,14.07,97
DELL,14.01,97
MAN,13.96,97
VREX,13.96,97
SOPH,13.95,97
SSMR,13.91,97
RNG,13.85,96
STIM,13.82,96
CIIT,13.79,96
PSNL,13.72,96
AVAH,13.63,96
MRVI,13.61,96
FTH,13.57,96
SENS,13.52,96
APPN,13.48,96
CSTE,13.48,96
MU,13.48,96
YARW,13.45,96
PMTS,13.42,96
ZYBT,13.38,96
PRLD,13.33,96
CBAT,13.25,96
NEWP,13.19,96
XGN,13.16,96
TKNO,13.13,96
NEOV,13.1,96
AMPL,13.04,96
ENTX,13.03,96
RRGB,13.01,96
PAYC,12.99,96
DRTS,12.93,96
LEXX,12.93,96
LBRX,12.92,96
QURE,12.87,96
GTE,12.85,96
USIO,12.79,96
MAAS,12.68,96
ORKA,12.65,96
MYO,12.59,96
ADVB,12.57,96
NXPL,12.54,96
BOLD,12.53,96
UFI,12.51,96
INBX,12.49,96
CGEM,12.48,96
ATEX,12.47,96
ABSI,12.47,96
GLBS,12.45,96
HBB,12.37,96
BLZE,12.33,96
COAG,12.32,96
EOLS,12.31,96
XBIO,12.28,96
ERAS,12.26,96
FET,12.24,96
AMWL,12.23,96
PBF,12.22,96
AYA,12.18,96
KRT,12.15,96
APPS,12.12,95
ESTC,12.08,95
RVMD,12.06,95
BBGI,12.06,95
ACHV,12.05,95
OKTA,11.98,95
CPIX,11.92,95
PRE,11.9,95
ZETA,11.82,95
TVTX,11.81,95
DK,11.78,95
MMED,11.77,95
PS,11.71,95
DFDV,11.7,95
HNGE,11.7,95
TISI,11.67,95
NESR,11.67,95
ARX,11.65,95
PATH,11.62,95
CMMB,11.6,95
ROMA,11.52,95
CLMT,11.49,95
AGPU,11.49,95
PUBM,11.47,95
CHYM,11.45,95
MTW,11.44,95
BEEP,11.42,95
RFL,11.39,95
SGMT,11.3,95
ANF,11.24,95
RLYB,11.2,95
MPC,11.13,95
ARTV,11.12,95
DFTX,11.11,95
AVLN,11.08,95
CAKE,11.06,95
CORT,11.05,95
URGN,11.01,95
BFRI,10.99,95
JRSH,10.96,95
MBX,10.93,95
ECO,10.87,95
NAVN,10.84,95
NSIT,10.83,95
BSP,10.72,95
AMR,10.72,95
AIFA,10.68,95
VNCE,10.66,95
CRWD,10.63,95
KRO,10.61,95
DINO,10.6,95
BFLY,10.6,95
NCEW,10.58,95
FIVN,10.56,94
SYRE,10.52,94
PANW,10.49,94
EROK,10.47,94
ELVN,10.43,94
LCUT,10.41,94
OPHC,10.41,94
NEO,10.36,94
VLO,10.32,94
SN,10.28,94
PYXS,10.27,94
LFST,10.2,94
FGI,10.18,94
OFAL,10.18,94
PKOH,10.17,94
CTEV,10.16,94
RHI,10.14,94
ATRC,10.13,94
HALO,10.12,94
QLYS,10.09,94
HPE,10.06,94
DCTH,10.05,94
ELF,10.0,94
ECOR,10.0,94
LITE,10.0,94
KELYA,9.98,94
AUTL,9.97,94
HAE,9.96,94
FROG,9.95,94
WYHG,9.92,94
AUGO,9.92,94
CRL,9.89,94
BIVI,9.86,94
MAKO,9.85,94
ALMR,9.82,94
FDMT,9.82,94
VEEV,9.82,94
SPCX,9.82,94
CMPS,9.79,94
SSRM,9.77,94
INTA,9.72,94
XOS,9.71,94
FORR,9.71,94
GTLB,9.7,94
LGPS,9.67,94
MTA,9.67,94
HLP,9.65,94
VCTR,9.63,94
PSX,9.6,94
CRSR,9.6,94
APGE,9.59,94
BAND,9.59,94
TORO,9.55,93
NGL,9.52,93
MNPR,9.51,93
FNKO,9.48,93
CGAU,9.46,93
SPTX,9.43,93
ATAI,9.42,93
BWMN,9.42,93
UTZ,9.39,93
FTNT,9.36,93
MRX,9.35,93
LUNG,9.33,93
TMCI,9.32,93
RUM,9.32,93
PGEN,9.32,93
SIF,9.31,93
AXTI,9.31,93
TRVG,9.3,93
KNSA,9.28,93
RPD,9.28,93
RAPP,9.24,93
RTB,9.17,93
TRLV,9.17,93
FIGS,9.15,93
TH,9.13,93
HWH,9.13,93
FENC,9.11,93
MASS,9.1,93
BBNX,9.1,93
PTEN,9.09,93
ACRS,9.07,93
INMB,9.06,93
GTEC,9.06,93
PBT,9.06,93
JELD,9.05,93
NCPL,8.97,93
PD,8.97,93
ERO,8.94,93
BSIN,8.94,93
MKDW,8.94,93
BLFS,8.91,93
VIA,8.9,93
WT,8.87,93
SNOW,8.87,93
EXYN,8.87,93
ANIK,8.85,93
STX,8.85,93
PEPG,8.84,93
QUCY,8.79,93
SPT,8.79,93
EGO,8.73,93
CARL,8.72,93
LPG,8.71,92
OII,8.71,92
STLN,8.7,92
CSHR,8.7,92
RLAY,8.69,92
KYMR,8.68,92
PTGX,8.68,92
BRZE,8.62,92
TWLO,8.61,92
NRIX,8.59,92
CAI,8.58,92
DNTH,8.58,92
LCLN,8.58,92
TGB,8.57,92
FIRY,8.56,92
RMAX,8.56,92
SBMT,8.56,92
LINK,8.55,92
U,8.53,92
QNST,8.53,92
VSXY,8.52,92
DHX,8.49,92
AAMI,8.48,92
MGNI,8.47,92
CXW,8.44,92
IMUX,8.42,92
ALM,8.42,92
YSWY,8.42,92
KURA,8.4,92
QXL,8.39,92
WPP,8.36,92
BVS,8.34,92
VHI,8.33,92
NTRA,8.33,92
UMC,8.31,92
HBIO,8.31,92
CHCI,8.3,92
PRCH,8.29,92
NMAX,8.28,92
SXC,8.28,92
SILC,8.25,92
SY,8.24,92
SMTI,8.23,92
MANH,8.22,92
CVI,8.21,92
MYSE,8.2,92
MDB,8.19,92
ZBRA,8.19,92
BXC,8.17,92
BLMN,8.12,92
VGNT,8.1,92
FATN,8.1,92
CRM,8.1,92
SLNG,8.09,92
PLTR,8.08,91
TENB,8.08,91
GEO,8.08,91
MRVL,8.07,91
ENGS,8.05,91
SB,8.05,91
MGTX,8.05,91
CHEF,8.05,91
SM,8.03,91
AU,8.01,91
ORMP,8.01,91
NXTC,8.0,91
CMBT,7.99,91
PIII,7.98,91
PARR,7.96,91
GKOS,7.96,91
ILMN,7.96,91
JXG,7.94,91
HP,7.94,91
ADPT,7.92,91
PLRZ,7.91,91
CBLL,7.91,91
TDW,7.9,91
AVTR,7.9,91
SGP,7.89,91
EAT,7.88,91
BYFC,7.88,91
BWLP,7.87,91
AII,7.85,91
IBTA,7.85,91
SENEA,7.84,91
OSCR,7.84,91
MLAB,7.83,91
STRZ,7.82,91
STTK,7.8,91
INSW,7.79,91
ZLAB,7.78,91
CXM,7.78,91
AXGN,7.77,91
NUTX,7.76,91
KFRC,7.76,91
IFRX,7.76,91
MATV,7.74,91
MXL,7.74,91
MCS,7.74,91
FRNM,7.73,91
FLXS,7.73,91
WIX,7.7,91
REA,7.69,91
PESI,7.69,91
OOMA,7.64,91
WK,7.64,91
AMCX,7.63,90
FSM,7.62,90
RIGL,7.61,90
PCLA,7.6,90
OMDA,7.6,90
OPRT,7.6,90
NSP,7.59,90
DAO,7.58,90
HSCS,7.57,90
HQI,7.55,90
NNBR,7.55,90
ACU,7.51,90
CBRL,7.51,90
RELY,7.49,90
ABLV,7.49,90
BULL,7.48,90
FRO,7.47,90
RGEN,7.47,90
IMVT,7.47,90
YAAS,7.46,90
PRAX,7.44,90
FRSH,7.43,90
HSHP,7.4,90
ACOG,7.4,90
ALVO,7.39,90
RBRK,7.39,90
NAT,7.38,90
CRCT,7.38,90
VIRT,7.37,90
DCBO,7.37,90
ARIS,7.37,90
XPON,7.35,90
HCC,7.35,90
DSGN,7.34,90
ABNB,7.32,90
TGTX,7.29,90
SEPN,7.29,90
NGNE,7.29,90
SUNE,7.28,90
NTAP,7.27,90
CBZ,7.27,90
WNC,7.25,90
RMNI,7.23,90
AMC,7.22,90
EVC,7.21,90
CHRN,7.18,90
XMTR,7.18,90
APA,7.17,90
IAUX,7.15,90
AQB,7.15,90
VIR,7.14,90
LILA,7.12,89
AEHR,7.12,89
RDVT,7.12,89
PXS,7.1,89
WHD,7.08,89
NTNX,7.07,89
GWRE,7.07,89
AMD,7.06,89
BJRI,7.06,89
CTRN,7.05,89
IMNM,7.04,89
CRGY,7.02,89
TGT,7.02,89
VSTM,7.01,89
IAG,7.0,89
PBYI,6.96,89
NWL,6.95,89
BTG,6.95,89
PRZO,6.94,89
BMHL,6.92,89
INFU,6.92,89
MATX,6.91,89
CLBK,6.9,89
HRB,6.89,89
ASX,6.89,89
PRGO,6.88,89
BMNR,6.86,89
AMN,6.84,89
BMEA,6.83,89
S,6.83,89
TBBB,6.82,89
LILAK,6.81,89
SLDB,6.8,89
LPSN,6.8,89
MGNX,6.8,89
MLSS,6.79,89
IRDM,6.79,89
SDGR,6.77,89
SND,6.77,89
CYCN,6.77,89
CLDT,6.76,89
CVE,6.76,89
WHWK,6.76,89
SIMO,6.75,89
GH,6.75,89
UGP,6.75,89
PVLA,6.74,89
EWTX,6.74,89
WEYS,6.73,89
WPM,6.73,89
KZIA,6.73,89
