ticker,score,RS
MI,631.78,99
AMOD,272.66,99
INHD,225.26,99
QH,138.99,99
AVX,108.9,99
OPAD,85.89,99
VIDA,85.32,99
ASTC,83.59,99
STAK,83.02,99
TDIC,80.84,99
RGNT,80.4,99
DKI,66.91,99
AIXI,63.1,99
QTEX,61.84,99
CAST,58.43,99
OTLK,47.58,99
STI,47.45,99
SNDK,42.69,99
AGL,40.84,99
MGRT,39.6,99
SHAZ,38.64,99
LESL,38.11,99
ASBP,37.09,99
HQ,36.39,99
RXT,36.39,99
DUKR,36.11,99
AXTI,35.59,99
MXL,33.98,99
AMPG,33.91,99
CUPR,33.79,99
HYLN,33.63,99
ELMT,33.59,99
QTTB,32.97,99
VSH,31.28,99
RMIX,31.0,99
VPG,30.99,99
MRVL,30.88,99
ARM,30.13,99
MU,29.99,99
VSME,28.87,99
JLHL,28.1,99
OCC,27.4,99
APPS,27.16,99
OPTX,26.6,99
DELL,26.59,99
FPS,26.38,99
SDOT,26.24,99
AEHR,26.05,99
AAOI,26.04,99
PIII,26.0,99
MAAS,26.0,99
WDC,25.8,99
BRUN,25.69,99
CDNL,25.61,98
EDHL,25.51,98
VATE,25.4,98
AKTX,25.31,98
AMBQ,25.14,98
PENG,24.92,98
EVC,24.72,98
ALAB,24.65,98
STX,24.65,98
BAND,24.6,98
ATEX,24.43,98
DOCN,24.12,98
BJDX,23.8,98
BBGI,23.74,98
AIP,23.42,98
TNGX,23.14,98
INTC,23.12,98
BVC,22.86,98
GNTA,22.51,98
VECO,22.2,98
UMC,21.66,98
PURR,21.44,98
UCTT,21.38,98
ICHR,20.97,98
AMD,20.81,98
VRXA,20.78,98
NCEW,20.72,98
VICR,20.51,98
QUIK,20.48,98
BB,20.45,98
CLYM,20.32,98
ELVR,20.27,98
ABSI,20.25,98
TTMI,20.17,98
STM,20.11,98
CHRN,19.95,98
EXYN,19.81,98
RLYB,19.78,98
ACMR,19.64,98
TTRX,19.59,98
PSIG,19.54,98
PCLA,19.5,98
ANTX,19.5,98
QXL,19.4,98
HUT,19.3,98
KEEL,19.04,98
COHU,18.97,98
NVTS,18.94,98
SIMO,18.77,98
MRAM,18.76,98
NBIS,18.73,98
ERAS,18.69,98
HPE,18.66,98
FATN,18.54,97
SILC,18.53,97
ANL,18.44,97
QMCO,18.21,97
SWMR,18.14,97
SMTC,18.1,97
TE,18.09,97
SLS,18.08,97
SVCO,18.04,97
DGXX,18.01,97
TWST,18.0,97
ATOM,17.97,97
VSXY,17.96,97
PDFS,17.95,97
SIF,17.89,97
VELO,17.87,97
CEVA,17.86,97
TLYS,17.82,97
CODX,17.74,97
TSEM,17.68,97
SYRE,17.67,97
WOLF,17.65,97
WYY,17.64,97
HCHL,17.57,97
TOON,17.55,97
LITE,17.53,97
VIAV,17.49,97
GELS,17.36,97
FRD,17.35,97
LQDA,17.34,97
CLOV,17.16,97
CRDO,17.12,97
ELA,17.1,97
AP,17.01,97
GCTS,16.9,97
LRCX,16.87,97
REPL,16.87,97
FLEX,16.78,97
SEZL,16.76,97
STRL,16.73,97
INM,16.62,97
MKDW,16.45,97
BTQ,16.31,97
SKLZ,16.28,97
BE,16.22,97
QUCY,16.19,97
STRZ,16.18,97
LCUT,16.15,97
FORM,16.14,97
AMAT,16.13,97
FCEL,16.1,97
BMHL,16.08,97
DLTH,16.06,96
MX,16.04,96
VCIG,16.03,96
QNC,16.01,96
NDLS,16.0,96
ACLS,15.91,96
MEC,15.84,96
KLAC,15.82,96
LIXT,15.73,96
WATT,15.69,96
MOVE,15.68,96
EQ,15.68,96
CVGI,15.63,96
SMJF,15.59,96
WULF,15.59,96
CPSH,15.55,96
ROMA,15.53,96
TXG,15.48,96
RXO,15.36,96
COHR,15.35,96
ALTO,15.33,96
ASYS,15.26,96
AMKR,15.23,96
ASX,15.2,96
UMAC,15.14,96
ANGH,15.05,96
MKSI,15.04,96
INDP,14.99,96
SUNE,14.97,96
VGNT,14.82,96
NWPX,14.71,96
KLIC,14.71,96
GFS,14.65,96
OSS,14.63,96
RFL,14.62,96
TER,14.6,96
ORKA,14.5,96
ARCB,14.5,96
AKAN,14.47,96
NOK,14.43,96
GTX,14.42,96
EXTR,14.41,96
KOPN,14.38,96
LASE,14.36,96
OSCR,14.36,96
OUST,14.34,96
ON,14.32,96
ALOY,14.27,96
AOSL,14.16,96
VNCE,14.11,96
POWL,14.09,96
SITM,14.03,96
AVR,13.99,96
INOD,13.97,95
ASTI,13.91,95
CMPS,13.9,95
CVV,13.84,95
TH,13.82,95
CORT,13.81,95
TVTX,13.8,95
POET,13.76,95
CIFR,13.76,95
ONTO,13.73,95
NNBR,13.7,95
ALNT,13.69,95
BFLY,13.67,95
MOV,13.57,95
GRDX,13.46,95
IMOS,13.39,95
MTRN,13.38,95
CVLG,13.37,95
XOS,13.3,95
TRT,13.25,95
FBYD,13.24,95
GLBS,13.21,95
DWSN,13.13,95
PRLD,13.12,95
NUAI,13.1,95
ENLT,12.96,95
SNEX,12.95,95
PACK,12.93,95
FTNT,12.92,95
RLAY,12.89,95
FEIM,12.87,95
MMED,12.85,95
LGN,12.83,95
HUM,12.83,95
COOK,12.76,95
FAC,12.72,95
MTSI,12.72,95
LSCC,12.71,95
CLDT,12.69,95
BW,12.68,95
AEVA,12.61,95
BBCP,12.54,95
NRXP,12.52,95
CRS,12.5,95
VSTS,12.45,95
RFIL,12.44,95
RVMD,12.44,95
WYFI,12.42,95
HIMX,12.41,95
SNX,12.34,95
MGNX,12.34,95
NAVN,12.27,95
MPTI,12.27,95
CUE,12.25,94
SYNA,12.24,94
MANE,12.22,94
SANM,12.21,94
SEPN,12.07,94
ANAB,12.02,94
RIOT,12.0,94
POWI,11.97,94
PTRN,11.93,94
TMCI,11.93,94
BGDE,11.89,94
VIVO,11.85,94
AGPU,11.83,94
MEI,11.79,94
HPP,11.78,94
NVEC,11.78,94
DDOG,11.71,94
BHE,11.71,94
ALGM,11.7,94
BTSG,11.61,94
STRO,11.49,94
NSYS,11.48,94
ECOR,11.47,94
IRDM,11.47,94
DIOD,11.45,94
FROG,11.38,94
HIVE,11.38,94
AMC,11.37,94
GH,11.35,94
WEST,11.35,94
XRX,11.35,94
MRDN,11.34,94
