ticker,score,RS
CCLX,321.34,84.0
SSTT,4.94,83.0
FFLO,3.58,82.0
FFLUX,2.53,80.0
PPHI,2.24,79.0
VVERX,1.87,78.0
SSCYX,1.85,76.0
TTAC,1.81,75.0
DDSGX,1.63,74.0
GGM,1.58,72.0
FFR,1.5,71.0
DDETX,1.46,70.0
RREAX,1.34,68.0
CCREX,1.33,67.0
DDTCX,1.31,66.0
FFLEX,1.22,64.0
AANTX,1.09,63.0
AAMTX,1.08,62.0
AAMIX,1.03,60.0
FFBRX,0.93,58.0
AAMCX,0.93,58.0
DDFTX,0.9,57.0
CCGTX,0.89,55.0
SSCNX,0.89,55.0
FFGNX,0.85,54.0
CCGNX,0.83,53.0
CCRNX,0.73,51.0
EEQIX,0.7,50.0
CCETX,0.58,48.0
AABVX,0.58,48.0
TTHG,0.57,47.0
MMAR,0.56,46.0
AAIDX,0.53,44.0
PPAYX,0.52,43.0
TTRTX,0.49,42.0
AACIU,0.41,40.0
CCATX,0.4,39.0
MMOBX,0.35,37.0
FFRSX,0.35,37.0
IIMAX,0.34,36.0
GGNPX,0.31,34.0
PPAL,0.18,33.0
PPSIX,0.13,32.0
NNYAX,0.07,30.0
MMKTX,0.0,28.0
CCCI,0.0,28.0
BBBT,0.0,28.0
MMMM,0.0,28.0
LLND,0.0,28.0
PPRG,0.0,28.0
SSVC,0.0,28.0
NNBP,0.0,28.0
MMTC,0.0,28.0
PPII,0.0,28.0
CCALX,-0.01,27.0
FFHTX,-0.04,25.0
EEVEX,-0.11,24.0
CCURX,-0.12,22.0
CCODX,-0.14,21.0
PPCRX,-0.19,20.0
SSAFX,-0.2,17.0
BBNTX,-0.2,17.0
EEWTX,-0.38,16.0
MMGTX,-0.74,14.0
AAPT,-0.86,13.0
OOGI,-1.53,12.0
HHBT,-1.68,10.0
CCYRX,-2.32,9.0
WWDH,-2.59,8.0
FFOXF,-6.53,6.0
VVC,-9.78,5.0
AAPI,-18.44,4.0
GGSM,-19.85,2.0
PPMT,-37.56,1.0
FFOXX,-63.93,0.0
AA,,
AAA,,
AAAP,,
AACB,,
AACI,,
AALG,,
AAME,,
AAON,,
AAP,,
AAPD,,
AAPG,,
AAUC,,
BB,,
BBAX,,
BBB,,
BBBY,,
BBC,,
BBDC,,
BBGI,,
BBH,,
BBHM,,
BBIO,,
BBN,,
BBP,,
BBW,,
BBY,,
CC,,
CCB,,
CCBC,,
CCC,,
CCCC,,
CCD,,
CCEF,,
CCG,,
CCHH,,
CCI,,
CCIX,,
CCL,,
CCM,,
CCNR,,
CCOR,,
CCRDF,,
DD,,
DDC,,
DDD,,
DDDD,,
DDEC,,
DDT,,
DDTM,,
DDV,,
DDX,,
EE,,
EEA,,
EEE,,
EELV,,
EEMA,,
EES,,
EESE,,
EET,,
FF,,
FFA,,
FFC,,
FFF,,
FFLG,,
FFLS,,
FFND,,
FFOX,,
FFSM,,
GGME,,
GGT,,
KKR,,
KKRT,,
MMA,,
MMAX,,
MMD,,
MMED,,
MMI,,
MMLP,,
MMMA,,
MMS,,
MMSC,,
MMSI,,
MMT,,
MMTX,,
MMU,,
NNBR,,
NNE,,
NNI,,
NNN,,
NNNN,,
NNOV,,
PPBT,,
PPCB,,
PPERF,,
PPG,,
PPH,,
PPI,,
PPL,,
QQH,,
QQXL,,
RR,,
RRC,,
RRR,,
SSB,,
SSD,,
SSG,,
SSGC,,
SSII,,
SSM,,
SSMG,,
SSMR,,
SSO,,
SST,,
SSTI,,
TT,,
TTC,,
TTD,,
TTE,,
TTGT,,
TTOP,,
TTRX,,
TTT,,
TTWO,,
UUP,,
UUUU,,
VV,,
WW,,
WWD,,
WWW,,
