ticker,score,RS
GTBP,419.35,99.0
ALP,240.16,99.0
CTSO,196.6,99.0
BRTX,139.5,99.0
SFWL,125.95,99.0
USDE,125.39,99.0
VOGX,119.35,99.0
CCG,96.09,99.0
TNMG,81.11,99.0
WCT,73.72,99.0
CYPH,50.04,99.0
SWVL,47.95,99.0
SCTX,41.92,99.0
UCAR,41.42,99.0
XHLD,38.92,99.0
TJGC,36.46,99.0
BLSM,34.36,99.0
MRNA,33.83,99.0
EDRY,31.62,99.0
NWGL,29.63,99.0
MGRT,29.35,99.0
COPR,25.03,99.0
LIFE,25.02,99.0
SECZ,24.24,99.0
ASST,23.52,99.0
ATTO,23.46,99.0
BTCT,23.09,99.0
TTRX,23.01,99.0
IOND,22.58,99.0
PURR,22.48,99.0
TXG,22.38,99.0
IOVA,21.94,99.0
BUUU,21.77,99.0
ETS,21.35,99.0
HOWL,21.08,99.0
XHG,20.95,99.0
ARCT,20.64,99.0
QH,20.62,99.0
AMLX,20.5,99.0
NTRB,20.27,99.0
INDP,20.14,99.0
OESX,19.57,99.0
OABI,19.47,99.0
PLSE,19.3,99.0
TOP,19.22,99.0
ASBP,19.13,99.0
RCEL,19.06,99.0
HELP,18.25,99.0
DAIC,17.99,99.0
TWST,17.79,99.0
QMCO,17.75,99.0
ANL,17.64,99.0
FTH,17.57,99.0
CDNA,17.17,98.0
DELL,17.13,98.0
GPRO,17.04,98.0
ABCL,17.0,98.0
NVCT,16.74,98.0
SAIH,16.65,98.0
EHLD,16.6,98.0
DUKR,16.28,98.0
LTGO,16.16,98.0
IRD,15.92,98.0
AGPU,15.7,98.0
BNC,15.6,98.0
ETON,15.32,98.0
BVC,15.31,98.0
TEAM,14.99,98.0
ECO,14.75,98.0
VNCE,14.49,98.0
PAYS,14.45,98.0
RNG,14.43,98.0
LRHC,14.4,98.0
BDSX,14.37,98.0
ANDG,14.13,98.0
ODTX,14.06,98.0
CELU,14.0,98.0
OKTA,13.93,98.0
PRHI,13.8,98.0
CLMT,13.79,98.0
AGL,13.79,98.0
PXS,13.75,98.0
AMWL,13.69,98.0
RDI,13.68,98.0
SLS,13.56,98.0
RNXT,12.87,98.0
HSCS,12.84,98.0
MTC,12.82,98.0
ZSTK,12.79,98.0
APPS,12.78,98.0
DSC,12.71,98.0
YQ,12.65,98.0
SUNE,12.63,98.0
ATRC,12.56,98.0
KRSA,12.54,98.0
PCLA,12.5,98.0
CLYM,12.47,98.0
ADIL,12.44,98.0
JFB,12.39,98.0
