ticker,score,RS
MI,570.45,99
ASBP,249.59,99
DKI,238.25,99
AIXI,173.98,99
ASTC,172.79,99
QH,88.87,99
SWMR,82.59,99
SHAZ,71.94,99
QUCY,69.07,99
YMAT,55.25,99
STAK,54.68,99
DUKR,54.33,99
MGRT,53.62,99
JLHL,53.52,99
XOS,52.57,99
QTEX,52.45,99
AGL,49.8,99
NTCL,49.75,99
AIB,49.13,99
VCIG,48.87,99
VHUB,44.47,99
RXT,43.73,99
AXTI,42.75,99
LASE,42.63,99
PIII,42.56,99
SNDK,41.95,99
HYLN,41.45,99
MXL,38.85,99
WOLF,38.81,99
ANY,37.98,99
HCWB,37.41,99
BBGI,36.95,99
QTTB,36.4,99
VSH,36.14,99
FPS,34.67,99
PURR,34.2,99
PENG,34.18,99
BRUN,34.16,99
MU,33.99,99
RKTO,33.9,99
BAND,33.72,99
AMBQ,33.47,99
EVC,33.4,99
LESL,33.4,99
NVTS,33.26,99
FATN,32.76,99
VPG,32.76,99
VGNT,32.7,99
MX,32.69,99
MRVL,32.55,99
RVI,32.09,99
ELMT,31.67,99
JDZG,31.52,99
ARM,31.29,98
TGHL,30.65,98
TE,30.16,98
DELL,29.9,98
HIMX,29.8,98
INFQ,29.59,98
AEHR,29.17,98
OSS,28.68,98
GRDX,28.63,98
FCEL,28.46,98
GCTS,28.09,98
OPTX,27.95,98
HUT,27.93,98
MRAM,27.88,98
OTLK,27.87,98
KEEL,27.49,98
INOD,27.35,98
GNTA,27.33,98
BB,26.88,98
MOVE,26.6,98
MNTS,26.5,98
AAOI,26.16,98
TOPP,25.75,98
CODX,25.62,98
DOCN,25.54,98
ALAB,25.39,98
DGXX,25.34,98
UMAC,25.34,98
WDC,25.24,98
REPL,25.11,98
FLEX,24.99,98
QUIK,24.94,98
MDA,24.78,98
HPE,24.67,98
AMPG,24.62,98
SIMO,24.59,98
QMCO,24.5,98
SLS,24.48,98
POET,24.28,98
STX,24.12,98
CVGI,24.02,98
VATE,23.98,98
AMD,23.98,98
VICR,23.98,98
APPS,23.93,98
HQ,23.78,98
NBIS,23.73,98
RMIX,23.58,98
UMC,23.08,98
STM,23.01,98
CHRN,23.0,98
CPSH,22.98,98
WATT,22.45,98
XNDU,22.36,97
FJET,22.28,97
RDW,22.23,97
BLDP,22.16,97
SKLZ,22.13,97
VIVO,22.09,97
AIIO,21.91,97
STRL,21.81,97
STFS,21.62,97
KOPN,21.5,97
CDNL,21.48,97
AIP,21.29,97
DMRC,21.18,97
BVC,21.17,97
CEVA,21.09,97
TTRX,21.02,97
INTC,20.96,97
AKTX,20.89,97
ACMR,20.71,97
FOFO,20.55,97
BW,20.51,97
ENPH,20.41,97
RLYB,20.36,97
CIEN,20.36,97
EQ,20.28,97
BE,20.2,97
SEDG,20.17,97
NOK,19.82,97
LCUT,19.8,97
TOYO,19.72,97
PCLA,19.61,97
ANL,19.54,97
ROMA,19.51,97
TTMI,19.48,97
SMJF,19.44,97
ON,19.42,97
LWLG,19.38,97
CLYM,19.36,97
SVCO,19.24,97
SMTC,19.22,97
ATEX,19.07,97
NCEW,19.03,97
SIF,19.02,97
VELO,19.02,97
ERAS,18.92,97
DDOG,18.68,97
ASTI,18.63,97
TSEM,18.59,97
STRZ,18.55,97
ANTX,18.51,97
LITE,18.47,97
CMPS,18.46,97
PL,18.42,96
ICHR,18.3,96
CUE,18.28,96
COHR,18.24,96
ASX,18.21,96
OCC,18.1,96
OUST,18.09,96
SIDU,18.05,96
AOSL,18.04,96
LIXT,18.02,96
WYY,18.0,96
TRT,17.98,96
QXL,17.98,96
LUNR,17.83,96
UCTT,17.78,96
FLNC,17.6,96
NCPL,17.6,96
HCHL,17.56,96
BJDX,17.46,96
ELA,17.44,96
IPWR,17.44,96
SITM,17.39,96
AP,17.35,96
SYRE,17.22,96
ZONE,17.18,96
VLN,17.18,96
SANM,17.16,96
VIAV,16.99,96
VSXY,16.99,96
ATOM,16.98,96
MAAS,16.96,96
MGNX,16.91,96
SILC,16.88,96
RFIL,16.79,96
DRTS,16.79,96
JXG,16.71,96
BGDE,16.68,96
NUAI,16.66,96
PCT,16.58,96
ARXS,16.55,96
AEVA,16.51,96
VSTS,16.45,96
SYNA,16.44,96
SATL,16.41,96
MTSI,16.38,96
IRDM,16.3,96
WYFI,16.22,96
RKLB,16.18,96
FABC,16.16,96
MEI,16.11,96
POWL,16.1,96
NAVN,16.08,96
COHU,16.06,96
KLIC,16.01,95
IMOS,16.01,95
GFS,15.96,95
RMBS,15.89,95
FTNT,15.72,95
CIFR,15.53,95
RIOT,15.43,95
WULF,15.4,95
VECO,15.38,95
MEC,15.34,95
TXG,15.34,95
INM,15.34,95
HIVE,15.3,95
NTAP,15.3,95
ASYS,15.26,95
BTDR,15.25,95
DWSN,15.24,95
LITB,15.18,95
PODC,15.13,95
LSCC,15.13,95
PTRN,15.09,95
TLYS,15.07,95
GTX,15.03,95
LRCX,15.02,95
VOYG,15.02,95
CYRX,14.99,95
EGG,14.95,95
AAON,14.95,95
NDLS,14.94,95
RVMD,14.94,95
ALTO,14.93,95
GLW,14.88,95
AVR,14.87,95
FROG,14.8,95
ELVR,14.71,95
XMTR,14.64,95
CRWD,14.63,95
PSNL,14.62,95
RXO,14.61,95
SHLS,14.6,95
LQDA,14.47,95
EDSA,14.46,95
BWEN,14.32,95
BRKR,14.3,95
NRGV,14.3,95
AGPU,14.29,95
RLAY,14.26,95
NUCL,14.23,95
IFRX,14.22,95
DDD,14.14,95
QNC,14.13,95
IONQ,14.11,95
DUOT,13.96,94
PDFS,13.89,94
OABI,13.64,94
