ticker,score,RS
CCLX,301.18,96.0
CCG,274.2,96.0
BBGI,17.52,96.0
TTRX,16.96,95.0
MMED,15.29,95.0
NNBR,8.46,94.0
BB,7.05,94.0
BBY,6.02,93.0
SSTT,4.94,93.0
FF,4.64,92.0
BBC,4.6,92.0
BBIO,4.55,91.0
SSMR,4.32,91.0
MMSI,4.03,90.0
CCBC,3.66,90.0
FFGNX,3.51,89.0
WWW,3.46,89.0
TTE,3.38,88.0
EE,3.33,88.0
TTT,3.31,87.0
BBP,3.27,87.0
FFLO,3.2,86.0
FFLUX,3.15,86.0
CCCC,3.07,85.0
NNN,2.73,85.0
BBAX,2.32,84.0
PPH,2.3,84.0
RRR,2.22,83.0
SSB,2.21,83.0
BBH,2.2,82.0
EES,2.18,82.0
DDETX,1.93,81.0
DDSGX,1.93,81.0
TTAC,1.81,80.0
EEQIX,1.65,80.0
RREAX,1.64,79.0
FFSM,1.63,79.0
DDTCX,1.6,78.0
SSO,1.59,78.0
MMI,1.56,77.0
DDDD,1.52,77.0
FFR,1.5,76.0
CCD,1.49,75.0
DD,1.49,75.0
TTWO,1.49,75.0
GGM,1.48,74.0
EEA,1.44,73.0
VVERX,1.44,73.0
DDFTX,1.38,73.0
AALG,1.36,72.0
CCM,1.27,72.0
EELV,1.21,71.0
EEE,1.19,71.0
FFA,1.17,70.0
VV,1.07,70.0
CCNR,1.04,69.0
SSCYX,1.02,69.0
CCRNX,0.99,68.0
EEVEX,0.98,68.0
CCGNX,0.93,67.0
EEMA,0.93,67.0
DDT,0.92,66.0
DDEC,0.85,66.0
FFND,0.84,65.0
GGT,0.83,65.0
DDD,0.79,63.0
CCREX,0.79,63.0
SSCNX,0.79,63.0
GGME,0.76,63.0
EET,0.75,62.0
MMSC,0.73,61.0
PPI,0.73,61.0
NNOV,0.69,61.0
FFHTX,0.68,60.0
TTHG,0.68,60.0
NNI,0.67,59.0
DDTM,0.65,59.0
DDX,0.64,58.0
FFLEX,0.64,58.0
CCEF,0.63,57.0
AAAP,0.62,57.0
AAMIX,0.59,56.0
PPAYX,0.54,56.0
AAMCX,0.52,55.0
TTC,0.5,54.0
RRC,0.5,54.0
CCOR,0.49,53.0
MMAX,0.49,53.0
TTRTX,0.48,52.0
FFC,0.48,52.0
AABVX,0.46,52.0
CCURX,0.44,51.0
FFBRX,0.43,50.0
UUP,0.43,50.0
AACIU,0.42,49.0
AAIDX,0.42,49.0
CCGTX,0.38,48.0
CCATX,0.38,48.0
AAMTX,0.37,48.0
AANTX,0.35,47.0
CCETX,0.34,47.0
CCIX,0.31,46.0
AAA,0.31,46.0
FFRSX,0.3,45.0
AACB,0.3,45.0
FFOX,0.27,44.0
DDV,0.27,44.0
MMOBX,0.27,44.0
WWD,0.26,43.0
GGNPX,0.24,43.0
IIMAX,0.23,42.0
BBHM,0.18,41.0
PPAL,0.18,41.0
MMTX,0.15,41.0
AACI,0.14,40.0
CCODX,0.08,40.0
CCC,0.07,39.0
NNYAX,0.06,38.0
MMD,0.06,38.0
BBB,0.01,38.0
SSVC,0.0,36.0
MMTC,0.0,36.0
NNBP,0.0,36.0
MMKTX,0.0,36.0
MMMM,0.0,36.0
PPRG,0.0,36.0
PPII,0.0,36.0
BBBT,0.0,36.0
CCCI,0.0,36.0
PPSIX,-0.02,36.0
PPCRX,-0.05,35.0
EEWTX,-0.06,35.0
MMMA,-0.08,34.0
QQXL,-0.09,33.0
BBN,-0.09,33.0
SSAFX,-0.14,33.0
MMU,-0.16,32.0
PPG,-0.17,32.0
SSD,-0.18,31.0
BBNTX,-0.19,31.0
PPL,-0.22,30.0
KKR,-0.23,30.0
FFLG,-0.27,29.0
CCL,-0.28,29.0
AAP,-0.29,28.0
QQH,-0.3,28.0
MMT,-0.48,27.0
CCALX,-0.53,27.0
FFF,-0.65,26.0
MMAR,-0.68,26.0
BBDC,-0.71,25.0
TT,-0.71,25.0
FFLS,-0.79,24.0
PPHI,-0.81,24.0
TTGT,-0.92,23.0
MMGTX,-1.0,23.0
KKRT,-1.05,22.0
SSTI,-1.31,22.0
OOGI,-1.53,21.0
HHBT,-1.68,21.0
MMLP,-1.86,20.0
WWDH,-1.98,20.0
MMS,-1.99,19.0
TTOP,-2.4,19.0
CC,-2.42,18.0
CCI,-2.44,18.0
AAPT,-2.62,17.0
CCYRX,-2.75,17.0
BBW,-2.77,16.0
SSII,-3.22,16.0
EESE,-3.25,15.0
AAON,-4.18,15.0
PPERF,-4.2,14.0
SSMG,-4.24,14.0
AA,-4.27,13.0
AAPD,-4.68,13.0
BBBY,-5.05,12.0
AAPG,-5.49,12.0
LLND,-5.55,11.0
WW,-6.58,11.0
SSG,-6.83,10.0
AAUC,-7.39,10.0
SSM,-8.07,9.0
FFOXF,-8.29,9.0
AAME,-8.54,8.0
UUUU,-8.58,8.0
TTD,-8.72,7.0
VVC,-8.92,7.0
NNE,-10.42,6.0
MMA,-11.79,6.0
RR,-13.94,5.0
SSGC,-14.81,5.0
SST,-15.26,4.0
NNNN,-16.08,4.0
CCB,-16.55,3.0
GGSM,-19.24,3.0
AAPI,-20.23,2.0
PPBT,-21.87,2.0
PPCB,-28.88,1.0
DDC,-29.13,1.0
CCHH,-34.15,0.0
PPMT,-37.56,0.0
FFOXX,-58.53,0.0
CCRDF,,
