ticker,score,RS
CAST,291.55,99
LABT,213.45,99
POM,159.29,99
BMGL,138.27,99
QH,115.85,99
LHSW,106.61,99
HQ,84.99,99
MI,84.3,99
OPAD,80.99,99
OTLK,63.85,99
DKI,61.69,99
ASTC,61.23,99
STAK,54.98,99
LESL,50.02,99
ASBP,49.37,99
RXT,43.49,99
AGL,41.82,99
MGRT,41.8,99
DUKR,38.7,99
SNDK,38.19,99
BOXL,36.47,99
SHAZ,36.37,99
AIXI,34.66,99
WTO,34.29,99
STI,34.01,99
QTEX,33.47,99
MAAS,33.28,99
ORIS,31.69,99
BBGI,31.46,99
CHRN,31.27,99
MXL,30.51,99
QTTB,29.92,99
ALOT,29.08,99
EVC,28.17,99
MU,28.08,99
RTB,27.91,99
JLHL,27.65,99
CDNL,27.1,99
AMPG,26.75,99
QURE,26.73,99
GNTA,26.16,99
WYY,26.11,99
REPL,26.05,99
WYHG,25.9,99
WDC,25.71,99
WYFI,25.71,99
PIII,25.18,99
VSH,25.12,99
PENG,24.99,99
BRUN,24.98,99
APPS,24.93,99
VATE,24.87,99
VPG,24.86,99
DELL,24.63,98
FCUV,24.56,98
MRVL,24.55,98
HYLN,24.48,98
OCC,24.37,98
NIXX,24.3,98
STX,24.26,98
UMC,24.23,98
AXTI,23.35,98
INTC,23.26,98
KEEL,23.14,98
QXL,23.13,98
SUNE,22.86,98
VNCE,22.72,98
SIMO,22.6,98
BLZE,22.55,98
PSIG,22.22,98
BAND,22.12,98
ALOY,22.04,98
OBAI,21.97,98
RFL,21.96,98
SYRE,21.92,98
FPS,21.91,98
INDP,21.81,98
BGDE,21.7,98
BFLY,21.56,98
DFTX,21.56,98
NVCT,21.52,98
ICHR,21.48,98
SLS,21.4,98
NBIS,21.22,98
ALAB,21.08,98
GMRS,20.98,98
AMBQ,20.94,98
ATEX,20.85,98
AEHR,20.83,98
CLYM,20.64,98
BOLD,20.64,98
UCTT,20.33,98
ARXS,20.33,98
RMIX,20.32,98
ORKA,20.31,98
VICR,20.19,98
AIP,20.0,98
ABSI,19.85,98
BVC,19.45,98
ARM,19.42,98
BE,19.4,98
ANTX,19.37,98
DOCN,19.12,98
OPTX,19.1,98
FATN,18.83,98
HUT,18.72,98
SVCO,18.62,97
TTMI,18.54,97
LQDA,18.49,97
BTQ,18.46,97
ACMR,18.45,97
MOVE,18.42,97
CLOV,18.28,97
APGE,18.22,97
RLYB,18.13,97
COHU,18.1,97
FCEL,17.99,97
TNGX,17.95,97
QMCO,17.88,97
STRL,17.88,97
VECO,17.8,97
LASE,17.79,97
RGNT,17.76,97
FRD,17.57,97
STRZ,17.56,97
AMD,17.49,97
EDSA,17.45,97
AAOI,17.37,97
SEZL,17.35,97
ANL,17.22,97
KLIC,17.21,97
ERAS,17.2,97
FLEX,17.08,97
TH,17.02,97
QUIK,16.99,97
HPE,16.94,97
TMCI,16.88,97
LIXT,16.83,97
WOLF,16.79,97
TWST,16.72,97
RLAY,16.64,97
WULF,16.39,97
RFIL,16.29,97
NUAI,16.29,97
MANE,16.29,97
ROMA,16.27,97
BUUU,16.26,97
NCEW,16.2,97
NDLS,16.19,97
CUE,16.18,97
TSEM,16.16,97
LPRO,16.14,97
AIAI,16.14,97
BB,15.98,97
TRT,15.92,97
OSCR,15.86,97
IMOS,15.84,97
NWPX,15.81,97
MGNX,15.79,96
VSXY,15.75,96
STM,15.7,96
PURR,15.69,96
AMAT,15.6,96
SMJF,15.58,96
GLBS,15.5,96
ASX,15.5,96
MKDW,15.44,96
CRDO,15.44,96
AMKR,15.38,96
BDSX,15.33,96
CEVA,15.32,96
DGXX,15.14,96
JXG,15.0,96
HCHL,14.97,96
EQ,14.97,96
ELA,14.96,96
SIF,14.93,96
BWEN,14.9,96
PDFS,14.88,96
MKSI,14.86,96
MEC,14.79,96
CIFR,14.79,96
TTRX,14.77,96
SMTC,14.71,96
TE,14.71,96
NAVN,14.64,96
OSS,14.5,96
ANGH,14.42,96
BIOA,14.39,96
LRCX,14.33,96
DWSN,14.33,96
ULCC,14.31,96
BW,14.31,96
VIAV,14.26,96
ARTV,14.23,96
EXTR,14.17,96
TVTX,14.16,96
MTRN,14.14,96
GCTS,14.02,96
RVMD,14.02,96
MBX,13.99,96
PTRN,13.84,96
TXG,13.84,96
MOV,13.82,96
AKTS,13.79,96
OUST,13.78,96
AVR,13.76,96
CMPS,13.73,96
SILC,13.68,96
CLDT,13.63,96
BNAI,13.59,96
ELMT,13.5,95
MEI,13.42,95
FBYD,13.37,95
GTX,13.36,95
TRVG,13.31,95
BMHL,13.3,95
ALNT,13.29,95
BJDX,13.27,95
KLAC,13.14,95
VIVO,13.12,95
WATT,13.05,95
CVGI,13.03,95
SNEX,13.01,95
POWL,12.97,95
VSTS,12.96,95
NINE,12.9,95
RIOT,12.89,95
MRAM,12.88,95
CLPT,12.87,95
VELO,12.85,95
ALTO,12.79,95
