ticker,score,RS
MGRT,330.54,99
AKAN,72.56,99
BBGI,70.97,99
EDSA,68.49,99
AIXI,66.84,99
MXL,53.79,99
ONEG,48.78,99
AXTI,43.52,99
ANL,40.98,99
JLHL,39.57,99
SNDK,39.48,99
WATT,38.28,99
RYDE,37.91,99
ROLR,35.49,99
AAOI,34.51,99
ANTX,33.91,99
AEHR,33.75,99
BE,32.77,99
BVC,31.99,99
LWLG,31.09,99
MTC,30.9,99
ELVR,29.54,99
INTC,28.57,99
TRT,26.99,99
TORO,26.24,99
LIFE,26.13,99
ROMA,25.64,99
BW,25.3,99
KMRK,24.63,99
INBX,24.51,99
STRO,24.49,99
AGL,24.27,99
VATE,23.98,99
LITE,23.67,99
AGPU,23.66,99
WDC,23.59,99
MPLT,23.5,99
SIMO,23.5,99
SKYQ,23.41,99
CYCN,23.04,99
ANAB,23.03,99
ORKA,22.9,99
STX,22.72,99
IFRX,22.7,99
VICR,22.6,99
STTK,22.49,99
SYRE,22.4,99
RLMD,22.24,99
CLYM,22.22,99
SGML,22.16,99
BNAI,21.89,99
ALTO,21.89,99
FCEL,21.5,99
TERN,21.42,98
TROO,21.01,98
ZNTL,20.92,98
MAAS,20.78,98
AGCC,20.78,98
ATOM,20.75,98
NCEW,20.66,98
ICHR,20.62,98
FORM,20.49,98
AP,20.38,98
VIAV,20.28,98
MOVE,19.93,98
EFOI,19.92,98
ONFO,19.92,98
TNGX,19.82,98
KOD,19.59,98
SVCO,19.57,98
OGN,19.53,98
AVNS,19.37,98
CIEN,19.27,98
LGN,19.26,98
PRLD,19.26,98
NVTS,19.15,98
CVGI,19.0,98
TBH,18.97,98
AIP,18.88,98
MU,18.74,98
CDNL,18.57,98
VNCE,18.57,98
ARTV,18.55,98
TLYS,18.52,98
OBE,18.32,98
PL,18.26,98
QUIK,18.24,98
ALM,18.14,98
POWL,17.91,98
AMKR,17.9,98
ANRO,17.87,98
BODI,17.86,98
NOK,17.68,98
WTI,17.64,98
BIRD,17.62,98
MRVL,17.6,98
CREG,17.56,98
DSGN,17.51,98
AMPX,17.47,98
IHRT,17.47,98
PDC,17.36,98
AOSL,17.26,98
OVID,17.26,98
RVMD,17.22,98
NDLS,17.15,98
ANDG,16.99,97
DAWN,16.99,97
CAPR,16.88,97
JBIO,16.78,97
CDXS,16.71,97
SNSE,16.62,97
VBIX,16.57,97
STM,16.51,97
ENLT,16.47,97
FSLY,16.47,97
TTMI,16.4,97
CVV,16.38,97
PAPL,16.37,97
KOPN,16.36,97
ELSE,16.36,97
PUMP,16.35,97
KODK,16.34,97
TH,16.33,97
ASX,16.33,97
LAR,16.32,97
KZIA,16.08,97
DOCN,16.01,97
COHN,16.0,97
SHIM,15.84,97
AMD,15.83,97
HYMC,15.82,97
NGL,15.79,97
SIF,15.72,97
ALMS,15.72,97
ON,15.7,97
PLUG,15.69,97
TSEM,15.64,97
IRD,15.5,97
TYGO,15.47,97
TOYO,15.41,97
UCTT,15.39,97
KLXE,15.36,97
HUT,15.2,97
COHU,15.14,97
NBR,15.12,97
INV,15.09,97
ENVB,14.99,97
SATL,14.99,97
FBYD,14.98,97
DIOD,14.96,97
NCSM,14.9,97
IPSC,14.83,97
KALV,14.68,97
DNTH,14.58,97
NAVN,14.58,97
RMAX,14.55,97
SIDU,14.52,97
OPTX,14.42,96
NKTR,14.42,96
ONTO,14.39,96
WULF,14.34,96
RLAY,14.24,96
CTW,14.22,96
