ticker,score,RS
DFNS,3438.13,99
TRIB,355.2,99
CCG,316.15,99
PRPL,300.84,99
JUNS,287.08,99
FFAI,239.34,99
DBGI,223.57,99
CSAI,149.37,99
THH,130.54,99
TNON,119.39,99
BANL,118.91,99
ONFO,87.15,99
CIIT,75.68,99
BSP,61.83,99
LIME,57.12,99
ZTG,55.66,99
CDT,54.01,99
AEHL,49.7,99
NXTT,41.31,99
TRAX,40.98,99
QH,40.16,99
OFAL,39.99,99
SCKT,39.35,99
ELOX,37.05,99
MI,36.51,99
FBRX,34.07,99
SIND,32.87,99
YAAS,32.65,99
MGRT,31.76,99
COAG,30.6,99
AEMD,30.53,99
YARW,30.2,99
LIFE,28.86,99
MAAS,27.27,99
LVLU,27.14,99
BLZE,26.35,99
SMJF,26.1,99
TXG,24.29,99
SLN,24.24,99
APPS,24.07,99
OPAD,23.97,99
MNST,23.57,99
CDNA,23.41,99
ARXS,23.3,99
CPIX,23.23,99
SAIH,22.98,99
TWST,22.52,99
ENTX,22.35,99
RTB,22.13,99
BUUU,21.93,99
HYFM,21.5,99
PCLA,21.03,99
DKI,20.51,99
JWEL,20.46,98
BFLY,20.45,98
TGHL,20.33,98
ANL,20.02,98
CJMB,19.95,98
ORKA,19.91,98
ZYBT,19.63,98
PIII,19.58,98
PLSE,19.57,98
AGL,19.55,98
DUKR,19.49,98
EVC,19.36,98
QTTB,19.33,98
OESX,19.28,98
PAYS,19.19,98
EDRY,19.18,98
NXTC,19.16,98
TOP,19.02,98
AEHR,18.93,98
RCEL,18.87,98
SSMR,18.84,98
ANTX,18.84,98
FTK,18.61,98
UPC,18.6,98
DFTX,18.4,98
ABCL,18.28,98
AXTI,18.24,98
CLRO,18.19,98
SLS,18.1,98
ACCL,17.99,98
PYXS,17.93,98
IOVA,17.88,98
REPL,17.85,98
ALOT,17.83,98
JTAI,17.72,98
SYRE,17.63,98
EXFY,17.58,98
TTRX,17.44,98
YJ,17.31,98
UTZ,17.15,98
LQDA,17.07,98
ODTX,17.06,98
DELL,17.04,98
MBX,17.01,98
RUSHA,16.99,98
HELP,16.89,98
LBRX,16.88,98
RXT,16.83,98
ATEX,16.79,98
AMWL,16.78,98
ASBP,16.71,98
BOLD,16.65,98
BBGI,16.59,98
OABI,16.46,97
CRSR,16.42,97
CORT,16.4,97
FRD,16.32,97
XHLD,16.26,97
HBB,16.2,97
TBI,16.13,97
RNG,16.11,97
CLYM,15.83,97
BVC,15.74,97
ERAS,15.64,97
ROMA,15.53,97
VREX,15.52,97
HZO,15.48,97
CRNX,15.4,97
BDSX,15.36,97
VSXY,15.31,97
ETS,15.22,97
WYHG,15.21,97
AYA,15.14,97
PUBM,15.13,97
KRT,15.13,97
MAN,15.11,97
PMTS,15.1,97
SPTX,15.07,97
NVCT,15.02,97
ATAI,15.0,97
RVMD,15.0,97
UMAC,14.99,97
OPHC,14.96,97
ARTV,14.89,97
FSLY,14.8,97
FET,14.78,97
NDLS,14.75,97
RYOJ,14.74,97
AGEN,14.67,97
FATN,14.67,97
ABSI,14.58,97
CAKE,14.55,97
XNCR,14.49,97
NAVN,14.47,97
FIRY,14.4,97
NESR,14.27,97
ASTC,14.26,97
PGEN,14.25,97
GLBS,14.24,97
ANDG,14.2,97
RRGB,14.15,97
NEWP,14.12,97
BXC,14.1,97
PKOH,14.01,97
QURE,14.0,97
LIND,13.99,96
ELVN,13.96,96
URGN,13.93,96
MEI,13.89,96
VNCE,13.85,96
SGLY,13.78,96
USDE,13.68,96
FCEL,13.67,96
HPE,13.66,96
PANW,13.65,96
DRTS,13.65,96
RLAY,13.64,96
ETON,13.63,96
FIVN,13.5,96
PBLS,13.46,96
MNPR,13.43,96
MMED,13.41,96
MKDW,13.36,96
TKNO,13.3,96
MCS,13.26,96
AVLN,13.18,96
TEAM,12.95,96
HNST,12.86,96
FTH,12.74,96
CHRN,12.71,96
ALNT,12.7,96
CRWD,12.69,96
MXL,12.63,96
SNOW,12.62,96
SGHT,12.57,96
AIRJ,12.51,96
PSNL,12.45,96
DNTH,12.43,96
DAO,12.38,96
RLYB,12.33,96
QLYS,12.28,96
ZBRA,12.26,96
PLPC,12.23,96
NNBR,12.16,96
AVEX,12.14,96
TSAT,12.14,96
AMLX,12.13,96
QNST,12.09,96
ANIK,12.09,96
BAND,12.07,96
PBF,12.06,96
CTRN,12.04,96
CHYM,12.03,96
APGE,12.0,96
SOPH,11.96,96
SNDK,11.94,96
ADPT,11.94,96
MTW,11.92,96
GHRS,11.89,95
HNGE,11.88,95
LUNG,11.83,95
MU,11.81,95
NSIT,11.8,95
NEO,11.8,95
OTLK,11.78,95
FATE,11.78,95
ADIL,11.77,95
VSAT,11.74,95
SMTI,11.72,95
ENGS,11.7,95
XGN,11.62,95
KNSA,11.59,95
CURV,11.56,95
DSC,11.54,95
AADX,11.54,95
UFI,11.5,95
CPHI,11.5,95
NTAP,11.44,95
FLNT,11.4,95
TVTX,11.31,95
STTK,11.31,95
ADVB,11.3,95
ATI,11.3,95
PACS,11.29,95
AMPL,11.26,95
NRIX,11.25,95
OPI,11.24,95
BOBS,11.18,95
DCTH,11.16,95
MTRN,11.14,95
FORR,11.11,95
LFST,11.11,95
PAYC,11.11,95
SN,11.11,95
DGII,11.08,95
ELPW,11.08,95
SIF,11.07,95
FOCL,11.06,95
PRAX,11.01,95
BLMN,11.0,95
LCUT,10.99,95
FA,10.93,95
TWLO,10.89,95
MATV,10.88,95
CLMT,10.87,95
MGNI,10.87,95
ANRO,10.85,95
U,10.81,95
GH,10.79,95
SMWB,10.78,95
BJRI,10.77,95
STKH,10.75,94
PTGX,10.71,94
NVEC,10.6,94
GITS,10.58,94
LPRO,10.54,94
OKTA,10.54,94
ZIP,10.51,94
VAC,10.51,94
GKOS,10.5,94
ASRV,10.48,94
EROK,10.47,94
ACRS,10.46,94
GCT,10.44,94
OPRT,10.42,94
PRLD,10.41,94
DMRA,10.4,94
PRCH,10.37,94
CMPS,10.36,94
BVS,10.34,94
TSEM,10.32,94
CBZ,10.31,94
ENVA,10.31,94
PETZ,10.3,94
PAY,10.28,94
CLW,10.27,94
HALO,10.24,94
CSTE,10.24,94
NUAI,10.21,94
ERO,10.21,94
PESI,10.2,94
BWEN,10.2,94
AAOI,10.18,94
SGMT,10.16,94
WPP,10.14,94
ALMS,10.13,94
NUTX,10.12,94
EAT,10.04,94
UFPT,10.04,94
AGPU,10.02,94
AGMB,10.02,94
CVV,10.02,94
TORO,10.02,94
RHI,10.01,94
MANE,9.98,94
CRL,9.96,94
LILA,9.92,94
FTNT,9.9,94
AMN,9.86,94
CADL,9.85,94
IRDM,9.84,94
DCO,9.83,94
TNGX,9.82,94
DPC,9.81,93
SEPN,9.77,93
ZETA,9.76,93
SAFT,9.75,93
VOR,9.73,93
NTRA,9.73,93
OII,9.73,93
EWTX,9.71,93
CBRL,9.67,93
KFRC,9.62,93
MAKO,9.61,93
STX,9.6,93
KOD,9.53,93
QXL,9.52,93
RELL,9.52,93
DDD,9.51,93
AERT,9.48,93
AQB,9.46,93
LILAK,9.43,93
JRSH,9.43,93
STLN,9.4,93
NET,9.39,93
AXGN,9.37,93
TRT,9.33,93
OMDA,9.32,93
VOYG,9.3,93
VSTS,9.27,93
BWMN,9.26,93
ATNI,9.25,93
INTA,9.23,93
ITGR,9.23,93
SPHR,9.23,93
AAMI,9.21,93
VCTR,9.21,93
TMCI,9.21,93
NCEW,9.18,93
ARWR,9.18,93
KRO,9.15,93
BLFS,9.13,93
S,9.13,93
CGAU,9.12,93
QUCY,9.12,93
MYO,9.11,93
APPN,9.1,93
CXW,9.09,93
MYE,9.08,93
STGW,9.08,93
DDOG,9.07,93
ORIC,9.07,93
PENG,9.04,93
FOSL,9.03,93
CHEF,8.98,93
IMAX,8.95,93
FEIM,8.94,92
TLPH,8.94,92
AVTR,8.94,92
ECOR,8.93,92
ZBIO,8.91,92
SILC,8.89,92
JCTC,8.89,92
BB,8.87,92
AEVA,8.85,92
GTE,8.85,92
TNDM,8.83,92
RAPP,8.83,92
RBRK,8.82,92
ABNB,8.81,92
IESC,8.77,92
KELYA,8.77,92
IKT,8.75,92
XE,8.74,92
PBT,8.74,92
JHX,8.73,92
OMER,8.72,92
GCTS,8.72,92
MLKN,8.7,92
NSP,8.68,92
WHD,8.68,92
MRVL,8.64,92
CLOV,8.62,92
BETA,8.62,92
AUGO,8.61,92
CGEM,8.55,92
THC,8.55,92
ASX,8.54,92
AMC,8.54,92
TRVG,8.51,92
BAX,8.51,92
CMCO,8.51,92
DYN,8.51,92
TLIH,8.5,92
CSTL,8.49,92
DOCN,8.48,92
AUTL,8.47,92
TGB,8.47,92
IMVT,8.44,92
PRLB,8.44,92
FIGS,8.44,92
ATKR,8.43,92
AIRT,8.41,92
INMB,8.41,92
FLXS,8.41,92
SITM,8.4,92
QUAD,8.4,92
CLDX,8.4,92
ANGO,8.39,91
USIO,8.39,91
NTSK,8.36,91
DK,8.35,91
MRVI,8.32,91
PVLA,8.32,91
WHWK,8.32,91
TPC,8.29,91
P,8.29,91
AVT,8.28,91
OUST,8.27,91
SKIL,8.25,91
SGP,8.25,91
NHP,8.23,91
CRDL,8.2,91
NEXA,8.19,91
GEO,8.16,91
INNV,8.12,91
AMPG,8.11,91
TNET,8.09,91
MGTX,8.08,91
AREN,8.06,91
AMD,8.06,91
NXDR,8.05,91
NUE,8.05,91
GRMN,8.05,91
WEYS,8.04,91
CNK,8.04,91
FNKO,8.03,91
WT,8.03,91
TLYS,8.02,91
INFU,8.01,91
ASPN,7.99,91
CON,7.99,91
HAWK,7.98,91
LXRX,7.97,91
ANF,7.96,91
UMC,7.95,91
AMCX,7.95,91
SLGL,7.93,91
AZTA,7.91,91
WTTR,7.89,91
TENB,7.88,91
ECO,7.87,91
ROLR,7.86,91
DXPE,7.86,91
CNET,7.85,91
SAIL,7.81,91
FTRE,7.81,91
INTC,7.79,91
MSLE,7.79,91
RCKY,7.77,91
LITE,7.75,90
KALU,7.75,90
OOMA,7.75,90
NPT,7.73,90
UEIC,7.71,90
MGNX,7.7,90
GTLB,7.7,90
ACHC,7.69,90
NGL,7.66,90
NWL,7.65,90
HLP,7.64,90
VLO,7.64,90
CRCT,7.6,90
IMMX,7.59,90
SVV,7.58,90
ELF,7.58,90
WYY,7.57,90
ACHV,7.56,90
QMCO,7.55,90
HBM,7.55,90
TRVI,7.54,90
JBIO,7.53,90
MPC,7.52,90
UROY,7.52,90
PATH,7.49,90
STIM,7.49,90
SMHI,7.48,90
AVNT,7.46,90
ALAB,7.45,90
CYCN,7.44,90
SUNE,7.43,90
NGNE,7.41,90
CGON,7.4,90
EXPE,7.39,90
COGT,7.38,90
GDRX,7.37,90
FROG,7.36,90
MSBI,7.35,90
RDI,7.3,90
BCAX,7.29,90
CROX,7.25,90
HPQ,7.24,90
ELMD,7.24,90
RMAX,7.24,90
LINK,7.23,90
ALMR,7.22,90
NEOG,7.22,90
SWK,7.21,90
ATRC,7.21,90
IPHA,7.2,90
GEF,7.2,90
W,7.2,90
FHTX,7.2,90
EFOR,7.18,90
ECPG,7.17,89
TLSI,7.15,89
ROIV,7.15,89
CABR,7.15,89
NEXN,7.13,89
TX,7.13,89
ACOG,7.13,89
HNI,7.12,89
AGM,7.11,89
MDB,7.11,89
RDW,7.11,89
COMP,7.1,89
KZIA,7.1,89
CBNA,7.08,89
INSW,7.08,89
CIB,7.06,89
SVM,7.03,89
HUM,7.03,89
AREC,7.02,89
TWIN,7.01,89
ILMN,7.01,89
KOP,7.0,89
CRDO,6.99,89
OCC,6.99,89
ICUI,6.98,89
HYLN,6.98,89
ELWT,6.95,89
NUVB,6.95,89
ICCC,6.94,89
ACU,6.94,89
ESCA,6.94,89
CNC,6.91,89
ADAG,6.91,89
LTH,6.89,89
CBL,6.89,89
HYMC,6.89,89
DINO,6.88,89
ROKU,6.88,89
