ticker,score,RS
AIXI,590.51,99
ANL,347.32,99
AEHR,258.67,99
AAOI,253.51,99
APLS,238.17,99
AFJK,217.87,98
ARMP,194.4,98
ASRT,172.2,98
ADTN,170.55,98
ALM,167.78,98
ALTO,167.08,97
ADGM,166.32,97
AGX,166.32,97
AIRG,166.29,97
ANRO,161.25,97
AEIS,157.85,96
ARTV,156.92,96
AMKR,155.22,96
AERT,153.57,96
AP,153.35,96
ASYS,151.74,95
ASX,151.33,95
AGPU,150.75,95
AOSL,146.32,95
AGEN,144.75,95
AIP,144.41,94
AGRO,142.61,94
ASTL,141.85,94
ACLS,141.43,94
ANDG,141.11,94
ARCB,140.64,93
ARW,139.22,93
ARM,138.94,93
ATLC,138.93,93
AAMI,138.6,93
ADEA,138.58,92
ADV,138.33,92
ALOT,137.6,92
ANAB,137.57,92
ACHC,136.24,91
ADAG,136.13,91
ARIS,135.94,91
AMD,135.86,91
APGE,135.51,91
AMLX,134.49,90
ATEN,133.44,90
AIR,133.02,90
ARWR,132.97,90
ATI,132.79,90
AMAT,132.38,89
AMPX,132.17,89
ALB,131.85,89
ACRS,131.44,89
ALGM,129.99,89
AHCO,129.04,88
ALAB,128.7,88
ATOM,128.31,88
ABVX,128.06,88
AGL,127.41,88
APA,126.72,87
ASTE,126.18,87
AMSC,125.49,87
ALNT,124.97,87
ALGT,124.64,87
ANIK,124.15,86
ATEX,124.07,86
ATRO,124.03,86
AA,123.1,86
AGCC,122.68,86
APEI,122.27,85
ASML,121.83,85
ALOY,121.83,85
ALSN,121.61,85
ACLX,121.55,84
ALMS,121.06,84
ADI,121.04,84
ASTC,120.55,84
AMX,120.43,84
AMAL,120.39,83
ANGH,120.03,83
ATMU,119.89,83
ALH,119.85,83
ALKS,119.78,83
ANDE,119.74,82
AMC,119.62,82
ANNA,119.51,82
AFBI,119.27,82
AHG,118.74,82
ARTW,118.72,81
AMTB,118.37,81
ANET,118.25,81
ATNI,117.91,81
ASIX,117.66,81
ARKO,117.6,80
ALHC,117.34,80
AROW,116.79,80
ACH,116.77,80
ATLO,116.69,80
ATKR,116.47,79
AAUC,116.38,79
AROC,116.37,79
ASC,116.26,79
ALCO,115.9,79
ABEV,115.82,78
AEF,114.95,78
ARAI,114.69,78
APLD,114.51,78
AMZN,114.4,77
ANNX,114.17,77
ASM,114.14,77
APG,114.09,77
ATXG,113.88,77
ABSI,113.63,76
ARCT,113.52,76
ARGX,113.5,76
ALLY,113.32,76
ASA,112.71,76
ARCO,112.67,75
ALEC,112.65,75
ACMR,112.36,75
APYX,112.25,75
AMRX,112.23,75
AEG,112.2,74
ASND,112.12,74
AAP,111.87,74
AIT,111.8,74
ACTG,111.79,73
AME,111.79,73
AGIO,111.68,73
AGI,111.63,73
AMG,111.55,73
ANTX,111.08,73
