ticker,score,RS
MI,560.85,99
ASBP,280.28,99
DKI,219.46,99
ASTC,166.09,99
AIXI,150.96,99
QH,105.36,99
SWMR,89.04,99
NTCL,66.28,99
STAK,62.48,99
QUCY,62.06,99
VCIG,56.71,99
AGL,56.16,99
STI,56.09,99
SHAZ,55.97,99
JLHL,54.64,99
AIB,49.94,99
MGRT,49.47,99
LASE,49.41,99
RXT,49.37,99
HYLN,48.93,99
PIII,48.05,99
QTEX,47.56,99
VHUB,46.61,99
AXTI,42.97,99
DUKR,41.93,99
HCWB,41.82,99
FPS,41.76,99
YMAT,41.61,99
LESL,41.28,99
SNDK,41.17,99
QTTB,41.11,99
WOLF,40.48,99
MXL,40.06,99
BAND,38.12,99
BBGI,37.28,99
MNTS,35.36,99
VSH,35.22,99
NVTS,34.78,99
PCLA,34.64,99
AMBQ,34.64,99
MRVL,33.36,99
XOS,32.88,99
PENG,32.85,99
VPG,32.15,99
FATN,32.1,99
INOD,31.97,99
MX,31.66,99
AIIO,31.65,99
TE,31.63,99
CODX,31.29,99
MU,30.89,99
BRUN,30.57,99
OPTX,30.35,99
AAOI,30.02,98
AEHR,29.93,98
CHRN,29.92,98
HIMX,29.48,98
FCEL,29.39,98
GRDX,29.25,98
RKTO,29.11,98
AMPG,29.05,98
UMAC,28.93,98
VGNT,28.61,98
RVI,28.41,98
DELL,28.31,98
OTLK,28.15,98
ARM,28.0,98
GCTS,27.64,98
PURR,26.9,98
FJET,26.89,98
SLS,26.8,98
APPS,26.73,98
BB,26.69,98
MRAM,26.46,98
RDW,26.22,98
DOCN,25.99,98
EVC,25.67,98
QUIK,25.65,98
ALAB,25.16,98
BJDX,25.09,98
VATE,24.94,98
KEEL,24.9,98
INDP,24.14,98
WDC,23.99,98
POET,23.91,98
INFQ,23.9,98
NBIS,23.83,98
MDA,23.79,98
MOVE,23.56,98
STX,23.46,98
HPE,23.37,98
CPSH,23.34,98
ELMT,23.32,98
CDNL,23.28,98
HUT,23.25,98
GNTA,23.16,98
DGXX,23.11,98
SIMO,22.97,98
OSS,22.62,98
VIVO,22.54,98
KOPN,22.53,98
RMIX,22.49,98
BW,22.41,98
STRL,22.33,98
WATT,22.27,98
SKLZ,22.14,98
STM,22.13,97
ASTI,22.12,97
AKTX,21.98,97
TOYO,21.57,97
BE,21.5,97
BLDP,21.49,97
AMD,21.42,97
TOPP,21.41,97
SEDG,21.35,97
LCUT,21.25,97
QMCO,21.15,97
VICR,21.11,97
FLEX,21.02,97
