ticker,score,RS
CCG,345.78,95.0
CCLX,321.34,95.0
TTRX,20.16,95.0
BBGI,17.82,94.0
NNBR,13.39,94.0
MMED,12.68,93.0
BB,9.48,93.0
SSMR,8.28,92.0
BBY,6.2,92.0
BBIO,5.93,91.0
SSTT,4.94,91.0
FF,4.74,90.0
BBC,4.67,90.0
WWD,4.03,89.0
FFLO,3.58,89.0
EE,3.5,88.0
BBP,3.43,88.0
NNN,3.33,87.0
TTT,3.26,87.0
TTE,3.09,86.0
CCBC,2.58,86.0
FFLUX,2.53,85.0
SSB,2.41,85.0
CCD,2.35,84.0
EES,2.31,83.0
CCCC,2.31,83.0
PPHI,2.24,83.0
PPH,2.19,82.0
BBH,2.04,82.0
RRR,1.96,81.0
SSO,1.93,81.0
FFSM,1.83,80.0
TTAC,1.81,80.0
GGM,1.73,79.0
RREAX,1.66,79.0
VVERX,1.65,78.0
DDSGX,1.63,78.0
MMI,1.61,77.0
CCC,1.59,77.0
BBAX,1.56,76.0
FFR,1.5,76.0
SSTI,1.47,75.0
DDETX,1.46,75.0
GGT,1.4,74.0
SSCYX,1.39,74.0
DDTCX,1.31,73.0
TT,1.29,72.0
CCREX,1.29,72.0
FFA,1.26,71.0
EEE,1.26,71.0
VV,1.25,71.0
WWW,1.23,70.0
DDDD,1.16,70.0
DD,1.12,69.0
EEQIX,1.07,69.0
TTC,1.05,68.0
CCNR,1.05,68.0
FFLEX,1.04,67.0
PPI,1.02,67.0
EEA,1.01,66.0
MMSC,1.01,66.0
EEMA,1.0,65.0
AAMIX,0.94,65.0
FFND,0.92,64.0
GGME,0.91,64.0
DDFTX,0.9,63.0
CCEF,0.89,62.0
DDTM,0.89,62.0
DDEC,0.87,62.0
UUP,0.85,60.0
FFGNX,0.85,60.0
DDT,0.85,60.0
AAMCX,0.84,60.0
CCGNX,0.83,59.0
AAMTX,0.82,59.0
NNOV,0.81,58.0
AANTX,0.8,58.0
SSCNX,0.78,57.0
FFBRX,0.77,57.0
PPG,0.76,56.0
CCRNX,0.73,56.0
CCGTX,0.71,55.0
SSD,0.65,55.0
QQXL,0.64,54.0
AAAP,0.64,54.0
MMAR,0.62,53.0
RRC,0.57,53.0
AABVX,0.54,52.0
PPAYX,0.53,51.0
AAIDX,0.53,51.0
CCETX,0.51,50.0
DDX,0.51,50.0
TTWO,0.51,50.0
MMAX,0.49,49.0
AAP,0.49,49.0
FFOX,0.48,48.0
EELV,0.46,48.0
TTRTX,0.45,47.0
CCOR,0.43,46.0
AAA,0.43,46.0
AACIU,0.42,46.0
CCATX,0.41,45.0
FFC,0.36,45.0
NNI,0.35,44.0
FFRSX,0.35,44.0
MMSI,0.35,44.0
IIMAX,0.35,44.0
FFF,0.34,44.0
MMOBX,0.33,43.0
AACB,0.32,42.0
GGNPX,0.32,42.0
CCIX,0.31,42.0
FFLG,0.29,41.0
AACI,0.21,41.0
MMD,0.2,40.0
PPAL,0.18,40.0
DDV,0.16,39.0
MMTX,0.16,39.0
QQH,0.09,38.0
NNYAX,0.09,38.0
PPSIX,0.08,37.0
BBHM,0.07,37.0
BBB,0.06,36.0
EET,0.01,36.0
MMMM,0.0,34.0
MMTC,0.0,34.0
LLND,0.0,34.0
MMKTX,0.0,34.0
SSVC,0.0,34.0
PPRG,0.0,34.0
PPII,0.0,34.0
NNBP,0.0,34.0
BBBT,0.0,34.0
CCCI,0.0,34.0
FFHTX,-0.04,33.0
MMMA,-0.05,33.0
BBDC,-0.08,32.0
MMU,-0.08,32.0
EEVEX,-0.11,31.0
CCURX,-0.12,31.0
CCODX,-0.14,30.0
PPCRX,-0.15,30.0
BBN,-0.16,29.0
SSAFX,-0.2,28.0
DDD,-0.2,28.0
BBNTX,-0.22,28.0
PPL,-0.23,27.0
TTHG,-0.24,27.0
MMLP,-0.26,26.0
CCALX,-0.32,26.0
EEWTX,-0.38,25.0
MMT,-0.44,25.0
FFLS,-0.62,24.0
KKR,-0.74,23.0
MMGTX,-0.74,23.0
CCM,-0.76,23.0
AAPT,-0.86,22.0
KKRT,-1.33,22.0
OOGI,-1.53,21.0
AAON,-1.57,21.0
HHBT,-1.68,20.0
CCL,-1.68,20.0
AALG,-2.11,19.0
CCYRX,-2.32,19.0
CC,-2.5,18.0
WWDH,-2.59,18.0
MMS,-2.66,17.0
PPERF,-2.81,17.0
TTOP,-2.96,16.0
CCI,-3.12,16.0
SSMG,-3.21,15.0
EESE,-3.24,15.0
CCB,-3.76,14.0
AAUC,-3.84,14.0
BBW,-4.66,13.0
AA,-4.88,13.0
AAPD,-5.22,12.0
AAPG,-5.24,12.0
BBBY,-5.65,11.0
SSM,-6.19,11.0
WW,-6.29,10.0
SSII,-6.45,10.0
FFOXF,-6.53,9.0
MMA,-6.98,9.0
TTGT,-7.06,8.0
SSG,-8.53,8.0
AAME,-8.67,7.0
TTD,-9.19,7.0
UUUU,-9.53,6.0
VVC,-9.78,6.0
RR,-11.86,5.0
NNE,-12.21,5.0
SST,-12.49,4.0
SSGC,-14.58,4.0
AAPI,-18.44,3.0
GGSM,-19.85,3.0
NNNN,-20.19,2.0
PPBT,-21.6,2.0
PPCB,-23.81,1.0
DDC,-30.52,1.0
CCHH,-35.23,0.0
PPMT,-37.56,0.0
FFOXX,-63.93,0.0
CCRDF,,
