ticker,score,RS
DFNS,6855.27,99
CCG,412.35,99
TRIB,353.1,99
JUNS,311.07,99
FFAI,307.32,99
BANL,306.56,99
PMI,259.66,99
TNON,250.15,99
PRPL,231.22,99
DBGI,222.85,99
KWM,206.11,99
LEXX,185.84,99
ONFO,182.78,99
CSAI,171.47,99
WETO,166.79,99
THH,122.73,99
HAO,122.6,99
CIIT,116.26,99
ELPW,106.04,99
TOP,95.81,99
OFAL,83.41,99
MVIS,81.28,99
MSGY,73.21,99
USDE,68.39,99
NXTT,58.8,99
ZTG,56.84,99
XHG,55.91,99
AEHL,53.87,99
CDT,49.69,99
XHLD,41.3,99
LIME,39.05,99
MI,37.85,99
LIFE,35.18,99
MGRT,34.89,99
FBRX,34.62,99
SMJF,34.02,99
QMCO,33.99,99
ELOX,33.4,99
EROC,33.25,99
COAG,32.72,99
TRAX,32.33,99
QH,31.89,99
SEGG,31.84,99
SIND,31.59,99
YAAS,31.33,99
YARW,28.25,99
STDN,27.98,99
BLZE,27.19,99
ABCL,26.26,99
ARXS,25.78,99
DSC,25.22,99
AEHR,23.55,99
ETON,23.19,99
REPL,22.59,98
RTB,22.38,98
UMAC,22.26,98
AXTI,21.98,98
AVLN,21.95,98
BUUU,21.77,98
HELP,21.74,98
PAYS,21.62,98
TXG,21.55,98
FGI,21.35,98
CDNA,21.32,98
OPAD,21.25,98
RRGB,21.13,98
PLSE,21.09,98
BSP,20.95,98
ORKA,20.95,98
APPS,20.83,98
SLS,20.82,98
DUKR,20.81,98
BVC,20.67,98
CLYM,20.51,98
STIM,20.47,98
TWST,20.09,98
RCEL,19.87,98
OESX,19.72,98
ANL,19.69,98
MXL,19.69,98
SNDK,19.66,98
QTTB,19.58,98
DELL,19.49,98
DKI,19.41,98
ALMR,19.28,98
CSTE,19.23,98
SAIH,19.1,98
BFLY,18.87,98
MAAS,18.84,98
EDRY,18.8,98
IOVA,18.73,98
NDLS,18.61,98
AGL,18.59,98
CJMB,18.58,98
ANTX,18.57,98
ENTX,18.5,98
LBRX,18.5,98
ASBP,18.42,98
OMER,18.23,98
SLN,18.2,98
OPHC,18.02,98
BBGI,17.91,98
UTZ,17.68,98
LVLU,17.55,98
FRD,17.54,98
MBX,17.49,98
ALOT,17.41,97
AGEN,17.27,97
TGHL,17.25,97
FET,17.19,97
SMWB,17.18,97
XNCR,17.02,97
RNG,16.95,97
SPTX,16.78,97
DFTX,16.53,97
TTRX,16.47,97
GLBS,16.46,97
ABSI,16.45,97
MYO,16.4,97
FSLY,16.39,97
HBB,16.37,97
NEWP,16.17,97
ADVB,16.11,97
NBIS,16.1,97
SHAZ,16.08,97
OABI,16.03,97
AVEX,16.01,97
FTK,16.01,97
MMED,16.0,97
ACCL,15.97,97
BOLD,15.94,97
SYRE,15.78,97
TKNO,15.71,97
PIII,15.66,97
TEAM,15.65,97
FTH,15.62,97
VREX,15.61,97
CORT,15.57,97
URGN,15.57,97
HPE,15.54,97
NAVN,15.54,97
QURE,15.53,97
ETS,15.52,97
AAOI,15.44,97
CAKE,15.41,97
HZO,15.35,97
CRNX,15.35,97
SGHT,15.31,97
FCEL,15.27,97
ATEX,15.22,97
NVCT,15.15,97
MU,15.1,97
ERAS,15.1,97
PMTS,15.06,97
MTW,14.86,97
PUBM,14.83,97
NNBR,14.82,97
PBLS,14.8,97
ZYBT,14.77,96
PKOH,14.76,96
KRT,14.7,96
P,14.65,96
PRLD,14.65,96
DRTS,14.59,96
TBI,14.54,96
STX,14.53,96
HHS,14.5,96
CRSR,14.49,96
LIND,14.44,96
LUNG,14.36,96
SSMR,14.35,96
BDSX,14.33,96
EXFY,14.26,96
CPIX,14.22,96
PENG,14.13,96
ROMA,14.06,96
CRDL,14.04,96
ANRO,14.02,96
NESR,13.94,96
PBF,13.93,96
MAN,13.9,96
ANDG,13.89,96
USIO,13.85,96
AMWL,13.81,96
ARTV,13.8,96
SCKT,13.79,96
U,13.69,96
SLNG,13.64,96
PRCH,13.62,96
AIRJ,13.61,96
SILC,13.53,96
ANIK,13.5,96
MKDW,13.49,96
FATN,13.49,96
RVMD,13.47,96
RXT,13.43,96
NIQ,13.42,96
MEI,13.41,96
RYOJ,13.31,96
MNPR,13.26,96
ENGS,13.22,96
XE,13.22,96
MCS,13.18,96
SEPN,13.09,96
DNTH,13.08,96
AMPL,13.08,96
UPC,13.07,96
RLYB,13.05,96
RLAY,12.99,96
KOPN,12.97,96
ASTC,12.97,96
ELVN,12.95,95
PAY,12.87,95
CADL,12.84,95
APLM,12.82,95
STTK,12.81,95
PCLA,12.75,95
LCUT,12.75,95
RNXT,12.74,95
ECOR,12.69,95
NTAP,12.63,95
VNCE,12.59,95
OPTH,12.58,95
AQB,12.53,95
CLMT,12.48,95
VAC,12.47,95
PAYC,12.29,95
CUE,12.28,95
CHYM,12.23,95
FIVN,12.18,95
ATRO,12.17,95
DAO,12.17,95
BAND,12.12,95
SMTI,12.11,95
LITE,12.1,95
BOBS,12.08,95
NRIX,12.08,95
OCC,12.02,95
ZBRA,11.96,95
LFST,11.95,95
EROK,11.94,95
ODTX,11.94,95
PANW,11.88,95
ALNT,11.84,95
SGMT,11.75,95
BVS,11.75,95
SOPH,11.74,95
YSWY,11.7,95
OUST,11.7,95
BXC,11.68,95
SNOW,11.67,95
NSIT,11.67,95
PLPC,11.64,95
STLN,11.6,95
QLYS,11.59,95
ENVA,11.58,95
PTGX,11.52,95
APGE,11.5,95
HTFL,11.49,95
DGII,11.48,95
EVC,11.46,95
MGNI,11.41,95
HYFM,11.39,95
EAT,11.38,95
MRVL,11.36,94
XGN,11.29,94
VSXY,11.23,94
GHRS,11.22,94
ZETA,11.2,94
VOYG,11.2,94
ARX,11.2,94
KNSA,11.19,94
ALOY,11.17,94
VIA,11.11,94
CTRN,11.08,94
CGEM,11.08,94
CRDO,11.07,94
OSCR,11.02,94
ACHV,11.01,94
GKOS,10.99,94
CHRN,10.96,94
ATAI,10.95,94
INTA,10.94,94
CMPS,10.92,94
AVAH,10.88,94
DCO,10.87,94
AYA,10.87,94
CVV,10.86,94
SN,10.82,94
PYXS,10.79,94
BWEN,10.79,94
LILA,10.79,94
MTRN,10.79,94
RBRK,10.73,94
WPP,10.73,94
JBIO,10.72,94
JWEL,10.72,94
ATI,10.7,94
DK,10.69,94
FIRY,10.67,94
DCTH,10.66,94
CRL,10.65,94
HNGE,10.65,94
JRSH,10.65,94
CBRL,10.64,94
MDB,10.62,94
TVTX,10.58,94
AMD,10.57,94
HQI,10.55,94
LPRO,10.54,94
MAKO,10.48,94
NVEC,10.47,94
OII,10.47,94
PSNL,10.47,94
BJRI,10.45,94
CODI,10.44,94
FATE,10.42,93
PRAX,10.42,93
NEO,10.41,93
AUTL,10.4,93
FOSL,10.36,93
VSAT,10.36,93
MANE,10.33,93
WYHG,10.32,93
VCTR,10.32,93
CBZ,10.3,93
FORR,10.28,93
SIMO,10.26,93
QNT,10.25,93
LINK,10.24,93
HNST,10.19,93
RHI,10.18,93
IRDM,10.16,93
BETA,10.16,93
QNST,10.15,93
MPC,10.14,93
SPHR,10.13,93
TMCI,10.12,93
NCEW,10.11,93
FEIM,10.11,93
LILAK,10.08,93
CRWD,10.06,93
THC,10.01,93
UFPT,10.0,93
AMLX,9.99,93
TSEM,9.97,93
TWLO,9.96,93
AGPU,9.94,93
RMAX,9.93,93
BB,9.92,93
TER,9.9,93
PARR,9.9,93
ACRS,9.89,93
OPRT,9.88,93
WHD,9.88,93
SAFT,9.87,93
ADPT,9.86,93
ASX,9.81,93
ESTC,9.79,93
VLO,9.77,93
KFRC,9.76,93
ECPG,9.75,93
IMAX,9.74,93
LQDA,9.71,93
AXGN,9.71,93
INTC,9.7,93
ECO,9.63,93
APPN,9.63,93
EWTX,9.61,92
HRB,9.61,92
STGW,9.6,92
FROG,9.6,92
BDL,9.6,92
RYDE,9.6,92
IMVT,9.59,92
GCT,9.59,92
TPCS,9.59,92
GTLB,9.52,92
FLNT,9.52,92
FIGS,9.51,92
TRT,9.5,92
COHU,9.5,92
WDC,9.5,92
BLFS,9.48,92
ORIC,9.47,92
KELYA,9.44,92
AAMI,9.44,92
GTE,9.42,92
IMMX,9.37,92
RCMT,9.37,92
PGEN,9.34,92
NXTC,9.34,92
TNDM,9.33,92
UFI,9.3,92
DMRA,9.29,92
SMCI,9.29,92
RDW,9.28,92
NSP,9.28,92
CYCN,9.24,92
RAPP,9.24,92
ADIL,9.24,92
SGP,9.23,92
MATV,9.22,92
DINO,9.2,92
OPTX,9.19,92
ASRV,9.17,92
BWIN,9.15,92
LPTH,9.15,92
TORO,9.14,92
S,9.12,92
RELL,9.11,92
ITGR,9.11,92
DDD,9.1,92
KRO,9.09,92
HALO,9.09,92
BLMN,9.09,92
BWMN,9.06,92
OKTA,9.01,92
ACU,9.0,92
ALAB,8.98,92
TISI,8.98,92
CON,8.97,92
NGL,8.95,91
ATRC,8.91,91
CXW,8.9,91
NET,8.9,91
HLP,8.9,91
DPC,8.89,91
INSW,8.87,91
ONTO,8.85,91
GH,8.85,91
CGAU,8.84,91
AREC,8.82,91
CVU,8.81,91
QUAD,8.8,91
NTRA,8.79,91
SPAI,8.78,91
SITM,8.78,91
TNET,8.75,91
DXPE,8.74,91
MGTX,8.74,91
GEO,8.72,91
