ticker,score,RS
DKI,220.53,99
AIXI,212.52,99
ASBP,182.96,99
MGRT,96.82,99
RVI,83.61,99
YMAT,82.57,99
QUCY,78.65,99
JLHL,66.44,99
RXT,61.97,99
DUKR,59.53,99
MXL,59.32,99
WOLF,53.92,99
AXTI,53.74,99
AKAN,53.59,99
PIII,50.17,99
EDSA,48.13,99
AGL,48.03,99
MRAM,47.02,99
TRT,46.88,99
SHAZ,44.84,99
SNDK,40.02,99
FCEL,39.4,99
BAND,39.18,99
RMIX,38.57,99
LIFE,34.98,99
AAOI,34.49,99
DGXX,33.63,99
AMBQ,32.19,99
EVC,31.41,99
AIIO,31.31,99
AEHR,29.96,99
POET,29.82,99
MANE,29.62,99
ANL,29.33,99
HYLN,28.92,99
BW,28.74,99
SATL,28.72,99
BRUN,28.35,99
DOCN,28.3,99
HCHL,26.64,99
MAIR,26.35,99
INTC,26.33,99
LWLG,26.32,99
SILC,26.29,99
VPG,25.92,99
SIMO,25.8,99
NVTS,25.42,99
RLYB,25.23,99
ANTX,24.72,99
VHUB,24.71,99
BVC,24.66,99
STRL,24.62,99
MU,24.47,99
NBTX,24.33,98
QUIK,24.32,98
STX,24.29,98
STRO,24.1,98
CLYM,24.07,98
ROMA,23.79,98
BE,23.48,98
SLNH,23.47,98
IFRX,23.35,98
PENG,23.34,98
VGNT,23.34,98
AEHL,23.3,98
LITE,23.2,98
CHRN,22.84,98
STFS,22.71,98
TJGC,22.52,98
AIP,22.49,98
WDC,22.46,98
GENB,22.45,98
MOVE,22.3,98
HIMX,22.04,98
TSEM,22.0,98
SITM,21.98,98
FLEX,21.82,98
INOD,21.64,98
WYY,21.61,98
ATOM,21.59,98
HUT,21.34,98
WTI,21.22,98
WATT,21.18,98
KOPN,21.13,98
CVGI,21.03,98
SLS,21.02,98
VIAV,20.82,98
VICR,20.78,98
NBIS,20.47,98
OSS,20.42,98
VLN,20.31,98
NUCL,20.22,98
BBGI,20.17,98
ICHR,19.53,98
BUUU,19.51,98
VSH,19.5,98
PL,19.48,98
ANAB,19.45,98
FPS,19.43,98
AMD,19.37,98
CIEN,19.37,98
ELA,19.3,98
TORO,19.27,98
LUNR,19.25,98
TTMI,19.2,98
SYRE,19.08,97
AP,19.06,97
BWEN,19.05,97
TH,19.04,97
TROO,18.97,97
MWH,18.9,97
GVH,18.78,97
ASYS,18.63,97
NRGV,18.56,97
VELO,18.53,97
NCEW,18.41,97
NDLS,18.37,97
SKK,18.33,97
RKLB,18.28,97
NINE,18.17,97
POWL,18.16,97
MGNX,18.01,97
UMC,17.71,97
NOK,17.65,97
PRLD,17.65,97
MRVL,17.46,97
BNAI,17.45,97
STM,17.44,97
XMTR,17.41,97
KEEL,17.38,97
LGN,17.38,97
CDNL,17.34,97
MYRG,17.22,97
HMH,17.18,97
LONA,17.14,97
GTX,17.11,97
KLXE,16.98,97
NGL,16.97,97
COHR,16.96,97
RLMD,16.94,97
ATEX,16.78,97
RFIL,16.74,97
SIF,16.74,97
MTSI,16.71,97
UCTT,16.7,97
NAVN,16.62,97
AGX,16.53,97
INBX,16.38,97
LICN,16.24,97
VECO,16.21,97
ELSE,16.16,97
SVCO,16.14,97
SEGG,16.11,97
OBE,16.1,97
LQDA,16.05,97
VATE,15.96,97
ON,15.93,97
SEDG,15.8,97
SMTC,15.69,96
POAS,15.67,96
BLDP,15.65,96
ARTV,15.63,96
FATN,15.44,96
DFSC,15.41,96
IPWR,15.36,96
RYDE,15.35,96
ASX,15.29,96
HYMC,15.28,96
SYNA,15.22,96
MAAS,15.15,96
CMPS,15.14,96
KLIC,15.14,96
ASRT,15.11,96
ORKA,15.09,96
CUE,14.97,96
GLW,14.96,96
NBR,14.96,96
CPIX,14.94,96
WEST,14.88,96
DRTS,14.85,96
FIX,14.83,96
VRT,14.78,96
PLUG,14.74,96
CEVA,14.71,96
PODC,14.66,96
KOD,14.57,96
PRAX,14.55,96
KOS,14.53,96
GSIT,14.51,96
AIRS,14.39,96
COCO,14.36,96
DXYZ,14.35,96
INTT,14.35,96
LAR,14.32,96
ELVR,14.26,96
VSTS,14.26,96
STRZ,14.19,96
BRCC,14.17,96
Q,14.16,96
KALV,14.14,96
NWPX,14.12,96
APLD,14.08,96
OPTX,14.07,96
XWEL,13.99,96
CURR,13.97,96
AKAM,13.96,96
ABSI,13.94,96
SIDU,13.93,96
CODI,13.9,95
EFXT,13.9,95
PCT,13.9,95
CELC,13.9,95
INV,13.89,95
QXL,13.88,95
DELL,13.77,95
SANM,13.77,95
NRXS,13.77,95
KORE,13.76,95
ACLS,13.74,95
OGN,13.71,95
IPSC,13.69,95
PUMP,13.68,95
DWSN,13.6,95
STTK,13.59,95
TLYS,13.59,95
ALTO,13.59,95
VSAT,13.56,95
DDOG,13.54,95
BHE,13.52,95
JBIO,13.5,95
BZFD,13.48,95
LCUT,13.46,95
GFS,13.45,95
APLS,13.33,95
PURR,13.27,95
KZIA,13.25,95
SPIR,13.23,95
IBRX,13.19,95
TWLO,13.16,95
ELWT,13.15,95
AUR,13.12,95
IMMX,13.0,95
FORM,12.94,95
LASR,12.93,95
BLZE,12.89,95
VNCE,12.88,95
PTEN,12.87,95
OCC,12.86,95
TGEN,12.86,95
ZNTL,12.85,95
ANRO,12.79,95
NUAI,12.77,95
COHU,12.76,95
AVNS,12.73,95
DNTH,12.73,95
LINC,12.72,95
CTW,12.7,95
LIXT,12.69,95
RVMD,12.68,95
ALAB,12.65,95
WULF,12.51,95
ETON,12.44,95
AESI,12.44,95
MPLT,12.41,94
AMKR,12.4,94
WHWK,12.38,94
ALMU,12.36,94
OVID,12.35,94
MKDW,12.34,94
QTTB,12.34,94
CYCN,12.32,94
DSGN,12.3,94
PBT,12.3,94
KGS,12.29,94
AGPU,12.27,94
QNTM,12.22,94
BTE,12.2,94
CXDO,12.18,94
SSL,12.16,94
ZTG,12.15,94
CADL,12.1,94
OSCR,12.1,94
GTE,12.1,94
IRDM,12.1,94
MEI,12.07,94
LBRT,12.04,94
CSCO,12.03,94
LESL,12.02,94
AMN,12.01,94
MTZ,12.0,94
ENLT,12.0,94
IMDX,12.0,94
CNC,11.99,94
ALMS,11.99,94
LXRX,11.99,94
AAON,11.98,94
TOYO,11.96,94
IESC,11.94,94
CLOV,11.93,94
ATRA,11.92,94
IRD,11.88,94
WYFI,11.87,94
BTSG,11.86,94
PWR,11.78,94
ECG,11.77,94
RIOT,11.74,94
WTTR,11.72,94
BB,11.67,94
BKSY,11.63,94
THR,11.62,94
ESOA,11.61,94
EQ,11.57,94
OUST,11.53,94
TNGX,11.52,94
TXN,11.47,94
AMSC,11.46,93
POWI,11.42,93
NEWP,11.38,93
ENS,11.36,93
MKSI,11.33,93
NVT,11.33,93
TBH,11.32,93
FTNT,11.27,93
AOSL,11.27,93
ANDG,11.25,93
CVE,11.25,93
RDNW,11.22,93
CD,11.21,93
IMOS,11.18,93
MOD,11.17,93
SEI,11.16,93
ARWR,11.15,93
ORMP,11.13,93
CTOS,11.11,93
NEXA,11.04,93
GBTG,11.03,93
SLGL,10.98,93
SKYT,10.93,93
FLNC,10.92,93
ACRS,10.9,93
NESR,10.86,93
AGCC,10.83,93
SATS,10.81,93
ARM,10.81,93
ASPN,10.81,93
STAA,10.8,93
VAL,10.78,93
ENPH,10.77,93
SVM,10.77,93
PSIG,10.76,93
ATER,10.74,93
RDW,10.72,93
PNRG,10.71,93
BORR,10.69,93
DIOD,10.69,93
EXTR,10.63,93
NXT,10.62,93
RELL,10.55,93
AXGN,10.55,93
QURE,10.52,93
ARW,10.52,93
IHRT,10.52,93
ADEA,10.51,93
FATE,10.51,93
TSAT,10.44,93
SNAL,10.41,93
TYRA,10.32,93
MDAI,10.31,93
DVA,10.29,92
RDZN,10.29,92
DHX,10.28,92
KALU,10.27,92
CYPH,10.27,92
HUM,10.26,92
SGML,10.26,92
FN,10.26,92
ASTH,10.25,92
MX,10.24,92
ELMD,10.22,92
SUNC,10.22,92
VIVO,10.21,92
URGN,10.2,92
ACMR,10.18,92
SKLZ,10.18,92
LRCX,10.13,92
PLAB,10.11,92
CNTA,10.1,92
CCCC,10.08,92
PFAI,10.06,92
RIG,10.05,92
SHIM,10.05,92
HSHP,10.04,92
GRDX,10.04,92
AXSM,10.03,92
CSTM,10.03,92
STAK,10.02,92
MTC,9.99,92
YOU,9.98,92
HCWB,9.98,92
PDC,9.97,92
PBI,9.96,92
CYRX,9.95,92
PTRN,9.95,92
MTRN,9.94,92
HPE,9.9,92
AMAT,9.88,92
AIRG,9.87,92
EFOI,9.87,92
GSAT,9.86,92
SHIP,9.84,92
ALM,9.83,92
INSW,9.81,92
ELVN,9.81,92
FSEA,9.78,92
DHC,9.78,92
TEN,9.76,92
ERAS,9.73,92
SHLS,9.7,92
CAPR,9.7,92
TYGO,9.69,92
KEYS,9.67,91
FROG,9.66,91
GCTS,9.66,91
CIFR,9.65,91
DMRA,9.64,91
ORN,9.64,91
CORZ,9.57,91
OOMA,9.55,91
FLY,9.54,91
MSW,9.53,91
MIAX,9.5,91
NRXP,9.5,91
KVHI,9.5,91
PACS,9.48,91
CBIO,9.46,91
EZPW,9.46,91
TBLA,9.45,91
TVTX,9.45,91
LFUS,9.44,91
TER,9.43,91
NEXT,9.43,91
SPHR,9.4,91
QCOM,9.38,91
CECO,9.36,91
ASC,9.36,91
BAK,9.36,91
CLFD,9.35,91
ALXO,9.34,91
WAVE,9.33,91
SNEX,9.33,91
VISN,9.3,91
KN,9.28,91
PLRZ,9.26,91
ROG,9.23,91
PLXS,9.22,91
MPWR,9.18,91
GPRE,9.13,91
AVT,9.08,91
PLSM,9.08,91
ONTO,9.07,91
GLSI,9.05,91
NE,9.03,91
REX,9.0,91
PANW,8.99,91
GNRC,8.98,91
BYFC,8.96,91
DDD,8.94,91
LUMN,8.94,91
BWLP,8.93,91
CVV,8.93,91
DMRC,8.92,91
NVCR,8.9,91
MEC,8.87,90
CAT,8.87,90
JYD,8.86,90
FSTR,8.85,90
AVR,8.84,90
WBI,8.82,90
PLPC,8.82,90
SM,8.81,90
RILY,8.8,90
KNSA,8.79,90
WILC,8.71,90
MEOH,8.69,90
ALOT,8.68,90
ST,8.68,90
SNX,8.66,90
PRM,8.66,90
EGG,8.62,90
TUSK,8.61,90
TALO,8.58,90
ECO,8.56,90
CGNX,8.56,90
AVTX,8.55,90
GHRS,8.54,90
