ticker,score,RS
WETO,3969.37,99.0
PMI,1120.5,99.0
LBGJ,1107.04,99.0
SXTC,544.55,99.0
JUNS,484.76,99.0
CXAI,350.01,99.0
BYND,293.14,99.0
GRML,275.68,99.0
TNON,266.06,99.0
CURX,255.01,99.0
LEXX,241.14,99.0
CSAI,215.82,99.0
REAX,183.91,99.0
ELPW,180.16,99.0
HAO,172.35,99.0
USDE,165.02,99.0
CISS,159.99,99.0
KWM,158.72,99.0
NRDY,154.72,99.0
ONFO,148.03,99.0
BANL,123.56,99.0
THH,123.07,99.0
GAME,121.75,99.0
NXTT,116.74,99.0
IMC,116.57,99.0
TOP,116.5,99.0
BRCC,109.66,99.0
AEHL,107.73,99.0
SMXT,103.89,99.0
CCG,102.91,99.0
GLMD,99.24,99.0
DFNS,96.32,99.0
BRNX,95.9,99.0
STDN,86.9,99.0
INCR,86.13,99.0
BIAF,84.88,99.0
XHLD,83.58,99.0
GRNQ,82.7,99.0
OFAL,82.04,99.0
MVIS,80.99,99.0
MBAI,79.95,99.0
MYSZ,74.84,99.0
TRIB,73.56,99.0
SCTX,72.66,99.0
LIME,60.74,99.0
MSGY,59.37,99.0
XHG,57.17,99.0
DAIC,54.84,99.0
PRPL,51.81,99.0
RCON,50.73,99.0
COPR,48.15,99.0
SEGG,47.37,99.0
KIDZ,45.78,99.0
DSC,45.63,98.0
VCIG,41.82,98.0
LIFE,40.11,98.0
FFAI,39.45,98.0
MRNA,38.34,98.0
ELOX,38.01,98.0
SMJF,37.77,98.0
YAAS,36.97,98.0
DBGI,36.13,98.0
FCUV,35.11,98.0
SKYE,34.95,98.0
REPL,33.48,98.0
TRAX,32.35,98.0
CRE,31.64,98.0
QMCO,31.05,98.0
GPUS,30.25,98.0
GIBO,30.07,98.0
OESX,29.73,98.0
BSP,29.63,98.0
RCEL,29.57,98.0
OABI,29.48,98.0
CYPH,29.29,98.0
BYAH,29.02,98.0
MGRT,28.98,98.0
ASBP,28.97,98.0
ABCL,28.07,98.0
EDRY,27.71,98.0
ARCT,27.62,98.0
SIND,27.57,98.0
BTCT,27.4,98.0
NWGL,26.33,98.0
FBRX,26.23,98.0
PURR,26.04,98.0
TWST,25.93,98.0
SSMR,25.78,98.0
AMLX,24.82,98.0
SKHY,24.63,98.0
CPIX,24.38,98.0
ODTX,23.68,98.0
OPAD,23.34,98.0
DKI,23.04,98.0
TXG,22.99,98.0
IOVA,22.97,98.0
DUKR,22.88,98.0
ZSTK,22.3,98.0
HELP,22.26,98.0
SPTX,22.07,98.0
YJ,21.44,98.0
ETON,20.88,98.0
CDNA,20.75,98.0
EROC,20.63,98.0
SLS,20.54,98.0
YARW,20.31,98.0
BDSX,20.29,97.0
ADIL,20.29,97.0
HOWL,20.02,97.0
PBLS,19.76,97.0
QTTB,19.5,97.0
ANL,19.5,97.0
SAIH,19.47,97.0
AGL,19.39,97.0
ALMR,19.36,97.0
CRDL,19.33,97.0
CSHR,19.22,97.0
AGEN,19.17,97.0
PLSE,19.15,97.0
IMMX,19.0,97.0
SNDK,18.86,97.0
XNCR,18.79,97.0
CLYM,18.7,97.0
CSTE,18.53,97.0
SBMT,18.44,97.0
PAYS,18.16,97.0
TTRX,18.12,97.0
LUNG,18.07,97.0
NVCT,17.92,97.0
MRVI,17.88,97.0
OBX,17.8,97.0
AXTI,17.78,97.0
BLZE,17.74,97.0
PRLD,17.7,97.0
STIM,17.5,97.0
MF,17.32,97.0
QH,17.14,97.0
REA,17.09,97.0
DELL,17.08,97.0
MWYN,16.95,97.0
AVLN,16.8,97.0
RYOJ,16.75,97.0
NEWP,16.53,97.0
AGPU,16.49,97.0
RRGB,16.42,97.0
HTFL,16.41,97.0
HHS,16.39,97.0
TEAM,16.2,97.0
XPON,16.17,97.0
ANRO,16.13,97.0
BVC,16.1,97.0
TBI,16.1,97.0
CADL,16.07,97.0
USIO,16.06,97.0
DRTS,16.02,97.0
EXYN,15.99,97.0
PSNL,15.71,97.0
HQ,15.58,97.0
EXFY,15.53,96.0
OMER,15.53,96.0
CRNX,15.5,96.0
XGN,15.46,96.0
COAG,15.44,96.0
BUUU,15.38,96.0
ENTX,15.36,96.0
ERAS,15.16,96.0
XOS,15.13,96.0
VREX,15.12,96.0
ZYBT,15.11,96.0
ABSI,14.99,96.0
NIQ,14.98,96.0
MRVL,14.97,96.0
CORT,14.88,96.0
ANTX,14.83,96.0
HNST,14.77,96.0
TJGC,14.76,96.0
LBRX,14.69,96.0
ORKA,14.68,96.0
CIIT,14.67,96.0
PS,14.64,96.0
ATEX,14.63,96.0
SMWB,14.62,96.0
SOPH,14.62,96.0
HZO,14.47,96.0
TGHL,14.43,96.0
LITE,14.4,96.0
ALOT,14.36,96.0
TKNO,14.34,96.0
QURE,14.25,96.0
BOLD,14.18,96.0
MYO,14.13,96.0
MAN,14.08,96.0
AYA,14.07,96.0
MU,14.07,96.0
SLN,13.91,96.0
ACHV,13.91,96.0
DFTX,13.9,96.0
AVAH,13.84,96.0
AEHR,13.79,96.0
HPE,13.79,96.0
RNXT,13.76,96.0
ASST,13.76,96.0
MBX,13.75,96.0
APPS,13.72,96.0
RCMT,13.71,96.0
GLBS,13.65,96.0
UFI,13.64,96.0
FRD,13.61,96.0
SENS,13.59,96.0
ACCL,13.58,96.0
ANDG,13.57,96.0
HBB,13.56,95.0
FDMT,13.54,95.0
WYHG,13.53,95.0
RVMD,13.52,95.0
KRT,13.52,95.0
ECOR,13.44,95.0
SGHT,13.42,95.0
BFLY,13.4,95.0
ANF,13.35,95.0
OPHC,13.34,95.0
FGI,13.32,95.0
CHRN,13.3,95.0
ARTV,13.24,95.0
PMTS,13.12,95.0
INBX,13.09,95.0
RNG,13.02,95.0
GTE,13.01,95.0
MEI,13.0,95.0
CJMB,12.87,95.0
AMPL,12.86,95.0
MAKO,12.86,95.0
CMMB,12.86,95.0
FET,12.85,95.0
PAYC,12.81,95.0
