ticker,score,RS
CCG,337.03,95.0
CCLX,297.23,95.0
TTRX,27.51,95.0
BBGI,20.84,94.0
SSMR,14.2,94.0
BB,12.64,93.0
NNBR,12.5,93.0
MMED,10.78,92.0
BBY,6.87,92.0
FF,6.16,91.0
BBC,5.55,91.0
BBIO,5.43,90.0
SSTT,4.94,90.0
CCCC,4.87,89.0
EE,4.56,89.0
FFLO,3.71,88.0
BBP,3.63,88.0
WWD,3.44,87.0
EESE,3.22,86.0
CCD,3.22,86.0
QQXL,3.15,86.0
NNN,3.11,85.0
CCBC,2.71,85.0
SSO,2.69,84.0
WWW,2.66,84.0
EES,2.65,83.0
TTT,2.54,83.0
RRR,2.5,82.0
FFLUX,2.43,82.0
PPHI,2.34,81.0
FFSM,2.25,80.0
TTE,2.25,80.0
SSCYX,2.15,80.0
SSTI,2.12,79.0
VVERX,2.09,79.0
DDSGX,2.08,78.0
TTC,2.02,78.0
BBH,1.97,77.0
EEMA,1.89,76.0
PPH,1.89,76.0
EET,1.84,76.0
GGM,1.82,75.0
TTAC,1.81,75.0
DDTCX,1.74,74.0
MMSC,1.74,74.0
CCREX,1.7,73.0
DD,1.68,73.0
FFA,1.67,72.0
BBAX,1.65,71.0
FFGNX,1.65,71.0
MMI,1.64,71.0
EEE,1.63,70.0
VV,1.63,70.0
TT,1.55,69.0
SSB,1.54,69.0
PPG,1.53,68.0
DDETX,1.51,68.0
FFR,1.5,67.0
FFLEX,1.46,67.0
GGT,1.45,66.0
RREAX,1.43,66.0
CCNR,1.42,65.0
EEA,1.38,65.0
AANTX,1.27,64.0
AAMTX,1.26,64.0
QQH,1.25,63.0
GGME,1.24,63.0
NNOV,1.23,62.0
AAMIX,1.22,62.0
CCEF,1.2,62.0
DDTM,1.19,61.0
CCC,1.19,61.0
PPI,1.17,60.0
FFLG,1.16,60.0
FFBRX,1.15,59.0
FFF,1.14,59.0
FFND,1.13,58.0
SSCNX,1.12,57.0
AAMCX,1.12,57.0
CCGNX,1.11,57.0
MMAR,1.06,56.0
CCGTX,1.05,55.0
EEQIX,1.05,55.0
DDEC,1.01,55.0
DDDD,1.0,54.0
DDFTX,0.95,54.0
CCRNX,0.91,53.0
DDT,0.81,53.0
AALG,0.79,52.0
FFOX,0.79,52.0
AAAP,0.78,51.0
FFC,0.77,51.0
TTHG,0.75,50.0
AABVX,0.74,49.0
UUP,0.74,49.0
CCETX,0.72,49.0
AAP,0.69,48.0
DDX,0.67,47.0
EELV,0.67,47.0
BBHM,0.66,47.0
TTRTX,0.63,46.0
MMAX,0.53,45.0
PPAYX,0.53,45.0
CCATX,0.52,45.0
AAIDX,0.51,44.0
NNI,0.48,43.0
DDD,0.48,43.0
MMOBX,0.45,43.0
AACIU,0.42,42.0
MMSI,0.41,42.0
AACB,0.39,41.0
AAA,0.38,41.0
MMD,0.37,40.0
BBB,0.36,40.0
CCIX,0.34,39.0
FFRSX,0.33,38.0
GGNPX,0.33,38.0
IIMAX,0.31,38.0
PPSIX,0.27,37.0
NNYAX,0.26,37.0
DDV,0.25,36.0
SSD,0.22,36.0
RRC,0.21,35.0
CCALX,0.2,35.0
PPAL,0.18,33.0
MMTX,0.18,33.0
AAON,0.18,33.0
BBDC,0.16,33.0
MMU,0.15,32.0
TTWO,0.13,32.0
MMMA,0.12,31.0
BBN,0.12,31.0
CCOR,0.11,30.0
CCODX,0.11,30.0
CC,0.08,29.0
AACI,0.08,29.0
PPCRX,0.01,28.0
MMGTX,0.01,28.0
BBBT,0.0,27.0
CCCI,0.0,27.0
PPII,0.0,27.0
PPRG,0.0,27.0
MMMM,0.0,27.0
MMKTX,0.0,27.0
MMTC,0.0,27.0
NNBP,0.0,27.0
LLND,0.0,27.0
SSVC,0.0,27.0
BBNTX,-0.05,27.0
PPL,-0.1,26.0
SSAFX,-0.1,26.0
FFLS,-0.16,25.0
CCURX,-0.17,25.0
EEVEX,-0.2,24.0
EEWTX,-0.33,24.0
MMT,-0.35,23.0
MMLP,-0.36,23.0
CCPRX,-0.49,22.0
CCM,-0.59,22.0
FFHTX,-0.62,21.0
SSMG,-0.73,21.0
AAPT,-0.84,20.0
KKRT,-1.44,20.0
OOGI,-1.53,19.0
CCL,-1.62,19.0
CCB,-1.64,18.0
HHBT,-1.68,18.0
KKR,-2.06,17.0
WWDH,-2.59,17.0
CCYRX,-2.82,16.0
CCI,-2.88,16.0
TTOP,-3.13,15.0
AAUC,-3.25,15.0
PPERF,-3.38,14.0
AA,-3.72,14.0
MMS,-3.76,13.0
WW,-3.92,13.0
BBW,-4.29,12.0
AAPG,-4.29,12.0
AAPD,-4.34,11.0
BBBY,-5.17,11.0
FFOXF,-5.32,10.0
SSII,-5.6,10.0
TTGT,-5.79,9.0
SSM,-6.82,9.0
MMA,-7.5,8.0
UUUU,-7.62,8.0
AAME,-8.86,7.0
TTD,-8.96,7.0
VVC,-8.99,6.0
SSGC,-9.62,6.0
RR,-10.37,5.0
NNE,-10.58,5.0
SSG,-11.37,4.0
SST,-13.18,4.0
AAPI,-16.8,3.0
NNNN,-20.83,3.0
PPBT,-22.91,2.0
PPCB,-22.91,2.0
GGSM,-26.76,1.0
DDC,-29.68,1.0
CCHH,-33.97,0.0
PPMT,-40.01,0.0
FFOXX,-63.93,0.0
CCRDF,,
