ticker,score,RS
GTBP,314.99,99
ALP,225.72,99
CTSO,203.23,99
BRTX,140.73,99
USDE,140.02,99
VOGX,132.15,99
SFWL,126.98,99
CCG,100.06,99
TNMG,82.14,99
WCT,70.07,99
SWVL,64.74,99
UCAR,56.03,99
XHLD,55.25,99
SCTX,46.0,99
CYPH,43.65,99
TJGC,35.38,99
MRNA,32.89,99
EDRY,32.2,99
NWGL,31.94,99
MGRT,31.27,99
BLSM,27.58,99
IOND,26.35,99
LIFE,25.76,99
HOWL,23.58,99
BUUU,23.5,99
COPR,23.37,99
OESX,22.67,99
XHG,22.44,99
SECZ,22.04,99
PCLA,22.04,99
PURR,21.4,99
NTRB,21.32,99
TXG,21.28,99
QH,20.81,99
ASST,20.78,99
TTRX,20.66,99
IOVA,20.14,99
BTCT,20.03,99
TOP,19.93,99
ARCT,19.69,99
ETS,19.57,99
ASBP,19.08,99
PLSE,19.08,99
QMCO,18.84,99
ATTO,18.82,99
DELL,18.54,99
ETON,18.52,99
EHLD,18.32,99
RCEL,18.12,99
SAIH,17.89,99
DAIC,17.82,99
AMLX,17.77,99
HELP,17.52,99
NVCT,17.39,98
CDNA,17.2,98
BVC,17.13,98
ANL,17.09,98
GPRO,16.77,98
FTH,16.75,98
TP,16.64,98
OABI,16.3,98
DUKR,16.2,98
ZSTK,15.96,98
AGPU,15.9,98
RNXT,15.87,98
ABCL,15.78,98
TWST,15.67,98
IRD,15.61,98
LRHC,15.29,98
HTFL,15.26,98
PAYS,15.15,98
RDI,15.06,98
ODTX,15.0,98
INDP,14.9,98
DSC,14.89,98
CELU,14.41,98
BDSX,14.22,98
AGL,14.03,98
SNDK,13.85,98
PRHI,13.84,98
CLMT,13.75,98
PXS,13.64,98
MMED,13.44,98
SLS,13.35,98
CJMB,13.16,98
ECO,13.02,98
TEAM,12.94,98
BNC,12.92,98
AVAH,12.79,98
RNG,12.76,98
HPE,12.67,98
ANDG,12.62,98
APPS,12.61,98
MNTK,12.59,98
SUNE,12.52,98
PBF,12.45,98
MTC,12.45,98
CSTE,12.43,98
RCMT,12.41,98
CRDL,12.4,98
JFB,12.39,98
CVI,12.38,98
XNCR,12.26,98
CLYM,12.22,98
ATRC,12.17,98
OMER,12.1,98
HHS,12.07,97
ANF,11.98,97
KRSA,11.97,97
QVCG,11.81,97
HSCS,11.8,97
BOLD,11.74,97
MXL,11.71,97
GLBS,11.69,97
MAAS,11.65,97
DK,11.64,97
YQ,11.63,97
BAND,11.63,97
PSNL,11.62,97
AMWL,11.53,97
CRSR,11.53,97
JILL,11.5,97
TORO,11.42,97
ENTX,11.39,97
STIM,11.36,97
OBIO,11.33,97
ACVA,11.26,97
SLN,11.25,97
ROMA,11.21,97
NCEW,11.2,97
BFRI,11.19,97
DINO,11.17,97
OPAD,11.11,97
CORT,11.08,97
MU,11.04,97
REPL,11.04,97
VIOT,11.03,97
VLO,11.01,97
ANTX,10.96,97
UMC,10.9,97
UTZ,10.87,97
ADIL,10.73,97
GTEC,10.67,97
LPG,10.59,97
DRTS,10.57,97
MPC,10.57,97
FET,10.57,97
MAN,10.52,97
LTGO,10.42,97
AGEN,10.42,97
NSIT,10.4,97
ENGS,10.38,97
GTE,10.36,97
TISI,10.32,97
SGMT,10.31,97
PRTS,10.3,97
FEIM,10.29,97
LBRX,10.25,97
OPHC,10.23,96
AOUT,10.22,96
FRD,10.17,96
OKTA,10.17,96
HZO,10.15,96
BRR,10.13,96
FRO,10.08,96
NAT,10.08,96
SMTC,10.01,96
HNST,9.99,96
HPQ,9.98,96
INSW,9.96,96
ATAI,9.94,96
LFST,9.83,96
MRVL,9.76,96
RLYB,9.72,96
FIRY,9.71,96
SIMO,9.69,96
CMPS,9.68,96
SST,9.68,96
IMMX,9.68,96
KRT,9.63,96
CMMB,9.61,96
ORKA,9.58,96
CPIX,9.55,96
RYOJ,9.54,96
DFTX,9.52,96
UGP,9.46,96
RVMD,9.44,96
ANRO,9.43,96
NNBR,9.41,96
NEO,9.4,96
SSL,9.36,96
PSX,9.36,96
TVTX,9.32,96
HAFN,9.31,96
VREX,9.3,96
MTW,9.29,96
VAI,9.28,96
GTLB,9.28,96
DHT,9.27,96
APLM,9.27,96
CMDB,9.27,96
TRVG,9.26,96
SKHY,9.26,96
BWLP,9.26,96
HWH,9.24,96
TNK,9.22,96
DHX,9.22,96
NIQ,9.19,96
CHPT,9.18,96
SOPH,9.16,96
PGEN,9.13,95
OBE,9.13,95
ATEX,9.12,95
AYA,9.12,95
TH,9.1,95
PUBM,9.06,95
PD,9.05,95
TGHL,9.05,95
EXFY,9.0,95
BSIN,8.98,95
CHYM,8.96,95
SGHT,8.96,95
ANGX,8.95,95
CMBT,8.9,95
MTEX,8.84,95
HSHP,8.83,95
TKNO,8.82,95
QURE,8.78,95
XGN,8.77,95
ABSI,8.75,95
HAE,8.74,95
TRMD,8.74,95
AMD,8.71,95
BAFN,8.7,95
OSCR,8.7,95
CXW,8.69,95
CIX,8.69,95
SIF,8.67,95
SMWB,8.64,95
MBX,8.63,95
MRVI,8.61,95
AUGO,8.54,95
SWKS,8.5,95
CBAT,8.44,95
NMAX,8.44,95
ZETA,8.42,95
PARR,8.41,95
EVC,8.41,95
LITE,8.41,95
ROIV,8.38,95
PKOH,8.38,95
ANIK,8.37,95
CGEM,8.37,95
CRGY,8.36,95
PBLS,8.34,95
SIEB,8.33,95
TLYS,8.32,95
FLXS,8.32,95
SM,8.32,95
TEN,8.31,95
BE,8.31,95
HNGE,8.3,95
UFI,8.27,95
HBIO,8.25,95
BFLY,8.24,94
SYRE,8.24,94
HALO,8.23,94
MNOV,8.23,94
SMTI,8.22,94
DFDV,8.2,94
PBT,8.19,94
SNOW,8.18,94
PTEN,8.12,94
CAKE,8.11,94
PRCH,8.08,94
JRSH,8.07,94
FORR,8.06,94
HBB,8.05,94
NUAI,8.04,94
NTAP,8.03,94
KOS,8.03,94
ARX,8.0,94
TRLV,8.0,94
NUTX,7.98,94
CLOV,7.98,94
LILA,7.96,94
MNPR,7.95,94
AVTR,7.92,94
RLAY,7.92,94
GOAI,7.9,94
PAYC,7.9,94
NTRA,7.85,94
MSN,7.8,94
REPX,7.8,94
ATNM,7.79,94
PESI,7.78,94
BTBD,7.78,94
OOMA,7.78,94
AMPL,7.77,94
IMRN,7.7,94
CIB,7.7,94
USEA,7.69,94
SBC,7.69,94
FWDI,7.68,94
AXTI,7.67,94
SVRN,7.64,94
LILAK,7.64,94
KNSA,7.61,94
NXPL,7.61,94
PYXS,7.56,94
RRGB,7.54,94
DLTH,7.53,94
OPRT,7.51,94
NMM,7.5,94
URGN,7.49,94
SLDE,7.47,93
TRAX,7.47,93
TPCS,7.43,93
SHIP,7.43,93
RFL,7.4,93
ERAS,7.35,93
MGNI,7.35,93
NESR,7.35,93
DNTH,7.34,93
DSX,7.34,93
APA,7.32,93
IBTA,7.32,93
STLN,7.32,93
VG,7.32,93
USIO,7.3,93
EQNR,7.28,93
KPLT,7.26,93
OXBR,7.25,93
TK,7.25,93
ARTV,7.22,93
CRL,7.21,93
AKTX,7.21,93
MRX,7.2,93
ILMN,7.19,93
RDVT,7.18,93
ECOR,7.16,93
HUM,7.15,93
CRM,7.14,93
QUAD,7.14,93
EWTX,7.12,93
CBZ,7.12,93
DAC,7.12,93
GEO,7.11,93
SSMR,7.11,93
WTI,7.11,93
BLZE,7.11,93
BTGO,7.1,93
LINK,7.08,93
AII,7.08,93
ZYBT,7.06,93
MTA,7.05,93
GLE,7.05,93
AEHR,7.04,93
WT,7.02,93
SENS,7.02,93
KGEI,7.02,93
CGAU,7.02,93
QRVO,7.0,93
U,6.99,93
FATN,6.98,93
OII,6.97,93
MAKO,6.96,93
ASX,6.95,93
CNH,6.95,93
QXL,6.94,92
MDIA,6.91,92
RIGL,6.9,92
CUE,6.89,92
ELVN,6.87,92
SB,6.86,92
STX,6.86,92
ALVO,6.82,92
BMEA,6.81,92
CHCI,6.8,92
PBR,6.78,92
QTTB,6.77,92
SBLK,6.76,92
CMRC,6.76,92
SAFT,6.75,92
BRLS,6.74,92
KELYA,6.73,92
XRX,6.73,92
MATX,6.73,92
SILC,6.7,92
FIVN,6.7,92
ADPT,6.69,92
INMB,6.69,92
PBR-A,6.67,92
FDMT,6.67,92
NDLS,6.67,92
IRDM,6.62,92
INTC,6.61,92
CVE,6.61,92
TGTX,6.58,92
PRE,6.57,92
AVT,6.57,92
CADL,6.57,92
XBIO,6.56,92
CHEF,6.56,92
SBET,6.55,92
TBI,6.55,92
ACCL,6.55,92
PTGX,6.54,92
SGP,6.54,92
INBX,6.52,92
IFRX,6.51,92
BLFS,6.5,92
SPT,6.49,92
JXG,6.48,92
ITGR,6.46,92
EGO,6.44,92
PR,6.43,92
ASIC,6.43,92
IQV,6.43,92
TBBB,6.42,92
ADVB,6.42,92
SSRM,6.41,91
HUT,6.41,91
GHRS,6.41,91
NRIX,6.4,91
TMCI,6.39,91
CHRN,6.39,91
INSP,6.38,91
DKI,6.38,91
TITN,6.38,91
COHU,6.38,91
TALO,6.37,91
GH,6.37,91
IDAI,6.37,91
SCWO,6.35,91
WEAV,6.35,91
VBNK,6.34,91
FGI,6.32,91
TX,6.31,91
ASC,6.3,91
VEEV,6.3,91
ITG,6.28,91
AIFA,6.28,91
