ticker,score,RS
CCLX,333.61,95.0
TTRX,30.14,95.0
BBGI,19.59,95.0
NNBR,14.14,94.0
BB,13.0,94.0
MMED,11.48,93.0
BBY,6.15,93.0
BBC,5.98,92.0
FF,5.21,92.0
BBIO,5.2,91.0
SSTT,4.94,91.0
EE,4.3,90.0
CCCC,4.3,90.0
CCBC,3.94,89.0
BBP,3.94,89.0
FFLO,3.71,88.0
CCC,3.5,88.0
NNN,3.18,87.0
PPHI,2.99,87.0
RRR,2.89,86.0
CCD,2.85,86.0
EES,2.84,85.0
EESE,2.8,85.0
DDSGX,2.7,84.0
FFLUX,2.7,84.0
AALG,2.69,83.0
SSTI,2.5,83.0
WWD,2.41,82.0
BBH,2.4,82.0
DDTCX,2.31,81.0
MMI,2.22,81.0
CCGNX,2.18,80.0
TTT,2.14,80.0
SSO,2.1,79.0
SSCYX,2.03,79.0
PPH,1.94,78.0
SSB,1.9,78.0
GGM,1.87,77.0
VVERX,1.86,77.0
FFGNX,1.84,75.0
DDETX,1.84,75.0
FFSM,1.84,75.0
CCREX,1.83,75.0
TTAC,1.81,74.0
QQXL,1.75,74.0
TTC,1.69,73.0
GGT,1.66,73.0
MMSC,1.6,72.0
FFA,1.56,72.0
RREAX,1.51,71.0
FFR,1.5,71.0
PPG,1.35,70.0
VV,1.35,70.0
DDFTX,1.28,69.0
FFLEX,1.24,69.0
MMSI,1.21,68.0
EEA,1.18,68.0
CCRNX,1.16,67.0
BBAX,1.13,67.0
EEQIX,1.12,66.0
WWW,1.1,65.0
TT,1.1,65.0
AAMIX,1.08,65.0
GGME,1.06,64.0
TTE,1.05,64.0
EEMA,1.04,63.0
FFBRX,1.02,63.0
CCEF,1.01,62.0
AAMCX,1.0,61.0
AAMTX,1.0,61.0
DDTM,0.99,61.0
EEE,0.98,60.0
AANTX,0.98,60.0
TTHG,0.97,59.0
NNOV,0.94,58.0
FFND,0.94,58.0
FFF,0.9,57.0
DDEC,0.9,57.0
DDT,0.87,57.0
TTWO,0.86,56.0
CCGTX,0.86,56.0
DD,0.84,55.0
SSCNX,0.83,55.0
NNI,0.79,54.0
CCYRX,0.78,54.0
DDDD,0.77,53.0
BBHM,0.74,52.0
AABVX,0.74,52.0
UUP,0.73,51.0
FFC,0.73,51.0
FFOX,0.71,51.0
CCETX,0.64,50.0
MMU,0.63,50.0
PPI,0.62,49.0
MMAR,0.62,49.0
MMD,0.6,48.0
QQH,0.58,48.0
EELV,0.57,47.0
CCNR,0.56,47.0
CCURX,0.55,46.0
DDX,0.53,45.0
PPAYX,0.53,45.0
AAIDX,0.52,45.0
CCALX,0.51,45.0
MMAX,0.5,43.0
CCATX,0.5,43.0
TTRTX,0.5,43.0
MMOBX,0.47,43.0
FFLG,0.42,42.0
NNYAX,0.4,42.0
CCODX,0.35,41.0
MMMA,0.34,41.0
CCIX,0.33,40.0
FFRSX,0.31,39.0
GGNPX,0.31,39.0
AAA,0.31,39.0
PPSIX,0.29,38.0
AACB,0.28,38.0
DDV,0.26,37.0
IIMAX,0.25,36.0
CCOR,0.25,36.0
MMTX,0.22,36.0
EET,0.21,34.0
AACI,0.21,34.0
BBN,0.21,34.0
PPAL,0.19,34.0
MMGTX,0.18,33.0
EEVEX,0.16,33.0
SSD,0.15,32.0
BBDC,0.15,32.0
PPCRX,0.11,31.0
BBNTX,0.06,31.0
BBB,0.04,30.0
MMT,0.02,30.0
NNBP,0.0,28.0
MMTC,0.0,28.0
BBBT,0.0,28.0
CCCI,0.0,28.0
DDD,-0.0,28.0
PPRG,0.0,28.0
MMMM,0.0,28.0
LLND,0.0,28.0
MMKTX,0.0,28.0
PPII,0.0,28.0
SSVC,0.0,28.0
SSAFX,-0.0,28.0
AACIU,-0.09,27.0
EEWTX,-0.27,26.0
PPL,-0.27,26.0
CCPRX,-0.32,26.0
FFHTX,-0.39,25.0
FFLS,-0.46,25.0
AAP,-0.78,24.0
AAPT,-0.84,24.0
AAON,-0.89,23.0
RRC,-1.07,23.0
CCB,-1.15,22.0
OOGI,-1.53,22.0
KKRT,-1.57,21.0
HHBT,-1.68,21.0
PPERF,-2.0,20.0
KKR,-2.0,20.0
CCL,-2.05,19.0
CC,-2.43,19.0
MMLP,-2.54,18.0
WWDH,-2.59,18.0
CCI,-2.63,17.0
SSMR,-3.43,17.0
SSMG,-3.44,16.0
MMS,-3.55,16.0
TTOP,-3.58,15.0
TTGT,-3.64,15.0
CCM,-3.69,14.0
WW,-3.81,14.0
BBBY,-4.14,13.0
AAPD,-4.37,13.0
SSII,-4.63,12.0
BBW,-4.75,12.0
AAUC,-4.89,11.0
FFOXF,-5.22,11.0
AA,-5.3,10.0
AAPG,-5.45,10.0
MMA,-7.48,9.0
SSG,-7.7,9.0
TTD,-7.83,8.0
SSM,-8.67,8.0
UUUU,-8.73,7.0
CCG,-8.99,7.0
AAME,-9.65,6.0
VVC,-10.02,6.0
RR,-11.37,5.0
NNE,-12.08,5.0
SST,-13.73,4.0
SSGC,-15.88,4.0
AAPI,-17.73,3.0
GGSM,-19.6,3.0
NNNN,-20.93,2.0
PPBT,-21.83,2.0
PPCB,-24.9,1.0
PPMT,-28.33,1.0
DDC,-29.66,0.0
CCHH,-33.5,0.0
FFOXX,-63.93,0.0
CCRDF,,
