ticker,score,RS
CCLX,278.17,96.0
CCHH,49.94,96.0
TTHG,25.23,96.0
TTRX,24.62,95.0
BBGI,20.68,95.0
BB,13.38,94.0
MMED,12.47,94.0
NNBR,11.71,93.0
BBY,6.83,93.0
BBC,6.81,92.0
CCCC,5.64,92.0
FF,5.33,91.0
BBIO,5.21,91.0
SSTT,4.94,90.0
EE,4.48,90.0
BBP,4.38,89.0
CCBC,3.94,89.0
FFLO,3.71,88.0
DDSGX,3.51,87.0
NNN,3.51,87.0
SSTI,3.18,87.0
RRR,3.17,86.0
DDTCX,3.05,86.0
PPHI,2.99,85.0
EES,2.98,85.0
EESE,2.89,84.0
TTAC,2.75,84.0
BBH,2.72,83.0
CCD,2.72,83.0
FFLUX,2.65,82.0
CCC,2.63,82.0
MMI,2.62,81.0
WWD,2.34,81.0
PPH,2.32,80.0
SSCYX,2.29,80.0
SSO,2.24,79.0
VVERX,2.23,79.0
FFSM,2.18,78.0
QQXL,2.17,78.0
SSB,2.1,77.0
AALG,2.09,77.0
MMSC,2.06,76.0
TTC,2.03,76.0
CCGNX,1.96,75.0
GGM,1.87,75.0
CCREX,1.72,74.0
FFA,1.68,74.0
CCYRX,1.64,73.0
PPG,1.63,73.0
DDETX,1.61,72.0
RREAX,1.59,72.0
FFGNX,1.57,71.0
TTT,1.53,71.0
VV,1.41,70.0
BBHM,1.39,70.0
FFLEX,1.36,69.0
FFF,1.25,69.0
BBAX,1.23,67.0
TT,1.23,67.0
EEQIX,1.23,67.0
AANTX,1.21,67.0
AAMTX,1.2,66.0
AAMIX,1.2,66.0
GGME,1.17,65.0
GGT,1.16,65.0
EEA,1.15,64.0
WWW,1.14,64.0
AAMCX,1.12,63.0
TTE,1.11,63.0
FFBRX,1.11,63.0
EEMA,1.08,62.0
MMSI,1.06,62.0
FFND,1.03,60.0
NNOV,1.03,60.0
AAON,1.03,60.0
CCRNX,1.02,59.0
CCALX,1.02,59.0
DDDD,1.01,58.0
DDFTX,1.01,58.0
CCGTX,1.0,58.0
TTWO,0.99,57.0
DDTM,0.99,57.0
CCEF,0.96,56.0
FFOX,0.96,56.0
SSCNX,0.95,55.0
DDEC,0.93,55.0
NNI,0.9,54.0
FFR,0.88,54.0
SSD,0.86,53.0
QQH,0.79,53.0
AABVX,0.76,52.0
UUP,0.71,51.0
FFC,0.71,51.0
CCETX,0.69,51.0
EEE,0.67,50.0
MMU,0.63,50.0
EET,0.62,49.0
MMAR,0.62,49.0
DDX,0.6,48.0
MMD,0.6,48.0
TTRTX,0.58,47.0
PPI,0.58,47.0
DDD,0.55,46.0
PPAYX,0.53,45.0
BBDC,0.53,45.0
CCATX,0.5,44.0
AAIDX,0.5,44.0
MMAX,0.48,44.0
MMOBX,0.47,42.0
FFLG,0.47,42.0
DDT,0.47,42.0
DD,0.46,41.0
EELV,0.46,41.0
CCNR,0.4,40.0
NNYAX,0.4,40.0
AACB,0.39,40.0
EEVEX,0.35,39.0
MMMA,0.33,38.0
AAA,0.33,38.0
FFRSX,0.32,37.0
CCIX,0.32,37.0
GGNPX,0.31,37.0
CCODX,0.3,36.0
PPSIX,0.3,36.0
CCURX,0.28,35.0
DDV,0.26,35.0
IIMAX,0.25,34.0
MMTX,0.22,34.0
CCOR,0.2,33.0
PPAL,0.19,33.0
AACI,0.18,32.0
MMGTX,0.18,32.0
BBN,0.17,31.0
PPCRX,0.11,31.0
BBNTX,0.07,30.0
SSAFX,0.07,30.0
PPL,0.03,30.0
CCCI,0.0,28.0
BBBT,0.0,28.0
MMMM,0.0,28.0
PPRG,0.0,28.0
MMKTX,0.0,28.0
LLND,0.0,28.0
SSVC,0.0,28.0
MMTC,0.0,28.0
NNBP,0.0,28.0
PPII,0.0,28.0
BBB,-0.06,27.0
EEWTX,-0.06,27.0
AACIU,-0.08,26.0
MMT,-0.2,25.0
AAP,-0.2,25.0
CCPRX,-0.25,25.0
FFLS,-0.38,24.0
FFHTX,-0.54,24.0
CCB,-0.76,23.0
AAPT,-0.84,23.0
RRC,-0.99,22.0
KKR,-1.17,22.0
KKRT,-1.37,21.0
RREE,-1.53,20.0
OOGI,-1.53,20.0
CCL,-1.67,20.0
HHBT,-1.68,19.0
PPERF,-2.0,19.0
CC,-2.26,18.0
MMLP,-2.6,18.0
CCI,-2.67,17.0
SSMG,-2.69,17.0
CCM,-2.99,16.0
WWDH,-3.07,16.0
BBBY,-3.56,15.0
MMS,-3.85,15.0
BBW,-4.08,14.0
TTGT,-4.45,14.0
AAUC,-4.47,13.0
TTOP,-4.62,13.0
WW,-4.77,12.0
SSII,-4.78,12.0
AAPD,-4.96,11.0
FFOXF,-4.96,11.0
AAPG,-5.0,10.0
AA,-5.36,10.0
SSMR,-7.29,9.0
TTD,-7.77,9.0
SSG,-8.43,8.0
SSM,-8.47,8.0
MMA,-8.65,7.0
CCG,-8.76,7.0
UUUU,-8.84,6.0
AAME,-9.14,6.0
VVC,-9.41,5.0
RR,-11.27,5.0
NNE,-12.42,4.0
SST,-13.85,4.0
AAPI,-13.88,3.0
SSGC,-16.9,3.0
NNNN,-20.27,2.0
GGSM,-20.39,2.0
PPBT,-22.08,1.0
PPCB,-24.22,1.0
PPMT,-28.33,0.0
DDC,-29.54,0.0
FFOXX,-63.93,0.0
CCRDF,,
