ticker,score,RS
BBGI,600.79,99
AIXI,575.5,99
CAR,522.34,99
BIRD,349.66,99
ANL,346.74,99
ARTV,277.55,99
AEHR,272.69,99
AXTI,266.07,99
AAOI,244.8,99
APLS,240.33,99
AGAE,229.14,98
AGL,223.75,98
BNAI,213.63,98
AVNS,202.77,98
BMEA,201.73,98
CBIO,200.5,98
BZAI,199.44,98
AUGO,193.76,98
BW,192.9,98
ALM,185.77,98
ARMP,180.29,97
CDNL,178.74,97
AERT,176.94,97
AP,175.69,97
AGPU,175.67,97
BVC,174.81,97
ANRO,173.79,97
CHGG,172.57,97
AIRG,172.55,97
ADTN,161.79,97
BAND,161.03,96
BTBD,159.35,96
AGCC,158.71,96
BKSY,158.54,96
AMKR,158.26,96
AOSL,158.05,96
AMC,156.05,96
ALTO,155.77,96
ADGM,155.38,96
ALOT,153.77,96
CDXS,152.81,95
ASX,151.1,95
BFLY,150.8,95
ASYS,150.59,95
BE,150.3,95
CAPR,149.53,95
ANTX,147.48,95
AIP,147.34,95
ADV,146.89,95
AGX,146.77,95
ACH,146.28,94
BOF,144.16,94
BFRG,142.84,94
BB,141.83,94
ASRT,141.7,94
ACLS,141.3,94
ATOM,140.65,94
CENX,140.46,94
APGE,140.07,94
AZ,139.73,94
ARCB,139.1,93
AMLX,138.94,93
ADAG,138.78,93
ACRS,138.19,93
ATEN,137.77,93
ADEA,137.74,93
ASM,137.52,93
AMD,137.41,93
ARKO,136.77,93
AXGN,136.43,92
BETR,136.22,92
AEIS,136.22,92
AVBP,136.2,92
ARIS,136.12,92
ALB,135.53,92
CC,135.41,92
ACHC,135.17,92
CGEN,134.71,92
BUUU,134.47,92
CELC,134.32,91
ARWR,134.29,91
BCAX,133.93,91
AGEN,133.88,91
CABR,133.55,91
BDTX,133.44,91
ASTI,133.12,91
ARW,133.06,91
AAMI,132.9,91
BOLD,132.48,91
BZUN,131.93,90
ARM,131.9,90
BELFA,131.8,90
BWAY,131.47,90
ANNX,131.31,90
BORR,130.95,90
BELFB,130.86,90
ALGM,130.8,90
ALAB,130.44,90
AVT,130.36,90
ALMS,130.24,89
ASST,130.03,89
ALNT,129.64,89
CGAU,129.56,89
AU,128.94,89
ATI,128.83,89
BTMD,128.74,89
ATLC,128.26,89
ARTW,128.16,89
BFH,128.04,89
CHCI,127.84,88
ANIK,127.73,88
AFRM,127.01,88
CGON,126.86,88
AMPX,126.7,88
CGEM,126.43,88
BODI,126.42,88
APEI,126.36,88
CABA,126.33,88
BFRI,126.28,88
AVGO,126.15,87
AGI,125.75,87
AHCO,125.44,87
ALEC,125.33,87
ADI,125.32,87
