ticker,score,RS
CCLX,278.17,96.0
CCHH,40.37,96.0
TTRX,24.55,96.0
BBGI,22.57,95.0
BB,13.81,95.0
NNBR,10.11,94.0
MMED,8.02,94.0
BBY,6.7,93.0
BBC,6.5,93.0
SSTT,4.94,92.0
EE,4.84,92.0
BBIO,4.79,91.0
AALG,4.57,91.0
CCCC,4.51,90.0
BBP,4.29,90.0
CCBC,4.25,89.0
FF,4.12,89.0
RRR,3.87,88.0
FFLO,3.71,88.0
DDSGX,3.44,87.0
NNN,3.19,87.0
EES,3.17,86.0
DDTCX,2.99,85.0
PPHI,2.99,85.0
EESE,2.89,85.0
BBH,2.87,84.0
WWD,2.85,84.0
TTAC,2.75,83.0
CCD,2.71,83.0
MMI,2.69,82.0
CCC,2.67,82.0
QQXL,2.61,81.0
SSO,2.58,81.0
TTC,2.48,80.0
SSCYX,2.47,80.0
VVERX,2.37,79.0
FFLUX,2.27,79.0
SSB,2.24,78.0
PPH,2.23,78.0
FFSM,2.21,77.0
SSTI,2.12,77.0
DDD,2.01,76.0
MMSC,1.94,76.0
CCREX,1.9,75.0
GGM,1.9,75.0
TTT,1.83,74.0
DDETX,1.83,74.0
CCGNX,1.82,73.0
GGT,1.72,73.0
PPG,1.71,72.0
FFA,1.64,72.0
VV,1.57,71.0
AAON,1.57,71.0
TT,1.52,70.0
FFGNX,1.51,70.0
EEMA,1.47,69.0
SSD,1.46,69.0
BBHM,1.42,68.0
RREAX,1.42,68.0
EEA,1.41,67.0
MMSI,1.39,67.0
FFF,1.37,66.0
FFLEX,1.36,66.0
GGME,1.35,65.0
WWW,1.33,65.0
DDFTX,1.24,64.0
EEQIX,1.23,64.0
AANTX,1.21,63.0
AAMTX,1.2,63.0
AAMIX,1.2,63.0
CCRNX,1.19,62.0
FFND,1.19,62.0
TTWO,1.18,61.0
FFOX,1.16,61.0
NNI,1.14,60.0
AAMCX,1.12,59.0
EET,1.12,59.0
NNOV,1.11,58.0
FFBRX,1.11,58.0
BBAX,1.11,58.0
SSCNX,1.1,57.0
QQH,1.1,57.0
CCALX,1.02,56.0
CCEF,1.01,56.0
DDTM,1.0,55.0
CCGTX,1.0,55.0
DDEC,0.98,54.0
DDDD,0.97,54.0
DDT,0.92,53.0
FFR,0.88,53.0
BBDC,0.85,52.0
CCYRX,0.8,51.0
UUP,0.8,51.0
FFLG,0.79,51.0
TTHG,0.78,50.0
AABVX,0.75,50.0
MMU,0.73,49.0
CCETX,0.69,49.0
FFC,0.67,48.0
EEE,0.65,48.0
MMD,0.63,47.0
DDX,0.62,47.0
TTRTX,0.6,46.0
PPAYX,0.53,46.0
MMAX,0.52,45.0
AAIDX,0.5,44.0
CCATX,0.5,44.0
MMOBX,0.49,43.0
EELV,0.49,43.0
AACB,0.46,43.0
NNYAX,0.44,42.0
PPI,0.44,42.0
AAA,0.38,41.0
MMAR,0.37,41.0
FFRSX,0.32,40.0
GGNPX,0.31,40.0
MMMA,0.3,38.0
IIMAX,0.3,38.0
CCIX,0.3,38.0
PPSIX,0.27,38.0
DDV,0.25,37.0
BBN,0.23,37.0
MMTX,0.22,36.0
EEVEX,0.2,35.0
DD,0.2,35.0
CCOR,0.2,35.0
PPAL,0.19,34.0
CCODX,0.18,34.0
AACI,0.16,33.0
PPCRX,0.14,33.0
CCNR,0.12,32.0
PPL,0.12,32.0
TTE,0.08,31.0
BBNTX,0.07,31.0
SSAFX,0.02,30.0
NNBP,0.0,29.0
MMTC,0.0,29.0
CCCI,0.0,29.0
BBBT,0.0,29.0
MMKTX,0.0,29.0
PPRG,0.0,29.0
MMMM,0.0,29.0
PPII,0.0,29.0
SSVC,0.0,29.0
CCB,-0.01,28.0
MMGTX,-0.01,28.0
BBB,-0.06,28.0
AACIU,-0.07,27.0
EEWTX,-0.09,27.0
CCURX,-0.1,26.0
MMT,-0.18,26.0
FFLS,-0.19,25.0
CCPRX,-0.36,25.0
AAP,-0.42,24.0
RREE,-0.48,24.0
FFHTX,-0.55,23.0
AAPT,-0.84,23.0
KKR,-0.86,22.0
KKRT,-1.21,22.0
CCL,-1.3,21.0
CCM,-1.3,21.0
OOGI,-1.53,20.0
RRC,-1.6,20.0
HHBT,-1.68,19.0
PPERF,-2.05,19.0
CC,-2.55,18.0
CCI,-2.85,18.0
AAPG,-2.89,17.0
SSMG,-2.95,17.0
BBBY,-3.06,16.0
WWDH,-3.07,16.0
MMLP,-3.34,15.0
BBW,-3.67,15.0
MMS,-3.85,14.0
AA,-4.37,14.0
WW,-4.63,13.0
AAUC,-4.68,13.0
TTGT,-4.74,12.0
FFOXF,-4.87,12.0
AAPD,-4.88,11.0
TTOP,-5.08,11.0
SSII,-5.32,10.0
LLND,-6.4,10.0
SSM,-6.95,9.0
CCG,-7.33,9.0
TTD,-7.48,8.0
MMA,-8.2,8.0
UUUU,-8.88,7.0
AAME,-8.96,7.0
SSG,-9.33,6.0
SSMR,-9.85,6.0
VVC,-10.02,5.0
RR,-11.8,5.0
NNE,-12.18,4.0
SST,-12.76,4.0
AAPI,-14.3,3.0
SSGC,-17.55,3.0
NNNN,-20.23,2.0
PPBT,-21.36,2.0
GGSM,-21.71,1.0
PPCB,-23.66,1.0
PPMT,-28.33,0.0
DDC,-29.14,0.0
FFOXX,-63.93,0.0
CCRDF,,
