ticker,score,RS
USDE,186.69,99
CCG,100.65,99
STDN,74.17,99
XHLD,65.18,99
FBRX,54.59,99
XHG,46.81,99
CYPH,45.99,99
SWVL,43.53,99
NWGL,37.95,99
BLSM,37.56,99
FCUV,34.5,99
MRNA,34.43,99
TJGC,33.9,99
MGRT,30.37,99
QMCO,29.71,99
EDRY,28.86,99
ASBP,28.76,99
ODTX,28.48,99
TP,28.43,99
SKHY,28.34,99
RNXT,28.08,99
BTCT,27.5,99
CRNX,27.48,99
QH,27.31,99
ATTO,26.67,99
LTGO,26.25,99
LIFE,25.26,99
ADIL,25.07,99
PURR,23.46,99
RCEL,23.34,99
PHOS,23.29,99
ARCT,22.57,99
ABCL,22.12,99
IOVA,21.69,99
HOWL,21.3,99
TOP,21.26,99
PLSE,21.16,99
BUUU,21.15,99
ASST,20.99,99
GPRO,20.95,99
SAIH,20.87,99
IOND,20.67,99
FTH,20.56,99
ALOT,20.55,99
AMLX,20.46,99
CELU,20.41,99
BANL,20.09,99
TXG,19.8,99
OABI,19.63,99
SNDK,19.55,99
NVCT,19.49,99
OESX,19.47,99
BVC,19.45,99
SLS,19.18,98
AGEN,18.83,98
LEXX,18.82,98
ETON,18.79,98
CRDL,18.61,98
CDNA,18.07,98
DUKR,17.86,98
RDI,17.85,98
DSC,17.53,98
APGE,17.4,98
ANL,16.82,98
DELL,16.77,98
SLN,16.47,98
CLYM,16.22,98
HTFL,16.04,98
XNCR,16.02,98
HHS,16.0,98
TWST,15.98,98
IMMX,15.87,98
PAYS,15.83,98
DKI,15.82,98
MMED,15.64,98
TISI,15.54,98
OMER,15.53,98
PBLS,15.47,98
HELP,15.46,98
NTRB,15.37,98
IMRN,15.32,98
APLM,15.32,98
REPL,15.26,98
DAIC,14.95,98
HSCS,14.83,98
DFDV,14.83,98
ANRO,14.82,98
RNG,14.65,98
TEAM,14.5,98
AGPU,14.32,98
TRAX,14.31,98
MTEX,14.11,98
HZO,14.11,98
MU,14.02,98
CJMB,13.95,98
PSNL,13.94,98
ANDG,13.93,98
DRTS,13.9,98
ANTX,13.88,98
