ticker,score,RS
AIXI,514.62,99
ANL,313.48,99
AEHR,278.63,99
ARTV,262.59,99
AAOI,259.82,99
APLS,244.58,98
AFJK,192.44,98
AGL,188.93,98
AGPU,186.29,98
AP,182.56,98
ARMP,179.71,97
ALM,177.34,97
AIRG,171.81,97
AERT,166.83,97
ADTN,165.08,97
ANRO,163.96,96
ASYS,162.05,96
AGAE,159.28,96
AGX,158.43,96
ASTI,157.63,96
ALTO,157.58,95
ADGM,153.45,95
AMKR,151.31,95
ALOT,151.1,95
ASX,150.52,95
AIP,148.91,94
ALB,148.73,94
AOSL,148.45,94
ASRT,145.72,94
ACLS,145.05,94
AMD,143.83,93
APGE,142.36,93
ATOM,141.02,93
AEIS,139.96,93
AMLX,139.43,92
AAMI,138.74,92
ARCB,138.3,92
ATEN,135.93,92
ACHC,135.57,92
ADEA,135.26,91
AMPX,134.5,91
ACRS,133.49,91
ARW,133.44,91
ACH,132.77,91
ARWR,132.36,90
ARKO,131.99,90
ALMS,131.78,90
ADAG,131.75,90
ARM,131.74,90
ALAB,131.3,89
AMC,130.98,89
ANNX,130.09,89
AGEN,129.73,89
ADV,128.85,89
ARIS,128.31,88
ANTA,127.77,88
ALEC,127.22,88
ANDG,127.0,88
ANAB,126.91,88
ALLO,126.33,87
APEI,126.32,87
AGCC,124.94,87
ATEX,124.48,87
ALGM,124.44,87
ANIK,124.03,86
AMAT,123.94,86
ANGH,123.28,86
AHCO,122.72,86
ASTL,122.5,85
ALNT,122.38,85
ANET,122.0,85
ATLC,121.7,85
AA,121.44,85
APA,121.26,84
ATI,120.92,84
ABVX,120.87,84
ADI,120.54,84
AMAL,119.61,84
AGIO,119.15,83
AGI,118.95,83
ATNI,118.88,83
AAP,118.42,83
AMSC,118.3,83
AFRM,118.12,82
ASM,117.41,82
ALKS,117.35,82
ANTX,116.93,82
ACLX,116.84,82
ADCT,116.52,81
ACHV,116.47,81
ASTH,116.26,81
AMX,115.74,81
ASIX,115.38,81
ATRO,115.14,80
AMTB,115.12,80
ASC,115.1,80
AFBI,115.01,80
AROW,114.98,79
ASA,114.98,79
ASST,114.73,79
ARTW,114.64,79
AMCX,114.57,79
ASRV,114.49,78
AMZN,114.31,78
AIR,114.29,78
AGRO,113.88,78
APH,113.86,78
ALSN,113.64,77
ALH,113.49,77
ARCT,113.36,77
AEF,113.34,77
ATLO,113.15,77
ARGX,113.09,76
ANNA,112.79,76
ALCO,112.57,76
APLD,112.55,76
AAUC,112.54,76
APYX,112.4,75
AROC,111.89,75
ASTE,111.69,75
AMBQ,111.55,75
ARCO,111.34,75
ACOG,110.75,74
ANDE,110.61,74
ABEV,110.4,74
ATAI,110.39,74
ATKR,109.83,74
AG,109.65,73
ATMU,109.42,73
AEM,109.03,73
ALMU,109.01,73
AEG,109.0,72
ARMK,108.94,72
ACTG,108.51,72
AMWL,108.49,72
ASO,108.21,72
APG,108.18,71
ABEO,107.29,71
ASML,107.21,71
ACDC,107.13,71
ABCB,107.1,71
ASB,106.89,70
ASND,106.79,70
ATHE,106.67,70
AME,106.49,70
ALGN,106.43,70
ALGT,106.26,69
AMN,105.65,69
ACNB,105.53,69
ABOS,105.52,69
ASMB,105.33,69
AAON,105.14,68
ALHC,105.02,68
AMRX,104.94,68
AMG,104.9,68
