ticker,score,RS
MGRT,149.05,99
AKAN,88.29,99
XNDU,80.72,99
BBGI,70.75,99
MANE,67.02,99
MXL,64.85,99
AXTI,64.16,99
CUE,63.22,99
JLHL,61.92,99
SHAZ,59.46,99
EDSA,55.71,99
ONEG,49.67,99
SNDK,48.61,99
RMIX,46.53,99
PHOE,45.34,99
MWH,44.42,99
LWLG,44.35,99
NUCL,40.25,99
VGNT,39.2,99
ANL,37.4,99
BAND,37.32,99
LIFE,36.97,99
AAOI,36.87,99
ATOM,36.08,99
BE,34.02,99
AEHR,33.9,99
WATT,32.1,99
LGN,31.94,99
CDNL,31.66,99
CLYM,31.56,99
TRT,31.54,99
DOCN,31.28,99
WOLF,30.66,99
INTC,30.48,99
SILC,28.92,99
RXT,28.84,99
ANTX,28.2,99
LITE,27.86,99
FPS,27.86,99
VNCE,27.26,99
STRL,26.8,99
SVCO,26.78,99
TORO,26.6,99
STX,26.59,99
INBX,26.45,99
BVC,26.38,99
QUIK,26.23,99
SIMO,26.14,99
GVH,25.93,99
WDC,25.53,99
MTC,25.45,99
ARTV,25.42,99
VIAV,25.22,99
VICR,25.12,98
ROLR,25.1,98
ANAB,25.06,98
RLYB,25.02,98
MU,24.94,98
NVTS,24.84,98
STRO,24.65,98
ELVR,24.5,98
AP,24.17,98
CNSP,24.03,98
MRAM,23.91,98
GENB,23.82,98
ALTO,23.58,98
RVI,23.44,98
ICHR,23.35,98
DGXX,23.27,98
IHRT,22.89,98
FSLY,22.87,98
CIEN,22.84,98
FCEL,22.68,98
BW,22.62,98
ROMA,22.54,98
SYRE,22.43,98
RYDE,22.36,98
RLMD,22.25,98
TROO,22.25,98
FATE,22.25,98
TTMI,22.13,98
AIP,22.08,98
VATE,21.95,98
FORM,21.84,98
KOPN,21.79,98
ORKA,21.68,98
SGML,21.62,98
POWL,21.24,98
ALMU,21.19,98
HMH,21.1,98
TERN,20.95,98
CVV,20.83,98
TYGO,20.75,98
NCEW,20.73,98
ZNTL,20.72,98
TNGX,20.7,98
IFRX,20.66,98
UCTT,20.53,98
ALMS,20.52,98
SKLZ,20.47,98
ABSI,20.3,98
WYY,20.22,98
RMSG,20.18,98
OGN,20.14,98
EFOI,20.1,98
AOSL,20.1,98
AVNS,20.09,97
AMKR,19.99,97
TLYS,19.93,97
PURR,19.87,97
TSEM,19.71,97
CVGI,19.65,97
ANRO,19.62,97
MYRG,19.47,97
NBIS,19.44,97
BLDP,19.43,97
BUUU,19.39,97
JBIO,19.2,97
ASX,19.15,97
KOD,19.12,97
RVMD,19.02,97
NOK,18.97,97
PL,18.96,97
VSH,18.76,97
STM,18.74,97
BODI,18.69,97
SITM,18.66,97
LAR,18.66,97
AGCC,18.5,97
MRVL,18.44,97
MAAS,18.32,97
SIF,18.31,97
SKK,18.29,97
DIOD,18.26,97
WULF,18.12,97
NRXS,18.1,97
NAVN,18.08,97
AGX,18.05,97
HUT,18.02,97
IMOS,17.9,97
BTGO,17.74,97
OBE,17.68,97
GFS,17.66,97
ANDG,17.63,97
PENG,17.57,97
SATL,17.56,97
PRLD,17.41,97
DARE,17.4,97
NEXA,17.34,97
FIX,17.33,97
SLNH,17.31,97
AMD,17.29,97
YSS,17.28,97
COHU,17.23,97
KMRK,17.15,97
ON,17.11,97
CRML,17.1,97
ALM,17.04,97
NRGV,17.02,96
IRD,17.02,96
COHR,17.01,96
PDC,16.99,96
DAWN,16.99,96
HYMC,16.88,96
ONTO,16.75,96
USAR,16.71,96
GDC,16.69,96
ELSE,16.69,96
DNTH,16.6,96
OVID,16.57,96
OPTX,16.56,96
AMPX,16.49,96
BLZE,16.47,96
CIFR,16.46,96
ENLT,16.44,96
KEEL,16.34,96
AMTX,16.31,96
HQ,16.27,96
