ticker,score,RS
MGRT,274.47,99
BBGI,72.67,99
CAR,60.86,99
AXTI,53.95,99
RMSG,52.87,99
AIXI,50.18,99
ANL,50.12,99
RYDE,44.77,99
EFOI,44.22,99
UGRO,44.02,99
BNAI,43.41,99
AAOI,40.86,99
KMRK,39.69,99
ARTV,37.75,99
AEHR,37.68,99
BIRD,36.97,99
CDNL,36.15,99
LWLG,36.04,99
BVC,35.65,99
SIDU,35.59,99
SNDK,34.15,99
ERAS,34.11,99
MKDW,33.76,99
BW,32.23,99
MPLT,30.21,99
WATT,30.0,99
KOD,29.99,99
TLYS,29.22,99
SKYQ,28.67,99
EDSA,28.16,99
HYMC,28.12,99
OPTX,28.09,99
LITE,27.78,99
ORKA,27.73,99
VATE,27.64,99
SYRE,27.07,99
TNGX,26.66,99
SATL,26.43,99
AUGO,26.36,99
RLMD,26.1,99
AGCC,25.99,99
RLAY,25.69,99
STTK,25.36,99
ZNTL,25.22,99
CLYM,25.03,99
PRLD,25.02,99
STRO,24.91,99
ALM,24.82,99
ELVR,24.66,99
ANRO,24.6,99
MTC,24.18,99
MOVE,23.61,99
PL,23.59,99
SGML,23.47,98
IRD,23.45,98
ANTX,23.35,98
FBYD,23.13,98
FLY,22.99,98
TERN,22.89,98
APLS,22.78,98
MYSE,22.76,98
CIEN,22.51,98
VIAV,22.0,98
ROLR,21.71,98
FORM,21.65,98
ICHR,21.63,98
TSEM,21.49,98
MAAS,21.39,98
OVID,21.3,98
ARMP,21.1,98
ALTO,20.68,98
IPSC,20.52,98
AGL,20.42,98
DNTH,20.23,98
ELVN,20.02,98
AP,19.94,98
LGN,19.82,98
NEXA,19.75,98
AVNS,19.73,98
UCTT,19.66,98
WDC,19.46,98
BE,19.39,98
TBH,19.34,98
CVGI,19.32,98
GLOO,19.24,98
CAPR,19.07,98
RVMD,18.99,98
COHR,18.98,98
TH,18.84,98
SNSE,18.81,98
CYCN,18.81,98
HURA,18.71,98
IMMX,18.64,98
IRDM,18.55,98
VICR,18.51,98
CBIO,18.28,98
TOYO,18.13,98
NAVN,18.03,98
SPIR,17.93,98
LUNR,17.9,98
PURR,17.87,98
ALMS,17.86,98
SHIM,17.86,98
NCEW,17.83,98
KORE,17.83,98
NEWP,17.82,97
DAWN,17.72,97
MIGI,17.62,97
FIEE,17.55,97
DARE,17.5,97
ANDG,17.48,97
KODK,17.33,97
POWL,17.28,97
DMRA,17.25,97
TER,17.25,97
STRZ,17.24,97
STX,17.16,97
MGNX,17.1,97
CABR,17.1,97
HUT,17.1,97
LCUT,17.08,97
PRAX,17.06,97
BFLY,17.02,97
INTC,16.94,97
BKSY,16.83,97
OCC,16.77,97
ROMA,16.65,97
JBIO,16.59,97
AMKR,16.26,97
FSLY,16.24,97
ONFO,16.1,97
CODI,16.1,97
LAR,16.01,97
AGAE,16.01,97
BMEA,15.88,97
CUE,15.83,97
SVCO,15.82,97
MRVL,15.78,97
ADTN,15.78,97
IDN,15.73,97
PDSB,15.7,97
PFAI,15.7,97
UI,15.6,97
NKTR,15.58,97
NBTX,15.56,97
LICN,15.5,97
FOSL,15.43,97
CRVS,15.36,97
WULF,15.35,97
TTMI,15.29,97
IRWD,15.2,97
ONTO,15.17,97
COHN,15.16,97
LPTH,15.06,97
NKTX,15.02,97
CNTA,15.0,97
ASYS,14.95,97
NRXS,14.92,96
TSAT,14.88,96
SLS,14.85,96
NBIS,14.8,96
SSP,14.77,96
FBRX,14.75,96
INBX,14.71,96
VSAT,14.7,96
SILC,14.7,96
NAUT,14.68,96
PAYS,14.63,96
AGX,14.62,96
LBRX,14.6,96
LASR,14.51,96
SRZN,14.49,96
IFRX,14.49,96
PVLA,14.48,96
ASX,14.47,96
GLW,14.47,96
AMPX,14.45,96
CURR,14.45,96
NDRA,14.39,96
CELC,14.37,96
SIF,14.33,96
ELDN,14.31,96
SLGL,14.3,96
ENLT,14.3,96
RAPP,14.23,96
WOLF,14.22,96
NUAI,14.2,96
CENX,14.19,96
ONEG,14.13,96
NCSM,14.05,96
RCMT,13.9,96
INTT,13.88,96
ESLA,13.85,96
DFTX,13.82,96
SATS,13.8,96
NSYS,13.76,96
DIOD,13.73,96
DSGN,13.69,96
NDLS,13.69,96
AIP,13.58,96
GRNQ,13.54,96
RFIL,13.54,96
ADEA,13.53,96
Q,13.52,96
SOGP,13.4,96
TXG,13.37,96
SPHR,13.35,96
COHU,13.34,96
BAND,13.24,96
LONA,13.22,95
GORO,13.22,95
GLSI,13.2,95
MXL,13.16,95
GSAT,13.14,95
PDC,13.13,95
WLTH,13.12,95
PALI,13.12,95
NAK,13.07,95
MU,13.07,95
CURV,13.03,95
SVM,13.02,95
OKUR,12.99,95
PLAB,12.98,95
IBRX,12.92,95
QTTB,12.88,95
AIRG,12.87,95
SKYT,12.87,95
EDIT,12.87,95
UNIT,12.8,95
FIX,12.8,95
FC,12.78,95
TYGO,12.75,95
VRT,12.74,95
TVTX,12.72,95
TSHA,12.72,95
CRML,12.7,95
QUIK,12.7,95
FIGS,12.66,95
TROX,12.64,95
ANNX,12.63,95
NESR,12.62,95
SITM,12.6,95
VSH,12.59,95
BTBD,12.57,95
KZIA,12.57,95
SNEX,12.54,95
MKSI,12.53,95
BZAI,12.46,95
TRX,12.44,95
TRVI,12.43,95
ELA,12.42,95
ASTI,12.41,95
AEIS,12.41,95
ACRS,12.35,95
FN,12.35,95
KLIC,12.32,95
SSL,12.31,95
CLS,12.31,95
HTZ,12.29,95
SMJF,12.29,95
CIFR,12.28,95
CGEN,12.27,94
SMTC,12.27,94
ADAG,12.26,94
ANAB,12.25,94
ARWR,12.17,94
MTZ,12.14,94
OMER,12.13,94
CGON,12.11,94
PKE,12.06,94
NVTS,12.03,94
VIR,12.02,94
IMOS,12.02,94
XWEL,12.02,94
EQ,11.99,94
BWAY,11.99,94
ALB,11.99,94
NOK,11.97,94
ARIS,11.95,94
DOCN,11.9,94
AOSL,11.9,94
ABVX,11.88,94
CDXS,11.87,94
KVHI,11.85,94
BUUU,11.84,94
BCAX,11.83,94
HUHU,11.8,94
TWST,11.8,94
TYRA,11.79,94
