ticker,score,RS
MGRT,126.09,99
AKAN,89.11,99
XNDU,75.33,99
MXL,72.31,99
LIFE,67.79,99
SHAZ,67.33,99
RXT,61.33,99
EDSA,60.31,99
AXTI,55.23,99
JLHL,54.97,99
RMIX,48.7,99
SNDK,47.23,99
MANE,46.85,99
BAND,42.82,99
RVI,41.8,99
WOLF,38.63,99
LWLG,37.52,99
MRAM,35.74,99
AGL,34.81,99
VGNT,34.33,99
DOCN,33.85,99
INTC,32.73,99
ANL,32.73,99
BBGI,32.54,99
DGXX,32.02,99
IFRX,31.52,99
AEHR,30.65,99
CUE,29.91,99
EVC,29.79,99
MWH,29.13,99
LGN,28.12,99
STRO,27.93,99
SILC,27.61,99
TRT,27.6,99
WATT,27.59,99
MU,27.57,99
CLYM,27.53,99
SITM,27.33,99
QUIK,26.68,99
ELVR,26.43,99
SIMO,26.28,99
SVCO,26.09,99
CDNL,26.09,99
ILLR,25.5,99
ARTV,25.49,99
STX,25.47,99
AAOI,25.45,99
STRL,25.21,99
CNSP,25.05,99
KOPN,24.85,99
RLYB,24.67,99
WDC,24.53,99
BE,24.5,99
ANTX,24.41,98
INBX,24.41,98
CVGI,24.28,98
FLEX,24.13,98
AMD,23.83,98
SYRE,23.81,98
ICHR,23.72,98
OSS,23.59,98
LICN,23.27,98
PENG,23.02,98
SIF,22.64,98
SLNH,22.62,98
ATOM,22.59,98
AP,22.58,98
NBTX,22.46,98
NVTS,22.43,98
ANAB,22.27,98
ROMA,22.19,98
FATE,22.04,98
HIMX,22.04,98
MTC,21.94,98
AIP,21.94,98
ABSI,21.82,98
ROLR,21.76,98
VIAV,21.62,98
FCEL,21.57,98
CHRN,21.56,98
LITE,21.55,98
NUCL,21.54,98
ANDG,21.3,98
PDC,21.29,98
LAR,21.24,98
VICR,21.15,98
TROO,21.11,98
HUT,21.07,98
EFOI,20.75,98
POWL,20.57,98
INOD,20.53,98
CIEN,20.51,98
ELA,20.46,98
NCEW,20.33,98
BVC,20.28,98
SGML,20.19,98
MAAS,20.16,98
DXYZ,20.02,98
CURR,19.95,98
SKLZ,19.91,98
PRLD,19.78,98
NDLS,19.71,98
ASYS,19.66,98
NAVN,19.54,98
RMSG,19.41,98
AVNS,19.31,97
VNCE,19.31,97
VATE,19.29,97
FORM,19.27,97
PL,19.27,97
KMRK,19.24,97
JBIO,19.17,97
ORKA,19.14,97
ATEX,19.07,97
TERN,19.06,97
SATL,18.97,97
STFS,18.79,97
VLN,18.78,97
BW,18.74,97
UCTT,18.73,97
TORO,18.69,97
VSH,18.67,97
IMOS,18.66,97
RLMD,18.56,97
HYMC,18.55,97
TNGX,18.46,97
PHOE,18.42,97
KEEL,18.4,97
BTGO,18.36,97
TTMI,18.33,97
TLYS,18.25,97
NNBR,18.23,97
CVV,18.23,97
SKK,18.17,97
RYDE,18.08,97
VECO,17.98,97
KZIA,17.9,97
SHIM,17.74,97
STM,17.69,97
ASX,17.59,97
SANM,17.58,97
IHRT,17.54,97
ALMU,17.52,97
SOBR,17.36,97
BUUU,17.33,97
BLZE,17.08,97
KOD,17.07,97
JAN,17.06,97
IBRX,16.99,97
DELL,16.95,97
ANRO,16.88,97
MTSI,16.84,97
ACLS,16.82,97
RVMD,16.78,97
XMTR,16.68,97
WEST,16.66,97
NRXS,16.62,97
STTK,16.53,97
MRVL,16.48,96
AMKR,16.42,96
NOK,16.4,96
MOVE,16.27,96
UMC,16.26,96
GFS,16.24,96
BNAI,16.22,96
KLIC,16.19,96
CEVA,16.1,96
ELSE,16.04,96
TSEM,15.99,96
ENLT,15.95,96
DIOD,15.92,96
GVH,15.87,96
CMPS,15.85,96
COHU,15.84,96
VSAT,15.83,96
INV,15.79,96
ON,15.74,96
MYRG,15.55,96
RKLB,15.54,96
FLNC,15.53,96
