ticker,score,RS
CCG,331.75,96.0
CCLX,283.96,96.0
TTRX,26.64,96.0
BBGI,19.95,95.0
NNBR,12.9,95.0
SSMR,12.45,94.0
BB,11.37,94.0
MMED,9.78,93.0
BBY,5.8,93.0
BBIO,5.6,92.0
BBC,5.25,92.0
SSTT,4.94,91.0
FF,4.8,91.0
EE,4.67,90.0
CCCC,4.24,90.0
WWD,3.75,89.0
FFLO,3.71,89.0
BBP,3.68,88.0
TTT,3.23,88.0
NNN,2.86,87.0
TTE,2.86,87.0
CCD,2.81,86.0
CCBC,2.8,86.0
FFLUX,2.49,85.0
EES,2.35,85.0
DDSGX,2.27,84.0
PPHI,2.24,84.0
BBH,2.15,83.0
PPH,2.08,83.0
SSO,2.03,82.0
FFSM,2.02,82.0
QQXL,1.99,81.0
DDTCX,1.92,81.0
VVERX,1.87,80.0
SSCYX,1.85,80.0
TTAC,1.81,79.0
RRR,1.73,79.0
EEMA,1.72,78.0
EET,1.67,78.0
TT,1.63,77.0
CCREX,1.62,77.0
GGM,1.58,76.0
MMSC,1.51,76.0
FFR,1.5,75.0
DDETX,1.48,75.0
BBAX,1.43,74.0
SSTI,1.42,74.0
GGT,1.39,73.0
EEE,1.38,72.0
FFA,1.38,72.0
CCC,1.36,72.0
RREAX,1.34,71.0
VV,1.3,70.0
FFGNX,1.3,70.0
CCGNX,1.29,69.0
MMI,1.29,69.0
CCNR,1.29,69.0
PPI,1.25,68.0
SSB,1.24,68.0
DD,1.23,67.0
FFLEX,1.22,67.0
AANTX,1.09,66.0
AAMTX,1.08,65.0
EEA,1.08,65.0
AAMIX,1.03,65.0
NNOV,0.99,64.0
CCEF,0.97,64.0
FFND,0.94,63.0
FFBRX,0.93,62.0
DDFTX,0.93,62.0
AAMCX,0.93,62.0
CCRNX,0.93,62.0
DDTM,0.92,61.0
CCGTX,0.89,60.0
SSCNX,0.89,60.0
DDEC,0.88,60.0
AAAP,0.86,59.0
DDT,0.85,59.0
GGME,0.83,58.0
FFF,0.81,58.0
UUP,0.79,57.0
AABVX,0.74,57.0
FFOX,0.71,56.0
EEQIX,0.7,56.0
FFLG,0.69,55.0
TTC,0.66,55.0
CCETX,0.58,54.0
TTHG,0.57,54.0
MMAR,0.56,53.0
WWW,0.56,53.0
DDX,0.55,52.0
QQH,0.54,52.0
DDDD,0.53,51.0
PPAYX,0.52,50.0
AAIDX,0.52,50.0
FFC,0.51,50.0
EELV,0.49,48.0
MMAX,0.49,48.0
TTRTX,0.49,48.0
PPG,0.44,48.0
BBHM,0.42,46.0
AACIU,0.42,46.0
TTWO,0.42,46.0
RRC,0.41,45.0
AACB,0.41,45.0
CCATX,0.4,45.0
AAA,0.38,44.0
FFRSX,0.35,43.0
MMOBX,0.35,43.0
IIMAX,0.34,43.0
GGNPX,0.31,42.0
CCIX,0.29,41.0
CCOR,0.29,41.0
SSD,0.21,41.0
MMSI,0.19,40.0
PPAL,0.18,39.0
DDV,0.18,39.0
MMTX,0.17,38.0
BBB,0.17,38.0
MMD,0.16,37.0
DDD,0.16,37.0
FFHTX,0.15,37.0
PPSIX,0.13,36.0
AACI,0.08,36.0
CCODX,0.07,35.0
NNYAX,0.07,35.0
NNI,0.06,34.0
MMMM,0.0,33.0
PPRG,0.0,33.0
NNBP,0.0,33.0
LLND,0.0,33.0
SSVC,0.0,33.0
MMKTX,0.0,33.0
PPII,0.0,33.0
CCCI,0.0,33.0
BBBT,0.0,33.0
MMTC,0.0,33.0
CCALX,-0.01,32.0
BBN,-0.05,32.0
MMU,-0.06,31.0
AAON,-0.11,31.0
BBDC,-0.12,30.0
PPL,-0.14,30.0
EEVEX,-0.16,28.0
MMMA,-0.16,28.0
CCURX,-0.16,28.0
PPCRX,-0.19,28.0
BBNTX,-0.2,27.0
SSAFX,-0.2,27.0
EEWTX,-0.28,26.0
FFLS,-0.37,26.0
CCPRX,-0.53,25.0
MMT,-0.54,25.0
AAP,-0.66,24.0
MMGTX,-0.74,24.0
AAPT,-0.84,23.0
MMLP,-0.9,23.0
KKRT,-1.44,22.0
KKR,-1.5,22.0
OOGI,-1.53,21.0
CCM,-1.55,21.0
SSMG,-1.6,20.0
HHBT,-1.68,19.0
CC,-1.68,19.0
CCYRX,-2.03,19.0
CCL,-2.52,18.0
WWDH,-2.59,18.0
EESE,-2.61,17.0
TTOP,-2.78,17.0
AAUC,-3.35,16.0
PPERF,-3.39,16.0
CCI,-3.55,15.0
CCB,-3.78,15.0
MMS,-3.84,14.0
AAPD,-3.9,14.0
AAPG,-3.95,13.0
AA,-3.98,13.0
AALG,-4.15,12.0
BBW,-4.54,12.0
FFOXF,-4.57,11.0
BBBY,-5.9,11.0
SSII,-5.97,10.0
TTGT,-6.33,10.0
WW,-6.39,9.0
SSM,-6.97,9.0
UUUU,-8.21,8.0
MMA,-8.45,8.0
AAME,-9.3,7.0
VVC,-9.78,7.0
TTD,-9.96,6.0
SSG,-10.89,6.0
RR,-10.98,5.0
NNE,-11.04,5.0
SSGC,-12.39,4.0
SST,-13.07,4.0
AAPI,-16.29,3.0
NNNN,-20.13,3.0
GGSM,-20.91,2.0
PPBT,-22.11,2.0
PPCB,-22.75,1.0
DDC,-31.07,1.0
CCHH,-35.33,0.0
PPMT,-40.01,0.0
FFOXX,-63.93,0.0
CCRDF,,
