ticker,score,RS
SFWL,140.96,99.0
USDE,132.63,99.0
VOGX,129.69,99.0
PHGE,102.43,99.0
UCAR,97.26,99.0
WCT,85.24,99.0
TNMG,81.25,99.0
SWVL,73.03,99.0
XHLD,49.31,99.0
XHG,45.1,99.0
NWGL,37.91,99.0
TJGC,34.48,99.0
TP,29.03,99.0
SCTX,28.07,99.0
CRNX,27.48,99.0
OESX,23.44,99.0
QH,22.18,99.0
TOP,21.45,99.0
TTRX,21.35,99.0
TXG,20.46,99.0
PLSE,20.36,98.0
PCLA,19.36,98.0
PURR,19.36,98.0
QMCO,19.33,98.0
COPR,19.15,98.0
RCEL,18.96,98.0
SLS,18.93,98.0
RNXT,17.49,98.0
APGE,17.4,98.0
SAIH,16.85,98.0
NTRB,16.7,98.0
PRHI,16.45,98.0
SNDK,16.37,98.0
TWST,16.08,98.0
NVCT,15.99,98.0
PAYS,15.7,98.0
RDI,15.35,98.0
OABI,15.26,98.0
YQ,15.03,98.0
PXS,14.5,98.0
OMER,14.28,97.0
ZSTK,14.28,97.0
SUNE,13.78,97.0
TEAM,13.46,97.0
RNG,13.23,97.0
PSNL,12.89,97.0
REPL,12.62,97.0
SLN,12.51,97.0
PBF,12.33,97.0
XNCR,12.22,97.0
RCMT,11.75,97.0
STIM,11.65,97.0
TORO,11.54,97.0
ODTX,11.41,97.0
TISI,11.33,97.0
OKTA,11.24,97.0
SST,11.01,97.0
ROMA,10.98,97.0
OPAD,10.95,97.0
TGHL,10.91,97.0
VLO,10.77,96.0
SGMT,10.74,96.0
UTZ,10.74,96.0
TVTX,10.59,96.0
UMC,10.53,96.0
UGP,10.44,96.0
OPHC,10.43,96.0
SKHY,10.24,96.0
SIEB,10.15,96.0
VIOT,10.02,96.0
ORKA,10.0,96.0
OBIO,9.89,96.0
RLYB,9.8,96.0
TRAX,9.76,96.0
VAI,9.75,96.0
RVMD,9.68,96.0
VREX,9.51,96.0
TKNO,9.49,96.0
PSX,9.38,96.0
RYOJ,9.35,96.0
NXPL,9.32,95.0
SSL,9.26,95.0
SMWB,9.16,95.0
SGHT,9.12,95.0
USIO,9.04,95.0
ZETA,9.03,95.0
TH,9.01,95.0
TRVG,8.96,95.0
TNK,8.8,95.0
QXL,8.8,95.0
PUBM,8.71,95.0
PD,8.65,95.0
XGN,8.63,95.0
QURE,8.63,95.0
SMTI,8.6,95.0
