ticker,score,RS
DFNS,2912.29,99.0
CCG,321.66,99.0
PRPL,299.55,99.0
DBGI,291.72,99.0
TRIB,288.23,99.0
FFAI,224.6,99.0
BANL,144.79,99.0
CSAI,124.51,99.0
ELOX,68.31,99.0
CIIT,64.0,99.0
TRAX,61.46,99.0
FBRX,48.37,99.0
OFAL,46.59,99.0
CDT,39.27,99.0
OPAD,36.9,99.0
MGRT,36.27,99.0
COAG,35.34,99.0
ZTG,34.26,99.0
DKI,31.7,99.0
MI,31.32,99.0
QH,30.42,99.0
ASBP,30.4,99.0
MFP,29.21,99.0
LIME,28.64,99.0
AMIX,28.25,99.0
AGEN,27.75,99.0
DUKR,26.94,99.0
BLZE,26.21,99.0
YARW,26.03,99.0
YAAS,25.66,99.0
LVLU,25.64,99.0
BBGI,25.26,99.0
JTAI,24.5,99.0
QTTB,24.08,99.0
ARXS,24.02,99.0
CDNA,23.33,99.0
AGL,23.01,99.0
CPIX,22.88,99.0
MAAS,22.77,99.0
EVC,22.0,99.0
RYOJ,21.8,99.0
LIFE,21.76,99.0
ANTX,21.61,99.0
RTB,21.53,99.0
ATEX,20.73,99.0
AEHR,20.41,99.0
BVC,20.19,99.0
ENTX,20.02,99.0
CHRN,19.79,99.0
MBX,19.38,99.0
SLS,18.92,99.0
ALOT,18.57,99.0
RXT,18.43,99.0
PBLS,18.29,98.0
TTRX,18.26,98.0
SAIH,18.18,98.0
NDLS,18.17,98.0
ORKA,18.09,98.0
BFLY,17.95,98.0
FCUV,17.87,98.0
SYRE,17.85,98.0
DELL,17.83,98.0
TXG,17.75,98.0
NVCT,17.65,98.0
SIF,17.5,98.0
ERAS,17.24,98.0
ROMA,17.23,98.0
ANL,17.15,98.0
TGHL,17.11,98.0
SNDK,17.11,98.0
ODTX,16.91,98.0
ACCL,16.86,98.0
MMED,16.7,98.0
TOP,16.58,98.0
LQDA,16.49,98.0
DFTX,16.14,98.0
PLSE,16.13,98.0
OPHC,16.1,98.0
PIII,15.97,98.0
