ticker,score,RS
DFNS,2871.74,99
CCG,362.07,99
PRPL,296.16,99
TRIB,288.96,99
FFAI,227.19,99
DBGI,222.62,99
CSAI,155.02,99
BANL,121.28,99
YXT,76.63,99
CIIT,66.54,99
TRAX,62.99,99
FBRX,51.28,99
CDT,51.26,99
ELOX,45.96,99
LIME,39.61,99
ZTG,38.65,99
OFAL,38.31,99
COAG,38.19,99
QH,36.87,99
MGRT,33.98,99
ASBP,33.59,99
ZYBT,31.05,99
AEMD,30.92,99
MI,30.05,99
DKI,30.01,99
BSP,27.81,99
ARXS,26.88,99
AGEN,26.84,99
AGL,26.66,99
YARW,26.25,99
YAAS,25.86,99
JTAI,25.02,99
QTTB,24.43,99
LVLU,24.39,99
BLZE,24.29,99
BBGI,24.21,99
ODTX,23.51,99
MAAS,23.16,99
CDNA,22.74,99
SIND,22.53,99
SAIH,22.48,99
CPIX,22.2,99
LIFE,22.07,99
DUKR,21.91,99
RTB,21.77,99
USDE,21.18,99
OPAD,21.03,99
APPS,20.64,99
ANTX,20.41,99
RYOJ,19.74,99
MFP,19.67,99
NDLS,19.6,99
TWST,19.48,99
EVC,19.47,98
ENTX,19.06,98
SIF,18.97,98
TTRX,18.88,98
HELP,18.86,98
SLS,18.8,98
CHRN,18.78,98
BOBS,18.78,98
ALOT,18.62,98
FTK,18.45,98
ANL,18.39,98
ATEX,18.29,98
MBX,18.2,98
FCUV,18.17,98
AMWL,18.07,98
SSMR,17.98,98
JLHL,17.96,98
ORKA,17.88,98
ACCL,17.8,98
TXG,17.79,98
RXT,17.69,98
AEHR,17.66,98
DFTX,17.64,98
SYRE,17.63,98
BFLY,17.62,98
AXTI,17.52,98
ERAS,17.21,98
DELL,17.14,98
LQDA,16.62,98
ETS,16.57,98
BOLD,16.44,98
NVCT,16.43,98
ETON,16.27,98
PLSE,16.15,98
BUUU,16.04,98
UTZ,15.96,98
SNDK,15.95,98
LBRX,15.91,98
URGN,15.69,98
ROMA,15.69,98
ANDG,15.63,98
PIII,15.51,98
ARTV,15.45,98
LIND,15.38,98
CRNX,15.33,98
TOP,15.31,98
MEI,15.31,98
BLLN,15.3,98
SMJF,15.26,98
CPHI,15.22,98
SUNE,15.21,98
CORT,15.03,98
ELVN,14.97,98
RRGB,14.91,97
FCEL,14.83,97
OPHC,14.8,97
MNPR,14.69,97
RNG,14.67,97
BLMN,14.47,97
ATAI,14.45,97
SEZL,14.43,97
FATN,14.37,97
MAN,14.33,97
FET,14.27,97
MU,14.24,97
CLYM,14.17,97
MCS,14.14,97
NNBR,14.13,97
DAVE,14.1,97
CAKE,14.06,97
DRTS,14.04,97
MVO,14.02,97
OPI,13.91,97
TGHL,13.82,97
RVMD,13.52,97
BVC,13.42,97
PLPC,13.41,97
MXL,13.37,97
DNTH,13.34,97
PGEN,13.32,97
RLAY,13.25,97
BVS,13.24,97
HPE,13.24,97
MTRN,13.23,97
TBI,13.2,97
PBLS,13.2,97
CBRL,13.19,97
BDSX,13.14,97
NVEC,13.12,97
ACRS,13.12,97
MKDW,13.11,97
VNCE,13.08,97
NEWP,13.07,97
NAVN,13.06,97
SLN,13.06,97
CURV,12.96,97
ZNTL,12.82,97
OESX,12.79,97
QURE,12.78,97
MMED,12.61,97
CTRN,12.57,97
VSXY,12.5,97
FOSL,12.41,97
PANW,12.36,97
FIRY,12.35,97
TMCI,12.34,96
DDOG,12.33,96
DMRA,12.32,96
CNET,12.26,96
UPC,12.18,96
ENVA,12.13,96
FRD,12.11,96
TNGX,12.1,96
ABSI,12.03,96
FOCL,11.96,96
ANRO,11.96,96
SMWB,11.94,96
APGE,11.9,96
AGPU,11.89,96
SMTI,11.88,96
HLP,11.84,96
ALMR,11.83,96
FSLY,11.8,96
UFI,11.77,96
RELL,11.77,96
KNSA,11.7,96
STTK,11.67,96
BJRI,11.65,96
RLYB,11.61,96
AYA,11.61,96
OCC,11.6,96
TVTX,11.6,96
PAY,11.59,96
MYE,11.59,96
MRVI,11.57,96
CMCO,11.55,96
XGN,11.5,96
KRT,11.47,96
AMC,11.4,96
PYXS,11.4,96
FORR,11.38,96
ATLC,11.32,96
CBZ,11.26,96
QLYS,11.25,96
STX,11.24,96
WDC,11.19,96
ZBRA,11.19,96
SILC,11.19,96
CVV,11.18,96
SN,11.18,96
UMAC,11.17,96
SPTX,11.14,96
PBT,11.13,96
DAO,11.05,96
PAYS,11.05,96
EAT,11.01,96
XNCR,10.96,96
SNOW,10.9,96
ALMS,10.89,95
NXTC,10.82,95
LPRO,10.81,95
CMPS,10.78,95
ULCC,10.73,95
GTE,10.68,95
REPL,10.68,95
AIRJ,10.65,95
PKOH,10.65,95
AMLX,10.65,95
ADPT,10.64,95
CRSR,10.62,95
CBRS,10.59,95
HAWK,10.54,95
GHRS,10.53,95
GLBS,10.52,95
STIM,10.52,95
KFRC,10.52,95
CRWD,10.52,95
ASTC,10.48,95
AAOI,10.46,95
GRPN,10.46,95
LITE,10.45,95
USIO,10.42,95
SI,10.38,95
FTNT,10.38,95
VSAT,10.36,95
NSIT,10.36,95
ADVB,10.34,95
CLW,10.3,95
PBF,10.29,95
HYFM,10.27,95
BWEN,10.26,95
NRIX,10.25,95
NCEW,10.24,95
GH,10.23,95
MANE,10.17,95
AAMI,10.15,95
CADL,10.1,95
LCUT,10.08,95
IESC,10.07,95
OTLK,10.06,95
EXFY,10.05,95
AP,10.0,95
PESI,10.0,95
QUAD,9.98,95
NEO,9.98,95
FLXS,9.97,95
VSTS,9.97,95
PSNL,9.94,95
EDRY,9.89,95
FATE,9.88,95
LASR,9.85,95
NWL,9.84,94
WTTR,9.83,94
KOD,9.81,94
ITGR,9.8,94
OUST,9.78,94
NBIS,9.76,94
ENGS,9.75,94
AMD,9.73,94
AIB,9.69,94
UFPT,9.63,94
AMIX,9.62,94
OSCR,9.62,94
CLDT,9.61,94
CHEF,9.61,94
NTAP,9.56,94
KLTR,9.55,94
PENG,9.55,94
SAFT,9.54,94
NPT,9.54,94
PRLB,9.53,94
PRCH,9.48,94
DDD,9.48,94
ANIK,9.46,94
CRCT,9.44,94
LXRX,9.42,94
INTC,9.42,94
TLPH,9.4,94
LILA,9.39,94
AGMB,9.39,94
DHX,9.37,94
SLGL,9.32,94
OTLY,9.25,94
NSP,9.25,94
ADIL,9.17,94
INNV,9.14,94
XMTR,9.14,94
STGW,9.09,94
GEO,9.08,94
OCTV,9.05,94
IRDM,9.02,94
DCO,8.99,94
RCKY,8.98,94
OKTA,8.96,94
PVLA,8.95,94
RHI,8.94,94
AVTR,8.94,94
ASX,8.93,94
TRT,8.92,94
CABR,8.92,94
MLKN,8.92,94
QXL,8.9,94
AIRT,8.87,94
ZETA,8.86,93
ZBIO,8.85,93
CARE,8.82,93
IMAX,8.82,93
PACS,8.81,93
MRVL,8.81,93
BAX,8.79,93
LILAK,8.79,93
OII,8.79,93
LTH,8.78,93
WEST,8.78,93
MSBI,8.77,93
BLFS,8.76,93
ACHV,8.73,93
MOV,8.69,93
SEPN,8.69,93
RYDE,8.68,93
DYN,8.68,93
EWTX,8.67,93
TNET,8.67,93
RLJ,8.66,93
TKNO,8.64,93
PMTS,8.63,93
VIP,8.6,93
COMP,8.6,93
AVT,8.59,93
ATI,8.56,93
BFH,8.53,93
GKOS,8.52,93
BB,8.5,93
ATKR,8.49,93
FIVN,8.49,93
CDNL,8.49,93
AMPG,8.48,93
STRZ,8.47,93
SPHR,8.47,93
TLIH,8.46,93
UMC,8.44,93
ALAB,8.43,93
BZH,8.41,93
KELYA,8.4,93
NUE,8.37,93
AMAT,8.36,93
PTRN,8.35,93
HNGE,8.29,93
CSTE,8.28,93
WKC,8.27,93
LFST,8.24,93
FTRE,8.24,93
ESCA,8.22,93
NUAI,8.21,93
W,8.2,93
NGL,8.18,92
THC,8.18,92
DK,8.18,92
ARW,8.14,92
GEF,8.13,92
MSLE,8.13,92
ECO,8.11,92
CRL,8.1,92
OOMA,8.09,92
AVLN,8.08,92
MT,8.07,92
AMCX,8.07,92
JRSH,8.05,92
ADAG,8.04,92
FEIM,8.03,92
CTOS,8.03,92
CYCN,8.02,92
CXW,8.01,92
WNC,8.0,92
CNK,7.99,92
EPC,7.96,92
CNMD,7.96,92
COHU,7.93,92
SIMO,7.92,92
FTH,7.91,92
CBL,7.91,92
ILMN,7.89,92
PTGX,7.88,92
QUCY,7.88,92
AVNS,7.88,92
NEOG,7.87,92
JILL,7.86,92
NESR,7.86,92
FNWD,7.84,92
TER,7.82,92
TRVI,7.82,92
GCT,7.8,92
AGM,7.8,92
MLSS,7.78,92
DPC,7.78,92
OPTH,7.78,92
TRVG,7.77,92
ICHR,7.77,92
IMVT,7.77,92
AMN,7.76,92
FA,7.76,92
TORO,7.76,92
AMRX,7.73,92
BAND,7.72,92
TSAT,7.7,92
KARO,7.68,92
GCBC,7.66,92
WT,7.65,92
NBTX,7.64,92
SWK,7.61,91
SHIP,7.59,91
INTA,7.59,91
GRND,7.58,91
PBI,7.57,91
EXPE,7.57,91
OXBR,7.55,91
HYLN,7.52,91
TWIN,7.52,91
KOP,7.51,91
VIK,7.5,91
ACHC,7.48,91
BETA,7.47,91
CALY,7.46,91
ETSY,7.43,91
BWFG,7.42,91
USEA,7.41,91
HELE,7.4,91
ELWT,7.39,91
WEYS,7.37,91
INSW,7.37,91
TGB,7.36,91
PICS,7.35,91
HNI,7.33,91
BELFB,7.32,91
ATRO,7.32,91
ORIC,7.31,91
KN,7.3,91
PEB,7.3,91
AIP,7.3,91
GTX,7.29,91
WLY,7.29,91
TACT,7.29,91
VAC,7.28,91
NWPX,7.28,91
CLDX,7.28,91
AMTB,7.28,91
ALNT,7.27,91
AIR,7.27,91
CROX,7.27,91
IKT,7.25,91
CLMT,7.25,91
ARWR,7.24,91
NEXN,7.24,91
CIB,7.24,91
CNC,7.23,91
CRS,7.23,91
ICCC,7.22,91
COGT,7.21,91
PTLE,7.19,91
NGNE,7.19,91
BXC,7.18,90
ARM,7.18,90
VLO,7.16,90
ACMR,7.14,90
ELMD,7.14,90
VOR,7.14,90
S,7.13,90
RDVT,7.12,90
GRMN,7.09,90
PGNY,7.09,90
MBIN,7.08,90
AZTA,7.08,90
CGNX,7.08,90
AMBQ,7.07,90
LUNG,7.06,90
ASRV,7.04,90
DOCN,7.03,90
INFU,7.02,90
NHP,7.0,90
TX,6.99,90
CHMG,6.99,90
BE,6.98,90
CBNA,6.97,90
AXGN,6.96,90
CLOV,6.96,90
ECPG,6.95,90
MRX,6.95,90
OGN,6.94,90
VCTR,6.94,90
DRH,6.94,90
SMHI,6.91,90
NHC,6.9,90
DGII,6.9,90
PRLD,6.9,90
UHAL,6.89,90
TENB,6.88,90
XMAX,6.87,90
SHOO,6.86,90
PUBM,6.86,90
ANET,6.83,90
CGAU,6.79,90
DBX,6.79,90
ESTA,6.79,90
PKE,6.79,90
HBB,6.79,90
ANGO,6.78,90
MGNX,6.78,90
STLD,6.78,90
UFCS,6.77,90
TLYS,6.76,90
CSW,6.76,90
PRG,6.76,90
ROCK,6.74,90
CNXN,6.73,89
BMHL,6.73,89
GRC,6.72,89
SCSC,6.72,89
ALTO,6.71,89
RBCAA,6.71,89
AMAL,6.69,89
CZFS,6.69,89
PGY,6.69,89
JAN,6.68,89
JACK,6.67,89
DSGR,6.67,89
CSCO,6.66,89
TSEM,6.66,89
NEXA,6.65,89
LGND,6.64,89
PRAX,6.64,89
CGEM,6.64,89
PARR,6.63,89
LEDS,6.62,89
UCTT,6.61,89
WYY,6.6,89
SMBK,6.59,89
BLKB,6.59,89
FROG,6.58,89
PAG,6.58,89
JBIO,6.58,89
DHC,6.58,89
AIRS,6.57,89
ODC,6.57,89
CCSI,6.57,89
ZGN,6.55,89
WHD,6.55,89
JHX,6.55,89
JAKK,6.55,89
ALRS,6.55,89
LFUS,6.54,89
CUE,6.53,89
HBT,6.53,89
AARD,6.51,89
CBC,6.51,89
GENI,6.5,89
LOCO,6.48,89
JAZZ,6.48,89
ROLR,6.46,89
SOPH,6.46,89
JXN,6.45,89
DINO,6.45,89
HRI,6.44,89
ZIP,6.44,89
RELY,6.43,89
ROIV,6.43,89
BTSG,6.42,89
STT,6.41,89
COHR,6.4,88
QMCO,6.39,88
FNKO,6.39,88
GSHD,6.39,88
ACU,6.38,88
CGON,6.38,88
NX,6.37,88
IMMX,6.36,88
OMER,6.36,88
BHE,6.36,88
ADEA,6.36,88
PDEX,6.33,88
ALKS,6.32,88
VGNT,6.32,88
CBK,6.32,88
CYRX,6.32,88
INN,6.31,88
FMAO,6.31,88
ANF,6.31,88
RYAM,6.3,88
RAPP,6.3,88
MGNI,6.29,88
COOK,6.29,88
NXDR,6.28,88
DAL,6.27,88
LNC,6.27,88
CLBK,6.27,88
KSS,6.26,88
SNX,6.26,88
RMIX,6.25,88
KYMR,6.24,88
HSHP,6.24,88
RDI,6.24,88
MOG-A,6.24,88
FRPT,6.23,88
BNED,6.22,88
GGB,6.21,88
JBLU,6.19,88
SGMT,6.19,88
SXC,6.19,88
EC,6.19,88
UHAL-B,6.18,88
SB,6.17,88
SKWD,6.17,88
HPQ,6.17,88
HVT,6.15,88
BOTJ,6.12,88
EFOR,6.11,88
CRDO,6.1,88
FLYW,6.09,88
MKTW,6.09,88
FBIZ,6.09,88
MHK,6.08,87
GCTS,6.07,87
ELSE,6.07,87
HAE,6.07,87
MGTX,6.07,87
CFBK,6.05,87
TGT,6.03,87
FORM,6.02,87
AMBP,6.02,87
PK,6.01,87
LPG,6.01,87
KALU,6.01,87
ACNB,6.0,87
TRV,5.99,87
SRCE,5.98,87
PBAM,5.98,87
FLEX,5.98,87
WEX,5.97,87
FISI,5.97,87
NAT,5.96,87
ROKU,5.96,87
MPC,5.95,87
MKSI,5.95,87
ALTI,5.93,87
HBM,5.93,87
IVZ,5.93,87
PFIS,5.92,87
ING,5.92,87
MANH,5.9,87
IMUX,5.9,87
CHYM,5.9,87
HUT,5.9,87
SCL,5.89,87
RFL,5.89,87
TDAY,5.89,87
TIGO,5.87,87
VRNS,5.87,87
BBVA,5.87,87
