ticker,score,RS
MI,643.79,99
INHD,237.68,99
KLAC,176.78,99
QH,154.19,99
ASTC,123.22,99
OPAD,93.24,99
STAK,81.38,99
AIXI,68.37,99
LESL,68.17,99
DKI,66.92,99
STI,60.08,99
PIII,52.73,99
AGL,45.78,99
AMPG,45.57,99
OTLK,44.62,99
MGRT,43.46,99
JLHL,41.59,99
SWMR,40.71,99
SHAZ,40.05,99
DUKR,39.22,99
CPOP,38.65,99
SNDK,38.59,99
HYLN,38.2,99
QTEX,37.86,99
VCIG,37.77,99
AKTX,35.72,99
RXT,34.54,99
QTTB,33.44,99
OPTX,33.03,99
BAND,32.61,99
OCC,31.86,99
MXL,31.79,99
APPS,30.33,99
BBGI,29.83,99
AXTI,29.69,99
GELS,29.59,99
VPG,29.48,99
BVC,29.36,99
HCWB,28.83,99
MNTS,28.58,99
VSH,28.54,99
GNTA,27.55,99
VELO,27.4,99
MRVL,27.0,99
VRXA,26.88,99
EVC,26.51,99
VATE,26.16,99
PCLA,26.09,99
MU,25.72,99
ATEX,24.95,99
FPS,24.81,99
DELL,24.81,99
PENG,24.79,99
AMBQ,24.61,98
DOCN,24.28,98
ASTI,23.86,98
SDOT,23.44,98
LASE,22.85,98
GRDX,22.72,98
BRUN,22.58,98
ARM,22.52,98
ALAB,22.44,98
AEHR,22.22,98
NCEW,22.09,98
WYY,21.89,98
XOS,21.84,98
BJDX,21.8,98
CDNL,21.79,98
BB,21.68,98
FATN,21.49,98
AAOI,21.34,98
MAAS,21.16,98
CODX,21.08,98
CPSH,21.01,98
AIB,21.0,98
SPCE,20.79,98
PURR,20.75,98
TLYS,20.59,98
RLYB,19.91,98
QUIK,19.86,98
GCTS,19.76,98
ASBP,19.73,98
INTC,19.69,98
UMC,19.63,98
STX,19.62,98
ICHR,19.62,98
STM,19.55,98
RMIX,19.5,98
SKLZ,19.34,98
WDC,19.31,98
UCTT,19.31,98
QXL,19.18,98
LIXT,19.12,98
SILC,18.95,98
KEEL,18.94,98
MX,18.85,98
INM,18.81,98
SLS,18.77,98
CLYM,18.75,98
TNGX,18.58,98
ERAS,18.54,98
UMAC,18.52,98
VSXY,18.36,98
STRZ,18.3,98
SIMO,18.3,98
NVTS,18.25,98
AIP,18.12,97
NAVN,18.12,97
SIF,18.05,97
RKTO,17.98,97
CLOV,17.94,97
VICR,17.94,97
HUT,17.85,97
ANTX,17.85,97
WATT,17.72,97
LQDA,17.69,97
ACMR,17.67,97
HPE,17.59,97
ARCB,17.56,97
HCHL,17.55,97
SYRE,17.49,97
AMD,17.45,97
QUCY,17.42,97
TTMI,17.41,97
FCEL,17.36,97
DWSN,17.33,97
CHRN,17.29,97
VECO,17.24,97
WETO,17.19,97
ABSI,17.11,97
PSIG,17.09,97
FLEX,17.01,97
ARXS,16.89,97
TGHL,16.72,97
ELA,16.67,97
NDLS,16.61,97
SMJF,16.61,97
INOD,16.51,97
WOLF,16.49,97
FAC,16.45,97
ALTO,16.43,97
JXG,16.35,97
REPL,16.26,97
ELMT,16.21,97
TE,16.21,97
LCUT,16.18,97
TTRX,16.08,97
SMTC,16.05,97
RXO,16.05,97
ATOM,16.03,97
DLTH,16.03,97
MEC,15.99,97
SIDU,15.97,97
PDFS,15.92,97
CRDO,15.75,97
COHU,15.68,97
SVCO,15.67,97
SUNE,15.65,96
STRL,15.65,96
CEVA,15.59,96
VGNT,15.59,96
ANL,15.57,96
IRDM,15.55,96
ECOR,15.46,96
IMOS,15.44,96
QMCO,15.41,96
OSS,15.41,96
CVLG,15.39,96
DGXX,15.18,96
LFVN,15.16,96
LITE,15.14,96
RDW,15.12,96
ASYS,15.1,96
TSEM,15.06,96
EQ,14.99,96
VIAV,14.95,96
BFLY,14.9,96
PTRN,14.88,96
CVGI,14.84,96
MRAM,14.78,96
NNBR,14.76,96
KOPN,14.71,96
BMHL,14.68,96
TOON,14.62,96
EXTR,14.61,96
MKDW,14.52,96
MOV,14.51,96
NBIS,14.47,96
ORKA,14.44,96
AMAT,14.33,96
ROMA,14.31,96
AVR,14.3,96
BW,14.28,96
OSCR,14.25,96
LRCX,14.19,96
AP,14.16,96
PETZ,14.13,96
RFIL,14.12,96
WEST,14.11,96
TWST,14.08,96
MOVE,14.06,96
ROLR,14.03,96
TRLV,14.0,96
CORT,13.8,96
GTX,13.75,96
NWPX,13.72,96
PODC,13.69,96
VSTS,13.63,96
ASX,13.57,96
KLIC,13.54,96
FEIM,13.39,96
INDP,13.38,95
SATL,13.35,95
TRT,13.34,95
GFS,13.32,95
MGNX,13.19,95
CMPS,13.18,95
CUE,13.13,95
NUAI,13.12,95
MYO,13.1,95
RFL,13.1,95
SITM,13.08,95
BBCP,13.02,95
SEZL,12.95,95
MMED,12.87,95
MTRN,12.84,95
BE,12.84,95
VNCE,12.82,95
ACLS,12.77,95
FBYD,12.74,95
LPTH,12.69,95
POWL,12.63,95
ON,12.59,95
FTNT,12.55,95
DDOG,12.53,95
CLDT,12.53,95
NRXP,12.5,95
VOYG,12.47,95
NOK,12.45,95
LITB,12.43,95
WULF,12.35,95
EDHL,12.28,95
HUM,12.25,95
TH,12.23,95
MKSI,12.23,95
SEDG,12.22,95
HPP,12.2,95
ALNT,12.18,95
HTLD,12.17,95
HMR,12.14,95
PW,12.02,95
MTSI,12.02,95
TXG,12.01,95
XRX,11.99,95
ENLT,11.92,95
VSAT,11.91,95
CRS,11.89,95
LEE,11.83,95
CPIX,11.83,95
ARKO,11.82,95
SEPN,11.78,95
HIMX,11.74,95
AIRS,11.74,95
KFRC,11.73,94
AMWL,11.73,94
ASRT,11.67,94
BTSG,11.65,94
MPTI,11.64,94
BNAI,11.6,94
KNX,11.52,94
ANGH,11.5,94
WYHG,11.48,94
ALOT,11.48,94
SNX,11.47,94
SYNA,11.46,94
LUNR,11.46,94
GEO,11.42,94
TORO,11.41,94
SPHR,11.41,94
FORM,11.38,94
TMCI,11.34,94
CECO,11.34,94
NSYS,11.34,94
PAMT,11.33,94
COOK,11.33,94
TOYO,11.32,94
NVEC,11.26,94
SNEX,11.25,94
VIVO,11.23,94
GH,11.21,94
CVV,11.21,94
PRLD,11.18,94
ATI,11.15,94
AMKR,11.14,94
OKTA,11.13,94
XMTR,11.13,94
ALOY,11.07,94
AOSL,11.06,94
RLAY,11.03,94
LSCC,11.02,94
FROG,11.01,94
BWEN,11.01,94
FTRE,11.0,94
STLD,10.98,94
BHE,10.96,94
TOPP,10.95,94
OUST,10.94,94
SANM,10.94,94
COHR,10.94,94
MRVI,10.92,94
LOBO,10.92,94
LTRN,10.87,94
NTAP,10.87,94
RLMD,10.85,94
RKLB,10.84,94
TRVG,10.82,93
TWLO,10.82,93
TACT,10.79,93
CNC,10.79,93
ONTO,10.78,93
YSS,10.76,93
TOI,10.74,93
CVU,10.74,93
LEGN,10.73,93
CBRL,10.72,93
MOG-A,10.71,93
MANE,10.67,93
POWI,10.62,93
AMC,10.6,93
CTOS,10.56,93
ELSE,10.54,93
RVMD,10.53,93
ATEN,10.5,93
ATRO,10.5,93
DUOT,10.48,93
YPF,10.47,93
MRCY,10.46,93
IPSC,10.43,93
GCO,10.41,93
ILPT,10.41,93
HELE,10.39,93
KORE,10.37,93
PANW,10.35,93
CSCO,10.34,93
WTI,10.34,93
FLNC,10.31,93
ASML,10.29,93
BTDR,10.25,93
TER,10.24,93
PL,10.24,93
PACK,10.17,93
ADEA,10.16,93
ETON,10.16,93
CRWD,10.12,93
FTK,10.1,93
LSTR,10.09,93
IESC,10.06,93
LGN,10.04,93
TEO,10.04,93
RIOT,10.01,93
KALU,10.01,93
ODC,9.99,93
PBI,9.98,93
NBR,9.98,93
IPWR,9.97,93
AVNS,9.97,93
DIOD,9.96,93
ATLC,9.94,93
AXSM,9.92,92
TEAD,9.91,92
SI,9.9,92
PLXS,9.88,92
OSUR,9.87,92
SPIR,9.87,92
DAIO,9.86,92
BELFB,9.86,92
KALV,9.83,92
TVTX,9.82,92
TIGO,9.79,92
HWH,9.79,92
ENPH,9.78,92
BLZE,9.75,92
DFTX,9.74,92
VAC,9.74,92
AMN,9.71,92
SNOW,9.68,92
STFS,9.68,92
CORZ,9.67,92
NUE,9.67,92
DRTS,9.66,92
OGN,9.65,92
EC,9.62,92
SNDR,9.61,92
BLDP,9.58,92
KN,9.55,92
ELVR,9.5,92
FOCL,9.5,92
AGPU,9.48,92
CYRX,9.46,92
MYRG,9.44,92
XMAX,9.43,92
MRX,9.43,92
WERN,9.42,92
CCCC,9.41,92
JBHT,9.38,92
ARTV,9.38,92
SLGL,9.36,92
SND,9.35,92
COCO,9.34,92
NCPL,9.33,92
CIFR,9.32,92
AXGN,9.31,92
BELFA,9.3,92
CROX,9.29,92
HIVE,9.28,92
MDA,9.26,92
AEVA,9.26,92
ARW,9.25,92
EDSA,9.25,92
VVX,9.23,92
ANAB,9.22,92
CIEN,9.2,91
ANRO,9.16,91
