ticker,score,RS
HCWC,439.09,99
JUNS,316.02,99
CXAI,279.03,99
OMH,269.02,99
GRML,261.61,99
IMCC,251.73,99
ELPW,241.48,99
TNON,239.75,99
CURX,234.36,99
NXL,230.38,99
BYND,228.08,99
USDE,200.43,99
NRDY,145.92,99
SXTC,144.24,99
CHGA,136.16,99
REAX,134.33,99
BANL,131.09,99
LGVN,129.68,99
HAO,125.13,99
ONFO,124.31,99
STDN,115.62,99
XHLD,115.48,99
CISS,115.03,99
BIAF,112.26,99
GAME,112.01,99
VEEA,111.36,99
NXTT,108.65,99
AEHL,107.38,99
BRCC,106.41,99
VBIO,100.32,99
CCG,94.67,99
SMXT,92.72,99
DFNS,92.43,99
GCTK,88.66,99
GLMD,88.18,99
NVX,86.58,99
TRIB,77.65,99
INCR,76.51,99
TPET,76.44,99
ARTL,75.48,99
THH,74.67,99
MYSZ,71.83,99
BRNX,58.91,99
CSAI,58.46,99
FBRX,57.41,99
YMT,52.29,99
XHG,50.34,99
PRPL,43.32,99
KIDZ,40.02,99
SCTX,39.16,99
MRNA,37.55,99
NWGL,36.91,99
IMC,35.55,99
LIME,33.57,98
RCON,33.03,98
FFAI,32.65,98
QMCO,32.54,98
SKYE,32.11,98
MGRT,31.7,98
MBAI,31.61,98
SWVL,30.1,98
TJGC,29.48,98
EDRY,29.29,98
ARCT,27.69,98
CYPH,27.51,98
ASBP,27.15,98
OABI,26.73,98
LIFE,26.69,98
RCEL,26.11,98
IOVA,25.07,98
DUKR,24.97,98
RNXT,24.42,98
DSC,24.18,98
TOP,24.02,98
OESX,23.93,98
CELU,23.65,98
OPAD,23.49,98
ODTX,23.0,98
ABCL,22.79,98
BTCT,22.58,98
TRAX,22.08,98
AMLX,21.72,98
DAIC,21.7,98
PLSE,20.94,98
HOWL,20.71,98
BVC,20.58,98
ALOT,20.4,98
QH,20.22,98
CALC,20.21,98
ETON,20.15,98
TXG,19.84,98
PURR,19.78,98
SAIH,19.47,98
TWST,19.22,98
VCIG,19.12,98
IMMX,18.51,98
XNCR,18.49,98
SLS,18.23,98
HHS,18.09,98
HTFL,18.04,98
ADIL,18.03,98
CRDL,17.9,98
SLN,17.8,98
TEAM,17.76,98
COPR,17.56,98
PSQL,17.28,98
MWYN,17.24,97
CLYM,17.19,97
REPL,17.18,97
DKI,17.12,97
MMED,17.05,97
AGL,17.04,97
NVCT,17.04,97
DBGI,16.95,97
LEXX,16.91,97
HELP,16.53,97
CDNA,16.53,97
YJ,16.46,97
AGEN,16.4,97
QTTB,16.15,97
TTRX,16.02,97
PAYS,15.93,97
BUUU,15.87,97
PBLS,15.87,97
OMER,15.85,97
ADVB,15.76,97
ASST,15.67,97
CSTE,15.39,97
ANRO,15.27,97
FTH,15.15,97
SNDK,15.03,97
ANDG,15.02,97
MSGY,14.99,97
CRNX,14.93,97
MEI,14.91,97
ANTX,14.72,97
SIND,14.59,97
HNST,14.59,97
EXFY,14.59,97
FRD,14.58,97
ANL,14.53,97
HZO,14.51,97
NIQ,14.48,97
FBLG,14.45,97
ACCL,14.43,97
CADL,14.4,97
RCMT,14.39,97
APLM,14.36,97
RNG,14.35,97
PSNL,14.23,97
SENS,14.08,97
SOPH,14.05,97
CJMB,14.01,97
CBAT,13.96,97
VREX,13.93,97
RDI,13.82,97
TBI,13.81,97
AVAH,13.72,97
ZSTK,13.69,96
GLBS,13.47,96
GTE,13.45,96
BDSX,13.36,96
BOLD,13.35,96
SGHT,13.25,96
ACHV,13.21,96
USIO,13.12,96
MAN,13.1,96
PBF,13.02,96
PAYC,12.84,96
CIIT,12.83,96
LBRX,12.82,96
SMWB,12.79,96
PRLD,12.74,96
PMTS,12.74,96
RYOJ,12.73,96
ROMA,12.72,96
MAAS,12.71,96
TKNO,12.7,96
STIM,12.7,96
RVMD,12.65,96
DRTS,12.62,96
XBIO,12.59,96
CLMT,12.54,96
ENTX,12.53,96
ORKA,12.49,96
AMWL,12.47,96
AMPL,12.41,96
NXPL,12.4,96
QURE,12.37,96
FET,12.34,96
UFI,12.3,96
EOLS,12.28,96
MRVI,12.27,96
GPUS,12.2,96
XGN,12.16,96
CGEM,12.09,96
ATEX,12.06,96
AVLN,12.03,96
SGMT,12.03,96
KRT,12.03,96
PYXS,12.01,96
ZETA,11.97,96
INBX,11.97,96
NEWP,11.92,96
MPC,11.89,96
ZYBT,11.85,96
ABSI,11.84,96
TISI,11.8,96
ARX,11.73,96
CMMB,11.72,96
YARW,11.68,96
MU,11.63,95
BFLY,11.6,95
TVTX,11.56,95
PXS,11.5,95
APPN,11.48,95
HBB,11.43,95
ECO,11.41,95
DK,11.38,95
CPIX,11.37,95
PRE,11.37,95
NESR,11.33,95
BBGI,11.32,95
MYO,11.3,95
DINO,11.27,95
URGN,11.21,95
BLZE,11.15,95
DELL,11.1,95
ARTV,11.07,95
CORT,11.06,95
RLYB,11.03,95
GWAV,11.03,95
SLNG,10.98,95
BAND,10.92,95
MNPR,10.9,95
HNGE,10.88,95
OKTA,10.83,95
PUBM,10.81,95
RRGB,10.79,95
CAKE,10.77,95
LFST,10.76,95
ANF,10.72,95
MTW,10.7,95
FGI,10.69,95
MBX,10.63,95
VLO,10.57,95
ERAS,10.51,95
ATRC,10.49,95
HALO,10.46,95
AYA,10.44,95
BFRI,10.43,95
ELVN,10.42,95
NCEW,10.41,95
AMR,10.39,95
JRSH,10.38,95
ESTC,10.37,95
FDMT,10.34,95
CYCN,10.3,95
SYRE,10.27,95
NSIT,10.27,95
PEPG,10.26,95
DFTX,10.26,95
SSMR,10.25,94
PSX,10.25,94
OPHC,10.25,94
DFDV,10.21,94
COAG,10.17,94
FIVN,10.11,94
NXTC,10.09,94
CHYM,10.07,94
BEEP,10.07,94
APPS,10.02,94
EROK,10.01,94
AIFA,9.99,94
AGPU,9.95,94
DCTH,9.94,94
TRVG,9.93,94
PATH,9.92,94
NCPL,9.88,94
RFL,9.87,94
HLP,9.87,94
TRLV,9.77,94
CTEV,9.76,94
HP,9.7,94
PTEN,9.67,94
DHX,9.65,94
HAE,9.64,94
NEO,9.61,94
APGE,9.59,94
PKOH,9.57,94
FORR,9.55,94
UTZ,9.54,94
KNSA,9.51,94
TGTX,9.5,94
TORO,9.5,94
AUTL,9.45,94
BWMN,9.43,94
ATAI,9.42,94
MRX,9.4,94
WT,9.35,94
BIVI,9.32,94
CRL,9.28,94
PBT,9.28,94
SPTX,9.26,94
VNCE,9.25,94
CMPS,9.21,94
XOS,9.21,94
SGP,9.21,94
RAPP,9.18,94
ANIK,9.17,94
LPG,9.17,94
UMC,9.12,94
VEEV,9.12,94
KRO,9.11,94
KELYA,9.11,94
MASS,9.04,93
PGEN,9.04,93
SPT,9.03,93
LCUT,9.02,93
ELF,9.0,93
FIGS,8.99,93
BSP,8.99,93
KURA,8.97,93
PANW,8.97,93
HWH,8.97,93
RHI,8.96,93
BMEA,8.95,93
MKDW,8.94,93
ACRS,8.93,93
CVI,8.93,93
INTA,8.9,93
PRCH,8.89,93
NRIX,8.88,93
CARL,8.87,93
TDW,8.85,93
RLAY,8.85,93
STLN,8.84,93
DNTH,8.84,93
MGTX,8.83,93
CHEF,8.79,93
VIR,8.78,93
CUE,8.77,93
SDGR,8.76,93
PD,8.76,93
NAVN,8.74,93
BSIN,8.74,93
KYMR,8.74,93
GTLB,8.74,93
HPE,8.7,93
SM,8.69,93
QXL,8.68,93
FRNM,8.65,93
CBLL,8.65,93
QLYS,8.62,93
FIRY,8.62,93
VSTM,8.61,93
RMAX,8.56,93
LITE,8.55,93
EAT,8.54,93
NGL,8.54,93
NGNE,8.53,93
ECOR,8.53,93
OII,8.47,93
STX,8.47,93
SB,8.45,93
FATN,8.45,93
RIGL,8.44,93
TH,8.44,93
PTGX,8.44,93
CHCI,8.42,92
MYSE,8.41,92
VCTR,8.4,92
VIA,8.4,92
SENEA,8.39,92
BVS,8.38,92
MAKO,8.35,92
FENC,8.34,92
CRSR,8.33,92
INMB,8.28,92
NTRA,8.23,92
AUGO,8.21,92
GTEC,8.2,92
NEOV,8.18,92
MF,8.18,92
IFRX,8.16,92
SMTI,8.16,92
MATV,8.15,92
ENGS,8.15,92
ALM,8.14,92
INSW,8.11,92
SUNE,8.1,92
TMCI,8.08,92
CRWD,8.08,92
HBIO,8.05,92
RDVT,8.03,92
MTA,8.03,92
CRM,8.03,92
CXW,8.02,92
PARR,8.0,92
CMBT,7.98,92
CGAU,7.95,92
SXC,7.94,92
APA,7.93,92
OBE,7.9,92
IBTA,7.9,92
ALEC,7.87,92
SNOW,7.86,92
FTNT,7.86,92
STRZ,7.86,92
RUM,7.82,92
CRGY,7.82,92
BWLP,7.82,92
FRO,7.81,92
ACU,7.78,92
QNST,7.76,92
TWLO,7.75,92
WIX,7.75,92
HQI,7.74,92
AMC,7.73,92
MGNI,7.72,92
OSCR,7.72,92
PBYI,7.71,91
NAT,7.71,91
BYFC,7.69,91
U,7.69,91
PRAX,7.69,91
BBNX,7.69,91
SLDB,7.68,91
ALVO,7.68,91
CAI,7.68,91
GH,7.66,91
BLFS,7.65,91
UGP,7.62,91
FLXS,7.62,91
HSHP,7.61,91
PLRZ,7.6,91
CVE,7.6,91
